x	y	stress_yy
 1.000000000000000e+00	 0.000000000000000e+00	 3.017833994828598e+01
 9.999652789858906e-01	 8.333116024021120e-03	 3.017407265894677e+01
 9.998606425980919e-01	 1.669417213672646e-02	 3.015947778625912e+01
 9.996853864193536e-01	 2.508242770522954e-02	 3.013456843792553e+01
 9.994388138338142e-01	 3.349712528648550e-02	 3.009935316636675e+01
 9.991202364468812e-01	 4.193749065368710e-02	 3.005383594532844e+01
 9.987289745085517e-01	 5.040273283361161e-02	 2.999801615606513e+01
 9.982643573398925e-01	 5.889204415514498e-02	 2.993188858260432e+01
 9.977257237623757e-01	 6.740460030920360e-02	 2.985544341553185e+01
 9.971124225297652e-01	 7.593956042026558e-02	 2.976866626368792e+01
 9.964238127622254e-01	 8.449606712971601e-02	 2.967153817311435e+01
 1.005882352941176e+00	 0.000000000000000e+00	 2.976571417883018e+01
 1.005847427685808e+00	 8.382134353574185e-03	 2.976165569657039e+01
 1.005742175789845e+00	 1.679237314929543e-02	 2.974758541490263e+01
 1.005565888692409e+00	 2.522997139761325e-02	 2.972351435169944e+01
 1.005317865679895e+00	 3.369416719993541e-02	 2.968944862814212e+01
 1.004997414308333e+00	 4.218418177517938e-02	 2.964538944976325e+01
 1.004603850829191e+00	 5.069921949733874e-02	 2.959133309753835e+01
 1.004136500618362e+00	 5.923846794429291e-02	 2.952727092849159e+01
 1.003594698608037e+00	 6.780109795808129e-02	 2.945318938522111e+01
 1.002977789721117e+00	 7.638626371685539e-02	 2.936907001369386e+01
 1.002285129307886e+00	 8.499310281871435e-02	 2.927488948860603e+01
 1.011764705882353e+00	 0.000000000000000e+00	 2.936537136517298e+01
 1.011729576385725e+00	 8.431152683127250e-03	 2.936150566166192e+01
 1.011623708981599e+00	 1.689057416186442e-02	 2.934793591741211e+01
 1.011446390965464e+00	 2.537751508999695e-02	 2.932467120260957e+01
 1.011196917525977e+00	 3.389120911338533e-02	 2.929171537193355e+01
 1.010874592169785e+00	 4.243087289667167e-02	 2.924906705068436e+01
 1.010478727149829e+00	 5.099570616106587e-02	 2.919671963141512e+01
 1.010008643896832e+00	 5.958489173344079e-02	 2.913466128049477e+01
 1.009463673453698e+00	 6.819759560695893e-02	 2.906287495396955e+01
 1.008843156912469e+00	 7.683296701344519e-02	 2.898133842202810e+01
 1.008146445853546e+00	 8.549013850771268e-02	 2.889002430132116e+01
 1.017647058823530e+00	 0.000000000000000e+00	 2.897671904676526e+01
 1.017611725085642e+00	 8.480171012680317e-03	 2.897303066628629e+01
 1.017505242173353e+00	 1.698877517443341e-02	 2.895993836646599e+01
 1.017326893238518e+00	 2.552505878238065e-02	 2.893744940485974e+01
 1.017075969372058e+00	 3.408825102683523e-02	 2.890556552708778e+01
 1.016751770031238e+00	 4.267756401816394e-02	 2.886428295870728e+01
 1.016353603470468e+00	 5.129219282479301e-02	 2.881359240802925e+01
 1.015880787175302e+00	 5.993131552258874e-02	 2.875347907926686e+01
 1.015332648299359e+00	 6.859409325583658e-02	 2.868392269533994e+01
 1.014708524103820e+00	 7.727967031003495e-02	 2.860489752959462e+01
 1.014007762399206e+00	 8.598717419671099e-02	 2.851637244564057e+01
 1.023529411764706e+00	 0.000000000000000e+00	 2.859917899958605e+01
 1.023493873785559e+00	 8.529189342233380e-03	 2.859565304670192e+01
 1.023386775365106e+00	 1.708697618700238e-02	 2.858301603589307e+01
 1.023207395511573e+00	 2.567260247476435e-02	 2.856127354007115e+01
 1.022955021218140e+00	 3.428529294028515e-02	 2.853042534597234e+01
 1.022628947892690e+00	 4.292425513965622e-02	 2.849046545244472e+01
 1.022228479791106e+00	 5.158867948852011e-02	 2.844138208010588e+01
 1.021752930453772e+00	 6.027773931173663e-02	 2.838315769171715e+01
 1.021201623145020e+00	 6.899059090471428e-02	 2.831576902254982e+01
 1.020573891295171e+00	 7.772637360662477e-02	 2.823918711995659e+01
 1.019869078944866e+00	 8.648420988570929e-02	 2.815337739129722e+01
 1.029411764705882e+00	 0.000000000000000e+00	 2.823218682938425e+01
 1.029376022485476e+00	 8.578207671786450e-03	 2.822880895674709e+01
 1.029268308556859e+00	 1.718517719957136e-02	 2.821660599445190e+01
 1.029087897784629e+00	 2.582014616714805e-02	 2.819558195170107e+01
 1.028834073064220e+00	 3.448233485373507e-02	 2.816573479927795e+01
 1.028506125754143e+00	 4.317094626114850e-02	 2.812705647493152e+01
 1.028103356111745e+00	 5.188516615224725e-02	 2.807953290054432e+01
 1.027625073732242e+00	 6.062416310088455e-02	 2.802314401038309e+01
 1.027070597990681e+00	 6.938708855359195e-02	 2.795786378966023e+01
 1.026439258486523e+00	 7.817307690321457e-02	 2.788366032256550e+01
 1.025730395490526e+00	 8.698124557470764e-02	 2.780049584886443e+01
 1.035294117647059e+00	 0.000000000000000e+00	 2.787519157878779e+01
 1.035258171185393e+00	 8.627226001339512e-03	 2.787194797508690e+01
 1.035149841748612e+00	 1.728337821214033e-02	 2.786015871345725e+01
 1.034968400057684e+00	 2.596768985953176e-02	 2.783982635328638e+01
 1.034713124910302e+00	 3.467937676718499e-02	 2.781094718511224e+01
 1.034383303615594e+00	 4.341763738264078e-02	 2.777351124380000e+01
 1.033978232432383e+00	 5.218165281597437e-02	 2.772750233390105e+01
 1.033497217010712e+00	 6.097058689003246e-02	 2.767289806644492e+01
 1.032939572836342e+00	 6.978358620246963e-02	 2.760966990634031e+01
 1.032304625677875e+00	 7.861978019980437e-02	 2.753778322949053e+01
 1.031591712036186e+00	 8.747828126370602e-02	 2.745719738866063e+01
 1.041176470588235e+00	 0.000000000000000e+00	 2.752765534773064e+01
 1.041140319885310e+00	 8.676244330892580e-03	 2.752453272577407e+01
 1.041031374940366e+00	 1.738157922470931e-02	 2.751313768770648e+01
 1.040848902330739e+00	 2.611523355191547e-02	 2.749347144996399e+01
 1.040592176756383e+00	 3.487641868063489e-02	 2.746552875134007e+01
 1.040260481477047e+00	 4.366432850413305e-02	 2.742929787466162e+01
 1.039853108753022e+00	 5.247813947970151e-02	 2.738476068103214e+01
 1.039369360289182e+00	 6.131701067918037e-02	 2.733189265584259e+01
 1.038808547682003e+00	 7.018008385134727e-02	 2.727066296567026e+01
 1.038169992869226e+00	 7.906648349639418e-02	 2.720103452511371e+01
 1.037453028581846e+00	 8.797531695270432e-02	 2.712296407253956e+01
 1.047058823529412e+00	 0.000000000000000e+00	 2.718905292667449e+01
 1.047022468585227e+00	 8.725262660445642e-03	 2.718603851159945e+01
 1.046912908132120e+00	 1.747978023727830e-02	 2.717501906918206e+01
 1.046729404603794e+00	 2.626277724429917e-02	 2.715599457274608e+01
 1.046471228602464e+00	 3.507346059408482e-02	 2.712895833064898e+01
 1.046137659338499e+00	 4.391101962562532e-02	 2.709389701717647e+01
 1.045727985073660e+00	 5.277462614342864e-02	 2.705079071637662e+01
 1.045241503567652e+00	 6.166343446832829e-02	 2.699961297798029e+01
 1.044677522527664e+00	 7.057658150022494e-02	 2.694033088446964e+01
 1.044035360060577e+00	 7.951318679298396e-02	 2.687290512828201e+01
 1.043314345127507e+00	 8.847235264170265e-02	 2.679729009806075e+01
 1.052941176470588e+00	 0.000000000000000e+00	 2.685887144212480e+01
 1.052904617285144e+00	 8.774280989998709e-03	 2.685595295973205e+01
 1.052794441323873e+00	 1.757798124984728e-02	 2.684529131303131e+01
 1.052609906876849e+00	 2.641032093668287e-02	 2.682688532505207e+01
 1.052350280448545e+00	 3.527050250753472e-02	 2.680072698784230e+01
 1.052014837199951e+00	 4.415771074711761e-02	 2.676680150331375e+01
 1.051602861394299e+00	 5.307111280715576e-02	 2.672508733738730e+01
 1.051113646846122e+00	 6.200985825747620e-02	 2.667555628652664e+01
 1.050546497373325e+00	 7.097307914910264e-02	 2.661817355566223e+01
 1.049900727251929e+00	 7.995989008957378e-02	 2.655289784642788e+01
 1.049175661673167e+00	 8.896938833070099e-02	 2.647968145455385e+01
 1.058823529411765e+00	 0.000000000000000e+00	 2.653661001396291e+01
 1.058786765985061e+00	 8.823299319551775e-03	 2.653377567917105e+01
 1.058675974515627e+00	 1.767618226241625e-02	 2.652345483534572e+01
 1.058490409149904e+00	 2.655786462906657e-02	 2.650564524101988e+01
 1.058229332294627e+00	 3.546754442098465e-02	 2.648033767888425e+01
 1.057892015061404e+00	 4.440440186860988e-02	 2.644751600732947e+01
 1.057477737714937e+00	 5.336759947088288e-02	 2.640715722563584e+01
 1.056985790124592e+00	 6.235628204662411e-02	 2.635923155183885e+01
 1.056415472218986e+00	 7.136957679798030e-02	 2.630370251220800e+01
 1.055766094443281e+00	 8.040659338616357e-02	 2.624052704119378e+01
 1.055036978218827e+00	 8.946642401969931e-02	 2.616965559061614e+01
 9.964238127622254e-01	 8.449606712971601e-02	 2.967153817311435e+01
 9.956592643823281e-01	 9.307324669120216e-02	 2.956405729172982e+01
 9.948181585526062e-01	 1.016702090781851e-01	 2.944622226212604e+01
 9.938998881143070e-01	 1.102860481038651e-01	 2.931801059080810e+01
 9.929038580269769e-01	 1.189198415536470e-01	 2.917939871987874e+01
 9.918294858085045e-01	 1.275706513303032e-01	 2.903036215446188e+01
 9.906762019752346e-01	 1.362375236119771e-01	 2.887087559046425e+01
 9.894434504817674e-01	 1.449194890231617e-01	 2.870091304161821e+01
 9.881306891600279e-01	 1.536155628187734e-01	 2.852044796474443e+01
 9.867373901572034e-01	 1.623247450814290e-01	 2.832945338217865e+01
 9.852630403721249e-01	 1.710460209320194e-01	 2.812790200031326e+01
 1.002285129307886e+00	 8.499310281871435e-02	 2.927488948860603e+01
 1.001516083584577e+00	 9.362073637762100e-02	 2.917067240223484e+01
 1.000670030073504e+00	 1.022682691315862e-01	 2.905644695060497e+01
 9.997463580443909e-01	 1.109347895632996e-01	 2.893219025947584e+01
 9.987444689565477e-01	 1.196193700333743e-01	 2.879787779134710e+01
 9.976637769014957e-01	 1.283210669263638e-01	 2.865348346716701e+01
 9.965037090456772e-01	 1.370389208096945e-01	 2.849897978848667e+01
 9.952637060728365e-01	 1.457719566056509e-01	 2.833433795897340e+01
 9.939432226256752e-01	 1.545191837765310e-01	 2.815952800418951e+01
 9.925417277463642e-01	 1.632795965230845e-01	 2.797451888854512e+01
 9.910587053154902e-01	 1.720521739963253e-01	 2.777927862834802e+01
 1.008146445853546e+00	 8.549013850771268e-02	 2.889002430132116e+01
 1.007372902786826e+00	 9.416822606403982e-02	 2.878898040322705e+01
 1.006521901594401e+00	 1.028663291849873e-01	 2.867826074008218e+01
 1.005592827974475e+00	 1.115835310227341e-01	 2.855784165244252e+01
 1.004585079886118e+00	 1.203188985131017e-01	 2.842769726015435e+01
 1.003498067994487e+00	 1.290714825224244e-01	 2.828779957996337e+01
 1.002331216116120e+00	 1.378403180074121e-01	 2.813811864364774e+01
 1.001083961663906e+00	 1.466244241881400e-01	 2.797862261555185e+01
 9.997557560913222e-01	 1.554228047342884e-01	 2.780927790838766e+01
