x	y	stress_xx
 1.0000000000e+00	 0.0000000000e+00	 4.4807378428e-02
 9.9979422093e-01	 2.0285852044e-02	 5.7831477602e-02
 9.9917018182e-01	 4.0730182473e-02	 8.9482070591e-02
 9.9811804340e-01	 6.1321867598e-02	 1.3956020829e-01
 9.9662827990e-01	 8.2049202936e-02	 2.0790321263e-01
 9.9469171544e-01	 1.0289990885e-01	 2.9438587851e-01
 9.9229956079e-01	 1.2386113861e-01	 3.9892140283e-01
 9.8944345048e-01	 1.4491948902e-01	 5.2146201594e-01
 9.8611547993e-01	 1.6606101359e-01	 6.6199929210e-01
 9.8230824249e-01	 1.8727123840e-01	 8.2056411681e-01
 9.7801486613e-01	 2.0853518078e-01	 9.9722629076e-01
 1.0142857143e+00	 0.0000000000e+00	 3.2191165983e-01
 1.0140769955e+00	 2.0575649931e-02	 3.3349270445e-01
 1.0134440416e+00	 4.1312042223e-02	 3.6115273851e-01
 1.0123768726e+00	 6.2197894278e-02	 4.0470974766e-01
 1.0108658268e+00	 8.3221334406e-02	 4.6402125769e-01
 1.0089015971e+00	 1.0436990755e-01	 5.3898547605e-01
 1.0064752688e+00	 1.2563058345e-01	 6.2954214724e-01
 1.0035783569e+00	 1.4698976744e-01	 7.3567309800e-01
 1.0002028439e+00	 1.6843331378e-01	 8.5740244858e-01
 9.9634121738e-01	 1.8994654181e-01	 9.9479646862e-01
 9.9198650708e-01	 2.1151425479e-01	 1.1479630575e+00
 1.0285714286e+00	 0.0000000000e+00	 5.8881698357e-01
 1.0283597701e+00	 2.0865447817e-02	 5.9910770118e-01
 1.0277179013e+00	 4.1893901972e-02	 6.2306515337e-01
 1.0266357018e+00	 6.3073920958e-02	 6.6052781462e-01
 1.0251033736e+00	 8.4393465877e-02	 7.1137679241e-01
 1.0231114787e+00	 1.0583990624e-01	 7.7553688121e-01
 1.0206509768e+00	 1.2740002829e-01	 8.5297731687e-01
 1.0177132634e+00	 1.4906004585e-01	 9.4371220750e-01
