xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 2.3403920363e+01	 4.4807350058e-02
 0.0000000000e+00	 1.4285714286e-02	 9.9979422093e-01	 2.0285852044e-02	 2.3398197115e+01	 4.8234584240e-02
 0.0000000000e+00	 2.8571428571e-02	 9.9917018182e-01	 4.0730182473e-02	 2.3363866577e+01	 5.0851270727e-02
 0.0000000000e+00	 4.2857142857e-02	 9.9811804340e-01	 6.1321867598e-02	 2.3300519538e+01	 5.2296952576e-02
 0.0000000000e+00	 5.7142857143e-02	 9.9662827990e-01	 8.2049202936e-02	 2.3207967777e+01	 5.2399567708e-02
 0.0000000000e+00	 7.1428571429e-02	 9.9469171544e-01	 1.0289990885e-01	 2.3086246735e+01	 5.1192351839e-02
 0.0000000000e+00	 8.5714285714e-02	 9.9229956079e-01	 1.2386113861e-01	 2.2935617044e+01	 4.8930111214e-02
 0.0000000000e+00	 1.0000000000e-01	 9.8944345048e-01	 1.4491948902e-01	 2.2756564866e+01	 4.6104646455e-02
 0.0000000000e+00	 1.1428571429e-01	 9.8611547993e-01	 1.6606101359e-01	 2.2549801013e+01	 4.3459097112e-02
 0.0000000000e+00	 1.2857142857e-01	 9.8230824249e-01	 1.8727123840e-01	 2.2316258811e+01	 4.2000967437e-02
 0.0000000000e+00	 1.4285714286e-01	 9.7801486613e-01	 2.0853518078e-01	 2.2057090731e+01	 4.3013588016e-02
 1.4285714286e-02	 0.0000000000e+00	 1.0142857143e+00	 0.0000000000e+00	 2.2670869438e+01	 3.2191163112e-01
 1.4285714286e-02	 1.4285714286e-02	 1.0140769955e+00	 2.0575649931e-02	 2.2665544095e+01	 3.2497791913e-01
 1.4285714286e-02	 2.8571428571e-02	 1.0134440416e+00	 4.1312042223e-02	 2.2632524161e+01	 3.2687214573e-01
 1.4285714286e-02	 4.2857142857e-02	 1.0123768726e+00	 6.2197894278e-02	 2.2571490127e+01	 3.2726926158e-01
 1.4285714286e-02	 5.7142857143e-02	 1.0108658268e+00	 8.3221334406e-02	 2.2482333158e+01	 3.2602310505e-01
 1.4285714286e-02	 7.1428571429e-02	 1.0089015971e+00	 1.0436990755e-01	 2.2365157041e+01	 3.2318230288e-01
 1.4285714286e-02	 8.5714285714e-02	 1.0064752688e+00	 1.2563058345e-01	 2.2220279034e+01	 3.1900555496e-01
 1.4285714286e-02	 1.0000000000e-01	 1.0035783569e+00	 1.4698976744e-01	 2.2048229582e+01	 3.1397609494e-01
 1.4285714286e-02	 1.1428571429e-01	 1.0002028439e+00	 1.6843331378e-01	 2.1849750877e+01	 3.0881510666e-01
 1.4285714286e-02	 1.2857142857e-01	 9.9634121738e-01	 1.8994654181e-01	 2.1625794239e+01	 3.0449386714e-01
 1.4285714286e-02	 1.4285714286e-01	 9.9198650708e-01	 2.1151425479e-01	 2.1377516331e+01	 3.0224438073e-01
 2.8571428571e-02	 0.0000000000e+00	 1.0285714286e+00	 0.0000000000e+00	 2.1992128184e+01	 5.8881695689e-01
 2.8571428571e-02	 1.4285714286e-02	 1.0283597701e+00	 2.0865447817e-02	 2.1987297411e+01	 5.9158043672e-01
 2.8571428571e-02	 2.8571428571e-02	 1.0277179013e+00	 4.1893901972e-02	 2.1955642679e+01	 5.9275701292e-01
 2.8571428571e-02	 4.2857142857e-02	 1.0266357018e+00	 6.3073920958e-02	 2.1896934920e+01	 5.9205825108e-01
 2.8571428571e-02	 5.7142857143e-02	 1.0251033736e+00	 8.4393465877e-02	 2.1811146163e+01	 5.8936537446e-01
 2.8571428571e-02	 7.1428571429e-02	 1.0231114787e+00	 1.0583990624e-01	 2.1698450833e+01	 5.8474411461e-01
 2.8571428571e-02	 8.5714285714e-02	 1.0206509768e+00	 1.2740002829e-01	 2.1559226025e+01	 5.7845894828e-01
 2.8571428571e-02	 1.0000000000e-01	 1.0177132634e+00	 1.4906004585e-01	 2.1394050689e+01	 5.7098652041e-01
 2.8571428571e-02	 1.1428571429e-01	 1.0142902079e+00	 1.7080561397e-01	 2.1203703753e+01	 5.6302804152e-01
 2.8571428571e-02	 1.2857142857e-01	 1.0103741923e+00	 1.9262184522e-01	 2.0989161136e+01	 5.5552043766e-01
 2.8571428571e-02	 1.4285714286e-01	 1.0059581480e+00	 2.1449332880e-01	 2.0751591701e+01	 5.4964602376e-01
 4.2857142857e-02	 0.0000000000e+00	 1.0428571429e+00	 0.0000000000e+00	 2.1362712995e+01	 8.4338749627e-01
 4.2857142857e-02	 1.4285714286e-02	 1.0426425447e+00	 2.1155245703e-02	 2.1358461432e+01	 8.4590044702e-01
 4.2857142857e-02	 2.8571428571e-02	 1.0419917610e+00	 4.2475761722e-02	 2.1328218944e+01	 8.4636478556e-01
 4.2857142857e-02	 4.2857142857e-02	 1.0408945310e+00	 6.3949947638e-02	 2.1271847472e+01	 8.4453003516e-01
 4.2857142857e-02	 5.7142857143e-02	 1.0393409205e+00	 8.5565597347e-02	 2.1189401125e+01	 8.4030645715e-01
 4.2857142857e-02	 7.1428571429e-02	 1.0373213604e+00	 1.0730990494e-01	 2.1081126918e+01	 8.3377881324e-01
 4.2857142857e-02	 8.5714285714e-02	 1.0348266848e+00	 1.2916947313e-01	 2.0947464539e+01	 8.2521950594e-01
 4.2857142857e-02	 1.0000000000e-01	 1.0318481698e+00	 1.5113032427e-01	 2.0789045108e+01	 8.1510090411e-01
 4.2857142857e-02	 1.1428571429e-01	 1.0283775719e+00	 1.7317791417e-01	 2.0606688940e+01	 8.0410664830e-01
 4.2857142857e-02	 1.2857142857e-01	 1.0244071672e+00	 1.9529714862e-01	 2.0401402308e+01	 7.9314171981e-01
 4.2857142857e-02	 1.4285714286e-01	 1.0199297890e+00	 2.1747240281e-01	 2.0174373236e+01	 7.8334104832e-01
 5.7142857143e-02	 0.0000000000e+00	 1.0571428571e+00	 0.0000000000e+00	 2.0777900570e+01	 1.0835989751e+00
 5.7142857143e-02	 1.4285714286e-02	 1.0569253193e+00	 2.1445043590e-02	 2.0774301948e+01	 1.0859085457e+00
 5.7142857143e-02	 2.8571428571e-02	 1.0562656208e+00	 4.3057621472e-02	 2.0745511483e+01	 1.0856676626e+00
 5.7142857143e-02	 4.2857142857e-02	 1.0551533602e+00	 6.4825974318e-02	 2.0691482504e+01	 1.0826652861e+00
 5.7142857143e-02	 5.7142857143e-02	 1.0535784673e+00	 8.6737728818e-02	 2.0612352154e+01	 1.0768425416e+00
 5.7142857143e-02	 7.1428571429e-02	 1.0515312420e+00	 1.0877990364e-01	 2.0508441637e+01	 1.0683053650e+00
 5.7142857143e-02	 8.5714285714e-02	 1.0490023928e+00	 1.3093891796e-01	 2.0380255537e+01	 1.0573365109e+00
 5.7142857143e-02	 1.0000000000e-01	 1.0459830762e+00	 1.5320060268e-01	 2.0228480229e+01	 1.0444067363e+00
 5.7142857143e-02	 1.1428571429e-01	 1.0424649359e+00	 1.7555021436e-01	 2.0053981358e+01	 1.0301849608e+00
 5.7142857143e-02	 1.2857142857e-01	 1.0384401421e+00	 1.9797245203e-01	 1.9857800422e+01	 1.0155471910e+00
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9641150498e+01	 1.0015839876e+00
 7.1428571429e-02	 0.0000000000e+00	 1.0714285714e+00	 0.0000000000e+00	 2.0233210549e+01	 1.3075312391e+00
 7.1428571429e-02	 1.4285714286e-02	 1.0712080939e+00	 2.1734841476e-02	 2.0230328752e+01	 1.3096801643e+00
 7.1428571429e-02	 2.8571428571e-02	 1.0705394805e+00	 4.3639481221e-02	 2.0203023070e+01	 1.3087436853e+00
 7.1428571429e-02	 4.2857142857e-02	 1.0694121894e+00	 6.5702000998e-02	 2.0151338406e+01	 1.3045518156e+00
 7.1428571429e-02	 5.7142857143e-02	 1.0678160142e+00	 8.7909860288e-02	 2.0075495633e+01	 1.2970785438e+00
 7.1428571429e-02	 7.1428571429e-02	 1.0657411237e+00	 1.1024990234e-01	 1.9975891379e+01	 1.2864533459e+00
 7.1428571429e-02	 8.5714285714e-02	 1.0631781008e+00	 1.3270836280e-01	 1.9853096976e+01	 1.2729720381e+00
 7.1428571429e-02	 1.0000000000e-01	 1.0601179827e+00	 1.5527088110e-01	 1.9707856558e+01	 1.2571067912e+00
 7.1428571429e-02	 1.1428571429e-01	 1.0565522999e+00	 1.7792251456e-01	 1.9541084321e+01	 1.2395151118e+00
 7.1428571429e-02	 1.2857142857e-01	 1.0524731170e+00	 2.0064775543e-01	 1.9353860980e+01	 1.2210475837e+00
 7.1428571429e-02	 1.4285714286e-01	 1.0478730709e+00	 2.2343055084e-01	 1.9147429468e+01	 1.2027541513e+00
 8.5714285714e-02	 0.0000000000e+00	 1.0857142857e+00	 0.0000000000e+00	 1.9724389538e+01	 1.5133614040e+00
 8.5714285714e-02	 1.4285714286e-02	 1.0854908684e+00	 2.2024639362e-02	 1.9722279609e+01	 1.5153887034e+00
 8.5714285714e-02	 2.8571428571e-02	 1.0848133403e+00	 4.4221340971e-02	 1.9696484661e+01	 1.5137698606e+00
 8.5714285714e-02	 4.2857142857e-02	 1.0836710185e+00	 6.6578027678e-02	 1.9647141180e+01	 1.5083776910e+00
 8.5714285714e-02	 5.7142857143e-02	 1.0820535610e+00	 8.9081991759e-02	 1.9574554187e+01	 1.4992212170e+00
 8.5714285714e-02	 7.1428571429e-02	 1.0799510053e+00	 1.1171990104e-01	 1.9479196627e+01	 1.4864560397e+00
 8.5714285714e-02	 8.5714285714e-02	 1.0773538089e+00	 1.3447780764e-01	 1.9361707970e+01	 1.4703940278e+00
 8.5714285714e-02	 1.0000000000e-01	 1.0742528891e+00	 1.5734115951e-01	 1.9222892048e+01	 1.4515121513e+00
 8.5714285714e-02	 1.1428571429e-01	 1.0706396639e+00	 1.8029481475e-01	 1.9063714117e+01	 1.4304602703e+00
 8.5714285714e-02	 1.2857142857e-01	 1.0665060918e+00	 2.0332305884e-01	 1.8885297223e+01	 1.4080676791e+00
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8688917897e+01	 1.3853481911e+00
 1.0000000000e-01	 0.0000000000e+00	 1.1000000000e+00	 0.0000000000e+00	 1.9247396368e+01	 1.6993575394e+00
 1.0000000000e-01	 1.4285714286e-02	 1.0997736430e+00	 2.2314437249e-02	 1.9246105466e+01	 1.7012991947e+00
 1.0000000000e-01	 2.8571428571e-02	 1.0990872000e+00	 4.4803200720e-02	 1.9221840610e+01	 1.6990157922e+00
 1.0000000000e-01	 4.2857142857e-02	 1.0979298477e+00	 6.7454054358e-02	 1.9174829683e+01	 1.6924248249e+00
 1.0000000000e-01	 5.7142857143e-02	 1.0962911079e+00	 9.0254123229e-02	 1.9105462019e+01	 1.6815726823e+00
 1.0000000000e-01	 7.1428571429e-02	 1.0941608870e+00	 1.1318989973e-01	 1.9014287426e+01	 1.6666438862e+00
 1.0000000000e-01	 8.5714285714e-02	 1.0915295169e+00	 1.3624725248e-01	 1.8902014467e+01	 1.6479696195e+00
 1.0000000000e-01	 1.0000000000e-01	 1.0883877955e+00	 1.5941143793e-01	 1.8769508048e+01	 1.6260353829e+00
 1.0000000000e-01	 1.1428571429e-01	 1.0847270279e+00	 1.8266711494e-01	 1.8617786315e+01	 1.6014875969e+00
 1.0000000000e-01	 1.2857142857e-01	 1.0805390667e+00	 2.0599836224e-01	 1.8448016919e+01	 1.5751389564e+00
 1.0000000000e-01	 1.4285714286e-01	 1.0758163527e+00	 2.2938869886e-01	 1.8261512708e+01	 1.5479723307e+00
 1.1428571429e-01	 0.0000000000e+00	 1.1142857143e+00	 0.0000000000e+00	 1.8798388489e+01	 1.8638728383e+00
 1.1428571429e-01	 1.4285714286e-02	 1.1140564176e+00	 2.2604235135e-02	 1.8797956821e+01	 1.8657624430e+00
 1.1428571429e-01	 2.8571428571e-02	 1.1133610597e+00	 4.5385060470e-02	 1.8775235053e+01	 1.8628377687e+00
 1.1428571429e-01	 4.2857142857e-02	 1.1121886769e+00	 6.8330081038e-02	 1.8730542095e+01	 1.8550629797e+00
 1.1428571429e-01	 5.7142857143e-02	 1.1105286547e+00	 9.1426254700e-02	 1.8664351515e+01	 1.8425243169e+00
 1.1428571429e-01	 7.1428571429e-02	 1.1083707686e+00	 1.1465989843e-01	 1.8577290200e+01	 1.8254382121e+00
 1.1428571429e-01	 8.5714285714e-02	 1.1057052249e+00	 1.3801669731e-01	 1.8470136341e+01	 1.8041586732e+00
 1.1428571429e-01	 1.0000000000e-01	 1.1025227020e+00	 1.6148171634e-01	 1.8343816782e+01	 1.7791837814e+00
 1.1428571429e-01	 1.1428571429e-01	 1.0988143919e+00	 1.8503941514e-01	 1.8199403739e+01	 1.7511611285e+00
 1.1428571429e-01	 1.2857142857e-01	 1.0945720416e+00	 2.0867366565e-01	 1.8038110959e+01	 1.7208920096e+00
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7861289385e+01	 1.6893341726e+00
 1.2857142857e-01	 0.0000000000e+00	 1.1285714286e+00	 0.0000000000e+00	 1.8373709402e+01	 2.0053402296e+00
 1.2857142857e-01	 1.4285714286e-02	 1.1283391922e+00	 2.2894033021e-02	 1.8374171128e+01	 2.0072096034e+00
