要素番号	ガウス点番号	xx	yy	xy	zz
0	0	-7.265625783357529e-02	-5.354834587307860e-01	-1.396806986672444e-01	-1.824419149693084e-01
0	1	-1.238018826593574e+00	-1.255006764189558e+00	-2.732382042702968e-01	-7.479076772349396e-01
0	2	-8.241586766505158e-01	-3.234801831972439e-01	-5.174627787474254e-01	-3.442916579543279e-01
0	3	6.479182243162824e-01	1.059365972539553e+00	-5.426212158815934e-01	5.121852590567507e-01
0	4	6.287203925179221e-01	1.682446922051555e+00	-1.022726567792285e-01	6.933501943708432e-01
0	5	-3.525835117436119e-01	1.411922470721590e+00	6.249451599949743e-02	3.178016876933933e-01
0	6	-4.865751555591863e-01	6.745362373162437e-01	2.153580025702292e-01	5.638832452711722e-02
0	7	5.207378603684391e-01	3.546681948510755e-01	1.982010863975526e-01	2.626218165658543e-01
0	8	7.948055261316527e-01	1.609383163059866e+00	3.161805416229171e-01	7.212566067574555e-01
0	9	4.752304037169368e-01	1.747761937090438e+00	6.217316682156858e-02	6.668977022422123e-01
0	10	-4.103297705690606e-02	6.748545862525723e-01	1.008152868825623e-01	1.901464827586999e-01
0	11	-3.127478040677517e-02	1.546297719277477e-02	1.453262659732577e-01	-4.743540964200122e-03
0	12	-2.337860912243530e-01	-9.698917444915020e-01	5.200550062532484e-01	-3.611033507147564e-01
0	13	-4.846579641341331e-02	-7.931661021466643e-01	-1.206520246508330e-01	-2.524895695680233e-01
0	14	-2.837143001671879e-01	-5.747026447750196e-01	-2.514797326445972e-01	-2.575250834826622e-01
0	15	-5.237157419449541e-01	2.972902326327219e-01	-5.669382335006131e-02	-6.792765279366965e-02
1	0	1.603865899789054e+00	1.744163854576644e+00	-4.308559007445030e-01	1.004408926309710e+00
1	1	1.208357968475252e+00	1.813891066952917e+00	5.450973795131470e-02	9.066747106284506e-01
1	2	-3.849462349855615e+00	-7.713365744079859e-02	9.189342947708580e-01	-1.177978802188924e+00
1	3	-1.096440969113847e+01	-2.479413974252637e+00	1.467130435666410e+00	-4.033147099617333e+00
1	4	1.368653294314188e+00	3.695563203740392e-01	1.229343491434615e-01	5.214628844064682e-01
1	5	9.161571316009882e-01	-2.034061558055499e-01	-6.060920670589874e-03	2.138252927386315e-01
1	6	-4.093622599745642e+00	-2.018370914855110e+00	-8.981131395821077e-03	-1.833598054380226e+00
1	7	-1.118675477031328e+01	-3.915269489940699e+00	2.189481270586937e-01	-4.530607278076195e+00
1	8	1.680831350203572e-01	1.972431229393064e-02	9.207932928657565e-02	5.634223419428634e-02
1	9	-6.907479493100430e-01	1.823887160642294e-01	-1.652425932604166e-01	-1.525077699737441e-01
1	10	-4.715513644071131e+00	2.280771263900649e-01	-4.206709352368128e-01	-1.346230955304320e+00
1	11	-1.015388382468475e+01	-1.624198099529393e-01	-1.958475300144314e-01	-3.094891090391307e+00
1	12	-6.133526518082751e-01	1.211090238318790e+00	6.367262020998424e-02	1.793212759531546e-01
1	13	-1.307542969218586e+00	3.457163726272483e+00	8.423358926827475e-02	6.448862271161693e-01
1	14	-3.825988316317887e+00	6.298023012064791e+00	4.704239932779218e-02	7.416104087240711e-01
1	15	-7.412000061580487e+00	7.427413032091855e+00	3.254599484006119e-01	4.623891153410544e-03
2	0	-1.555521551976920e+01	-3.809792637782281e+00	1.628711362291936e+00	-5.809502447265446e+00
2	1	-2.075621241779535e+01	-4.317144084640094e+00	1.617694784801244e+00	-7.522006950730632e+00
2	2	-2.014813087485090e+01	-1.385407518144344e+00	1.193093971357935e+00	-6.460061517898573e+00
2	3	-1.430388421439642e+01	2.941945782611944e+00	7.495311148749846e-01	-3.408581529535341e+00
2	4	-1.579236223794079e+01	-4.890005703837574e+00	4.400481267147985e-01	-6.204710382533507e+00
2	5	-2.091284361185868e+01	-4.607995016753772e+00	8.141495329240589e-01	-7.656251588583735e+00
2	6	-2.006949211595211e+01	-6.831323226374195e-01	1.073620547632672e+00	-6.225787331576859e+00
2	7	-1.405802113304527e+01	4.113773615176635e+00	1.005521222119263e+00	-2.983274255360591e+00
2	8	-1.369703071026832e+01	-5.146718946496458e-01	1.591007633773279e-01	-4.263510781475390e+00
2	9	-1.757158176369728e+01	9.418316124866166e-02	8.959783646664791e-01	-5.243219580734584e+00
2	10	-1.658669464933348e+01	3.174636432050592e+00	1.583865927594339e+00	-4.023617465184866e+00
2	11	-1.141931724081506e+01	6.781687770804333e+00	1.598766994678526e+00	-1.391288841003219e+00
2	12	-9.876483688528598e+00	7.431673222329072e+00	6.719531215344051e-01	-7.334431398598572e-01
2	13	-1.275316159051420e+01	7.395830648595551e+00	1.390172273410151e+00	-1.607199282575594e+00
2	14	-1.229445322357216e+01	7.971109009220399e+00	2.024737979460407e+00	-1.297003264305529e+00
2	15	-8.535223672564058e+00	9.307392603460702e+00	1.941239040641903e+00	2.316506792689930e-01
3	0	-9.628322244063163e+00	5.672008316237731e+00	5.322489332891339e-01	-1.186894178347630e+00
3	1	-2.571617242960497e+00	9.524723076734649e+00	2.335519289586482e-01	2.085931750132245e+00
3	2	2.464323046194032e+00	1.199701729308747e+01	2.713514784764481e-02	4.338402101784449e+00
3	3	3.262555820754090e+00	1.224993279454827e+01	-2.568689169109731e-02	4.653746584590707e+00
3	4	-9.335779287177690e+00	6.910237815421611e+00	8.596114808361157e-01	-7.276624415268240e-01
3	5	-2.336985340284667e+00	1.052664492186928e+01	5.907524073520952e-01	2.456897874475382e+00
3	6	2.475553756602768e+00	1.233210883199535e+01	3.347108592354499e-01	4.442298776579435e+00
3	7	3.127428713379893e+00	1.212157509748779e+01	2.466037205421991e-01	4.574701143260304e+00
3	8	-7.392623364520705e+00	8.897270687483598e+00	1.361656021501413e+00	4.513941968888686e-01
3	9	-1.475553526141391e+00	1.151622999227808e+01	8.987203642468389e-01	3.012202939841008e+00
3	10	2.464312410964451e+00	1.255037285581676e+01	4.700790979591563e-01	4.504405580034362e+00
3	11	2.829087384780829e+00	1.208234805225159e+01	3.764025218631780e-01	4.473430631109727e+00
3	12	-5.452299442100254e+00	1.038533098078508e+01	1.624406306557246e+00	1.479909461605448e+00
3	13	-8.369162175804954e-01	1.183957449739021e+01	1.025016871328281e+00	3.300797483942915e+00
3	14	2.282948040093778e+00	1.248432779720964e+01	4.895415399112506e-01	4.430182751191027e+00
3	15	2.506566532683796e+00	1.215043680239236e+01	3.974637102755476e-01	4.397101000522845e+00
