要素番号	ガウス点番号	xx	yy	xy	zz
0	0	-5.329070518200751e-15	9.999999999999995e+00	2.684442878990552e-16	2.999999999999996e+00
0	1	-5.329070518200751e-15	9.999999999999996e+00	-5.368885757981105e-16	2.999999999999997e+00
0	2	-6.217248937900877e-15	9.999999999999998e+00	-1.207999295545749e-15	2.999999999999998e+00
0	3	-7.105427357601002e-15	9.999999999999996e+00	-1.476443583444804e-15	2.999999999999996e+00
0	4	-7.105427357601002e-15	9.999999999999993e+00	1.358999207488967e-15	2.999999999999996e+00
0	5	-5.329070518200751e-15	1.000000000000000e+01	2.684442878990552e-16	2.999999999999998e+00
0	6	-6.217248937900877e-15	1.000000000000000e+01	-2.684442878990552e-16	2.999999999999998e+00
0	7	-6.217248937900877e-15	1.000000000000000e+01	-6.039996477728743e-16	2.999999999999998e+00
0	8	-5.329070518200751e-15	1.000000000000000e+01	2.600554039022098e-15	2.999999999999998e+00
0	9	-6.217248937900877e-15	1.000000000000000e+01	1.677776799369095e-15	2.999999999999998e+00
0	10	-2.664535259100376e-15	1.000000000000000e+01	8.053328636971657e-16	3.000000000000000e+00
0	11	-3.552713678800501e-15	9.999999999999996e+00	0.000000000000000e+00	2.999999999999998e+00
0	12	-6.217248937900877e-15	9.999999999999998e+00	3.049359332853331e-15	2.999999999999998e+00
0	13	-3.552713678800501e-15	1.000000000000000e+01	1.619054611391177e-15	3.000000000000000e+00
0	14	0.000000000000000e+00	1.000000000000000e+01	1.015054963618303e-15	3.000000000000000e+00
0	15	-1.776356839400250e-15	9.999999999999996e+00	5.201108078044196e-16	2.999999999999998e+00
1	0	-7.105427357601002e-15	9.999999999999996e+00	-6.711107197476381e-16	2.999999999999996e+00
1	1	-3.552713678800501e-15	9.999999999999996e+00	-8.053328636971657e-16	2.999999999999998e+00
1	2	-2.664535259100376e-15	9.999999999999993e+00	-1.459665815451113e-15	2.999999999999996e+00
1	3	-4.440892098500626e-15	9.999999999999986e+00	-9.086209979083256e-16	2.999999999999994e+00
1	4	-6.217248937900877e-15	9.999999999999998e+00	-9.395550076466934e-16	2.999999999999998e+00
1	5	-4.440892098500626e-15	9.999999999999995e+00	-1.174443759558367e-15	2.999999999999997e+00
1	6	-8.881784197001252e-16	9.999999999999995e+00	-1.719721219353323e-15	2.999999999999998e+00
1	7	-1.776356839400250e-15	9.999999999999988e+00	-2.309040320131717e-15	2.999999999999996e+00
1	8	-5.329070518200751e-15	9.999999999999996e+00	2.013332159242914e-16	2.999999999999997e+00
1	9	-8.881784197001252e-16	9.999999999999996e+00	1.677776799369095e-17	2.999999999999998e+00
1	10	1.776356839400250e-15	9.999999999999993e+00	-5.746385537839152e-16	2.999999999999998e+00
1	11	1.776356839400250e-15	9.999999999999993e+00	-1.970601281383983e-15	2.999999999999998e+00
1	12	-8.881784197001252e-16	9.999999999999996e+00	6.794996037444836e-16	2.999999999999998e+00
1	13	-8.881784197001252e-16	9.999999999999995e+00	7.633884437129384e-16	2.999999999999998e+00
1	14	-8.881784197001252e-16	9.999999999999993e+00	1.258332599526821e-17	2.999999999999997e+00
1	15	1.776356839400250e-15	9.999999999999993e+00	1.044350519451036e-16	2.999999999999998e+00
2	0	-4.440892098500626e-15	1.000000000000000e+01	2.684442878990552e-15	2.999999999999999e+00
2	1	-2.664535259100376e-15	1.000000000000000e+01	2.281776447141970e-15	3.000000000000000e+00
2	2	0.000000000000000e+00	1.000000000000000e+01	9.395550076466934e-16	3.000000000000000e+00
2	3	4.440892098500626e-15	1.000000000000000e+01	1.342221439495276e-16	3.000000000000003e+00
2	4	-2.664535259100376e-15	1.000000000000000e+01	3.221331454788663e-15	3.000000000000000e+00
2	5	8.881784197001252e-16	1.000000000000000e+01	1.610665727394331e-15	3.000000000000001e+00
2	6	2.664535259100376e-15	1.000000000000000e+01	4.362219678359648e-16	3.000000000000001e+00
