要素番号	頂点番号	xx	yy	xy	zz
0	0	3.125972108688960e-01	-7.660082126418081e-01	0.000000000000000e+00	-1.360233005318736e-01
0	1	1.091779028782442e+00	1.813336551183981e+00	-8.480697085302120e-01	8.715346739899269e-01
0	2	-8.878698284435497e-01	-2.073260329833995e+00	8.052725951304424e-01	-8.883390474832633e-01
0	3	-6.685267256733053e-01	1.080249719869133e+00	3.404204710638525e-02	1.235168982587484e-01
1	0	1.091779028782441e+00	1.813336551183980e+00	-8.480697085302122e-01	8.715346739899263e-01
1	1	-1.310940328506439e+01	-2.244794963563233e+00	2.053515106967303e+00	-4.606259474588287e+00
1	2	-6.685267256733042e-01	1.080249719869133e+00	3.404204710638464e-02	1.235168982587486e-01
1	3	-7.395372076211801e+00	1.026689349083622e+01	7.201559502081891e-01	8.614564243873269e-01
2	0	-1.310940328506439e+01	-2.244794963563233e+00	2.053515106967305e+00	-4.606259474588287e+00
2	1	-1.175308783797603e+01	4.118578779409408e+00	6.023241148587600e-01	-2.290352717569986e+00
2	2	-7.395372076211797e+00	1.026689349083623e+01	7.201559502081891e-01	8.614564243873294e-01
2	3	-6.373274906100403e+00	1.035627330689081e+01	1.832112575504133e+00	1.194899520237121e+00
3	0	-1.175308783797604e+01	4.118578779409402e+00	6.023241148587534e-01	-2.290352717569991e+00
3	1	3.066726039291150e+00	1.218983368260451e+01	-1.312321738152033e-01	4.576967916568698e+00
3	2	-6.373274906100417e+00	1.035627330689079e+01	1.832112575504137e+00	1.194899520237113e+00
3	3	2.166819176113309e+00	1.201288092736750e+01	4.404283238154074e-01	4.253910031044243e+00
4	0	3.066726039291150e+00	1.218983368260451e+01	-1.312321738152038e-01	4.576967916568699e+00
4	1	1.044144805843409e+00	1.068806757392962e+01	6.477094335866802e-02	3.519663713931909e+00
4	2	2.166819176113311e+00	1.201288092736751e+01	4.404283238154063e-01	4.253910031044246e+00
4	3	7.144982023592226e-01	1.098419756428365e+01	4.964025120530162e-01	3.509608729992863e+00
5	0	1.044144805843409e+00	1.068806757392962e+01	6.477094335866802e-02	3.519663713931909e+00
5	1	1.081137113625347e+00	1.076651937715981e+01	-4.669505944315989e-02	3.554296947235546e+00
5	2	7.144982023592226e-01	1.098419756428365e+01	4.964025120530162e-01	3.509608729992863e+00
5	3	8.721674179568426e-01	1.072938140580449e+01	2.626733578504090e-01	3.480464647128401e+00
6	0	1.081137113625354e+00	1.076651937715981e+01	-4.669505944316741e-02	3.554296947235548e+00
6	1	6.091261839319735e-01	1.041839300949777e+01	2.587882014521989e-02	3.308255758028924e+00
6	2	8.721674179568444e-01	1.072938140580449e+01	2.626733578504105e-01	3.480464647128402e+00
6	3	5.239020005748793e-01	1.051365326894607e+01	2.099202676778193e-01	3.311266580856284e+00
7	0	6.091261839319735e-01	1.041839300949777e+01	2.587882014521989e-02	3.308255758028924e+00
7	1	5.237308598021144e-01	1.038968143477113e+01	-1.560659244232432e-02	3.274023688371973e+00
7	2	5.239020005748785e-01	1.051365326894607e+01	2.099202676778201e-01	3.311266580856284e+00
7	3	4.469941549030985e-01	1.038682169506269e+01	1.364591683907934e-01	3.250144754989735e+00
8	0	5.237308598021144e-01	1.038968143477113e+01	-1.560659244232432e-02	3.274023688371973e+00
8	1	3.472065186427695e-01	1.026378495981620e+01	7.939620309634576e-03	3.183297443537692e+00
8	2	4.469941549030985e-01	1.038682169506269e+01	1.364591683907934e-01	3.250144754989735e+00
8	3	3.177019529663792e-01	1.029265149745421e+01	1.053381369397780e-01	3.183106035126178e+00
9	0	3.472065186427695e-01	1.026378495981620e+01	7.939620309634576e-03	3.183297443537692e+00
9	1	2.756103883677419e-01	1.020906150164180e+01	-4.425068950658206e-03	3.145401567002862e+00
9	2	3.177019529663792e-01	1.029265149745421e+01	1.053381369397780e-01	3.183106035126178e+00
9	3	2.448639587783772e-01	1.021444470995834e+01	7.830541157658473e-02	3.137792600621014e+00
10	0	2.756103883677419e-01	1.020906150164180e+01	-4.425068950658206e-03	3.145401567002862e+00
10	1	1.912062866546158e-01	1.013789377768689e+01	2.044546788923869e-03	3.098730019302451e+00
10	2	2.448639587783772e-01	1.021444470995834e+01	7.830541157658473e-02	3.137792600621014e+00
10	3	1.781893022467553e-01	1.014733936991775e+01	6.172552738661196e-02	3.097658601649351e+00
11	0	1.912062866546158e-01	1.013789377768689e+01	2.044546788923869e-03	3.098730019302451e+00
11	1	1.398710785474124e-01	1.007860560709940e+01	-1.106533326080548e-03	3.065543005694042e+00
11	2	1.781893022467553e-01	1.014733936991775e+01	6.172552738661196e-02	3.097658601649351e+00
11	3	1.276459411493169e-01	1.008358167641192e+01	4.933106900312879e-02	3.063368285268370e+00
