要素番号	頂点番号	xx	yy	xy	zz
0	0	-5.329070518200751e-15	9.999999999999993e+00	0.000000000000000e+00	2.999999999999996e+00
0	1	-7.105427357601002e-15	9.999999999999998e+00	-1.207999295545749e-15	2.999999999999997e+00
0	2	-4.440892098500626e-15	1.000000000000000e+01	3.489775742687718e-15	2.999999999999999e+00
0	3	8.881784197001252e-16	1.000000000000000e+01	6.711107197476381e-16	3.000000000000000e+00
1	0	-7.105427357601002e-15	9.999999999999998e+00	-1.207999295545749e-15	2.999999999999997e+00
1	1	-4.440892098500626e-15	9.999999999999980e+00	-1.073777151596221e-15	2.999999999999992e+00
1	2	8.881784197001252e-16	1.000000000000000e+01	6.711107197476381e-16	3.000000000000000e+00
1	3	4.440892098500626e-15	9.999999999999996e+00	2.684442878990552e-16	3.000000000000000e+00
2	0	-4.440892098500626e-15	1.000000000000000e+01	3.489775742687718e-15	2.999999999999999e+00
2	1	8.881784197001252e-16	1.000000000000000e+01	6.711107197476381e-16	3.000000000000000e+00
2	2	3.552713678800501e-15	1.000000000000000e+01	6.442662909577326e-15	3.000000000000001e+00
2	3	6.217248937900877e-15	9.999999999999991e+00	-7.919106493022130e-15	2.999999999999999e+00
3	0	8.881784197001252e-16	1.000000000000000e+01	6.711107197476381e-16	3.000000000000000e+00
3	1	4.440892098500626e-15	9.999999999999996e+00	2.684442878990552e-16	3.000000000000000e+00
3	2	6.217248937900877e-15	9.999999999999991e+00	-7.919106493022130e-15	2.999999999999999e+00
3	3	-8.881784197001252e-16	9.999999999999998e+00	4.295108606384884e-15	2.999999999999999e+00
