要素番号	ガウス点番号	xx	yy	xy	zz
0	0	-1.893203883495147e-05	4.417475728155338e-05	3.388131789017201e-21	0.000000000000000e+00
0	1	-1.893203883495148e-05	4.417475728155340e-05	-6.776263578034403e-21	0.000000000000000e+00
0	2	-1.893203883495148e-05	4.417475728155340e-05	-1.524659305057741e-20	0.000000000000000e+00
0	3	-1.893203883495148e-05	4.417475728155340e-05	-1.863472483959461e-20	0.000000000000000e+00
0	4	-1.893203883495148e-05	4.417475728155338e-05	1.715241718189958e-20	0.000000000000000e+00
0	5	-1.893203883495148e-05	4.417475728155340e-05	3.388131789017201e-21	0.000000000000000e+00
0	6	-1.893203883495148e-05	4.417475728155341e-05	-3.388131789017201e-21	0.000000000000000e+00
0	7	-1.893203883495148e-05	4.417475728155341e-05	-7.623296525288703e-21	0.000000000000000e+00
0	8	-1.893203883495148e-05	4.417475728155340e-05	3.282252670610414e-20	0.000000000000000e+00
0	9	-1.893203883495148e-05	4.417475728155341e-05	2.117582368135751e-20	0.000000000000000e+00
0	10	-1.893203883495147e-05	4.417475728155341e-05	1.016439536705160e-20	0.000000000000000e+00
0	11	-1.893203883495147e-05	4.417475728155339e-05	0.000000000000000e+00	0.000000000000000e+00
0	12	-1.893203883495148e-05	4.417475728155340e-05	3.848705954086727e-20	0.000000000000000e+00
0	13	-1.893203883495147e-05	4.417475728155341e-05	2.043466985251000e-20	0.000000000000000e+00
0	14	-1.893203883495146e-05	4.417475728155341e-05	1.281137332722129e-20	0.000000000000000e+00
0	15	-1.893203883495146e-05	4.417475728155338e-05	6.564505341220828e-21	0.000000000000000e+00
1	0	-1.893203883495148e-05	4.417475728155340e-05	-8.470329472543003e-21	0.000000000000000e+00
1	1	-1.893203883495147e-05	4.417475728155339e-05	-1.016439536705160e-20	0.000000000000000e+00
1	2	-1.893203883495146e-05	4.417475728155337e-05	-1.842296660278103e-20	0.000000000000000e+00
1	3	-1.893203883495145e-05	4.417475728155334e-05	-1.146803201243518e-20	0.000000000000000e+00
1	4	-1.893203883495148e-05	4.417475728155340e-05	-1.185846126156020e-20	0.000000000000000e+00
1	5	-1.893203883495147e-05	4.417475728155338e-05	-1.482307657695026e-20	0.000000000000000e+00
1	6	-1.893203883495145e-05	4.417475728155338e-05	-2.170521927339145e-20	0.000000000000000e+00
