要素番号	ガウス点番号	xx	yy	xy	zz
0	0	6.928221073506782e-07	-2.227932071154043e-06	-1.762960274224014e-06	0.000000000000000e+00
0	1	-3.092934438681466e-06	-3.200139867213733e-06	-3.448637530401547e-06	0.000000000000000e+00
0	2	-3.028287011945566e-06	1.313345500689939e-07	-6.531083614787317e-06	0.000000000000000e+00
0	3	8.565672562754485e-07	3.453082172097907e-06	-6.848617286387464e-06	0.000000000000000e+00
0	4	-4.078579741538472e-07	6.241872554799533e-06	-1.290819938667213e-06	0.000000000000000e+00
0	5	-4.230586210743506e-06	6.904645719235246e-06	7.887657358157138e-07	0.000000000000000e+00
0	6	-3.426468564073676e-06	3.900933431483862e-06	2.718110710970141e-06	0.000000000000000e+00
0	7	1.628887654483287e-06	5.808752040015819e-07	2.501567108745748e-06	0.000000000000000e+00
0	8	4.641436656055142e-07	5.604682152834715e-06	3.990628194760376e-06	0.000000000000000e+00
0	9	-1.209550914026710e-06	6.820987890617514e-06	7.847098730128461e-07	0.000000000000000e+00
0	10	-1.458899505035792e-06	3.058837548024422e-06	1.272425950704355e-06	0.000000000000000e+00
0	11	-1.674301530363487e-07	1.275168641829788e-07	1.834215005898725e-06	0.000000000000000e+00
0	12	8.034584340781350e-07	-3.841868503448587e-06	6.563801048030337e-06	0.000000000000000e+00
0	13	1.287528664599981e-06	-3.412036369478157e-06	-1.522792543391652e-06	0.000000000000000e+00
0	14	-1.652717573470644e-07	-2.001605967568440e-06	-3.174016041555127e-06	0.000000000000000e+00
0	15	-2.876332602640389e-06	2.304773065021613e-06	-7.155531100552125e-07	0.000000000000000e+00
1	0	3.782980900782029e-06	4.668356343059796e-06	-5.437987095426609e-06	0.000000000000000e+00
1	1	1.903826385328011e-06	5.725151763967965e-06	6.879869833094348e-07	0.000000000000000e+00
1	2	-1.685887675559768e-05	6.947081013726946e-06	1.159819983213172e-05	0.000000000000000e+00
1	3	-4.374097751744134e-05	9.805111960789090e-06	1.851718024814473e-05	0.000000000000000e+00
1	4	5.346347246218870e-06	-9.586336555548623e-07	1.551598580505577e-06	0.000000000000000e+00
1	5	4.432191215294411e-06	-2.633013995715674e-06	-7.649705785352773e-08	0.000000000000000e+00
