コントロールポイント番号	rf_x	rf_y
0	5.830071456583784e-02	-5.188735871293591e-02
1	7.452391465902368e-03	-1.071909191436489e-01
2	6.294549977032372e-01	-5.702713713662123e-02
3	1.027338064227539e+00	5.732863467698297e-01
4	-2.092963489179227e+00	-2.680398402679831e+00
5	-8.528582481728982e-01	-6.330427476350467e+00
6	-9.130260873654221e-03	-6.451553782346219e+00
7	1.365700524972079e-15	-6.281221548058782e+00
8	-5.813063768660500e-15	-6.166202269459532e+00
9	-2.293537648475291e-15	-6.098705955549597e+00
10	-1.791791063897125e-15	-6.046148065826719e+00
11	3.861956168855989e-15	-6.002988374795407e+00
12	-1.797830380997100e-15	-5.964922204204345e+00
13	-2.269623535710112e-16	-5.928139471862758e+00
14	-1.136567799627689e-14	-5.891165715410888e+00
15	-4.303193736823592e-15	-5.851374750016355e+00
16	-4.265733645500615e-15	-5.806472935399833e+00
17	-5.415127292166555e-15	-4.323883788625078e+00
18	-3.045457198667186e-16	-2.864899307905592e+00
19	2.375126070940651e-15	-1.425844363946903e+00
20	-4.226179156736375e-02	-1.840330063091767e-02
21	4.268872274571251e-03	-1.325645434576553e-01
22	1.147751040080788e+00	-1.156522964974602e+00
23	2.214701100793379e+00	-3.461689229217375e+00
24	-2.990737998894387e+00	-2.027958118260992e+00
25	-1.286427424105909e+00	-1.738181173398830e-01
26	-1.136269720946027e-02	-1.973910247067709e-04
27	1.534607976890917e-16	-4.173148641976403e-15
28	2.747930149724962e-15	-6.499472004415215e-16
29	3.588706633904951e-16	-1.401721095604677e-15
30	-1.527654427517905e-15	-2.848681542789200e-15
31	-7.274669963044917e-16	1.254297877212491e-15
32	-8.492027452021481e-15	-1.103077106904370e-15
33	8.698394549506650e-15	5.284872345010081e-16
34	2.534103033154110e-15	-1.611463672582707e-15
35	6.855196831848866e-15	-2.888291812711729e-15
36	-1.176642042085376e-15	2.203209009569201e-15
37	8.613639451897425e-15	3.580343833465944e-15
38	2.976654102025148e-16	1.109033796984656e-15
39	2.959415393361747e-15	-2.595556674437024e-16
40	-6.612127143545153e-01	-1.699862291895343e+00
41	-2.267133856265221e-01	-3.921594409416728e+00
42	4.554375839991130e-01	-6.270126361705671e+00
43	1.615666407516206e+00	-7.062678541877812e+00
44	-2.022574656875909e+00	-2.657326141012939e+00
45	-9.044182358051818e-01	-1.582744788673948e-01
46	-5.427010337099676e-03	-1.073430867326343e-04
47	-1.625166617130646e-15	1.674533804642634e-15
48	2.664130044204596e-15	2.703495183366047e-15
49	2.329364080541905e-15	-1.134949604682839e-15
50	-5.087910555037804e-15	-9.032224256721356e-16
51	1.691636449798390e-15	-1.816079349434247e-15
52	1.910765401184916e-15	-2.268502101130129e-15
53	-4.584031812135133e-16	2.786117560297197e-15
54	-5.879998450052527e-15	-4.355492567663068e-15
55	1.336594750869482e-15	-2.750899183554841e-16
56	3.340215036122415e-15	-8.331679205766688e-17
57	-3.397597254920351e-15	1.638774508105498e-15
58	4.613744394819860e-15	-1.511557397775250e-15
59	-9.585895356006313e-15	-1.209235592690050e-15
60	-6.153176456930108e+00	-3.997460529366536e+00
61	7.472202444069177e-01	-8.200704764176519e+00
62	3.136023746443274e+00	-6.554380953667245e+00
63	3.814390006075433e+00	-5.030687164796999e-01
64	2.121823164216250e-01	4.237622716165608e-01
65	-2.250246349472370e-01	1.570558494082286e-03
66	-8.289258364813401e-04	-8.334962957142265e-06
67	2.065414716767693e-15	-2.978237998629003e-15
68	1.257669828056257e-15	-4.629974389606682e-16
69	-7.330285800703536e-15	-2.701428294348161e-15
70	-3.408756304937002e-15	-6.014710429363146e-15
71	-5.366828957146617e-15	-5.214372376108211e-15
72	4.038286988935134e-15	2.765048314753563e-15
73	2.687438822035756e-15	-1.766095030643072e-15
74	-8.578575893845731e-15	3.562840270100704e-15
75	-4.347238601483980e-15	-7.113386453420932e-16
76	-3.718265045152870e-15	-5.905360975496105e-18
77	-5.085314851005277e-15	-2.508364855125396e-15
78	1.255392146462544e-14	-3.336166195280419e-15
79	4.416308356869999e-15	1.309718260881157e-15
80	-6.757748878329959e+00	3.421794506617510e+00
81	1.887377875353365e+00	5.824138348763778e+00
82	4.662646785235790e+00	7.390999167206848e+00
83	3.630180814217967e+00	5.150286054847984e+00
84	4.151231620204782e-01	7.438875086000667e-01
85	-1.032556537348365e-03	1.050404007639759e-02
86	-1.130324343792305e-06	1.375633747805900e-07
87	-6.001306433394506e-16	1.255302620099972e-14
88	1.414255665037424e-15	1.341867735176354e-15
89	-2.598484857409514e-15	-6.855330536495899e-15
90	-4.062686048121746e-15	-1.114350726192148e-16
91	-4.730148710456330e-15	3.636020635834973e-15
92	7.413337561352097e-15	5.602180451172279e-15
93	-1.378470357082143e-16	1.468465129081207e-15
94	-3.076187479754112e-15	6.390437800052685e-15
95	-1.439381932317668e-15	6.163435034818417e-15
96	-3.489328399131143e-16	4.908725560260473e-15
97	-3.653754349177562e-15	4.876022387278548e-15
98	1.149030418130041e-15	2.109649906239076e-15
99	-8.134286422251050e-15	-8.730326252246323e-16
