コントロールポイント番号	rf_x	rf_y
0	5.830071457629048e-02	-5.188735875255434e-02
1	7.452391464511235e-03	-1.071909192031990e-01
2	6.294549977059413e-01	-5.702713717128922e-02
3	1.027338064368285e+00	5.732863467080894e-01
4	-2.092963488971021e+00	-2.680398402730087e+00
5	-8.528582481562481e-01	-6.330427476346061e+00
6	-9.130260874161257e-03	-6.451553782337881e+00
7	2.037010810377931e-15	-6.281221548051064e+00
8	-2.664428683495893e-16	-6.166202269454828e+00
9	4.407434967100377e-15	-6.098705955545566e+00
10	-5.295904760447491e-15	-6.046148065823925e+00
11	3.586267411454611e-15	-6.002988374793254e+00
12	1.598542238920029e-15	-5.964922204202986e+00
13	-4.073976325689687e-15	-5.928139471862070e+00
14	-2.932440299566997e-15	-5.891165715410961e+00
15	-8.919681340435665e-15	-5.851374750017201e+00
16	-6.121574858412850e-15	-5.806472935401579e+00
17	-2.827158580821365e-15	-4.323883788627011e+00
18	-1.188205815686772e-14	-2.864899307907238e+00
19	8.507426921594341e-15	-1.425844363947864e+00
20	-4.226179155269959e-02	-1.840330063063192e-02
21	4.268872273537491e-03	-1.325645434556887e-01
22	1.147751040071724e+00	-1.156522964857638e+00
23	2.214701100592932e+00	-3.461689228851559e+00
24	-2.990737999018798e+00	-2.027958118095791e+00
25	-1.286427424127960e+00	-1.738181173266987e-01
26	-1.136269720995259e-02	-1.973910249727717e-04
27	-3.464713935020595e-15	-1.124659491356063e-15
28	-2.325292809649892e-15	-6.185233398881007e-16
29	3.036600284577607e-15	1.458240978703692e-15
30	-1.702679150761428e-15	-1.472829137175749e-15
31	-5.130190416978625e-15	-2.320748525192264e-15
32	1.755072081977580e-15	2.851950427083738e-15
33	-3.527202357174430e-15	1.467865797875773e-15
34	8.584715830281091e-15	3.789530524263577e-16
35	1.064203481582921e-14	-8.359844373378625e-16
36	9.048163635384147e-15	5.967811681303010e-16
37	7.209417042460305e-15	1.461334036556648e-15
38	-4.742179467907715e-17	2.354832010211746e-15
39	4.157214332308718e-15	3.559619200929775e-16
40	-6.612127144039172e-01	-1.699862291878796e+00
41	-2.267133856857289e-01	-3.921594409366502e+00
42	4.554375841299652e-01	-6.270126361686603e+00
43	1.615666407387635e+00	-7.062678542229141e+00
44	-2.022574656862998e+00	-2.657326141221400e+00
45	-9.044182357905477e-01	-1.582744788621857e-01
46	-5.427010337302630e-03	-1.073430868275802e-04
47	-2.402118237433051e-15	4.975065033698465e-15
48	7.762743643147216e-16	-1.649012047125010e-15
49	9.045116364944314e-16	-2.956235884071239e-15
50	2.525917450035036e-15	-1.494500287361252e-15
51	3.082851445085391e-16	1.729855514866608e-15
52	-4.679658913173353e-15	1.613170111315572e-15
53	-1.104214453259863e-14	1.556181193389688e-15
54	-3.835062717735999e-15	-2.268384845512415e-15
55	4.092022813431449e-15	2.390628621628872e-15
56	-2.412136577097676e-15	3.165263762136622e-15
57	1.866243196558740e-15	-1.159173913641543e-15
58	-6.191848742535880e-15	-1.609536545939823e-15
59	-1.405973004813332e-14	-2.631246045364475e-15
60	-6.153176456851172e+00	-3.997460529418902e+00
61	7.472202440857897e-01	-8.200704763833427e+00
62	3.136023746912786e+00	-6.554380953553484e+00
63	3.814390005915829e+00	-5.030687165259086e-01
64	2.121823164563811e-01	4.237622716878237e-01
65	-2.250246349184966e-01	1.570558512301127e-03
66	-8.289258365138138e-04	-8.334962958194731e-06
67	-4.733310253952620e-15	2.954374536562574e-15
68	-1.384980559567113e-16	1.150864098825360e-15
69	-5.532633952941476e-15	-3.861490052218924e-15
70	2.746713310588819e-15	-2.844946733453306e-15
71	9.228513160907920e-16	-1.188701758719647e-15
72	3.868339891082602e-15	-2.046866714370699e-15
73	-1.031189494837980e-14	-4.623224650531416e-15
74	7.388133453674950e-15	-3.348392890880909e-16
75	1.763173117234336e-15	3.927939071419794e-15
76	-6.331753867677465e-15	9.340285145857914e-17
77	1.515624499263385e-16	-4.849629417807377e-16
78	-1.185611167157386e-14	-1.735268250510790e-15
79	-8.373903585934709e-15	2.959199519074205e-15
80	-6.757748878045121e+00	3.421794506383800e+00
81	1.887377874978799e+00	5.824138348871142e+00
82	4.662646785329273e+00	7.390999167115280e+00
83	3.630180814126446e+00	5.150286054747706e+00
84	4.151231619914414e-01	7.438875086371612e-01
