要素番号	ガウス点番号	disp_x	disp_y
0	0	5.955915323284131e-08	-1.619869474187583e-07
0	1	-1.668993012644433e-07	-2.139567103780025e-07
0	2	-8.734089070225987e-07	-2.742260577424972e-08
0	3	-1.082363244819163e-06	1.636797257488300e-07
0	4	1.648464177723696e-08	2.449408824806145e-07
0	5	-3.882128017183243e-07	1.826762858829631e-07
0	6	-1.263160606183326e-06	3.305509395176894e-07
0	7	-1.450132923046381e-06	4.448586062886459e-07
0	8	3.218576839630156e-08	1.650072158615730e-06
0	9	-4.137637742329103e-08	1.805511935521889e-06
0	10	-3.447063061862675e-07	1.135182876897702e-06
0	11	-4.857827687510598e-07	4.535373610747199e-07
0	12	2.573936046310927e-08	1.884472546086384e-06
0	13	2.037019357159068e-07	2.179493505904273e-06
0	14	3.552519212066050e-07	1.265148202518209e-06
0	15	1.398502205684131e-07	6.119636785241379e-07
1	0	-8.856046776601768e-07	2.384794653248917e-07
1	1	-3.111916428367109e-07	3.126601241594844e-07
1	2	-1.498838863081223e-06	3.740931815649077e-07
1	3	-6.004667427010159e-06	4.803109732644606e-07
1	4	-1.157720469349878e-06	4.542405873003547e-07
1	5	-2.595981907653231e-07	4.166719218537060e-07
1	6	-9.123088370647632e-07	6.329131711608297e-07
1	7	-5.075956421367032e-06	1.339517417943701e-06
1	8	-4.570192021997616e-07	1.830159993711474e-07
1	9	-5.569808280596755e-07	6.938417379513164e-08
1	10	-2.786625188903574e-06	1.100550959428382e-06
1	11	-7.723981036162148e-06	3.156590751026910e-06
1	12	-1.761205826808008e-07	5.957704937120339e-07
1	13	-1.444716188371538e-06	1.458554817525935e-06
1	14	-5.427842520452100e-06	4.365107512949610e-06
1	15	-1.116497080412472e-05	7.975076552528660e-06
2	0	-1.030916974066211e-05	5.836846271705338e-07
2	1	-2.164317880326524e-05	8.649385445767529e-07
2	2	-3.911995413369081e-05	1.305936157016972e-06
2	3	-5.122947912405919e-05	1.612536854096251e-06
2	4	-9.268459827359000e-06	2.008292592696603e-06
2	5	-2.054232790134089e-05	3.755596969327601e-06
2	6	-3.814360888828595e-05	6.385009140607522e-06
2	7	-5.042067485435012e-05	8.111039154384217e-06
2	8	-1.198112707501191e-05	4.807279366670828e-06
2	9	-2.269625145253372e-05	8.750306096232119e-06
2	10	-3.882536751779699e-05	1.430050561228891e-05
2	11	-4.994154874509417e-05	1.773478777701271e-05
2	12	-1.543983247107923e-05	1.039108547680002e-05
2	13	-2.540074906519860e-05	1.555242202066702e-05
2	14	-3.970283232900846e-05	2.220849567095661e-05
2	15	-4.940998629862501e-05	2.607172643363246e-05
3	0	-5.622126261116619e-05	1.738278280812563e-06
3	1	-6.244117492013657e-05	1.890395822021424e-06
3	2	-6.630642045449697e-05	1.964054748909096e-06
3	3	-6.777022565936768e-05	1.961252321020543e-06
3	4	-5.550210254304159e-05	8.760880976650396e-06
3	5	-6.186879088156300e-05	9.412007605844916e-06
3	6	-6.587902697457470e-05	9.491905473054171e-06
3	7	-6.741499238294428e-05	9.278470807732969e-06
3	8	-5.455446870084866e-05	1.893508683529932e-05
3	9	-6.041522903252919e-05	1.991691643875086e-05
3	10	-6.430453922380933e-05	1.956522758588539e-05
3	11	-6.598298429566153e-05	1.882722263688175e-05
3	12	-5.346079395549847e-05	2.733827620570964e-05
3	13	-5.872604014747935e-05	2.818058122243816e-05
3	14	-6.249490892692239e-05	2.735990370488563e-05
