要素番号	ガウス点番号	disp_x	disp_y
0	0	-2.628972741665997e-06	6.134269730553986e-06
0	1	-1.249550451465565e-05	6.134269730553987e-06
0	2	-2.536857315524730e-05	6.134269730553989e-06
0	3	-3.523510492823695e-05	6.134269730553989e-06
0	4	-2.628972741665997e-06	2.915617720086314e-05
0	5	-1.249550451465565e-05	2.915617720086314e-05
0	6	-2.536857315524731e-05	2.915617720086315e-05
0	7	-3.523510492823697e-05	2.915617720086315e-05
0	8	-2.628972741665998e-06	5.919333736224365e-05
0	9	-1.249550451465565e-05	5.919333736224367e-05
0	10	-2.536857315524731e-05	5.919333736224366e-05
0	11	-3.523510492823695e-05	5.919333736224366e-05
0	12	-2.628972741665997e-06	8.221524483255279e-05
0	13	-1.249550451465565e-05	8.221524483255280e-05
0	14	-2.536857315524731e-05	8.221524483255283e-05
0	15	-3.523510492823694e-05	8.221524483255282e-05
1	0	-4.049305041156896e-05	6.134269730553988e-06
1	1	-5.035958218455861e-05	6.134269730553987e-06
1	2	-6.323265082515026e-05	6.134269730553984e-06
1	3	-7.309918259813990e-05	6.134269730553980e-06
1	4	-4.049305041156896e-05	2.915617720086315e-05
1	5	-5.035958218455861e-05	2.915617720086314e-05
1	6	-6.323265082515026e-05	2.915617720086313e-05
1	7	-7.309918259813990e-05	2.915617720086311e-05
1	8	-4.049305041156895e-05	5.919333736224364e-05
1	9	-5.035958218455858e-05	5.919333736224364e-05
1	10	-6.323265082515025e-05	5.919333736224362e-05
1	11	-7.309918259813985e-05	5.919333736224358e-05
1	12	-4.049305041156893e-05	8.221524483255279e-05
1	13	-5.035958218455857e-05	8.221524483255279e-05
1	14	-6.323265082515021e-05	8.221524483255273e-05
1	15	-7.309918259813985e-05	8.221524483255271e-05
2	0	-2.628972741665998e-06	9.448378429366080e-05
2	1	-1.249550451465565e-05	9.448378429366080e-05
2	2	-2.536857315524730e-05	9.448378429366081e-05
2	3	-3.523510492823693e-05	9.448378429366079e-05
2	4	-2.628972741665997e-06	1.175056917639700e-04
2	5	-1.249550451465564e-05	1.175056917639699e-04
2	6	-2.536857315524727e-05	1.175056917639699e-04
2	7	-3.523510492823692e-05	1.175056917639699e-04
2	8	-2.628972741665996e-06	1.475428519253505e-04
2	9	-1.249550451465563e-05	1.475428519253505e-04
2	10	-2.536857315524727e-05	1.475428519253505e-04
2	11	-3.523510492823689e-05	1.475428519253504e-04
2	12	-2.628972741665993e-06	1.705647593956596e-04
2	13	-1.249550451465562e-05	1.705647593956596e-04
2	14	-2.536857315524725e-05	1.705647593956596e-04
2	15	-3.523510492823687e-05	1.705647593956595e-04
3	0	-4.049305041156893e-05	9.448378429366077e-05
3	1	-5.035958218455855e-05	9.448378429366077e-05
3	2	-6.323265082515020e-05	9.448378429366075e-05
3	3	-7.309918259813981e-05	9.448378429366069e-05
3	4	-4.049305041156890e-05	1.175056917639699e-04
3	5	-5.035958218455852e-05	1.175056917639699e-04
3	6	-6.323265082515015e-05	1.175056917639699e-04
3	7	-7.309918259813979e-05	1.175056917639698e-04
3	8	-4.049305041156887e-05	1.475428519253504e-04
3	9	-5.035958218455848e-05	1.475428519253504e-04
3	10	-6.323265082515014e-05	1.475428519253504e-04
3	11	-7.309918259813975e-05	1.475428519253503e-04
3	12	-4.049305041156884e-05	1.705647593956595e-04
3	13	-5.035958218455847e-05	1.705647593956595e-04
3	14	-6.323265082515010e-05	1.705647593956594e-04
3	15	-7.309918259813975e-05	1.705647593956595e-04
