要素番号	頂点番号	xx	yy	xy	zz
0	0	2.831100314626504e-06	-3.975632940457135e-06	0.000000000000000e+00	0.000000000000000e+00
0	1	1.389891559185774e-06	5.943409905614929e-06	-1.070379244014548e-05	0.000000000000000e+00
0	2	2.961090111406040e-09	-7.477658578583425e-06	1.016363469852215e-05	0.000000000000000e+00
0	3	-4.998333548238140e-06	6.037634309937598e-06	4.296569049734878e-07	0.000000000000000e+00
1	0	1.389891559185771e-06	5.943409905614924e-06	-1.070379244014547e-05	0.000000000000000e+00
1	1	-5.366061628210225e-05	1.490244593583350e-05	2.591815184611894e-05	0.000000000000000e+00
1	2	-4.998333548238138e-06	6.037634309937598e-06	4.296569049734902e-07	0.000000000000000e+00
1	3	-5.210619927696473e-05	5.935469993761109e-05	9.089346944135648e-06	0.000000000000000e+00
2	0	-5.366061628210224e-05	1.490244593583350e-05	2.591815184611894e-05	0.000000000000000e+00
2	1	-5.971628959421357e-05	4.044471332907605e-05	7.602149028065301e-06	0.000000000000000e+00
2	2	-5.210619927696471e-05	5.935469993761108e-05	9.089346944135626e-06	0.000000000000000e+00
2	3	-4.776032405025050e-05	5.781449477079192e-05	2.312375094994716e-05	0.000000000000000e+00
3	0	-5.971628959421360e-05	4.044471332907603e-05	7.602149028065217e-06	0.000000000000000e+00
3	1	-9.530652622644096e-06	4.804235677562018e-05	-1.656328407644265e-06	0.000000000000000e+00
3	2	-4.776032405025054e-05	5.781449477079193e-05	2.312375094994717e-05	0.000000000000000e+00
3	3	-1.317096170562245e-05	4.896437944303189e-05	5.558804087227000e-06	0.000000000000000e+00
4	0	-9.530652622644096e-06	4.804235677562018e-05	-1.656328407644265e-06	0.000000000000000e+00
4	1	-1.562220670173524e-05	4.523750008760350e-05	8.174973435640261e-07	0.000000000000000e+00
4	2	-1.317096170562245e-05	4.896437944303190e-05	5.558804087226983e-06	0.000000000000000e+00
4	3	-1.763904701905396e-05	4.716973536199246e-05	6.265274424110647e-06	0.000000000000000e+00
5	0	-1.562220670173524e-05	4.523750008760350e-05	8.174973435640261e-07	0.000000000000000e+00
5	1	-1.560731933813250e-05	4.551402504311240e-05	-5.893551192745803e-07	0.000000000000000e+00
5	2	-1.763904701905396e-05	4.716973536199246e-05	6.265274424110647e-06	0.000000000000000e+00
5	3	-1.646012814516488e-05	4.574559119559131e-05	3.315294807891076e-06	0.000000000000000e+00
6	0	-1.560731933813250e-05	4.551402504311238e-05	-5.893551192744583e-07	0.000000000000000e+00
6	1	-1.703334197245206e-05	4.486979818894549e-05	3.266258853643387e-07	0.000000000000000e+00
6	2	-1.646012814516488e-05	4.574559119559128e-05	3.315294807891100e-06	0.000000000000000e+00
6	3	-1.759016482700843e-05	4.545195482775303e-05	2.649479106671408e-06	0.000000000000000e+00
7	0	-1.703334197245205e-05	4.486979818894549e-05	3.266258853643387e-07	0.000000000000000e+00
7	1	-1.735621687927635e-05	4.490463626366837e-05	-1.969764094795649e-07	0.000000000000000e+00
7	2	-1.759016482700843e-05	4.545195482775303e-05	2.649479106671408e-06	0.000000000000000e+00
7	3	-1.768978534031068e-05	4.503728166067475e-05	1.722300183610886e-06	0.000000000000000e+00
8	0	-1.735621687927635e-05	4.490463626366837e-05	-1.969764094795649e-07	0.000000000000000e+00
8	1	-1.789766117650022e-05	4.468268820954159e-05	1.002088000284036e-07	0.000000000000000e+00
8	2	-1.768978534031068e-05	4.503728166067475e-05	1.722300183610886e-06	0.000000000000000e+00
8	3	-1.808264712041360e-05	4.486606359722354e-05	1.329510466257946e-06	0.000000000000000e+00
9	0	-1.789766117650022e-05	4.468268820954159e-05	1.002088000284036e-07	0.000000000000000e+00
9	1	-1.811033268068869e-05	4.457649473315976e-05	-5.585038481478320e-08	0.000000000000000e+00
9	2	-1.808264712041360e-05	4.486606359722354e-05	1.329510466257946e-06	0.000000000000000e+00
9	3	-1.825634579801624e-05	4.465848418514607e-05	9.883207286580270e-07	0.000000000000000e+00
10	0	-1.811033268068869e-05	4.457649473315976e-05	-5.585038481478320e-08	0.000000000000000e+00
10	1	-1.834845073999639e-05	4.442190721310926e-05	2.580495947087887e-08	0.000000000000000e+00
10	2	-1.825634579801624e-05	4.465848418514607e-05	9.883207286580270e-07	0.000000000000000e+00
10	3	-1.842383538456977e-05	4.448827669295982e-05	7.790600544104955e-07	0.000000000000000e+00
11	0	-1.834845073999639e-05	4.442190721310926e-05	2.580495947087887e-08	0.000000000000000e+00
11	1	-1.846297818101228e-05	4.425719117391669e-05	-1.396595460036610e-08	0.000000000000000e+00
11	2	-1.842383538456977e-05	4.448827669295982e-05	7.790600544104955e-07	0.000000000000000e+00
11	3	-1.852640314248846e-05	4.430231751692577e-05	6.226251427711802e-07	0.000000000000000e+00
12	0	-1.846297818101231e-05	4.425719117391668e-05	-1.396595460040676e-08	0.000000000000000e+00
12	1	-1.855793152347432e-05	4.407070265849937e-05	5.514195870558571e-09	0.000000000000000e+00
12	2	-1.852640314248847e-05	4.430231751692575e-05	6.226251427711836e-07	0.000000000000000e+00
12	3	-1.859157742993554e-05	4.410086467775925e-05	5.027959305007772e-07	0.000000000000000e+00
13	0	-1.855793152347434e-05	4.407070265849936e-05	5.514195870666991e-09	0.000000000000000e+00
13	1	-1.858793854085295e-05	4.384224895276024e-05	-3.292080951323561e-09	0.000000000000000e+00
13	2	-1.859157742993552e-05	4.410086467775925e-05	5.027959305007755e-07	0.000000000000000e+00
13	3	-1.861416380152118e-05	4.386847188991821e-05	4.018962973647444e-07	0.000000000000000e+00
14	0	-1.858793854085295e-05	4.384224895276024e-05	-3.292080951323561e-09	0.000000000000000e+00
14	1	-1.857375107479592e-05	4.356496125499118e-05	9.019427623117773e-10	0.000000000000000e+00
14	2	-1.861416380152118e-05	4.386847188991821e-05	4.018962973647444e-07	0.000000000000000e+00
14	3	-1.858911203628170e-05	4.358675425451715e-05	2.990597653732964e-07	0.000000000000000e+00
15	0	-1.857375107479592e-05	4.356496125499118e-05	9.019427623117773e-10	0.000000000000000e+00
15	1	-1.848876660907723e-05	4.320414361287732e-05	-1.079222105670845e-09	0.000000000000000e+00
15	2	-1.858911203628170e-05	4.358675425451715e-05	2.990597653732964e-07	0.000000000000000e+00
15	3	-1.850214576631278e-05	4.323122940298145e-05	1.754036072466161e-07	0.000000000000000e+00
16	0	-1.848876660907723e-05	4.320414361287732e-05	-1.079222105670845e-09	0.000000000000000e+00
16	1	-1.830997273984830e-05	4.272259700668608e-05	-1.005073799794504e-10	0.000000000000000e+00
16	2	-1.850214576631278e-05	4.323122940298145e-05	1.754036072466161e-07	0.000000000000000e+00
16	3	-1.832660451907926e-05	4.276111578655826e-05	7.684796224258173e-10	0.000000000000000e+00
17	0	2.961090111406860e-09	-7.477658578583420e-06	1.016363469852214e-05	0.000000000000000e+00
17	1	-4.998333548238138e-06	6.037634309937600e-06	4.296569049734929e-07	0.000000000000000e+00
17	2	-1.145301019401927e-05	1.235973215745156e-04	-2.215355943996024e-05	0.000000000000000e+00
17	3	-1.646943243465092e-05	1.247690395468365e-04	5.608237996942682e-05	0.000000000000000e+00
18	0	-4.998333548238134e-06	6.037634309937597e-06	4.296569049734925e-07	0.000000000000000e+00
18	1	-5.210619927696471e-05	5.935469993761105e-05	9.089346944135649e-06	0.000000000000000e+00
18	2	-1.646943243465092e-05	1.247690395468365e-04	5.608237996942685e-05	0.000000000000000e+00
18	3	-3.596149828408114e-05	1.001068944282156e-04	3.070258909561741e-05	0.000000000000000e+00
19	0	-5.210619927696471e-05	5.935469993761104e-05	9.089346944135643e-06	0.000000000000000e+00
19	1	-4.776032405025049e-05	5.781449477079189e-05	2.312375094994717e-05	0.000000000000000e+00
19	2	-3.596149828408113e-05	1.001068944282156e-04	3.070258909561741e-05	0.000000000000000e+00
19	3	-2.982114954797392e-05	5.887817806260450e-05	-4.194633622547319e-06	0.000000000000000e+00
20	0	-4.776032405025056e-05	5.781449477079191e-05	2.312375094994719e-05	0.000000000000000e+00
20	1	-1.317096170562246e-05	4.896437944303190e-05	5.558804087227029e-06	0.000000000000000e+00
20	2	-2.982114954797391e-05	5.887817806260450e-05	-4.194633622547350e-06	0.000000000000000e+00
20	3	-2.148098773743545e-05	5.245813872551654e-05	6.737489094298426e-06	0.000000000000000e+00
21	0	-1.317096170562246e-05	4.896437944303191e-05	5.558804087226984e-06	0.000000000000000e+00
21	1	-1.763904701905397e-05	4.716973536199244e-05	6.265274424110645e-06	0.000000000000000e+00
21	2	-2.148098773743546e-05	5.245813872551653e-05	6.737489094298450e-06	0.000000000000000e+00
21	3	-2.047765657829641e-05	4.866932540289808e-05	6.162054353844614e-06	0.000000000000000e+00
22	0	-1.763904701905397e-05	4.716973536199244e-05	6.265274424110645e-06	0.000000000000000e+00
22	1	-1.646012814516487e-05	4.574559119559131e-05	3.315294807891085e-06	0.000000000000000e+00
22	2	-2.047765657829641e-05	4.866932540289808e-05	6.162054353844614e-06	0.000000000000000e+00
22	3	-1.880866349693809e-05	4.733812278675545e-05	4.861605712855096e-06	0.000000000000000e+00
23	0	-1.646012814516488e-05	4.574559119559129e-05	3.315294807891086e-06	0.000000000000000e+00
23	1	-1.759016482700845e-05	4.545195482775303e-05	2.649479106671398e-06	0.000000000000000e+00
23	2	-1.880866349693808e-05	4.733812278675548e-05	4.861605712855115e-06	0.000000000000000e+00
23	3	-1.882570956880843e-05	4.618688550205841e-05	3.847876714125070e-06	0.000000000000000e+00
24	0	-1.759016482700844e-05	4.545195482775303e-05	2.649479106671413e-06	0.000000000000000e+00
24	1	-1.768978534031066e-05	4.503728166067476e-05	1.722300183610866e-06	0.000000000000000e+00
24	2	-1.882570956880844e-05	4.618688550205841e-05	3.847876714125087e-06	0.000000000000000e+00
24	3	-1.851027682299348e-05	4.563616076915104e-05	2.810239309344673e-06	0.000000000000000e+00
25	0	-1.768978534031066e-05	4.503728166067476e-05	1.722300183610866e-06	0.000000000000000e+00
25	1	-1.808264712041361e-05	4.486606359722356e-05	1.329510466257941e-06	0.000000000000000e+00
25	2	-1.851027682299348e-05	4.563616076915104e-05	2.810239309344673e-06	0.000000000000000e+00
25	3	-1.861841099355434e-05	4.521525521886691e-05	2.237267292036417e-06	0.000000000000000e+00
26	0	-1.808264712041361e-05	4.486606359722356e-05	1.329510466257941e-06	0.000000000000000e+00
26	1	-1.825634579801624e-05	4.465848418514607e-05	9.883207286580124e-07	0.000000000000000e+00
26	2	-1.861841099355434e-05	4.521525521886691e-05	2.237267292036417e-06	0.000000000000000e+00
26	3	-1.859756251713561e-05	4.490997095914146e-05	1.716539277382032e-06	0.000000000000000e+00
27	0	-1.825634579801624e-05	4.465848418514607e-05	9.883207286580124e-07	0.000000000000000e+00
27	1	-1.842383538456977e-05	4.448827669295981e-05	7.790600544104459e-07	0.000000000000000e+00
27	2	-1.859756251713561e-05	4.490997095914146e-05	1.716539277382032e-06	0.000000000000000e+00
27	3	-1.866217363678612e-05	4.465793638067352e-05	1.397756458636580e-06	0.000000000000000e+00
28	0	-1.842383538456977e-05	4.448827669295981e-05	7.790600544104459e-07	0.000000000000000e+00
28	1	-1.852640314248846e-05	4.430231751692575e-05	6.226251427711495e-07	0.000000000000000e+00
28	2	-1.866217363678612e-05	4.465793638067352e-05	1.397756458636580e-06	0.000000000000000e+00
28	3	-1.867960154052619e-05	4.442115264890072e-05	1.127474796405034e-06	0.000000000000000e+00
29	0	-1.852640314248849e-05	4.430231751692578e-05	6.226251427711844e-07	0.000000000000000e+00
29	1	-1.859157742993555e-05	4.410086467775924e-05	5.027959305008103e-07	0.000000000000000e+00
29	2	-1.867960154052619e-05	4.442115264890074e-05	1.127474796405034e-06	0.000000000000000e+00
