要素番号	頂点番号	xx	yy	xy	zz
0	0	2.831100314665051e-06	-3.975632940499586e-06	0.000000000000000e+00	0.000000000000000e+00
0	1	1.389891559370240e-06	5.943409904622673e-06	-1.070379243775995e-05	0.000000000000000e+00
0	2	2.961091027319547e-09	-7.477658577941510e-06	1.016363469582112e-05	0.000000000000000e+00
0	3	-4.998333549085775e-06	6.037634311133497e-06	4.296569052262215e-07	0.000000000000000e+00
1	0	1.389891559370237e-06	5.943409904622671e-06	-1.070379243775996e-05	0.000000000000000e+00
1	1	-5.366061627970355e-05	1.490244594336199e-05	2.591815183550965e-05	0.000000000000000e+00
1	2	-4.998333549085770e-06	6.037634311133493e-06	4.296569052262139e-07	0.000000000000000e+00
1	3	-5.210619927562557e-05	5.935469993390081e-05	9.089346944375200e-06	0.000000000000000e+00
2	0	-5.366061627970355e-05	1.490244594336199e-05	2.591815183550966e-05	0.000000000000000e+00
2	1	-5.971628959479542e-05	4.044471333045249e-05	7.602149022489202e-06	0.000000000000000e+00
2	2	-5.210619927562555e-05	5.935469993390082e-05	9.089346944375200e-06	0.000000000000000e+00
2	3	-4.776032404970282e-05	5.781449477014461e-05	2.312375095296479e-05	0.000000000000000e+00
3	0	-5.971628959479545e-05	4.044471333045248e-05	7.602149022489118e-06	0.000000000000000e+00
3	1	-9.530652623596176e-06	4.804235677595415e-05	-1.656328407376352e-06	0.000000000000000e+00
3	2	-4.776032404970286e-05	5.781449477014459e-05	2.312375095296483e-05	0.000000000000000e+00
3	3	-1.317096170587483e-05	4.896437944281669e-05	5.558804086990577e-06	0.000000000000000e+00
4	0	-9.530652623596176e-06	4.804235677595416e-05	-1.656328407376359e-06	0.000000000000000e+00
4	1	-1.562220670152937e-05	4.523750008736421e-05	8.174973433618292e-07	0.000000000000000e+00
4	2	-1.317096170587483e-05	4.896437944281671e-05	5.558804086990563e-06	0.000000000000000e+00
4	3	-1.763904701904725e-05	4.716973536202927e-05	6.265274423970105e-06	0.000000000000000e+00
5	0	-1.562220670152937e-05	4.523750008736421e-05	8.174973433618292e-07	0.000000000000000e+00
