要素番号	頂点番号	disp_x	disp_y
0	0	0.000000000000000e+00	0.000000000000000e+00
0	1	-6.505654149526688e-07	0.000000000000000e+00
0	2	0.000000000000000e+00	1.305219946130962e-06
0	3	-2.623638938327987e-08	7.722613550843039e-07
1	0	-6.505654149526688e-07	0.000000000000000e+00
1	1	-8.876460731516204e-06	0.000000000000000e+00
1	2	-2.623638938328030e-08	7.722613550843044e-07
1	3	-1.413658281956979e-05	1.135789211456064e-05
2	0	-8.876460731516204e-06	0.000000000000000e+00
2	1	-5.417387191758735e-05	0.000000000000000e+00
2	2	-1.413658281956979e-05	1.135789211456064e-05
2	3	-5.123867848866713e-05	2.912529575617139e-05
3	0	-5.417387191758733e-05	0.000000000000000e+00
3	1	-6.810321117888889e-05	0.000000000000000e+00
3	2	-5.123867848866711e-05	2.912529575617138e-05
3	3	-6.439510383595985e-05	2.798838878209765e-05
4	0	-6.810321117888889e-05	0.000000000000000e+00
4	1	-7.642114775808247e-05	0.000000000000000e+00
4	2	-6.439510383595985e-05	2.798838878209765e-05
4	3	-7.439225062431307e-05	2.731271274574271e-05
5	0	-7.642114775808247e-05	0.000000000000000e+00
5	1	-8.528493642746096e-05	0.000000000000000e+00
5	2	-7.439225062431307e-05	2.731271274574271e-05
5	3	-8.403966813537222e-05	2.667045077073503e-05
6	0	-8.528493642746096e-05	0.000000000000000e+00
6	1	-9.506523129273292e-05	0.000000000000000e+00
6	2	-8.403966813537221e-05	2.667045077073504e-05
6	3	-9.420984364916049e-05	2.657723909297436e-05
7	0	-9.506523129273292e-05	0.000000000000000e+00
7	1	-1.051078588014251e-04	0.000000000000000e+00
7	2	-9.420984364916049e-05	2.657723909297436e-05
7	3	-1.045319373105701e-04	2.641356095074862e-05
8	0	-1.051078588014251e-04	0.000000000000000e+00
8	1	-1.155271667174501e-04	0.000000000000000e+00
8	2	-1.045319373105701e-04	2.641356095074862e-05
8	3	-1.150788541018399e-04	2.632971123904768e-05
9	0	-1.155271667174501e-04	0.000000000000000e+00
9	1	-1.260994655202419e-04	0.000000000000000e+00
9	2	-1.150788541018399e-04	2.632971123904768e-05
9	3	-1.257626666478214e-04	2.623532124356140e-05
10	0	-1.260994655202419e-04	0.000000000000000e+00
10	1	-1.368384299800484e-04	0.000000000000000e+00
10	2	-1.257626666478214e-04	2.623532124356140e-05
10	3	-1.365556905130258e-04	2.614347078754929e-05
11	0	-1.368384299800484e-04	0.000000000000000e+00
11	1	-1.476616447009648e-04	0.000000000000000e+00
11	2	-1.365556905130258e-04	2.614347078754929e-05
11	3	-1.474250373299358e-04	2.604328496102863e-05
12	0	-1.476616447009648e-04	0.000000000000000e+00
12	1	-1.585557427226993e-04	0.000000000000000e+00
12	2	-1.474250373299359e-04	2.604328496102862e-05
12	3	-1.583441268629198e-04	2.592917304082220e-05
13	0	-1.585557427226993e-04	0.000000000000000e+00
13	1	-1.694817707432712e-04	0.000000000000000e+00
13	2	-1.583441268629198e-04	2.592917304082220e-05
13	3	-1.692891307934165e-04	2.579522898172646e-05
14	0	-1.694817707432712e-04	0.000000000000000e+00
14	1	-1.804152401269508e-04	0.000000000000000e+00
14	2	-1.692891307934165e-04	2.579522898172646e-05
14	3	-1.802338022888613e-04	2.563038815336891e-05
15	0	-1.804152401269508e-04	0.000000000000000e+00
15	1	-1.913193608313327e-04	0.000000000000000e+00
15	2	-1.802338022888613e-04	2.563038815336891e-05
15	3	-1.911465342665462e-04	2.541975212524798e-05
16	0	-1.913193608313327e-04	0.000000000000000e+00
16	1	-2.021483362545886e-04	0.000000000000000e+00
16	2	-1.911465342665462e-04	2.541975212524798e-05
16	3	-2.019836649595696e-04	2.513865020317458e-05
17	0	0.000000000000000e+00	1.305219946130962e-06
17	1	-2.623638938328030e-08	7.722613550843039e-07
17	2	0.000000000000000e+00	1.759040280778917e-05
17	3	-5.547689967680794e-06	3.036529150827488e-05
18	0	-2.623638938327988e-08	7.722613550843040e-07
18	1	-1.413658281956978e-05	1.135789211456063e-05
18	2	-5.547689967680792e-06	3.036529150827486e-05
18	3	-2.221416435621650e-05	6.910355688519478e-05
19	0	-1.413658281956978e-05	1.135789211456063e-05
19	1	-5.123867848866713e-05	2.912529575617138e-05
19	2	-2.221416435621650e-05	6.910355688519478e-05
19	3	-4.282937136355322e-05	6.481977852448004e-05
20	0	-5.123867848866711e-05	2.912529575617137e-05
20	1	-6.439510383595985e-05	2.798838878209765e-05
20	2	-4.282937136355322e-05	6.481977852448006e-05
20	3	-5.686653380982673e-05	5.810941436730672e-05
21	0	-6.439510383595985e-05	2.798838878209765e-05
21	1	-7.439225062431305e-05	2.731271274574270e-05
21	2	-5.686653380982673e-05	5.810941436730672e-05
21	3	-6.953971588826149e-05	5.540897390950420e-05
22	0	-7.439225062431305e-05	2.731271274574270e-05
22	1	-8.403966813537222e-05	2.667045077073503e-05
22	2	-6.953971588826149e-05	5.540897390950420e-05
22	3	-8.082737254464227e-05	5.408519855141826e-05
23	0	-8.403966813537221e-05	2.667045077073503e-05
23	1	-9.420984364916051e-05	2.657723909297435e-05
23	2	-8.082737254464225e-05	5.408519855141826e-05
23	3	-9.199815120882170e-05	5.350284372588549e-05
24	0	-9.420984364916051e-05	2.657723909297435e-05
24	1	-1.045319373105701e-04	2.641356095074862e-05
24	2	-9.199815120882170e-05	5.350284372588549e-05
24	3	-1.029100742299688e-04	5.307645562265068e-05
25	0	-1.045319373105701e-04	2.641356095074862e-05
25	1	-1.150788541018399e-04	2.632971123904768e-05
25	2	-1.029100742299688e-04	5.307645562265068e-05
25	3	-1.138579998077113e-04	5.281611721907897e-05
26	0	-1.150788541018399e-04	2.632971123904768e-05
26	1	-1.257626666478214e-04	2.623532124356139e-05
26	2	-1.138579998077113e-04	5.281611721907897e-05
26	3	-1.247887964484681e-04	5.257262792801677e-05
27	0	-1.257626666478214e-04	2.623532124356139e-05
27	1	-1.365556905130258e-04	2.614347078754928e-05
27	2	-1.247887964484681e-04	5.257262792801677e-05
27	3	-1.357542419055314e-04	5.235940203247492e-05
28	0	-1.365556905130258e-04	2.614347078754928e-05
28	1	-1.474250373299358e-04	2.604328496102862e-05
28	2	-1.357542419055314e-04	5.235940203247492e-05
28	3	-1.467350432337243e-04	5.213482625304324e-05
29	0	-1.474250373299358e-04	2.604328496102862e-05
29	1	-1.583441268629198e-04	2.592917304082219e-05
29	2	-1.467350432337243e-04	5.213482625304324e-05
29	3	-1.577301342230605e-04	5.189476097228011e-05
30	0	-1.583441268629198e-04	2.592917304082219e-05
30	1	-1.692891307934165e-04	2.579522898172647e-05
30	2	-1.577301342230605e-04	5.189476097228011e-05
30	3	-1.687246423926300e-04	5.161831966828719e-05
31	0	-1.692891307934165e-04	2.579522898172647e-05
31	1	-1.802338022888613e-04	2.563038815336890e-05
31	2	-1.687246423926300e-04	5.161831966828719e-05
31	3	-1.797022119895771e-04	5.128701243793900e-05
32	0	-1.802338022888613e-04	2.563038815336890e-05
32	1	-1.911465342665461e-04	2.541975212524797e-05
32	2	-1.797022119895771e-04	5.128701243793900e-05
32	3	-1.906387542539017e-04	5.086972035794345e-05
33	0	-1.911465342665461e-04	2.541975212524797e-05
33	1	-2.019836649595696e-04	2.513865020317457e-05
33	2	-1.906387542539017e-04	5.086972035794345e-05
33	3	-2.014995841374694e-04	5.032095926217127e-05
34	0	0.000000000000000e+00	1.759040280778917e-05
34	1	-5.547689967680794e-06	3.036529150827488e-05
34	2	0.000000000000000e+00	1.239432998384592e-04
34	3	-5.620375274046270e-06	1.221715592651473e-04
35	0	-5.547689967680792e-06	3.036529150827486e-05
35	1	-2.221416435621650e-05	6.910355688519478e-05
35	2	-5.620375274046269e-06	1.221715592651473e-04
35	3	-1.936604599098675e-05	1.117584227271024e-04
36	0	-2.221416435621650e-05	6.910355688519478e-05
36	1	-4.282937136355322e-05	6.481977852448004e-05
36	2	-1.936604599098675e-05	1.117584227271024e-04
36	3	-3.458529804275867e-05	9.688594010480778e-05
37	0	-4.282937136355322e-05	6.481977852448006e-05
37	1	-5.686653380982673e-05	5.810941436730672e-05
37	2	-3.458529804275867e-05	9.688594010480778e-05
37	3	-5.032911232320133e-05	8.891650538260462e-05
38	0	-5.686653380982673e-05	5.810941436730672e-05
38	1	-6.953971588826149e-05	5.540897390950420e-05
38	2	-5.032911232320133e-05	8.891650538260462e-05
38	3	-6.414046186283040e-05	8.452998012764834e-05
39	0	-6.953971588826149e-05	5.540897390950420e-05
39	1	-8.082737254464227e-05	5.408519855141826e-05
39	2	-6.414046186283040e-05	8.452998012764834e-05
39	3	-7.700816924504671e-05	8.223296354792800e-05
40	0	-8.082737254464225e-05	5.408519855141826e-05
40	1	-9.199815120882170e-05	5.350284372588549e-05
40	2	-7.700816924504669e-05	8.223296354792800e-05
