要素番号	頂点番号	disp_x	disp_y
0	0	0.000000000000000e+00	0.000000000000000e+00
0	1	-6.505654154666809e-07	0.000000000000000e+00
0	2	0.000000000000000e+00	1.305219946990776e-06
0	3	-2.623638986049699e-08	7.722613557624895e-07
1	0	-6.505654154666811e-07	0.000000000000000e+00
1	1	-8.876460730893633e-06	0.000000000000000e+00
1	2	-2.623638986049720e-08	7.722613557624888e-07
1	3	-1.413658281979243e-05	1.135789211270760e-05
2	0	-8.876460730893633e-06	0.000000000000000e+00
2	1	-5.417387191629794e-05	0.000000000000000e+00
2	2	-1.413658281979243e-05	1.135789211270760e-05
2	3	-5.123867848815283e-05	2.912529575555420e-05
3	0	-5.417387191629793e-05	0.000000000000000e+00
3	1	-6.810321117843902e-05	0.000000000000000e+00
3	2	-5.123867848815282e-05	2.912529575555419e-05
3	3	-6.439510383553984e-05	2.798838878211443e-05
4	0	-6.810321117843902e-05	0.000000000000000e+00
4	1	-7.642114775761352e-05	0.000000000000000e+00
4	2	-6.439510383553984e-05	2.798838878211443e-05
4	3	-7.439225062388802e-05	2.731271274571399e-05
5	0	-7.642114775761352e-05	0.000000000000000e+00
5	1	-8.528493642707243e-05	0.000000000000000e+00
5	2	-7.439225062388802e-05	2.731271274571399e-05
5	3	-8.403966813501457e-05	2.667045077072974e-05
6	0	-8.528493642707242e-05	0.000000000000000e+00
6	1	-9.506523129236902e-05	0.000000000000000e+00
6	2	-8.403966813501459e-05	2.667045077072974e-05
6	3	-9.420984364880867e-05	2.657723909296544e-05
7	0	-9.506523129236902e-05	0.000000000000000e+00
7	1	-1.051078588010856e-04	0.000000000000000e+00
7	2	-9.420984364880867e-05	2.657723909296544e-05
7	3	-1.045319373102468e-04	2.641356095074269e-05
8	0	-1.051078588010856e-04	0.000000000000000e+00
8	1	-1.155271667171289e-04	0.000000000000000e+00
8	2	-1.045319373102468e-04	2.641356095074269e-05
8	3	-1.150788541015253e-04	2.632971123904308e-05
9	0	-1.155271667171289e-04	0.000000000000000e+00
9	1	-1.260994655199321e-04	0.000000000000000e+00
9	2	-1.150788541015253e-04	2.632971123904308e-05
9	3	-1.257626666475198e-04	2.623532124355788e-05
10	0	-1.260994655199321e-04	0.000000000000000e+00
10	1	-1.368384299797485e-04	0.000000000000000e+00
10	2	-1.257626666475198e-04	2.623532124355788e-05
10	3	-1.365556905127311e-04	2.614347078754763e-05
11	0	-1.368384299797485e-04	0.000000000000000e+00
11	1	-1.476616447006716e-04	0.000000000000000e+00
11	2	-1.365556905127311e-04	2.614347078754763e-05
11	3	-1.474250373296479e-04	2.604328496102860e-05
12	0	-1.476616447006716e-04	0.000000000000000e+00
12	1	-1.585557427224119e-04	0.000000000000000e+00
12	2	-1.474250373296478e-04	2.604328496102861e-05
12	3	-1.583441268626366e-04	2.592917304082446e-05
13	0	-1.585557427224119e-04	0.000000000000000e+00
13	1	-1.694817707429886e-04	0.000000000000000e+00
13	2	-1.583441268626366e-04	2.592917304082446e-05
13	3	-1.692891307931379e-04	2.579522898173131e-05
14	0	-1.694817707429886e-04	0.000000000000000e+00
14	1	-1.804152401266728e-04	0.000000000000000e+00
14	2	-1.692891307931379e-04	2.579522898173131e-05
14	3	-1.802338022885870e-04	2.563038815337708e-05
15	0	-1.804152401266728e-04	0.000000000000000e+00
15	1	-1.913193608310598e-04	0.000000000000000e+00
15	2	-1.802338022885870e-04	2.563038815337708e-05
15	3	-1.911465342662768e-04	2.541975212526035e-05
16	0	-1.913193608310598e-04	0.000000000000000e+00
16	1	-2.021483362543223e-04	0.000000000000000e+00
16	2	-1.911465342662768e-04	2.541975212526035e-05
16	3	-2.019836649593068e-04	2.513865020319268e-05
17	0	0.000000000000000e+00	1.305219946990776e-06
17	1	-2.623638986049720e-08	7.722613557624892e-07
17	2	0.000000000000000e+00	1.759040280764482e-05
17	3	-5.547689965528306e-06	3.036529150862898e-05
18	0	-2.623638986049593e-08	7.722613557624882e-07
18	1	-1.413658281979242e-05	1.135789211270759e-05
18	2	-5.547689965528304e-06	3.036529150862897e-05
18	3	-2.221416435613758e-05	6.910355688425532e-05
19	0	-1.413658281979242e-05	1.135789211270759e-05
19	1	-5.123867848815282e-05	2.912529575555419e-05
19	2	-2.221416435613758e-05	6.910355688425532e-05
19	3	-4.282937136331506e-05	6.481977852434910e-05
20	0	-5.123867848815283e-05	2.912529575555419e-05
20	1	-6.439510383553987e-05	2.798838878211443e-05
20	2	-4.282937136331506e-05	6.481977852434910e-05
20	3	-5.686653380960137e-05	5.810941436717417e-05
21	0	-6.439510383553987e-05	2.798838878211443e-05
21	1	-7.439225062388802e-05	2.731271274571399e-05
21	2	-5.686653380960137e-05	5.810941436717417e-05
21	3	-6.953971588794820e-05	5.540897390946389e-05
22	0	-7.439225062388802e-05	2.731271274571399e-05
22	1	-8.403966813501460e-05	2.667045077072974e-05
22	2	-6.953971588794820e-05	5.540897390946389e-05
22	3	-8.082737254434538e-05	5.408519855138077e-05
23	0	-8.403966813501457e-05	2.667045077072974e-05
23	1	-9.420984364880868e-05	2.657723909296544e-05
23	2	-8.082737254434537e-05	5.408519855138078e-05
23	3	-9.199815120852153e-05	5.350284372586237e-05
24	0	-9.420984364880868e-05	2.657723909296544e-05
24	1	-1.045319373102468e-04	2.641356095074269e-05
24	2	-9.199815120852153e-05	5.350284372586237e-05
24	3	-1.029100742296757e-04	5.307645562263380e-05
25	0	-1.045319373102468e-04	2.641356095074269e-05
25	1	-1.150788541015253e-04	2.632971123904307e-05
25	2	-1.029100742296757e-04	5.307645562263380e-05
25	3	-1.138579998074239e-04	5.281611721906558e-05
26	0	-1.150788541015253e-04	2.632971123904307e-05
26	1	-1.257626666475198e-04	2.623532124355787e-05
26	2	-1.138579998074239e-04	5.281611721906558e-05
26	3	-1.247887964481856e-04	5.257262792800829e-05
27	0	-1.257626666475198e-04	2.623532124355787e-05
27	1	-1.365556905127311e-04	2.614347078754762e-05
27	2	-1.247887964481856e-04	5.257262792800829e-05
27	3	-1.357542419052536e-04	5.235940203246958e-05
28	0	-1.365556905127311e-04	2.614347078754762e-05
28	1	-1.474250373296478e-04	2.604328496102860e-05
28	2	-1.357542419052536e-04	5.235940203246958e-05
28	3	-1.467350432334502e-04	5.213482625304242e-05
29	0	-1.474250373296478e-04	2.604328496102860e-05
29	1	-1.583441268626366e-04	2.592917304082445e-05
29	2	-1.467350432334502e-04	5.213482625304241e-05
29	3	-1.577301342227899e-04	5.189476097228371e-05
30	0	-1.583441268626366e-04	2.592917304082445e-05
30	1	-1.692891307931378e-04	2.579522898173131e-05
30	2	-1.577301342227899e-04	5.189476097228371e-05
30	3	-1.687246423923628e-04	5.161831966829638e-05
31	0	-1.692891307931378e-04	2.579522898173131e-05
31	1	-1.802338022885870e-04	2.563038815337707e-05
31	2	-1.687246423923628e-04	5.161831966829638e-05
31	3	-1.797022119893136e-04	5.128701243795473e-05
32	0	-1.802338022885870e-04	2.563038815337707e-05
32	1	-1.911465342662768e-04	2.541975212526034e-05
32	2	-1.797022119893136e-04	5.128701243795473e-05
32	3	-1.906387542536428e-04	5.086972035796763e-05
33	0	-1.911465342662768e-04	2.541975212526034e-05
33	1	-2.019836649593068e-04	2.513865020319267e-05
33	2	-1.906387542536428e-04	5.086972035796763e-05
33	3	-2.014995841372166e-04	5.032095926220646e-05
