label=Displacement
num_items=512

0:	0.0000000000000000e+00 -2.4872052752093796e-06 
1:	-1.6791582669078505e-07 -2.4876858914474092e-06 
2:	-5.0344536703515044e-07 -2.4890511888887578e-06 
3:	-1.0398544450125120e-06 -2.5027968506849187e-06 
4:	-1.6400988081366572e-06 -2.5386568797359728e-06 
5:	-2.3213373997185388e-06 -2.6394637520413311e-06 
6:	-2.8230841982526790e-06 -2.8058479819226135e-06 
7:	-3.0608234226439471e-06 -2.9319935912115031e-06 
8:	0.0000000000000000e+00 -2.5846571271743406e-06 
9:	-1.5728477941296873e-07 -2.5842408223199059e-06 
10:	-4.7470322196348089e-07 -2.5859631312427771e-06 
11:	-9.7626997604859959e-07 -2.5932279249894129e-06 
12:	-1.5437424365696423e-06 -2.6197929225102991e-06 
13:	-2.1785763328252124e-06 -2.6980145066479935e-06 
14:	-2.6545689179258330e-06 -2.8411310470052176e-06 
15:	-2.8753897733445269e-06 -2.9672495512231559e-06 
16:	0.0000000000000000e+00 -2.4291078641021516e-06 
17:	-1.3444149240003181e-07 -2.4306439488825595e-06 
18:	-4.0151825239504894e-07 -2.4269193720646138e-06 
19:	-8.3034198571581628e-07 -2.4322384784638206e-06 
20:	-1.3038936032666190e-06 -2.4351417353265601e-06 
21:	-1.8457929272098529e-06 -2.4945623684638463e-06 
22:	-2.2484942610965791e-06 -2.5841526460873631e-06 
23:	-2.4706745212268656e-06 -2.7281800306322235e-06 
24:	0.0000000000000000e+00 -1.8178301157155697e-06 
25:	-9.1366523247667779e-08 -1.8174097261211374e-06 
26:	-2.7901612780009155e-07 -1.8166123710984837e-06 
27:	-5.6703745139563982e-07 -1.8121764439736597e-06 
28:	-9.0331301470171649e-07 -1.8102098161871668e-06 
29:	-1.2681835608918705e-06 -1.8365319832551310e-06 
30:	-1.6090988188886353e-06 -1.8945347530316066e-06 
31:	-1.7889165963270309e-06 -2.0475699224232933e-06 
32:	0.0000000000000000e+00 -1.1275352088836801e-06 
33:	-5.3630308909285836e-08 -1.1298059262811113e-06 
34:	-1.5896894149214972e-07 -1.1227949070257211e-06 
35:	-3.3085969253821059e-07 -1.1262017696378057e-06 
36:	-5.2149031525987810e-07 -1.1068390936183429e-06 
37:	-7.7153046113113966e-07 -1.1428821981392849e-06 
38:	-1.0034433525544827e-06 -1.1501597663422392e-06 
39:	-1.1790253923614815e-06 -1.3135896532246364e-06 
40:	0.0000000000000000e+00 -5.2645991788459805e-07 
41:	-2.1744864756230913e-08 -5.2516170368728863e-07 
42:	-7.2228379922462371e-08 -5.2715804457482701e-07 
43:	-1.3665463932215640e-07 -5.1816240421393116e-07 
44:	-2.3744880417558305e-07 -5.1747676470839209e-07 
45:	-3.3257978758954049e-07 -4.9721566327815667e-07 
46:	-5.6137985539908478e-07 -5.5689500555501569e-07 
47:	-6.4638939694236305e-07 -6.8398748134226573e-07 
48:	0.0000000000000000e+00 -1.8285299966359023e-07 
49:	-7.7155070841677907e-09 -1.8520297969576340e-07 
50:	-2.1557308290876906e-08 -1.7865765931487303e-07 
51:	-4.7454748137003307e-08 -1.8746482390927953e-07 
52:	-7.0187495239981574e-08 -1.6504077395656818e-07 
53:	-1.1636919050054806e-07 -1.9790251739809640e-07 
54:	-1.5937133359848648e-07 -1.0527500410618548e-07 
55:	-3.3333512603653560e-07 -3.2412524441879901e-07 
56:	0.0000000000000000e+00 0.0000000000000000e+00 
57:	0.0000000000000000e+00 0.0000000000000000e+00 
58:	0.0000000000000000e+00 0.0000000000000000e+00 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	0.0000000000000000e+00 0.0000000000000000e+00 
61:	0.0000000000000000e+00 0.0000000000000000e+00 
62:	0.0000000000000000e+00 0.0000000000000000e+00 
63:	0.0000000000000000e+00 0.0000000000000000e+00 
64:	0.0000000000000000e+00 -2.6857218377510847e-06 
65:	-1.6783596796189181e-07 -2.6860914862958367e-06 
66:	-5.0389389185204815e-07 -2.6869120375609065e-06 
67:	-1.0399520235842913e-06 -2.6983652315849161e-06 
68:	-1.6429903160702169e-06 -2.7267168010143038e-06 
69:	-2.3352163446046148e-06 -2.8145412900287102e-06 
70:	-2.8740632701402086e-06 -2.9589830055203832e-06 
71:	-3.1486984071924487e-06 -3.1158551962334205e-06 
72:	0.0000000000000000e+00 -2.7575481024196930e-06 
73:	-1.5725586565712708e-07 -2.7575699863914976e-06 
74:	-4.7309635487158206e-07 -2.7579651378995720e-06 
75:	-9.7458622796100893e-07 -2.7644737223132291e-06 
76:	-1.5389332668992114e-06 -2.7832662983354170e-06 
77:	-2.1813551804265599e-06 -2.8514575555447570e-06 
78:	-2.6765446987318278e-06 -2.9685233259227999e-06 
79:	-2.9161926787849548e-06 -3.1192245154543263e-06 
80:	0.0000000000000000e+00 -2.5141897283990127e-06 
