label=Displacement
num_items=900

0:	-4.6639971300810295e-05 0.0000000000000000e+00 
1:	-4.7252576527485062e-05 0.0000000000000000e+00 
2:	-4.8301484947104606e-05 0.0000000000000000e+00 
3:	-4.9388556287910751e-05 0.0000000000000000e+00 
4:	-5.0018311086215261e-05 0.0000000000000000e+00 
5:	-5.0207912714248624e-05 0.0000000000000000e+00 
6:	-4.9991702527766798e-05 0.0000000000000000e+00 
7:	-4.9396996982366875e-05 0.0000000000000000e+00 
8:	-4.8445457417716749e-05 0.0000000000000000e+00 
9:	-4.7154424144663323e-05 0.0000000000000000e+00 
10:	-4.5537549405003596e-05 0.0000000000000000e+00 
11:	-4.3605785117011483e-05 0.0000000000000000e+00 
12:	-4.1367602713353407e-05 0.0000000000000000e+00 
13:	-3.8829783074644805e-05 0.0000000000000000e+00 
14:	-3.5997398232748279e-05 0.0000000000000000e+00 
15:	-3.2874444490529267e-05 0.0000000000000000e+00 
16:	-2.9540462824791575e-05 0.0000000000000000e+00 
17:	-2.6074478517213658e-05 0.0000000000000000e+00 
18:	-2.2554354909572747e-05 0.0000000000000000e+00 
19:	-1.9057964782815745e-05 0.0000000000000000e+00 
20:	-1.5662069302364395e-05 0.0000000000000000e+00 
21:	-1.2443683207717554e-05 0.0000000000000000e+00 
22:	-9.4788464142044566e-06 0.0000000000000000e+00 
23:	-6.8438733036646389e-06 0.0000000000000000e+00 
24:	-4.6142657522081815e-06 0.0000000000000000e+00 
25:	-2.8656377672763598e-06 0.0000000000000000e+00 
26:	-1.5440760181575786e-06 0.0000000000000000e+00 
27:	-5.9458833456841609e-07 0.0000000000000000e+00 
28:	-1.6987925541751996e-07 0.0000000000000000e+00 
29:	0.0000000000000000e+00 0.0000000000000000e+00 
30:	-4.6641114753082080e-05 2.3872886049597114e-06 
31:	-4.7255926074288212e-05 2.3301710811161292e-06 
32:	-4.8310581443468774e-05 2.2229246392463977e-06 
33:	-4.9412609171009697e-05 2.0779810182650631e-06 
34:	-5.0064831484803468e-05 1.9438591573457416e-06 
35:	-5.0285889777044115e-05 1.8160812791965589e-06 
36:	-5.0108768493766231e-05 1.6926083095408365e-06 
37:	-4.9558976401757023e-05 1.5720088191567052e-06 
38:	-4.8656470350612831e-05 1.4533174779709154e-06 
39:	-4.7416111549198679e-05 1.3360041555905877e-06 
40:	-4.5849498998303067e-05 1.2200297864583916e-06 
41:	-4.3964467696919307e-05 1.1055187232686216e-06 
42:	-4.1767021482915864e-05 9.9322656606456349e-07 
43:	-3.9260291645692351e-05 8.8381129678101585e-07 
44:	-3.6446305881576385e-05 7.7854220149214491e-07 
45:	-3.3325052166224692e-05 6.7861403628205100e-07 
46:	-2.9978074395842114e-05 5.8434005897005252e-07 
47:	-2.6485471185095896e-05 4.9565924434616684e-07 
48:	-2.2928162096200897e-05 4.1312138419186427e-07 
49:	-1.9385181327176701e-05 3.3673169372145658e-07 
50:	-1.5937047027166849e-05 2.6721760405525812e-07 
51:	-1.2662419294541270e-05 2.0462545687205695e-07 
52:	-9.6413896085587598e-06 1.4982837264818435e-07 
53:	-6.9529122889847847e-06 1.0316808674550400e-07 
54:	-4.6766807177164830e-06 6.5100510453988515e-08 
55:	-2.8916688270219677e-06 3.6342009138362523e-08 
56:	-1.5442006846433521e-06 1.5147219273429740e-08 
57:	-5.8064388090098824e-07 3.8084593585445236e-10 
58:	-1.6133539962235783e-07 -4.6861250887480275e-09 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-4.6581485895053000e-05 7.1857369836650162e-06 
61:	-4.7188190143040591e-05 7.0115026835580171e-06 
62:	-4.8228197838961128e-05 6.6850761568200457e-06 
63:	-4.9309631732700478e-05 6.2416012651764153e-06 
64:	-4.9941073629034641e-05 5.8290090034867358e-06 
65:	-5.0138615186341742e-05 5.4326285434476622e-06 
66:	-4.9933195256384972e-05 5.0470261565719020e-06 
67:	-4.9349747404018901e-05 4.6677630194750188e-06 
68:	-4.8407236570963359e-05 4.2928001591749877e-06 
69:	-4.7121630933573465e-05 3.9211453382063579e-06 
70:	-4.5504791745443326e-05 3.5531567159253694e-06 
71:	-4.3567532932602689e-05 3.1904004999408171e-06 
72:	-4.1318012819451365e-05 2.8354376431830839e-06 
73:	-3.8763950704186784e-05 2.4916155201241377e-06 
74:	-3.5912738185815132e-05 2.1642595549855874e-06 
75:	-3.2768995119029004e-05 1.8580079986830472e-06 
76:	-2.9412890295173323e-05 1.5739578510095143e-06 
77:	-2.5927969913489592e-05 1.3123028041160307e-06 
78:	-2.2392849704923496e-05 1.0734208270530230e-06 
79:	-1.8888583530709233e-05 8.5841773052787840e-07 
