label=Displacement
num_items=400

0:	-4.2635260258060174e-05 0.0000000000000000e+00 
1:	-4.3326940801782444e-05 0.0000000000000000e+00 
2:	-4.4241191900170598e-05 0.0000000000000000e+00 
3:	-4.4381010606496923e-05 0.0000000000000000e+00 
4:	-4.3388124116771479e-05 0.0000000000000000e+00 
5:	-4.1306313827149313e-05 0.0000000000000000e+00 
6:	-3.8371369408337174e-05 0.0000000000000000e+00 
7:	-3.4794319595845020e-05 0.0000000000000000e+00 
8:	-3.0766724952105701e-05 0.0000000000000000e+00 
9:	-2.6468982253987103e-05 0.0000000000000000e+00 
10:	-2.2070872759842756e-05 0.0000000000000000e+00 
11:	-1.7736970984730914e-05 0.0000000000000000e+00 
12:	-1.3625973423617632e-05 0.0000000000000000e+00 
13:	-9.8940051112368076e-06 0.0000000000000000e+00 
14:	-6.6935620967033587e-06 0.0000000000000000e+00 
15:	-4.1750419446354572e-06 0.0000000000000000e+00 
16:	-2.2659552566323117e-06 0.0000000000000000e+00 
17:	-8.8861294643899569e-07 0.0000000000000000e+00 
18:	-2.6705174448087296e-07 0.0000000000000000e+00 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-4.3108873151416690e-05 3.4103265796963116e-06 
21:	-4.3848454924451982e-05 3.2677177339829711e-06 
22:	-4.4858595942081859e-05 3.0175051177542881e-06 
23:	-4.5131301061433228e-05 2.7138599822069385e-06 
24:	-4.4249492135954489e-05 2.4586098998123631e-06 
25:	-4.2243384252727058e-05 2.2305948629232677e-06 
26:	-3.9349971853048814e-05 2.0209935446498052e-06 
27:	-3.5778929954077525e-05 1.8221342928417493e-06 
28:	-3.1726226606530938e-05 1.6308334301456455e-06 
29:	-2.7372234125375559e-05 1.4441152528100209e-06 
30:	-2.2893294660859080e-05 1.2622955961492350e-06 
31:	-1.8458156617015057e-05 1.0854004589317019e-06 
32:	-1.4233664110602542e-05 9.1515407321991071e-07 
33:	-1.0383027744777587e-05 7.5452512072169378e-07 
34:	-7.0680089953444837e-06 6.0570823374276381e-07 
35:	-4.4474734154680281e-06 4.7347794258822322e-07 
36:	-2.4456415790155249e-06 3.5161792774064081e-07 
37:	-9.7882590382428683e-07 2.2869633420256215e-07 
38:	-2.8915851876334270e-07 1.1026591760579375e-07 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-4.3717157129167088e-05 1.0638191743347761e-05 
41:	-4.4498159981455309e-05 1.0216735372400379e-05 
42:	-4.5597884357990651e-05 9.4769102550470919e-06 
43:	-4.6005496807573078e-05 8.5739095228431288e-06 
44:	-4.5245128840358268e-05 7.8054511307220435e-06 
45:	-4.3322436049712061e-05 7.1048358367295149e-06 
46:	-4.0465641081006680e-05 6.4447253979955695e-06 
47:	-3.6895063927327948e-05 5.8014339706471190e-06 
48:	-3.2804527896323652e-05 5.1635106908755570e-06 
49:	-2.8387040586117743e-05 4.5262779752425864e-06 
50:	-2.3818183160537906e-05 3.8897810322700538e-06 
51:	-1.9273671031152024e-05 3.2635605381757295e-06 
52:	-1.4920490342175879e-05 2.6572572950618276e-06 
53:	-1.0929564553995788e-05 2.0890441772338149e-06 
54:	-7.4611697418441768e-06 1.5716437563283132e-06 
55:	-4.6947091251647031e-06 1.1256147612995726e-06 
56:	-2.5663551249011079e-06 7.3157787179394102e-07 
57:	-9.9796427602908354e-07 3.6529428796368971e-07 
58:	-2.8079550435066616e-07 1.1415874558481561e-07 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-4.3605736096558619e-05 2.2183761201994545e-05 
61:	-4.4300032985176818e-05 2.1367109581800127e-05 
62:	-4.5262974365162923e-05 1.9929239179306845e-05 
63:	-4.5541163109009172e-05 1.8156603480783704e-05 
64:	-4.4734040854056529e-05 1.6619374639098374e-05 
65:	-4.2820214218867071e-05 1.5181872791968099e-05 
66:	-3.9985491647254806e-05 1.3783460703478334e-05 
67:	-3.6452887878187167e-05 1.2384288922463089e-05 
68:	-3.2419247237517483e-05 1.0970208250067440e-05 
69:	-2.8065980655701815e-05 9.5338514807522886e-06 
70:	-2.3573073873739865e-05 8.0864099056067772e-06 
71:	-1.9109283764105671e-05 6.6451038181237898e-06 
72:	-1.4834310645729691e-05 5.2413359277522945e-06 
73:	-1.0906961681021714e-05 3.9179334547603643e-06 
74:	-7.4563606735747036e-06 2.7225289816184325e-06 
75:	-4.6616471864236091e-06 1.7286903309597692e-06 
76:	-2.5284745422778588e-06 9.4804016473390034e-07 
77:	-9.6575661851340139e-07 3.6915672552097564e-07 
