label=Displacement
num_items=1200

0:	0.0000000000000000e+00 4.6835258484284224e-09 
1:	2.0546981218493127e-22 4.6835258484268582e-09 
2:	-1.0886431887353774e-22 4.6835258484296640e-09 
3:	6.5150815181957867e-22 4.6835258484250260e-09 
4:	-2.8857529673827216e-22 4.6835258484269434e-09 
5:	1.7777766322665514e-21 4.6835258484330314e-09 
6:	8.4558515896175444e-23 4.6835258484279699e-09 
7:	4.1247160666500651e-22 4.6835258484280468e-09 
8:	1.1208588716348118e-22 4.6835258484326617e-09 
9:	8.1222005604193289e-22 4.6835258484304978e-09 
10:	-1.1808474787201300e-21 4.6835258484308981e-09 
11:	0.0000000000000000e+00 4.6835258484296334e-09 
12:	0.0000000000000000e+00 4.6346299467209420e-09 
13:	-1.4738921674856082e-21 4.6346299467173024e-09 
14:	2.3928788700396462e-22 4.6346299467264196e-09 
15:	1.7801921600285765e-21 4.6346299467138291e-09 
16:	-2.0362238477228228e-21 4.6346299467235046e-09 
17:	1.6986081033596479e-21 4.6346299467221696e-09 
18:	1.2718521281577316e-21 4.6346299467243277e-09 
19:	-1.6851429086397094e-21 4.6346299467208792e-09 
20:	1.4789794639212901e-21 4.6346299467281989e-09 
21:	-1.9000579449359129e-21 4.6346299467177409e-09 
22:	1.5811571498916214e-21 4.6346299467252732e-09 
23:	0.0000000000000000e+00 4.6346299467226593e-09 
24:	0.0000000000000000e+00 4.3215433157174091e-09 
25:	8.1896944742942209e-22 4.3215433157199047e-09 
26:	7.2332752833817450e-22 4.3215433157076467e-09 
27:	-1.5360619751337475e-21 4.3215433157200238e-09 
28:	1.0710405995434624e-21 4.3215433157127629e-09 
29:	-1.6985897889313326e-21 4.3215433157167912e-09 
30:	-1.1639740074626286e-22 4.3215433157142882e-09 
31:	1.0679435316584042e-21 4.3215433157213142e-09 
32:	3.4408913890835398e-22 4.3215433157186863e-09 
33:	1.2417793480563909e-21 4.3215433157229033e-09 
34:	-1.7908316006626308e-21 4.3215433157183885e-09 
35:	0.0000000000000000e+00 4.3215433157203564e-09 
36:	0.0000000000000000e+00 3.6072715460422334e-09 
37:	1.0708314863133611e-22 3.6072715460378489e-09 
38:	-4.0951267654275626e-22 3.6072715460525036e-09 
39:	-1.3963119101417460e-22 3.6072715460352238e-09 
40:	-1.1599514961301670e-21 3.6072715460494580e-09 
41:	1.0144823804827325e-21 3.6072715460386235e-09 
42:	-3.7038434491998503e-22 3.6072715460484939e-09 
43:	-1.9511307093224060e-21 3.6072715460391380e-09 
44:	-3.8123514852937657e-22 3.6072715460452480e-09 
45:	4.7144191762546999e-22 3.6072715460433790e-09 
46:	4.6299368934321292e-22 3.6072715460436991e-09 
47:	0.0000000000000000e+00 3.6072715460429137e-09 
48:	0.0000000000000000e+00 2.8211042621630290e-09 
49:	-4.7817848296791110e-22 2.8211042621623466e-09 
50:	5.5899750821444573e-22 2.8211042621598398e-09 
51:	-3.8150457015275031e-22 2.8211042621629405e-09 
52:	8.9171414140213314e-22 2.8211042621604573e-09 
53:	-1.6962430497526140e-21 2.8211042621638413e-09 
54:	-4.9799585654823405e-22 2.8211042621630985e-09 
55:	1.1966231565537457e-21 2.8211042621655386e-09 
56:	-3.8100482190203774e-22 2.8211042621637391e-09 
57:	-2.0004550038025041e-22 2.8211042621634380e-09 
58:	2.7097278683625658e-22 2.8211042621646254e-09 
59:	0.0000000000000000e+00 2.8211042621653438e-09 
60:	0.0000000000000000e+00 2.0394100561724161e-09 
61:	3.1364182705744345e-22 2.0394100561741560e-09 
62:	-5.5100282808471912e-22 2.0394100561723863e-09 
63:	5.0404333420346937e-22 2.0394100561751300e-09 
64:	-1.0226096229760830e-21 2.0394100561732834e-09 
65:	1.0625971595840651e-21 2.0394100561728921e-09 
66:	-7.2664481964306221e-22 2.0394100561749820e-09 
67:	-1.5685073114854480e-21 2.0394100561715657e-09 
68:	4.7513448493797054e-22 2.0394100561747499e-09 
69:	-4.5707096099463584e-22 2.0394100561747623e-09 
70:	-3.7956079403406342e-22 2.0394100561736907e-09 
71:	0.0000000000000000e+00 2.0394100561738111e-09 
72:	0.0000000000000000e+00 1.2974186636246830e-09 
73:	-3.2008606376149897e-22 1.2974186636240155e-09 
74:	3.6835116110296960e-22 1.2974186636253352e-09 
75:	-1.1843771014803061e-21 1.2974186636224748e-09 
76:	-1.2907017900507405e-22 1.2974186636249452e-09 
77:	-9.6873741863133222e-22 1.2974186636242930e-09 
78:	-3.7824971857571938e-22 1.2974186636239973e-09 
79:	4.9794494584758039e-22 1.2974186636259285e-09 
80:	-8.5761458006225181e-22 1.2974186636254072e-09 
81:	5.5083846804264683e-22 1.2974186636242394e-09 
82:	-2.0954543538259937e-23 1.2974186636256940e-09 
83:	0.0000000000000000e+00 1.2974186636245335e-09 
84:	0.0000000000000000e+00 6.1140753635398283e-10 
85:	3.2711835248217852e-22 6.1140753635415312e-10 
86:	-4.3079014134488172e-22 6.1140753635477217e-10 
87:	1.0032370306633164e-21 6.1140753635539317e-10 
88:	-1.4668821852611186e-22 6.1140753635477175e-10 
89:	6.6791517864152165e-22 6.1140753635477579e-10 
90:	-4.0952237585260981e-22 6.1140753635515784e-10 
91:	-1.2144633219024133e-21 6.1140753635399793e-10 
92:	6.3659621863417581e-22 6.1140753635417184e-10 
93:	-3.2218666521734145e-22 6.1140753635561610e-10 
94:	1.6157731803557019e-22 6.1140753635401406e-10 
95:	0.0000000000000000e+00 6.1140753635517407e-10 
96:	0.0000000000000000e+00 1.9637562271047524e-10 
97:	-1.0569755946161180e-21 1.9637562271068142e-10 
98:	-1.3890162743214305e-22 1.9637562271043792e-10 
99:	-3.3471840694283829e-22 1.9637562271028985e-10 
100:	-5.5282349113143966e-22 1.9637562271033496e-10 
101:	7.4394467646669053e-23 1.9637562271035564e-10 
102:	-5.3014103552266405e-22 1.9637562271069662e-10 
103:	9.8180455392979123e-22 1.9637562271019175e-10 
104:	-1.6491540148369034e-21 1.9637562271133786e-10 
105:	9.8644927643999520e-22 1.9637562270953494e-10 
106:	1.5391169692884594e-22 1.9637562271143257e-10 
107:	0.0000000000000000e+00 1.9637562271042577e-10 
108:	0.0000000000000000e+00 0.0000000000000000e+00 
109:	0.0000000000000000e+00 0.0000000000000000e+00 
110:	0.0000000000000000e+00 0.0000000000000000e+00 
111:	0.0000000000000000e+00 0.0000000000000000e+00 
112:	0.0000000000000000e+00 0.0000000000000000e+00 
113:	0.0000000000000000e+00 0.0000000000000000e+00 
114:	0.0000000000000000e+00 0.0000000000000000e+00 
115:	0.0000000000000000e+00 0.0000000000000000e+00 
116:	0.0000000000000000e+00 0.0000000000000000e+00 
117:	0.0000000000000000e+00 0.0000000000000000e+00 
118:	0.0000000000000000e+00 0.0000000000000000e+00 
119:	0.0000000000000000e+00 0.0000000000000000e+00 
120:	0.0000000000000000e+00 4.6834191763969291e-09 
121:	2.3394715834209368e-21 4.6834191763987009e-09 
122:	5.3608140293534816e-24 4.6834191764065492e-09 
123:	-2.0941297524550522e-21 4.6834191763929636e-09 
124:	3.8893904979739858e-21 4.6834191764046491e-09 
125:	-1.5960837252007291e-21 4.6834191763915524e-09 
126:	2.2777943836502932e-21 4.6834191764025986e-09 
127:	-3.4141856532530248e-22 4.6834191764064921e-09 
128:	4.9946239337480515e-22 4.6834191763983270e-09 
129:	1.5178116394355498e-21 4.6834191764055144e-09 
130:	-2.0774070307819156e-22 4.6834191763999929e-09 
131:	0.0000000000000000e+00 4.6834191764071795e-09 
132:	0.0000000000000000e+00 4.6347361270590739e-09 
133:	-1.0706360143127546e-21 4.6347361270591252e-09 
134:	-3.5432770412972762e-22 4.6347361270627590e-09 
135:	1.3269365706541658e-21 4.6347361270615579e-09 
136:	2.3498128562709015e-21 4.6347361270556568e-09 
137:	-1.5197785037276056e-21 4.6347361270601757e-09 
138:	-2.1028837546076734e-21 4.6347361270550596e-09 
139:	5.1813397903583509e-21 4.6347361270692093e-09 
140:	-2.7395535397530203e-21 4.6347361270505332e-09 
141:	2.9005972920556346e-21 4.6347361270709960e-09 
142:	-2.9449013635721340e-21 4.6347361270629385e-09 
