label=Displacement
num_items=1350

0:	0.0000000000000000e+00 1.4505036286785228e-07 
1:	-1.5428641157772685e-08 1.3885698605450346e-07 
2:	-3.7978646740986538e-08 1.2911537191858788e-07 
3:	-6.6294789291884961e-08 1.4932406141638679e-07 
4:	-2.8111996113688467e-08 1.7239422935759985e-07 
5:	-3.2578756192363126e-08 2.1527475736474659e-07 
6:	0.0000000000000000e+00 1.5615976493176354e-07 
7:	-1.5721144277685768e-08 1.4932588724213949e-07 
8:	-4.0324293631685648e-08 1.4086995238007234e-07 
9:	-6.9904040140136388e-08 1.6069168858899053e-07 
10:	-3.4667120935416415e-08 1.8131642912056609e-07 
11:	-4.7152718616591693e-08 2.1142779184483571e-07 
12:	0.0000000000000000e+00 1.3617490236855325e-07 
13:	-1.6265972795958871e-08 1.2842578236539304e-07 
14:	-4.4905004883231150e-08 1.2152192277068902e-07 
15:	-7.5744050025759492e-08 1.3671433860843607e-07 
16:	-5.2407192408491640e-08 1.5878132371749329e-07 
17:	-7.2095490204834261e-08 1.8789042397694464e-07 
18:	0.0000000000000000e+00 1.1485843120872833e-07 
19:	-1.7514631753920316e-08 1.0709473987047833e-07 
20:	-5.2166325179044878e-08 1.0062328892396532e-07 
21:	-8.6031502582440930e-08 1.1455627396215116e-07 
22:	-8.1071780466351097e-08 1.3550256747726507e-07 
23:	-1.0246613421972889e-07 1.6316634246419186e-07 
24:	0.0000000000000000e+00 8.8095564743109115e-08 
25:	-1.9387335769841780e-08 8.0404336980177750e-08 
26:	-5.8941584697461420e-08 7.4284585683980081e-08 
27:	-9.8847529592553464e-08 8.7619198703267728e-08 
28:	-1.0806016703526954e-07 1.0985482655063998e-07 
29:	-1.2967466946594310e-07 1.3713553022318109e-07 
30:	0.0000000000000000e+00 6.2669291375903865e-08 
31:	-2.1517120557621620e-08 5.5089411841600991e-08 
32:	-6.5615313883511684e-08 4.9260266737954385e-08 
33:	-1.1300698684599024e-07 6.3313701670423449e-08 
34:	-1.3320223726177378e-07 8.6710731305084001e-08 
35:	-1.5533957398189113e-07 1.1204434361239215e-07 
36:	0.0000000000000000e+00 3.6143838663917173e-08 
37:	-2.3717875239520136e-08 2.8611790675390400e-08 
38:	-7.2313267825988185e-08 2.3123621098777856e-08 
39:	-1.2755934791512664e-07 3.8265018352625187e-08 
40:	-1.5670216973237581e-07 6.2902745510154768e-08 
41:	-1.7919094259510977e-07 8.6414266603189216e-08 
42:	0.0000000000000000e+00 9.6770342595856019e-09 
43:	-2.5901998994932469e-08 2.2072931919791666e-09 
44:	-7.9017727936548106e-08 -2.9962055618786240e-09 
45:	-1.4196661876877714e-07 1.3561087182938511e-08 
46:	-1.7872822503229488e-07 3.8964890655763785e-08 
47:	-2.0183950874016323e-07 6.0570206323565155e-08 
48:	0.0000000000000000e+00 -1.7255711515613413e-08 
49:	-2.8045433325009596e-08 -2.4708591106441421e-08 
50:	-8.5663230579572029e-08 -2.9592104627349309e-08 
51:	-1.5596657725326450e-07 -1.1744616082460977e-08 
52:	-1.9937350453454293e-07 1.4261495953306282e-08 
53:	-2.2313464416436595e-07 3.4055886436632773e-08 
54:	0.0000000000000000e+00 -4.4548628055206522e-08 
55:	-3.0126448225001033e-08 -5.1911607120821447e-08 
56:	-9.2239969566810894e-08 -5.6621156111516154e-08 
57:	-1.6942287352094261e-07 -3.7500201558253839e-08 
58:	-2.1876415556418961e-07 -1.1341173285045980e-08 
59:	-2.4325508835311357e-07 6.9592985577647193e-09 
60:	0.0000000000000000e+00 -7.2133571902790130e-08 
61:	-3.2225460966464917e-08 -7.9482148184158202e-08 
62:	-9.8621099526640705e-08 -8.3938028938581766e-08 
63:	-1.8253985481349406e-07 -6.3957639879816851e-08 
64:	-2.3683646677002575e-07 -3.7693143114450418e-08 
65:	-2.6204229503953944e-07 -2.0920185667035012e-08 
66:	0.0000000000000000e+00 -9.9777973353669386e-08 
67:	-3.4340643559480136e-08 -1.0687822349303611e-07 
68:	-1.0496156373003558e-07 -1.1153517028815630e-07 
69:	-1.9531668867660114e-07 -9.0436085760223406e-08 
70:	-2.5403038085628345e-07 -6.4914613367616940e-08 
71:	-2.7956229905358455e-07 -4.8460763393711370e-08 
72:	0.0000000000000000e+00 -1.2663240058878863e-07 
73:	-3.6726986287770799e-08 -1.3361215155349536e-07 
74:	-1.1105566390241825e-07 -1.3834159137070723e-07 
75:	-2.0847357408042129e-07 -1.1688917709421442e-07 
76:	-2.7002330344711963e-07 -9.1139340720911338e-08 
77:	-2.9573443660416087e-07 -7.4811378840154142e-08 
78:	0.0000000000000000e+00 -1.4317380646353224e-07 
79:	-3.8618252557230666e-08 -1.4953964991892722e-07 
80:	-1.1503500357400165e-07 -1.5539806176109778e-07 
81:	-2.1795160399667747e-07 -1.3273482023030142e-07 
82:	-2.7935732155503147e-07 -1.0864618648966791e-07 
83:	-3.0668074945269894e-07 -8.8195948714313315e-08 
84:	0.0000000000000000e+00 -1.5005806404925740e-07 
85:	-4.0128152607658646e-08 -1.5718647007551661e-07 
86:	-1.1612005007830859e-07 -1.6193191084476553e-07 
87:	-2.2431984645031023e-07 -1.4125599579500219e-07 
88:	-2.8120600834925295e-07 -1.1581788777977191e-07 
89:	-3.1202681022426705e-07 -9.8725597462360095e-08 
90:	0.0000000000000000e+00 1.5628818648133199e-07 
91:	-1.5905871432577419e-08 1.5300729162662326e-07 
92:	-3.5528242883723188e-08 1.3821194533855968e-07 
93:	-6.6578851916357531e-08 1.6487279460100017e-07 
94:	-2.5954461078910830e-08 1.7995000709330565e-07 
95:	-2.6686655551364813e-08 2.2724368963445132e-07 
96:	0.0000000000000000e+00 1.5074798245060301e-07 
97:	-1.6400014673481471e-08 1.4572189814655095e-07 
98:	-3.7130669504338313e-08 1.3366938533284607e-07 
99:	-7.0672958014978845e-08 1.5576403545865946e-07 
100:	-3.0738069346724195e-08 1.7436385620176703e-07 
101:	-4.0422096573971277e-08 2.1605351646725114e-07 
102:	0.0000000000000000e+00 1.5472847237808684e-07 
103:	-1.6962633623813921e-08 1.4878596405769673e-07 
104:	-4.1662311937660532e-08 1.3830831325898561e-07 
105:	-7.6838760830920495e-08 1.5917947424033808e-07 
106:	-4.5934837739140959e-08 1.7364789638163494e-07 
107:	-6.2358973257879383e-08 2.0653368231662221e-07 
108:	0.0000000000000000e+00 1.2878252164029278e-07 
109:	-1.8156539372467118e-08 1.2187314378538632e-07 
110:	-4.8541148703132332e-08 1.1344216388886093e-07 
111:	-8.6758178873263849e-08 1.2962327890011033e-07 
112:	-7.2773971788804952e-08 1.4643630268589630e-07 
113:	-9.4972068777599784e-08 1.7649934129192704e-07 
114:	0.0000000000000000e+00 1.0489461407694258e-07 
115:	-1.9820140716530783e-08 9.7785467959877415e-08 
116:	-5.5394216155735050e-08 9.0242813023891907e-08 
117:	-9.8735466629303922e-08 1.0508535021017040e-07 
118:	-9.9317410760319028e-08 1.2341756385823782e-07 
119:	-1.2380747951225041e-07 1.5088980547761877e-07 
