label=Displacement
num_items=729

0:	0.0000000000000000e+00 -1.4455970475621476e-06 
1:	-8.2239186347920582e-08 -1.4464390449885078e-06 
2:	-2.3161393933205715e-07 -1.4466703152676961e-06 
3:	-5.0063076079664582e-07 -1.4589473348453301e-06 
4:	-8.0223803234507129e-07 -1.4787051250448423e-06 
5:	-1.1856101064888233e-06 -1.5164928554746191e-06 
6:	-1.6731317541402813e-06 -1.5990478035835302e-06 
7:	-2.0787556727980902e-06 -1.7122470864038458e-06 
8:	-2.2889168359034686e-06 -1.8378152260811904e-06 
9:	0.0000000000000000e+00 -1.5677789077459339e-06 
10:	-7.8988179529328974e-08 -1.5679706720220565e-06 
11:	-2.2108184903851758e-07 -1.5684573188970768e-06 
12:	-4.7866552383496511e-07 -1.5774912623167137e-06 
13:	-7.6716929909352711e-07 -1.5929618913073131e-06 
14:	-1.1298641888336203e-06 -1.6206291411616242e-06 
15:	-1.5945438643296765e-06 -1.6892035456987028e-06 
16:	-1.9667809867732367e-06 -1.7859887627210716e-06 
17:	-2.1616492228488640e-06 -1.9087897419089919e-06 
18:	0.0000000000000000e+00 -1.6232254235405802e-06 
19:	-7.3033583687979337e-08 -1.6240352505789555e-06 
20:	-1.9703637714634944e-07 -1.6224051459363425e-06 
21:	-4.3462466490798151e-07 -1.6284857039104292e-06 
22:	-6.8923764295420778e-07 -1.6337539608833425e-06 
23:	-1.0160713906556855e-06 -1.6480500780586555e-06 
24:	-1.4183416898574042e-06 -1.6908088824732871e-06 
25:	-1.7446467547991171e-06 -1.7686549587628902e-06 
26:	-1.9121683056991332e-06 -1.8917555626274193e-06 
27:	0.0000000000000000e+00 -1.4544827362134805e-06 
28:	-6.0901272498374285e-08 -1.4547496901970394e-06 
29:	-1.6021573393502349e-07 -1.4537118214157858e-06 
30:	-3.5623069336400662e-07 -1.4528961734361719e-06 
31:	-5.6472621485090334e-07 -1.4537645491526749e-06 
32:	-8.2447724107436921e-07 -1.4509696434014153e-06 
33:	-1.1586523352984745e-06 -1.4858514319834986e-06 
