label=Displacement
num_items=2025

0:	0.0000000000000000e+00 -2.5119885702522270e-06 
1:	-1.4371287126174016e-07 -2.5117698890515764e-06 
2:	-4.4168704326266820e-07 -2.5136051990836062e-06 
3:	-8.9507416258809846e-07 -2.5331814987074006e-06 
4:	-1.3923166424712305e-06 -2.5636507186920042e-06 
5:	-1.9434382232982396e-06 -2.6324133325271142e-06 
6:	-2.5492588397731799e-06 -2.7482699719848423e-06 
7:	-2.9947366688819277e-06 -2.9114603426930668e-06 
8:	-3.1943947909484489e-06 -3.0597155930934530e-06 
9:	0.0000000000000000e+00 -2.5515081235738618e-06 
10:	-1.4077453474581962e-07 -2.5515281355880714e-06 
11:	-4.2967737851636556e-07 -2.5525496965036602e-06 
12:	-8.7329205029038548e-07 -2.5714395044109649e-06 
13:	-1.3581340727757190e-06 -2.5985009549975109e-06 
14:	-1.8970824092974056e-06 -2.6637582219610035e-06 
15:	-2.4940925036912200e-06 -2.7684984142952179e-06 
16:	-2.9345620516617702e-06 -2.9296918672507026e-06 
17:	-3.1306305122136919e-06 -3.0925015188074823e-06 
18:	0.0000000000000000e+00 -2.5651336671787596e-06 
19:	-1.3454383334290934e-07 -2.5653967451009938e-06 
20:	-4.0392139004375041e-07 -2.5651624800992493e-06 
21:	-8.2705483938099411e-07 -2.5825830682410216e-06 
22:	-1.2851709665338541e-06 -2.6037151868184951e-06 
23:	-1.7978764655397305e-06 -2.6619997345856773e-06 
24:	-2.3739821164688852e-06 -2.7468285624096859e-06 
25:	-2.8041362120413679e-06 -2.9048495151579753e-06 
26:	-3.0000166209417319e-06 -3.1034846290866867e-06 
27:	0.0000000000000000e+00 -2.4571354831780300e-06 
28:	-1.2415856528422943e-07 -2.4577250029449691e-06 
29:	-3.6132258131425531e-07 -2.4558353515903784e-06 
30:	-7.5038524372147555e-07 -2.4715223840798848e-06 
31:	-1.1643628196344619e-06 -2.4854823167587382e-06 
32:	-1.6328010145042463e-06 -2.5356386351861910e-06 
33:	-2.1730375443319391e-06 -2.5959606126108679e-06 
