label=Displacement
num_items=1200

0:	0.0000000000000000e+00 5.0688330055063506e-09 
1:	-1.9693668165768410e-11 5.0686187745415164e-09 
2:	-5.8442623499074385e-11 5.0506102371352767e-09 
3:	-1.2478701172085578e-10 4.9622534952345312e-09 
4:	-2.0087195110171429e-10 4.8076969133102097e-09 
5:	-2.9915903930040408e-10 4.5603808168666451e-09 
6:	-4.0317889527994169e-10 4.2087977059891217e-09 
7:	-5.3879536210775210e-10 3.6836629441966379e-09 
8:	-6.2418142654282186e-10 2.9792471098146964e-09 
9:	-7.1298064174433894e-10 1.8922674535264556e-09 
10:	-4.9361636854793102e-10 9.2201076328585988e-10 
11:	0.0000000000000000e+00 0.0000000000000000e+00 
12:	0.0000000000000000e+00 5.0105138048489508e-09 
13:	-1.1511294837222360e-11 5.0105184822821566e-09 
14:	-3.4501176824429078e-11 4.9918662762142003e-09 
15:	-7.2898224546839988e-11 4.9043468992174286e-09 
16:	-1.1763028916600713e-10 4.7467148434757191e-09 
17:	-1.7006634811177728e-10 4.5020523014724060e-09 
18:	-2.2314274841682301e-10 4.1344061514657810e-09 
19:	-2.7039139722303734e-10 3.6232532227198610e-09 
20:	-2.5551707765782515e-10 2.8382980532654806e-09 
21:	-1.2972361378299573e-10 1.8229579125863091e-09 
22:	2.1838489335092739e-10 4.2662615161164284e-10 
23:	0.0000000000000000e+00 0.0000000000000000e+00 
24:	0.0000000000000000e+00 4.6482687650073544e-09 
25:	3.7385714661801826e-12 4.6481193332632953e-09 
26:	1.1085924389426727e-11 4.6295729358452617e-09 
27:	2.2366773350654894e-11 4.5396932038585232e-09 
28:	3.3170151458619592e-11 4.3805337748207503e-09 
29:	5.0053278509660474e-11 4.1244350491300351e-09 
30:	6.9955695724807305e-11 3.7560708964976554e-09 
31:	1.2384355798341444e-10 3.1934721595945229e-09 
32:	1.7195438689285128e-10 2.4356942543521847e-09 
33:	2.6677707190709004e-10 1.2295045265421338e-09 
34:	2.9086231426824768e-11 4.4867694069898552e-10 
35:	0.0000000000000000e+00 0.0000000000000000e+00 
36:	0.0000000000000000e+00 3.8315079549593393e-09 
37:	1.9851335430549457e-11 3.8316083723068030e-09 
38:	5.9790627493635244e-11 3.8128460417516367e-09 
39:	1.1924300638157918e-10 3.7274362123541031e-09 
40:	1.8007765734511635e-10 3.5710505727921587e-09 
41:	2.3798790056297843e-10 3.3317099670767325e-09 
42:	2.9784124036759578e-10 2.9719325663065469e-09 
43:	3.3393170872063834e-10 2.4815019106313677e-09 
44:	3.5105247912537957e-10 1.7888280629824528e-09 
45:	2.3314521971676051e-10 9.8758004076076193e-10 
46:	1.2861889164112552e-10 3.0857717648630714e-10 
47:	0.0000000000000000e+00 0.0000000000000000e+00 
48:	0.0000000000000000e+00 2.9470424891615581e-09 
49:	2.8764744627998527e-11 2.9469121257178964e-09 
50:	8.6047145180767375e-11 2.9312364612301407e-09 
51:	1.7094578720927338e-10 2.8557770504680127e-09 
52:	2.5057702280314422e-10 2.7234853110900686e-09 
53:	3.2306367691671459e-10 2.5170037420446991e-09 
54:	3.7346974191847279e-10 2.2285145995995875e-09 
55:	3.9712166560831337e-10 1.8265722142879384e-09 
56:	3.5026977044636809e-10 1.3288311756846353e-09 
57:	2.4466891898425043e-10 6.9099455983343949e-10 
58:	7.6001762888535499e-11 2.4870370781843419e-10 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	0.0000000000000000e+00 2.0869735378217439e-09 
61:	3.1081071555740424e-11 2.0870636030474470e-09 
62:	9.3484232684769680e-11 2.0745309516489144e-09 
63:	1.8344108131804085e-10 2.0182727152262923e-09 
64:	2.6683628548108698e-10 1.9175025045785427e-09 
65:	3.3460263308303831e-10 1.7682896829090707e-09 
66:	3.8063262720167832e-10 1.5556876975452678e-09 
67:	3.8302698536922068e-10 1.2815268895873790e-09 
68:	3.3761855748982951e-10 9.2314210077937074e-10 
69:	2.0711253952255049e-10 5.1096890767772832e-10 
70:	8.3714198569434566e-11 1.7072441546676163e-10 
71:	0.0000000000000000e+00 0.0000000000000000e+00 
72:	0.0000000000000000e+00 1.2932574890273584e-09 
73:	2.7792609249947197e-11 1.2931632200029257e-09 
74:	8.3168242730121529e-11 1.2856296014495384e-09 
75:	1.6356943295231711e-10 1.2493697039448950e-09 
76:	2.3607390980530447e-10 1.1876146752792095e-09 
77:	2.9644267077510485e-10 1.0941473030566389e-09 
78:	3.3288744289246629e-10 9.6928761838853721e-10 
79:	3.3839153638508092e-10 8.0133316452055609e-10 
80:	2.9045024849958168e-10 5.9732214875295194e-10 
81:	1.8675463992163512e-10 3.2865220496622663e-10 
82:	6.7092298969298520e-11 1.2124541975037813e-10 
83:	0.0000000000000000e+00 0.0000000000000000e+00 
84:	0.0000000000000000e+00 5.8613879315792897e-10 
85:	1.8270887522705737e-11 5.8622749793799153e-10 
86:	5.5032907272927514e-11 5.8251735180686505e-10 
87:	1.0796921343394923e-10 5.6694130615432592e-10 
88:	1.5744351013051201e-10 5.3911152591195844e-10 
89:	1.9838786811749877e-10 5.0033693056292787e-10 
90:	2.2829563976725528e-10 4.4590664344430747e-10 
91:	2.3621795240973000e-10 3.8090491845116861e-10 
92:	2.1739860691784594e-10 2.9313897804966475e-10 
93:	1.4788527897293074e-10 1.9244000189716509e-10 
94:	5.3299214536564842e-11 7.0565310641345391e-11 
95:	0.0000000000000000e+00 0.0000000000000000e+00 
96:	0.0000000000000000e+00 1.8232550471506271e-10 
97:	7.1315898173640347e-12 1.8225276765287641e-10 
98:	2.1228709647838536e-11 1.8134261581664006e-10 
99:	4.2226434447854236e-11 1.7619966581463102e-10 
100:	6.1584965454245185e-11 1.6825404054305275e-10 
101:	7.9342464342279061e-11 1.5583734032638892e-10 
102:	9.2055750990071532e-11 1.4121220368423652e-10 
103:	1.0011839405887251e-10 1.2034703151511241e-10 
104:	9.6767242914117841e-11 9.9984351146639229e-11 
105:	8.1909068266354222e-11 6.7223046670089000e-11 
106:	4.7203069884584889e-11 5.0812946768113259e-11 
107:	0.0000000000000000e+00 0.0000000000000000e+00 
108:	0.0000000000000000e+00 0.0000000000000000e+00 
109:	0.0000000000000000e+00 0.0000000000000000e+00 
110:	0.0000000000000000e+00 0.0000000000000000e+00 
111:	0.0000000000000000e+00 0.0000000000000000e+00 
112:	0.0000000000000000e+00 0.0000000000000000e+00 
113:	0.0000000000000000e+00 0.0000000000000000e+00 
114:	0.0000000000000000e+00 0.0000000000000000e+00 
115:	0.0000000000000000e+00 0.0000000000000000e+00 
116:	0.0000000000000000e+00 0.0000000000000000e+00 
117:	0.0000000000000000e+00 0.0000000000000000e+00 
118:	0.0000000000000000e+00 0.0000000000000000e+00 
119:	0.0000000000000000e+00 0.0000000000000000e+00 
120:	0.0000000000000000e+00 5.0687491227834087e-09 
121:	-1.9695232580773481e-11 5.0685349137040058e-09 
122:	-5.8447325598232648e-11 5.0505262630815764e-09 
123:	-1.2479700753609134e-10 4.9621689257347743e-09 
124:	-2.0088815835731165e-10 4.8076103138804519e-09 
125:	-2.9918329264748520e-10 4.5602897532668155e-09 
126:	-4.0321140630615484e-10 4.2086971866371579e-09 
127:	-5.3883932860080795e-10 3.6835492460308176e-09 
128:	-6.2422893215399250e-10 2.9791111821843052e-09 
129:	-7.1303356737185554e-10 1.8921284352592027e-09 
130:	-4.9363110967878443e-10 9.2188097911516908e-10 
131:	0.0000000000000000e+00 0.0000000000000000e+00 
132:	0.0000000000000000e+00 5.0106625223211935e-09 
133:	-1.1512321359524697e-11 5.0106670940954722e-09 
134:	-3.4504349057622856e-11 4.9920149059724780e-09 
135:	-7.2904759972779576e-11 4.9044932900418039e-09 
136:	-1.1764096961365046e-10 4.7468581197861748e-09 
137:	-1.7008151285385813e-10 4.5021862918727207e-09 
138:	-2.2316296660338400e-10 4.1345280025053874e-09 
139:	-2.7041555957568225e-10 3.6233489789025405e-09 
140:	-2.5554049416944998e-10 2.8383638205267207e-09 
141:	-1.2973465830428254e-10 1.8229795775456052e-09 
142:	2.1840115572089033e-10 4.2662540002394738e-10 
143:	0.0000000000000000e+00 0.0000000000000000e+00 
144:	0.0000000000000000e+00 4.6486548537781689e-09 
145:	3.7384972610701298e-12 4.6485054655342372e-09 
146:	1.1085714314700426e-11 4.6299580220234652e-09 
147:	2.2366192660058193e-11 4.5400737378836337e-09 
148:	3.3168878370252975e-11 4.3809047496838341e-09 
149:	5.0051254217249376e-11 4.1247894893168900e-09 
150:	6.9952499030404539e-11 3.7563976822395398e-09 
151:	1.2384086503153715e-10 3.1937538517473459e-09 
152:	1.7195125507180496e-10 2.4359093329247876e-09 
153:	2.6677779396173182e-10 1.2296099783229142e-09 
154:	2.9079899803507289e-11 4.4871174369057895e-10 
155:	0.0000000000000000e+00 0.0000000000000000e+00 
156:	0.0000000000000000e+00 3.8320184181088730e-09 
157:	1.9852242719071654e-11 3.8321188222060215e-09 
158:	5.9793372197631287e-11 3.8133547211019189e-09 
159:	1.1924824459687975e-10 3.7279363087402475e-09 
160:	1.8008509592179776e-10 3.5715343928418273e-09 
161:	2.3799659694530054e-10 3.3321670858843982e-09 
162:	2.9785058629577138e-10 2.9723474039736247e-09 
163:	3.3393892062982538e-10 2.4818551659749178e-09 
164:	3.5105618816508656e-10 1.7890911418214866e-09 
165:	2.3313889250749086e-10 9.8773277139806613e-10 
166:	1.2861242036376576e-10 3.0863492146437644e-10 
167:	0.0000000000000000e+00 0.0000000000000000e+00 
168:	0.0000000000000000e+00 2.9475413360947555e-09 
169:	2.8766183850311683e-11 2.9474109643926326e-09 
170:	8.6051437859729884e-11 2.9317331853509167e-09 
171:	1.7095408191805872e-10 2.8562635789995102e-09 
172:	2.5058847987163440e-10 2.7239534192622804e-09 
173:	3.2307716828465932e-10 2.5174422554511999e-09 
174:	3.7348288921194047e-10 2.2289099709856655e-09 
175:	3.9713182613711853e-10 1.8269053072373692e-09 
176:	3.5027203076101926e-10 1.3290824752680897e-09 
177:	2.4466127661141194e-10 6.9113532951277173e-10 
178:	7.5992860237634098e-11 2.4875414421721609e-10 
179:	0.0000000000000000e+00 0.0000000000000000e+00 
180:	0.0000000000000000e+00 2.0873900320624947e-09 
181:	3.1082672114975471e-11 2.0874801055340177e-09 
182:	9.3489061414159509e-11 2.0749454336557713e-09 
183:	1.8345029494308340e-10 2.0186779824319019e-09 
184:	2.6684909930066536e-10 1.9178910849277008e-09 
185:	3.3461738829528590e-10 1.7686529332296668e-09 
186:	3.8064723744066491e-10 1.5560139276906220e-09 
187:	3.8303765572186837e-10 1.2818031060824297e-09 
188:	3.3762196872441724e-10 9.2334968790388089e-10 
189:	2.0710548486535309e-10 5.1108948339136100e-10 
190:	8.3707413846712699e-11 1.7076808113848481e-10 
191:	0.0000000000000000e+00 0.0000000000000000e+00 
192:	0.0000000000000000e+00 1.2935480174125491e-09 
193:	2.7794081289681903e-11 1.2934537354374399e-09 
194:	8.3172635262233468e-11 1.2859187056340829e-09 
195:	1.6357792115221338e-10 1.2496520605684844e-09 
196:	2.3608568603210832e-10 1.1878853929793357e-09 
197:	2.9645657727805491e-10 1.0944002346852480e-09 
198:	3.3290131246556102e-10 9.6951605595257569e-10 
