label=Displacement
num_items=2700

0:	0.0000000000000000e+00 7.0443529644521961e-04 
1:	2.6193914920084012e-08 7.0444263277080071e-04 
2:	-4.1388375131203936e-05 7.0805103068671317e-04 
3:	-8.2145808921904565e-05 7.0319404401500646e-04 
4:	-1.1295397536989383e-04 7.0768941681532038e-04 
5:	-1.2657121825953438e-04 7.0799925702667681e-04 
6:	0.0000000000000000e+00 7.0451290950016758e-04 
7:	-1.9092363633694692e-05 6.8323187650852675e-04 
8:	-3.9424485344471671e-05 6.7211466646763414e-04 
9:	-8.6703122375466002e-05 6.7016078433309548e-04 
10:	-1.1443790301663151e-04 6.7155867898876479e-04 
11:	-1.2939583331199436e-04 6.7278081208076992e-04 
12:	0.0000000000000000e+00 5.6900225770258419e-04 
13:	-1.0478004822443435e-05 5.8837537694176917e-04 
14:	-4.6080115814060212e-05 5.9294470051186377e-04 
15:	-8.9506768468046474e-05 5.9615972641037475e-04 
16:	-1.2057835641872503e-04 5.9748225582203964e-04 
17:	-1.3556561897630755e-04 5.9884137492444850e-04 
18:	0.0000000000000000e+00 4.8669410166585030e-04 
19:	-1.8782943179420600e-05 4.8001551345856097e-04 
20:	-4.7627778863365286e-05 4.7788258293918174e-04 
21:	-9.6233121142268795e-05 4.7830627981073210e-04 
22:	-1.2761393972510386e-04 4.8006328221614984e-04 
23:	-1.4372656746477317e-04 4.8091838360617096e-04 
24:	0.0000000000000000e+00 3.5051517280322792e-04 
25:	-1.4906214067650393e-05 3.5599566936641826e-04 
26:	-4.9977567108586802e-05 3.5671311168931745e-04 
27:	-9.9500103370327319e-05 3.5832315113890583e-04 
28:	-1.3303652470877104e-04 3.5919529984441241e-04 
29:	-1.4964011563957605e-04 3.5996795198425438e-04 
30:	0.0000000000000000e+00 2.3920846140627539e-04 
31:	-1.8242816015526115e-05 2.3757205557099108e-04 
32:	-5.1342349225369676e-05 2.3731180397464357e-04 
33:	-1.0288113919604558e-04 2.3765939232373631e-04 
34:	-1.3689801635207195e-04 2.3855245777884389e-04 
35:	-1.5408755817517859e-04 2.3898068413431272e-04 
36:	0.0000000000000000e+00 1.1652368000800976e-04 
37:	-1.6752003666270231e-05 1.1808084873631426e-04 
38:	-5.2223658171341543e-05 1.1805985142634252e-04 
39:	-1.0430584253080786e-04 1.1860161503686780e-04 
40:	-1.3920598939779253e-04 1.1885065744849419e-04 
41:	-1.5660330629285390e-04 1.1910914394637235e-04 
42:	0.0000000000000000e+00 8.7266145121286335e-07 
43:	-1.7935425304964664e-05 2.4754358651076176e-07 
44:	-5.2491918403094232e-05 3.3293822043203658e-07 
45:	-1.0505128728595083e-04 2.3233130624669021e-07 
46:	-1.3994122245134742e-04 3.0484902954960654e-07 
47:	-1.5748541873740409e-04 2.8918672505639454e-07 
48:	0.0000000000000000e+00 -1.1746919240867341e-04 
49:	-1.7160152034644421e-05 -1.1751456286365448e-04 
50:	-5.2226771051445522e-05 -1.1760004949854937e-04 
51:	-1.0437389850117019e-04 -1.1792026080416082e-04 
52:	-1.3921606404149677e-04 -1.1831835267695489e-04 
53:	-1.5662756309927950e-04 -1.1854084705546569e-04 
54:	0.0000000000000000e+00 -2.3592521741118636e-04 
55:	-1.7346609085752605e-05 -2.3668039782908119e-04 
56:	-5.1362984681781663e-05 -2.3654818147729890e-04 
57:	-1.0276066968006669e-04 -2.3716062143630054e-04 
58:	-1.3692015031795479e-04 -2.3786968407337646e-04 
59:	-1.5408501036516352e-04 -2.3833392271436994e-04 
60:	0.0000000000000000e+00 -3.5495128490246604e-04 
61:	-1.6480782935285494e-05 -3.5617553918745149e-04 
62:	-4.9938014378639333e-05 -3.5620894544996122e-04 
63:	-9.9799498277159711e-05 -3.5743758005474848e-04 
64:	-1.3310302297380732e-04 -3.5851893253633309e-04 
65:	-1.4976265187102226e-04 -3.5923632021712829e-04 
66:	0.0000000000000000e+00 -4.7556529677237301e-04 
67:	-1.6268612107733733e-05 -4.7685832013778697e-04 
68:	-4.7928861191124095e-05 -4.7659265993477872e-04 
69:	-9.5896379525555776e-05 -4.7757122264836035e-04 
70:	-1.2772632534676390e-04 -4.7903724201619731e-04 
71:	-1.4375986985147173e-04 -4.7994289312036122e-04 
72:	0.0000000000000000e+00 -5.8906003928759073e-04 
73:	-1.4749563992712142e-05 -5.9218930718411432e-04 
74:	-4.5441773746838845e-05 -5.9209778733096679e-04 
75:	-9.0744358376530638e-05 -5.9450828853766836e-04 
76:	-1.2106357749758623e-04 -5.9607997767893272e-04 
77:	-1.3623363707262426e-04 -5.9723005601214449e-04 
78:	0.0000000000000000e+00 -6.6653625983646031e-04 
79:	-1.5284920512976148e-05 -6.6798376920891188e-04 
80:	-4.3690132876067581e-05 -6.6748420696774479e-04 
81:	-8.7417293664820238e-05 -6.6797231616763815e-04 
82:	-1.1635876394429822e-04 -6.6983242185296638e-04 
83:	-1.3085405712079273e-04 -6.7087597911789248e-04 
84:	0.0000000000000000e+00 -6.9768410332179606e-04 
85:	-1.3502026833079453e-05 -7.0324858932436173e-04 
86:	-4.2304821518067339e-05 -7.0170716684774838e-04 
87:	-8.5096538812030813e-05 -7.0373391880675161e-04 
88:	-1.1392519501109068e-04 -7.0510737664961174e-04 
89:	-1.2806935367188415e-04 -7.0631334800246763e-04 
90:	0.0000000000000000e+00 7.0439317837825237e-04 
91:	-2.3693857467000075e-05 7.0758773265842262e-04 
92:	-4.2659275316082723e-05 7.0125624362160838e-04 
93:	-8.6078763324848030e-05 7.0604684450723259e-04 
94:	-1.1257745605990621e-04 7.0612250936020245e-04 
95:	-1.2743150899735748e-04 7.0762980406522248e-04 
96:	0.0000000000000000e+00 6.6062702967970596e-04 
97:	-1.1042786464333687e-05 6.6296315652145728e-04 
98:	-4.3149173442157910e-05 6.6648160890924780e-04 
99:	-8.5193205494780137e-05 6.6831234707250323e-04 
100:	-1.1511318036929885e-04 6.7079321175050443e-04 
101:	-1.2950598017160875e-04 6.7173757323089271e-04 
102:	0.0000000000000000e+00 6.1357915119399727e-04 
103:	-1.6930963268826136e-05 5.9971072042389766e-04 
104:	-4.4214332747728379e-05 5.9591395287152214e-04 
105:	-9.0341181560279501e-05 5.9594600654036274e-04 
106:	-1.2025150091374993e-04 5.9773978187861927e-04 
107:	-1.3542382285097111e-04 5.9890802898227241e-04 
108:	0.0000000000000000e+00 4.7610380144131177e-04 
109:	-1.4599532383557766e-05 4.7585263731881325e-04 
110:	-4.8066361223461960e-05 4.7639253194053260e-04 
111:	-9.5554664545399124e-05 4.7813177839384300e-04 
112:	-1.2776435902592389e-04 4.7983537297066359e-04 
113:	-1.4357359074068128e-04 4.8077068192885859e-04 
114:	0.0000000000000000e+00 3.6371676830003426e-04 
115:	-1.7243624259674309e-05 3.5867946309545585e-04 
116:	-4.9564891543732173e-05 3.5753208161304405e-04 
117:	-9.9793594588086840e-05 3.5804674822561758e-04 
118:	-1.3296370703234475e-04 3.5927349265424429e-04 
119:	-1.4959631729921606e-04 3.5992427027720211e-04 
120:	0.0000000000000000e+00 2.3736516002652967e-04 
121:	-1.6538690612212918e-05 2.3674996375291086e-04 
122:	-5.1355906335806812e-05 2.3685628977453309e-04 
123:	-1.0257844409088968e-04 2.3764990192791767e-04 
124:	-1.3694096464689006e-04 2.3845693410851784e-04 
125:	-1.5398168067714093e-04 2.3893407981376953e-04 
126:	0.0000000000000000e+00 1.2008762327633783e-04 
127:	-1.7623293832491328e-05 1.1861865391778995e-04 
128:	-5.2062621976250123e-05 1.1827337655589936e-04 
129:	-1.0441693670988378e-04 1.1847666384220090e-04 
130:	-1.3918519182891547e-04 1.1888151078118558e-04 
131:	-1.5657076991825255e-04 1.1908864572063540e-04 
132:	0.0000000000000000e+00 -1.2874614253257731e-07 
133:	-1.7177791316476861e-05 1.4398850980586733e-07 
134:	-5.2424721851689647e-05 2.8546161327936194e-07 
135:	-1.0487295908268802e-04 2.7826878080433649e-07 
136:	-1.3995411666554874e-04 2.8751829927598313e-07 
137:	-1.5739696569109525e-04 2.9293925493593114e-07 
138:	0.0000000000000000e+00 -1.1852831743470866e-04 
139:	-1.7514127190622514e-05 -1.1771211288683969e-04 
140:	-5.2111088601001051e-05 -1.1771187330015968e-04 
141:	-1.0443162819751465e-04 -1.1788787435638125e-04 
142:	-1.3921441817005880e-04 -1.1831334269541618e-04 
143:	-1.5659674632136344e-04 -1.1852689450232267e-04 
144:	0.0000000000000000e+00 -2.3826412787709592e-04 
145:	-1.6777169491185557e-05 -2.3665872906105070e-04 
146:	-5.1255513191778085e-05 -2.3621635739932647e-04 
147:	-1.0257800716018153e-04 -2.3706004100534784e-04 
148:	-1.3691824512828936e-04 -2.3781229161258256e-04 
149:	-1.5397390103303381e-04 -2.3828400799197349e-04 
150:	0.0000000000000000e+00 -3.6039138491757535e-04 
151:	-1.6859919764167998e-05 -3.5705271868409944e-04 
152:	-4.9802446667085021e-05 -3.5685422252356461e-04 
153:	-9.9874848606952123e-05 -3.5723354565157361e-04 
154:	-1.3311700230402208e-04 -3.5855226512211761e-04 
155:	-1.4973216951237126e-04 -3.5918200279187658e-04 
156:	0.0000000000000000e+00 -4.7981681019741170e-04 
157:	-1.5219257734006359e-05 -4.7652163939170461e-04 
158:	-4.7736741305273776e-05 -4.7534694817620370e-04 
159:	-9.5603220875251153e-05 -4.7736540410967389e-04 
160:	-1.2771653818510558e-04 -4.7883742371117549e-04 
161:	-1.4358752567084001e-04 -4.7981119218219444e-04 
162:	0.0000000000000000e+00 -6.0280104992597506e-04 
163:	-1.6102087003957918e-05 -5.9471236863764651e-04 
164:	-4.5246274477581831e-05 -5.9455612945028013e-04 
165:	-9.0874417990602970e-05 -5.9403109334109805e-04 
166:	-1.2110724351612452e-04 -5.9623239035798913e-04 
167:	-1.3622668571505606e-04 -5.9709680930844240e-04 
168:	0.0000000000000000e+00 -6.6988808859094002e-04 
169:	-1.2303897804017308e-05 -6.6603955512922037e-04 
170:	-4.3093860530135392e-05 -6.6295020463896467e-04 
171:	-8.6996217364860925e-05 -6.6711517415903238e-04 
172:	-1.1629611068926609e-04 -6.6884960991055479e-04 
173:	-1.3088198491272116e-04 -6.7003964240525929e-04 
174:	0.0000000000000000e+00 -7.1579024565779034e-04 
175:	-1.6574505590112268e-05 -7.0144194901546595e-04 
176:	-4.4237183806115778e-05 -7.0178755158213884e-04 
177:	-8.5866053318229058e-05 -7.0256523567664220e-04 
178:	-1.1413535683267933e-04 -7.0528045558751148e-04 
179:	-1.2860106462888972e-04 -7.0600377209321648e-04 
180:	0.0000000000000000e+00 6.7007481496466075e-04 
181:	-1.2853237682184590e-05 6.8267465551639060e-04 
