label=Displacement
num_items=2060

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-2.5130719527738446e-08 0.0000000000000000e+00 
2:	-7.0936804996523898e-08 0.0000000000000000e+00 
3:	-1.4087969514398650e-07 0.0000000000000000e+00 
4:	-2.0511087377897714e-07 0.0000000000000000e+00 
5:	-2.6070913659967609e-07 0.0000000000000000e+00 
6:	-3.1373601147378326e-07 0.0000000000000000e+00 
7:	-3.6935824042710640e-07 0.0000000000000000e+00 
8:	-4.4322489041002808e-07 0.0000000000000000e+00 
9:	-5.1711531534395971e-07 0.0000000000000000e+00 
10:	-5.6297667296988399e-07 0.0000000000000000e+00 
11:	0.0000000000000000e+00 -4.6453701927994607e-07 
12:	-2.1472093530085707e-08 -4.6551317003752727e-07 
13:	-4.6272187653339365e-08 -4.6437959860836755e-07 
14:	-9.3731191789131256e-08 -4.6548180080923334e-07 
15:	-1.3201281259001624e-07 -4.6512583709932316e-07 
16:	-1.4161703414242571e-07 -4.6229604575100064e-07 
17:	-1.3093299850955842e-07 -4.4305039891626397e-07 
18:	-8.8158371719507713e-08 -4.1747998275816399e-07 
19:	-5.8657717083546576e-09 -3.6259624158570211e-07 
20:	7.6145761228151956e-08 -3.3201509253268951e-07 
21:	1.1078675845741709e-07 -3.6363798188305554e-07 
22:	0.0000000000000000e+00 -1.3049201033127567e-06 
23:	-3.8511926195802635e-08 -1.3036254560189402e-06 
24:	-1.5699883278955137e-07 -1.3073732369389376e-06 
25:	-2.9258644304938966e-07 -1.3119396217238705e-06 
26:	-4.1301115362408542e-07 -1.3222016277146971e-06 
27:	-5.4122834169197139e-07 -1.3427606957308784e-06 
28:	-6.2972808645160335e-07 -1.3864249596281954e-06 
29:	-6.7558635889249162e-07 -1.4306046531702320e-06 
30:	-6.6892998027504767e-07 -1.4988323280154604e-06 
31:	-6.2405480573434913e-07 -1.5020169793921560e-06 
32:	-5.8053899075737480e-07 -1.4043942638471658e-06 
33:	0.0000000000000000e+00 -5.1909780654351398e-06 
34:	-8.2438290904790079e-08 -5.1910992966241135e-06 
35:	-2.3467915891558245e-07 -5.1904066857961126e-06 
36:	-4.7541310313463994e-07 -5.1905215626563012e-06 
37:	-7.1954579001213421e-07 -5.1902608280756586e-06 
38:	-9.5948464365728504e-07 -5.1875807805942659e-06 
39:	-1.2092120593423873e-06 -5.1825295312365725e-06 
40:	-1.4686013526205237e-06 -5.1765813491249760e-06 
41:	-1.7387090383434811e-06 -5.1647672911753512e-06 
42:	-1.9232301791416387e-06 -5.1595787389437559e-06 
43:	-2.0177066609760591e-06 -5.1737066752212347e-06 
44:	0.0000000000000000e+00 -5.9415676115856542e-06 
45:	-5.9673833563605121e-08 -5.9415806192564444e-06 
46:	-1.8473025576949477e-07 -5.9424752271332928e-06 
47:	-3.6680239251774346e-07 -5.9445169018946479e-06 
48:	-5.4759146666750126e-07 -5.9486703793764914e-06 
49:	-7.3058009127219037e-07 -5.9557031466862557e-06 
50:	-9.0952984255369694e-07 -5.9652428214957001e-06 
51:	-1.0845762669084230e-06 -5.9782902815671409e-06 
52:	-1.2553247772074611e-06 -5.9982580981477396e-06 
53:	-1.3677564300052704e-06 -6.0169909861835616e-06 
54:	-1.4232968640964858e-06 -6.0233818923984720e-06 
55:	0.0000000000000000e+00 -7.9832936823030396e-06 
56:	-6.3903165657820732e-08 -7.9832617814139522e-06 
57:	-1.8875669434259383e-07 -7.9829691902933359e-06 
58:	-3.7881217965465700e-07 -7.9831424609980370e-06 
59:	-5.6934080611816988e-07 -7.9827211160650350e-06 
60:	-7.5849290240584832e-07 -7.9816488527422318e-06 
61:	-9.4943530845776946e-07 -7.9802638806373388e-06 
62:	-1.1420588700845984e-06 -7.9776389569690827e-06 
63:	-1.3366452421218779e-06 -7.9714236090411489e-06 
64:	-1.4671068209690365e-06 -7.9631124695255021e-06 
65:	-1.5327293540288795e-06 -7.9591673614025359e-06 
66:	0.0000000000000000e+00 -9.6816479015071074e-06 
67:	-6.1467606240984081e-08 -9.6816778498147826e-06 
68:	-1.8602389925745831e-07 -9.6819959658470934e-06 
69:	-3.7136955180483369e-07 -9.6823246259397800e-06 
70:	-5.5654641907287164e-07 -9.6834347694147502e-06 
71:	-7.4258907120257740e-07 -9.6851115812860128e-06 
72:	-9.2779682169567053e-07 -9.6870615313659067e-06 
73:	-1.1122574913805884e-06 -9.6898712945977719e-06 
74:	-1.2957529718277311e-06 -9.6950003445456297e-06 
75:	-1.4175804055313448e-06 -9.7014303786980499e-06 
76:	-1.4782001400280423e-06 -9.7051082100121087e-06 
77:	0.0000000000000000e+00 -1.1479020050598166e-05 
78:	-6.1184971287523219e-08 -1.1478994661803584e-05 
79:	-1.8257450518857408e-07 -1.1478888897944471e-05 
80:	-3.6554476075177513e-07 -1.1479246648729649e-05 
81:	-5.4857347791456515e-07 -1.1479407374339780e-05 
82:	-7.3102841035941228e-07 -1.1479655221673196e-05 
83:	-9.1390708435312202e-07 -1.1480242302185442e-05 
84:	-1.0971271073236424e-06 -1.1480826492271683e-05 
85:	-1.2808523990509995e-06 -1.1480526597881430e-05 
86:	-1.4037046144904194e-06 -1.1478678454617545e-05 
87:	-1.4653669266224547e-06 -1.1477318842650826e-05 
88:	0.0000000000000000e+00 -1.3308973303578257e-05 
89:	-6.0520687918463612e-08 -1.3308998605648532e-05 
90:	-1.8232979473350548e-07 -1.3309189744597268e-05 
91:	-3.6435666917818445e-07 -1.3309288555319298e-05 
92:	-5.4636460803519116e-07 -1.3309860100859093e-05 
93:	-7.2885076737980157e-07 -1.3310581940473304e-05 
94:	-9.1106642763142275e-07 -1.3311213305617549e-05 
95:	-1.0931100991103693e-06 -1.3311983236151021e-05 
96:	-1.2748372097557182e-06 -1.3313502350589884e-05 
97:	-1.3956602707171537e-06 -1.3315882682569107e-05 
98:	-1.4558406440280067e-06 -1.3317571565816747e-05 
99:	0.0000000000000000e+00 -1.4492799459443464e-05 
100:	-6.0258896544019143e-08 -1.4492779489399102e-05 
101:	-1.8031412092964047e-07 -1.4492747675189660e-05 
102:	-3.6081024001511147e-07 -1.4493137485523148e-05 
103:	-5.4130479653377628e-07 -1.4493488013802575e-05 
104:	-7.2150493127241743e-07 -1.4494054980713787e-05 
105:	-9.0183512511162013e-07 -1.4494996305350541e-05 
106:	-1.0822077510437804e-06 -1.4496222980859984e-05 
107:	-1.2627242881930894e-06 -1.4497501449960931e-05 
108:	-1.3833121406782175e-06 -1.4497912812878910e-05 
109:	-1.4437893086582482e-06 -1.4497792567831957e-05 
110:	0.0000000000000000e+00 -1.5102083574248679e-05 
111:	-5.9892956573059020e-08 -1.5102096410413953e-05 
112:	-1.7986141556142100e-07 -1.5102208289359900e-05 
113:	-3.5963963015651447e-07 -1.5102418746199218e-05 
114:	-5.3940872678346458e-07 -1.5102957838528887e-05 
115:	-7.1925705917060357e-07 -1.5103670320409952e-05 
116:	-8.9902969404975993e-07 -1.5104500253915381e-05 
117:	-1.0787835034623927e-06 -1.5105469692778637e-05 
118:	-1.2584826910705645e-06 -1.5106600589699552e-05 
119:	-1.3781477152023233e-06 -1.5107695270214622e-05 
120:	-1.4378521070801171e-06 -1.5108580590140682e-05 
121:	0.0000000000000000e+00 0.0000000000000000e+00 
122:	-3.3665755048831254e-08 0.0000000000000000e+00 
123:	-1.2378384129356298e-07 0.0000000000000000e+00 
124:	-2.3652326231108387e-07 0.0000000000000000e+00 
125:	-3.4488150906991227e-07 0.0000000000000000e+00 
126:	-4.6146505201926493e-07 0.0000000000000000e+00 
127:	-5.6236649052507583e-07 0.0000000000000000e+00 
128:	-6.5235609574513379e-07 0.0000000000000000e+00 
129:	-7.2086424308595928e-07 0.0000000000000000e+00 
130:	-7.4812095989178666e-07 0.0000000000000000e+00 
131:	-7.5134319089701094e-07 0.0000000000000000e+00 
132:	0.0000000000000000e+00 -4.4820490093088062e-07 
133:	-2.4058438093888692e-08 -4.4699942875309473e-07 
134:	-9.3137290847913136e-08 -4.4854541895052653e-07 
135:	-1.7965264475049401e-07 -4.4921025652986888e-07 
136:	-2.6577345214551312e-07 -4.5044561239729607e-07 
137:	-3.6949706015005543e-07 -4.5002179255633229e-07 
138:	-4.7612061851704476e-07 -4.5683641197906581e-07 
139:	-5.9306946439012121e-07 -4.5405614978935496e-07 
140:	-7.3081409133925441e-07 -4.5056402701105116e-07 
141:	-8.4253901490073150e-07 -4.2711031967567936e-07 
142:	-8.9641425778120107e-07 -3.8109837637035380e-07 
143:	0.0000000000000000e+00 -3.0573865810735518e-06 
144:	-7.3988574403398109e-08 -3.0579085081392640e-06 
145:	-1.9222002710801306e-07 -3.0560949219117500e-06 
146:	-3.9845269546176420e-07 -3.0510790149845358e-06 
147:	-6.1701825766657356e-07 -3.0446588213327500e-06 
148:	-8.2965368525757763e-07 -3.0346029171456859e-06 
149:	-1.0699110085524294e-06 -3.0259853889913702e-06 
150:	-1.3491210785772120e-06 -3.0217419420650383e-06 
151:	-1.6729823034170396e-06 -3.0296923911813112e-06 
152:	-1.9249391394472874e-06 -3.0457698308733411e-06 
153:	-2.0718761792477221e-06 -3.0581728303305111e-06 
154:	0.0000000000000000e+00 -4.7083712868067835e-06 
155:	-7.1294878264601352e-08 -4.7083085487080818e-06 
156:	-2.2403507408637628e-07 -4.7092033182110799e-06 
157:	-4.4246971963345571e-07 -4.7112438748197835e-06 
158:	-6.5533712436075852e-07 -4.7150653369428523e-06 
159:	-8.6805320310296254e-07 -4.7216081570372090e-06 
160:	-1.0686262944402080e-06 -4.7287995795285179e-06 
161:	-1.2529168373361021e-06 -4.7377008374032283e-06 
162:	-1.4193212800226541e-06 -4.7469755369582838e-06 
163:	-1.5173480562447833e-06 -4.7550888761499811e-06 
164:	-1.5597307154862346e-06 -4.7605014426202326e-06 
165:	0.0000000000000000e+00 -6.0914928152558928e-06 
166:	-6.4572780367258466e-08 -6.0914840120220907e-06 
167:	-1.8894650229238857e-07 -6.0916404359597964e-06 
168:	-3.8057416685210058e-07 -6.0940470455573620e-06 
169:	-5.7484609285752387e-07 -6.0974470488536490e-06 
170:	-7.6930046913602269e-07 -6.1019459192260343e-06 
171:	-9.6958452606481664e-07 -6.1089296548626364e-06 
172:	-1.1776141420052351e-06 -6.1174460494949448e-06 
173:	-1.3940631091098935e-06 -6.1273590086460146e-06 
174:	-1.5442910929770706e-06 -6.1326205117013889e-06 
175:	-1.6224300236476413e-06 -6.1334243849058627e-06 
176:	0.0000000000000000e+00 -7.9624227496078381e-06 
177:	-6.1532688639640019e-08 -7.9624460035044677e-06 
178:	-1.8709255645384944e-07 -7.9625899871995296e-06 
179:	-3.7278982191326656e-07 -7.9619113781166673e-06 
180:	-5.5715525671006692e-07 -7.9614152087541725e-06 
181:	-7.4149276972951013e-07 -7.9608030637305743e-06 
182:	-9.2294800299096433e-07 -7.9592992417862739e-06 
183:	-1.1006689979913966e-06 -7.9578222063864594e-06 
184:	-1.2744812706804445e-06 -7.9571727133847082e-06 
185:	-1.3877073236337414e-06 -7.9595901233911876e-06 
186:	-1.4428522922986582e-06 -7.9630748154284105e-06 
187:	0.0000000000000000e+00 -9.6657241474416481e-06 
188:	-6.2690986859805758e-08 -9.6657011514833527e-06 
189:	-1.8670022515945074e-07 -9.6657380592250488e-06 
