label=Displacement
num_items=4610

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-6.9348127600546628e-08 0.0000000000000000e+00 
2:	-2.0804438280164415e-07 0.0000000000000000e+00 
3:	-4.1608876560328761e-07 0.0000000000000000e+00 
4:	-6.2413314840493580e-07 0.0000000000000000e+00 
5:	-8.3217753120657659e-07 0.0000000000000000e+00 
6:	-1.0402219140082248e-06 0.0000000000000000e+00 
7:	-1.2482662968098638e-06 0.0000000000000000e+00 
8:	-1.3869625520109592e-06 0.0000000000000000e+00 
9:	-1.4563106796115042e-06 0.0000000000000000e+00 
10:	0.0000000000000000e+00 -3.0339805825238218e-07 
11:	-6.9348127600547833e-08 -3.0339805825238599e-07 
12:	-2.0804438280164004e-07 -3.0339805825238789e-07 
13:	-4.1608876560328888e-07 -3.0339805825238488e-07 
14:	-6.2413314840492723e-07 -3.0339805825238562e-07 
15:	-8.3217753120657500e-07 -3.0339805825238879e-07 
16:	-1.0402219140082110e-06 -3.0339805825238636e-07 
17:	-1.2482662968098680e-06 -3.0339805825239202e-07 
18:	-1.3869625520109671e-06 -3.0339805825238350e-07 
19:	-1.4563106796115205e-06 -3.0339805825238350e-07 
20:	0.0000000000000000e+00 -9.1019417475717104e-07 
21:	-6.9348127600549474e-08 -9.1019417475716447e-07 
22:	-2.0804438280165084e-07 -9.1019417475716077e-07 
23:	-4.1608876560328993e-07 -9.1019417475717040e-07 
24:	-6.2413314840494184e-07 -9.1019417475716818e-07 
25:	-8.3217753120658463e-07 -9.1019417475715981e-07 
26:	-1.0402219140082352e-06 -9.1019417475716712e-07 
27:	-1.2482662968098691e-06 -9.1019417475715293e-07 
28:	-1.3869625520109614e-06 -9.1019417475716807e-07 
29:	-1.4563106796115055e-06 -9.1019417475716606e-07 
30:	0.0000000000000000e+00 -1.8203883495143169e-06 
31:	-6.9348127600546523e-08 -1.8203883495143251e-06 
32:	-2.0804438280163769e-07 -1.8203883495143243e-06 
33:	-4.1608876560329015e-07 -1.8203883495143179e-06 
34:	-6.2413314840492754e-07 -1.8203883495143175e-06 
35:	-8.3217753120657489e-07 -1.8203883495143323e-06 
36:	-1.0402219140082174e-06 -1.8203883495143188e-06 
37:	-1.2482662968098695e-06 -1.8203883495143374e-06 
38:	-1.3869625520109751e-06 -1.8203883495143211e-06 
39:	-1.4563106796115218e-06 -1.8203883495143241e-06 
40:	0.0000000000000000e+00 -2.7305825242714921e-06 
41:	-6.9348127600550427e-08 -2.7305825242714833e-06 
42:	-2.0804438280165068e-07 -2.7305825242714909e-06 
43:	-4.1608876560328676e-07 -2.7305825242714917e-06 
44:	-6.2413314840494205e-07 -2.7305825242714913e-06 
45:	-8.3217753120657987e-07 -2.7305825242714731e-06 
46:	-1.0402219140082231e-06 -2.7305825242714875e-06 
47:	-1.2482662968098625e-06 -2.7305825242714697e-06 
48:	-1.3869625520109527e-06 -2.7305825242714909e-06 
49:	-1.4563106796115006e-06 -2.7305825242714888e-06 
50:	0.0000000000000000e+00 -3.6407766990286371e-06 
51:	-6.9348127600545755e-08 -3.6407766990286456e-06 
52:	-2.0804438280163798e-07 -3.6407766990286405e-06 
53:	-4.1608876560329110e-07 -3.6407766990286380e-06 
