label=Displacement
num_items=4841

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-5.7060557664422085e-09 0.0000000000000000e+00 
2:	-1.6180485510772268e-08 0.0000000000000000e+00 
3:	-3.1524558033613104e-08 0.0000000000000000e+00 
4:	-4.7461430522141736e-08 0.0000000000000000e+00 
5:	-6.4788494969173381e-08 0.0000000000000000e+00 
6:	-9.2714651846091931e-08 0.0000000000000000e+00 
7:	-1.4235306461076687e-07 0.0000000000000000e+00 
8:	-2.2978344134854122e-07 0.0000000000000000e+00 
9:	-3.1741496941918232e-07 0.0000000000000000e+00 
10:	-3.6744557840011081e-07 0.0000000000000000e+00 
11:	0.0000000000000000e+00 -4.8263462283062355e-07 
12:	-7.6688285690707150e-09 -4.8106058405293744e-07 
13:	-4.6942111572477822e-08 -4.8313549894343969e-07 
14:	-8.8827524004030554e-08 -4.8263831148553676e-07 
15:	-1.2511827777144724e-07 -4.8591760574128395e-07 
16:	-1.8195137492824807e-07 -4.8968692985176380e-07 
17:	-2.5495918000074612e-07 -4.9969329652564714e-07 
18:	-3.7329420259030528e-07 -5.3153247149394553e-07 
19:	-5.8559492023125137e-07 -5.9835360898069942e-07 
20:	-8.5531573024699839e-07 -6.1581750329579996e-07 
21:	-1.0099635183506059e-06 -5.5285610737227389e-07 
22:	0.0000000000000000e+00 2.1958294610200771e-07 
23:	1.4205086266608055e-08 2.1697076713320757e-07 
24:	1.1071676859170116e-07 2.1954158320635448e-07 
25:	2.0566211564815326e-07 2.0918254068170945e-07 
26:	2.9090263618199834e-07 1.9706512135703438e-07 
27:	4.1924506623848413e-07 1.8623545504219853e-07 
28:	5.3660442544767548e-07 1.7673407035654178e-07 
29:	6.2926921011450071e-07 2.0608610258512375e-07 
30:	6.6013501370243552e-07 2.6640255429902212e-07 
31:	6.4680305587808482e-07 1.4642747930932024e-07 
32:	5.9921026932216019e-07 -1.3491276637993042e-07 
33:	0.0000000000000000e+00 -3.2958280125287669e-06 
34:	-4.8457473722982997e-08 -3.2925601653988346e-06 
35:	-2.2464280641647503e-07 -3.3025326034751592e-06 
36:	-4.2223662576070365e-07 -3.3008640019485056e-06 
37:	-5.9049612778073709e-07 -3.3060486165078085e-06 
38:	-7.8618839852804197e-07 -3.3323198731889377e-06 
39:	-9.2877219185924719e-07 -3.3443682064870878e-06 
40:	-9.8653354101117450e-07 -3.4174389121599785e-06 
41:	-8.9667243101956665e-07 -3.5097858778243394e-06 
42:	-7.3311438595486459e-07 -3.2332222824125423e-06 
43:	-6.1955002151577184e-07 -2.6966679193565244e-06 
44:	0.0000000000000000e+00 -5.5416555268364769e-06 
45:	-9.0526650138180007e-08 -5.5419171471833740e-06 
46:	-2.4742979575828045e-07 -5.5403855493369289e-06 
47:	-5.0212753676491995e-07 -5.5469890607114511e-06 
48:	-7.6357394961664489e-07 -5.5566934416004624e-06 
49:	-1.0129872708021915e-06 -5.5636352548785847e-06 
50:	-1.2725419860129678e-06 -5.5820756990652422e-06 
51:	-1.5569484162038844e-06 -5.5885131749153628e-06 
52:	-1.8702894676403791e-06 -5.5748127769377910e-06 
53:	-2.1062589230646860e-06 -5.5892746262311028e-06 
