label=Displacement
num_items=396

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-1.6181229773462390e-07 0.0000000000000000e+00 
2:	-4.8543689320388680e-07 0.0000000000000000e+00 
3:	-9.7087378640775878e-07 0.0000000000000000e+00 
4:	-1.2944983818770203e-06 0.0000000000000000e+00 
5:	-1.4563106796116467e-06 0.0000000000000000e+00 
6:	0.0000000000000000e+00 -1.6181229773462727e-07 
7:	-1.6181229773463444e-07 -1.6181229773462690e-07 
8:	-4.8543689320387674e-07 -1.6181229773462727e-07 
9:	-9.7087378640776492e-07 -1.6181229773462753e-07 
10:	-1.2944983818770236e-06 -1.6181229773462695e-07 
11:	-1.4563106796116446e-06 -1.6181229773462764e-07 
12:	0.0000000000000000e+00 -4.8543689320388077e-07 
13:	-1.6181229773461596e-07 -4.8543689320388807e-07 
14:	-4.8543689320389347e-07 -4.8543689320387050e-07 
15:	-9.7087378640775984e-07 -4.8543689320389157e-07 
16:	-1.2944983818770139e-06 -4.8543689320387579e-07 
17:	-1.4563106796116438e-06 -4.8543689320388405e-07 
18:	0.0000000000000000e+00 -9.7087378640776344e-07 
19:	-1.6181229773463661e-07 -9.7087378640775052e-07 
20:	-4.8543689320387198e-07 -9.7087378640778292e-07 
21:	-9.7087378640776704e-07 -9.7087378640774502e-07 
22:	-1.2944983818770228e-06 -9.7087378640777509e-07 
23:	-1.4563106796116476e-06 -9.7087378640776090e-07 
24:	0.0000000000000000e+00 -1.2944983818770192e-06 
25:	-1.6181229773462435e-07 -1.2944983818770283e-06 
26:	-4.8543689320388479e-07 -1.2944983818770012e-06 
27:	-9.7087378640776323e-07 -1.2944983818770344e-06 
28:	-1.2944983818770167e-06 -1.2944983818770086e-06 
29:	-1.4563106796116472e-06 -1.2944983818770200e-06 
30:	0.0000000000000000e+00 -1.4563106796116431e-06 
31:	-1.6181229773462743e-07 -1.4563106796116457e-06 
32:	-4.8543689320388236e-07 -1.4563106796116470e-06 
33:	-9.7087378640776238e-07 -1.4563106796116423e-06 
34:	-1.2944983818770209e-06 -1.4563106796116484e-06 
35:	-1.4563106796116442e-06 -1.4563106796116461e-06 
36:	0.0000000000000000e+00 0.0000000000000000e+00 
37:	-1.6181229773463081e-07 0.0000000000000000e+00 
38:	-4.8543689320388056e-07 0.0000000000000000e+00 
39:	-9.7087378640776323e-07 0.0000000000000000e+00 
40:	-1.2944983818770234e-06 0.0000000000000000e+00 
41:	-1.4563106796116448e-06 0.0000000000000000e+00 
42:	0.0000000000000000e+00 -1.6181229773462708e-07 
43:	-1.6181229773461737e-07 -1.6181229773462078e-07 
44:	-4.8543689320388341e-07 -1.6181229773463590e-07 
45:	-9.7087378640777106e-07 -1.6181229773462123e-07 
46:	-1.2944983818770088e-06 -1.6181229773463126e-07 
47:	-1.4563106796116484e-06 -1.6181229773462700e-07 
48:	0.0000000000000000e+00 -4.8543689320388225e-07 
49:	-1.6181229773464590e-07 -4.8543689320388299e-07 
50:	-4.8543689320387410e-07 -4.8543689320388024e-07 
51:	-9.7087378640775942e-07 -4.8543689320388077e-07 
52:	-1.2944983818770245e-06 -4.8543689320388225e-07 
53:	-1.4563106796116506e-06 -4.8543689320388225e-07 
54:	0.0000000000000000e+00 -9.7087378640776196e-07 
55:	-1.6181229773461313e-07 -9.7087378640776895e-07 
56:	-4.8543689320388924e-07 -9.7087378640775349e-07 
57:	-9.7087378640776725e-07 -9.7087378640777276e-07 
58:	-1.2944983818770158e-06 -9.7087378640775836e-07 
59:	-1.4563106796116410e-06 -9.7087378640776386e-07 
60:	0.0000000000000000e+00 -1.2944983818770203e-06 
61:	-1.6181229773463113e-07 -1.2944983818770061e-06 
62:	-4.8543689320387801e-07 -1.2944983818770336e-06 
63:	-9.7087378640776683e-07 -1.2944983818770050e-06 
64:	-1.2944983818770143e-06 -1.2944983818770262e-06 
65:	-1.4563106796116493e-06 -1.2944983818770190e-06 
66:	0.0000000000000000e+00 -1.4563106796116489e-06 
67:	-1.6181229773462750e-07 -1.4563106796116489e-06 
68:	-4.8543689320388299e-07 -1.4563106796116364e-06 
69:	-9.7087378640776090e-07 -1.4563106796116582e-06 
70:	-1.2944983818770241e-06 -1.4563106796116362e-06 
71:	-1.4563106796116476e-06 -1.4563106796116448e-06 
72:	0.0000000000000000e+00 0.0000000000000000e+00 
73:	-1.6181229773462473e-07 0.0000000000000000e+00 
74:	-4.8543689320388140e-07 0.0000000000000000e+00 
75:	-9.7087378640776831e-07 0.0000000000000000e+00 
76:	-1.2944983818770109e-06 0.0000000000000000e+00 
77:	-1.4563106796116455e-06 0.0000000000000000e+00 
78:	0.0000000000000000e+00 -1.6181229773462615e-07 
79:	-1.6181229773463486e-07 -1.6181229773463605e-07 
80:	-4.8543689320388733e-07 -1.6181229773461078e-07 
81:	-9.7087378640775031e-07 -1.6181229773464053e-07 
82:	-1.2944983818770330e-06 -1.6181229773461387e-07 
83:	-1.4563106796116499e-06 -1.6181229773463031e-07 
84:	0.0000000000000000e+00 -4.8543689320388140e-07 
85:	-1.6181229773460776e-07 -4.8543689320387590e-07 
86:	-4.8543689320388469e-07 -4.8543689320389443e-07 
87:	-9.7087378640777572e-07 -4.8543689320386923e-07 
88:	-1.2944983818769999e-06 -4.8543689320389061e-07 
89:	-1.4563106796116266e-06 -4.8543689320387812e-07 
90:	0.0000000000000000e+00 -9.7087378640776429e-07 
