label=Displacement
num_items=4116

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-1.5181332872293006e-07 0.0000000000000000e+00 
2:	6.4742170534746292e-08 0.0000000000000000e+00 
3:	-2.7883256709185026e-08 0.0000000000000000e+00 
4:	1.1716411236040839e-08 0.0000000000000000e+00 
5:	-3.5814402921473264e-09 0.0000000000000000e+00 
6:	1.9961794042817861e-09 0.0000000000000000e+00 
7:	-2.5846620484337427e-10 0.0000000000000000e+00 
8:	0.0000000000000000e+00 0.0000000000000000e+00 
9:	0.0000000000000000e+00 1.8394719500902087e-07 
10:	9.8564791502367663e-08 -1.3980226113064678e-07 
11:	-1.9842035036515012e-08 -3.7231487155107229e-07 
12:	2.8060193654324164e-08 -3.9018105118725799e-07 
13:	-1.8589624782406107e-09 -4.2554610685169343e-07 
14:	4.3042700747009598e-09 -4.1390070350653124e-07 
15:	-5.9967985644624394e-10 -4.2348296949091933e-07 
16:	4.0184706906209986e-10 -4.1877494966834292e-07 
17:	0.0000000000000000e+00 -4.2010173118292888e-07 
18:	0.0000000000000000e+00 -1.6200485889296307e-06 
19:	-2.6714921173830344e-08 -1.3937648022198399e-06 
20:	3.5342674271861732e-08 -1.2514093100647763e-06 
21:	-7.1493209701381065e-10 -1.2617474694475117e-06 
22:	9.6253457330862777e-09 -1.2467166180299176e-06 
23:	1.7495861011962415e-09 -1.2606994534039382e-06 
24:	2.5112264540742685e-09 -1.2557067563941791e-06 
25:	3.1766679576640656e-10 -1.2597161420001386e-06 
26:	0.0000000000000000e+00 -1.2586939378696663e-06 
27:	0.0000000000000000e+00 -2.3486896056336966e-06 
28:	3.1016190713030378e-09 -2.4587638678331445e-06 
29:	-2.1642946558691639e-08 -2.5249222639329667e-06 
30:	-9.9299597661755184e-10 -2.5166296556028108e-06 
31:	-4.1317490494614380e-09 -2.5251481365996010e-06 
32:	3.9138843014964270e-11 -2.5185980073669088e-06 
33:	-7.8723527336948898e-10 -2.5220817615727639e-06 
34:	5.1255786477168671e-11 -2.5200575576009562e-06 
35:	0.0000000000000000e+00 -2.5206249315267105e-06 
36:	0.0000000000000000e+00 -3.8686938162859256e-06 
37:	2.8737812766212028e-09 -3.8107600379858826e-06 
38:	1.3948251591059247e-08 -3.7785234110415722e-06 
39:	1.5426585359760639e-09 -3.7855855114155729e-06 
40:	2.5915543165447562e-09 -3.7811535654372286e-06 
41:	8.3068982307825349e-11 -3.7851439748462436e-06 
42:	5.4502860794308527e-10 -3.7831236562136171e-06 
43:	-2.4603586026634737e-11 -3.7843538896631574e-06 
44:	0.0000000000000000e+00 -3.7840079147926664e-06 
45:	0.0000000000000000e+00 -5.0043035367738584e-06 
46:	-3.7379987279170344e-09 -5.0353401353225869e-06 
47:	-8.5405526596331012e-09 -5.0506067158068093e-06 
48:	-1.0355253468745882e-09 -5.0453727313838680e-06 
49:	-1.3760936948159186e-09 -5.0478257511538738e-06 
50:	7.7072473494914993e-11 -5.0455278766936905e-06 
51:	-2.7996464490680616e-10 -5.0468002779127599e-06 
