label=Displacement
num_items=1824

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-2.3336672886435009e-05 0.0000000000000000e+00 
2:	-1.6780198179641858e-05 0.0000000000000000e+00 
3:	-4.5281795871453460e-05 0.0000000000000000e+00 
4:	-6.1495588769508780e-05 0.0000000000000000e+00 
5:	-8.3647892988131161e-05 0.0000000000000000e+00 
6:	-1.0370790831867132e-04 0.0000000000000000e+00 
7:	-1.2477185311859126e-04 0.0000000000000000e+00 
8:	-1.3851691372722603e-04 0.0000000000000000e+00 
9:	-1.4548190502002999e-04 0.0000000000000000e+00 
10:	0.0000000000000000e+00 5.5955860130776318e-05 
11:	3.6358040144168680e-06 2.3819126697479412e-05 
12:	-2.1218850340598322e-05 -1.6269711498075842e-05 
13:	-3.6778956023016082e-05 -3.5995496391259555e-05 
14:	-6.0554309354430747e-05 -4.6846967106720287e-05 
15:	-8.0994450435692831e-05 -4.9840200403710185e-05 
16:	-1.0265372554713709e-04 -5.2097472894237894e-05 
17:	-1.2355548317905850e-04 -5.2661533607418779e-05 
18:	-1.3760511375751616e-04 -5.3178968902672305e-05 
19:	-1.4459405228819624e-04 -5.3334924741993512e-05 
20:	0.0000000000000000e+00 -2.2627773268307726e-04 
21:	-9.9893597803021678e-06 -2.0380949695379067e-04 
22:	-1.5876434550808885e-05 -1.7697999117024797e-04 
23:	-3.9536960376214842e-05 -1.6601014077100295e-04 
24:	-5.9298230558733421e-05 -1.6046885883202561e-04 
25:	-8.0916192960134845e-05 -1.6001190080905118e-04 
26:	-1.0163604898253121e-04 -1.5945015097204861e-04 
27:	-1.2266152437243706e-04 -1.5970793377661921e-04 
28:	-1.3657753809244143e-04 -1.5948115109748638e-04 
29:	-1.4359242596850152e-04 -1.5935723975377391e-04 
30:	0.0000000000000000e+00 -2.9182756273072604e-04 
31:	-6.4316655285743951e-06 -3.0272996813551599e-04 
32:	-2.4355663973966767e-05 -3.1553736639881348e-04 
33:	-4.3521411600191348e-05 -3.2022320699745234e-04 
34:	-6.4360362250532062e-05 -3.2265619432056847e-04 
35:	-8.4431995321190273e-05 -3.2264869002970577e-04 
36:	-1.0506198360999086e-04 -3.2283086466132385e-04 
37:	-1.2563805477725423e-04 -3.2257598388032554e-04 
38:	-1.3944795841172025e-04 -3.2257619317995921e-04 
39:	-1.4632307411073926e-04 -3.2255645702892322e-04 
40:	0.0000000000000000e+00 -4.9965346508206820e-04 
41:	-6.7517088400424524e-06 -4.9392486166464629e-04 
42:	-1.8308595173259775e-05 -4.8737077522661781e-04 
43:	-4.0085217230708770e-05 -4.8536091623271410e-04 
44:	-6.1033707482008216e-05 -4.8427119127274443e-04 
45:	-8.2342931107622623e-05 -4.8442947838355264e-04 
46:	-1.0329487742542063e-04 -4.8437977614174935e-04 
47:	-1.2424139866699113e-04 -4.8456082529453354e-04 
48:	-1.3813638336452862e-04 -4.8458718164442024e-04 
49:	-1.4510033126489689e-04 -4.8462239050537807e-04 
50:	0.0000000000000000e+00 -6.3918843610493228e-04 
51:	-7.2442253613923508e-06 -6.4226447391463977e-04 
52:	-2.2425219269420295e-05 -6.4563814424540254e-04 
53:	-4.2606019253060346e-05 -6.4641271435776865e-04 
54:	-6.3225904567269550e-05 -6.4686740393059489e-04 
55:	-8.3675810809110134e-05 -6.4668490100374353e-04 
56:	-1.0435523229709095e-04 -6.4667997665589303e-04 
57:	-1.2505437272425504e-04 -6.4654936845886168e-04 
58:	-1.3890389319943993e-04 -6.4651357408276389e-04 
59:	-1.4582039447285928e-04 -6.4647589457492616e-04 
60:	0.0000000000000000e+00 -8.1203551312435617e-04 
61:	-6.6577744042251277e-06 -8.1036358469389468e-04 
62:	-1.9783890476133870e-05 -8.0863653970237453e-04 
63:	-4.0981224068836029e-05 -8.0840129194357255e-04 
64:	-6.1932359581933662e-05 -8.0822781284649553e-04 
65:	-8.2961252163359469e-05 -8.0837330702378436e-04 
66:	-1.0384429136055626e-04 -8.0838282069331882e-04 
67:	-1.2470881711537348e-04 -8.0846076786415051e-04 
68:	-1.3858381653438415e-04 -8.0848455281054272e-04 
69:	-1.4552494830367602e-04 -8.0851205014846974e-04 
70:	0.0000000000000000e+00 -9.6854066386841851e-04 
71:	-7.1436828968162955e-06 -9.6947529149236673e-04 
72:	-2.1433576932868310e-05 -9.7036464542721551e-04 
73:	-4.1978725120349240e-05 -9.7038507360094959e-04 
74:	-6.2672138839056123e-05 -9.7044081583778669e-04 
75:	-8.3331241285603075e-05 -9.7033664786349910e-04 
76:	-1.0408338851563141e-04 -9.7032993342471125e-04 
77:	-1.2484883427494022e-04 -9.7028413069265914e-04 
78:	-1.3871586718271054e-04 -9.7026911367031681e-04 
79:	-1.4564806363937300e-04 -9.7024991083792902e-04 
80:	0.0000000000000000e+00 -1.1330753175138428e-03 
81:	-6.7766260625532823e-06 -1.1325041018452218e-03 
82:	-2.0391024372712675e-05 -1.1320186607180044e-03 
83:	-4.1377864668578857e-05 -1.1320722936089076e-03 
84:	-6.2262879247960878e-05 -1.1320581737122568e-03 
85:	-8.3162751665087975e-05 -1.1321291446053500e-03 
86:	-1.0399931600836709e-04 -1.1321288012139240e-03 
87:	-1.2482732534300272e-04 -1.1321528579269556e-03 
88:	-1.3869633569375171e-04 -1.1321591602698028e-03 
89:	-1.4563114942870041e-04 -1.1321711629240375e-03 
90:	0.0000000000000000e+00 -1.2933358053381768e-03 
