label=Displacement
num_items=1800

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-5.3655386071401837e-08 0.0000000000000000e+00 
2:	2.1481314098322553e-07 0.0000000000000000e+00 
3:	-9.1416856767206736e-07 0.0000000000000000e+00 
4:	2.0253168346673724e-06 0.0000000000000000e+00 
5:	-1.9307638371758693e-05 0.0000000000000000e+00 
6:	-6.7201332242608096e-05 0.0000000000000000e+00 
7:	-6.7162992338397535e-05 0.0000000000000000e+00 
8:	-7.3167531827479949e-05 0.0000000000000000e+00 
9:	-7.7841390372806131e-05 0.0000000000000000e+00 
10:	-8.3550757904569817e-05 0.0000000000000000e+00 
11:	-8.9344515658458754e-05 0.0000000000000000e+00 
12:	-9.5425000238061200e-05 0.0000000000000000e+00 
13:	-1.0168185896808010e-04 0.0000000000000000e+00 
14:	-1.0807445995024652e-04 0.0000000000000000e+00 
15:	-1.1458677426797557e-04 0.0000000000000000e+00 
16:	-1.2118460987011491e-04 0.0000000000000000e+00 
17:	-1.2785699581466522e-04 0.0000000000000000e+00 
18:	-1.3458583471461061e-04 0.0000000000000000e+00 
19:	-1.4136124976165095e-04 0.0000000000000000e+00 
20:	-1.4817264663584076e-04 0.0000000000000000e+00 
21:	-1.5501183531620359e-04 0.0000000000000000e+00 
22:	-1.6187097572087532e-04 0.0000000000000000e+00 
23:	-1.6874265201856958e-04 0.0000000000000000e+00 
24:	-1.7561923704848001e-04 0.0000000000000000e+00 
25:	-1.8249238706795673e-04 0.0000000000000000e+00 
26:	-1.8935243475453985e-04 0.0000000000000000e+00 
27:	-1.9618762531209560e-04 0.0000000000000000e+00 
28:	-2.0071791748043597e-04 0.0000000000000000e+00 
29:	-2.0297324871668444e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 2.2759573810527899e-07 
31:	-3.0707967303010059e-07 3.1842190759425687e-07 
32:	7.6151214229394588e-07 4.0303844651345926e-07 
33:	-6.7032359226868509e-07 -1.7114888940770884e-07 
34:	1.5588081924645248e-06 -2.9713793125713425e-07 
35:	-1.5879573418711262e-05 4.4065160009388053e-06 
36:	-6.7735762315082560e-05 6.6784082844750545e-06 
37:	-6.6981844304623965e-05 5.6553163485369184e-06 
38:	-7.3257351967595823e-05 5.8648316297692647e-06 
39:	-7.7799762623968389e-05 5.5468826792413635e-06 
40:	-8.3573591547412841e-05 5.6489209403666699e-06 
41:	-8.9333893189378748e-05 5.5479068158174788e-06 
42:	-9.5431048756924755e-05 5.5688568988228581e-06 
43:	-1.0167923625804236e-04 5.5389877156702168e-06 
44:	-1.0807602826704218e-04 5.5348347863425796e-06 
45:	-1.1458621421314759e-04 5.5216630661966782e-06 
46:	-1.2118499986556198e-04 5.5118513180035172e-06 
47:	-1.2785692119929645e-04 5.5007854280887301e-06 
48:	-1.3458593341482159e-04 5.4891502993987172e-06 
49:	-1.4136126588125753e-04 5.4768365878394381e-06 
50:	-1.4817267866297580e-04 5.4633111848385048e-06 
51:	-1.5501185800699112e-04 5.4485835965763882e-06 
52:	-1.6187099284405306e-04 5.4321607072929414e-06 
53:	-1.6874266953802731e-04 5.4137260337691646e-06 
54:	-1.7561925025050859e-04 5.3926817115008314e-06 
55:	-1.8249240069342842e-04 5.3683293619341037e-06 
56:	-1.8935244648902506e-04 5.3396939115415712e-06 
57:	-1.9618763685057595e-04 5.3054947769098294e-06 
