label=Displacement
num_items=1300

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	1.7891042636003047e-05 0.0000000000000000e+00 
2:	5.3890972880454116e-05 0.0000000000000000e+00 
3:	2.6796042048242186e-05 0.0000000000000000e+00 
4:	-2.8060269019379004e-05 0.0000000000000000e+00 
5:	4.8078604366051483e-05 0.0000000000000000e+00 
6:	1.1115779461758978e-04 0.0000000000000000e+00 
7:	1.0571527422312880e-04 0.0000000000000000e+00 
8:	9.5455591435892882e-05 0.0000000000000000e+00 
9:	7.8810773064754897e-05 0.0000000000000000e+00 
10:	6.3625222566183760e-05 0.0000000000000000e+00 
11:	4.9051291812734840e-05 0.0000000000000000e+00 
12:	3.5650520078228143e-05 0.0000000000000000e+00 
13:	2.3262544757936096e-05 0.0000000000000000e+00 
14:	1.1741500230234059e-05 0.0000000000000000e+00 
15:	9.6455747030839192e-07 0.0000000000000000e+00 
16:	-9.1991006984193613e-06 0.0000000000000000e+00 
17:	-1.8848933908640654e-05 0.0000000000000000e+00 
18:	-2.8073098605669728e-05 0.0000000000000000e+00 
19:	-3.6943885380848181e-05 0.0000000000000000e+00 
20:	-4.5523350243891165e-05 0.0000000000000000e+00 
21:	-5.3865289176265128e-05 0.0000000000000000e+00 
22:	-6.2017934942515564e-05 0.0000000000000000e+00 
23:	-7.0026230035334921e-05 0.0000000000000000e+00 
24:	-7.7934055024852028e-05 0.0000000000000000e+00 
25:	-8.5786541258183220e-05 0.0000000000000000e+00 
26:	-9.3632585804389264e-05 0.0000000000000000e+00 
27:	-1.0152794083533914e-04 0.0000000000000000e+00 
28:	-1.0953848269894587e-04 0.0000000000000000e+00 
29:	-1.1364273837346994e-04 0.0000000000000000e+00 
30:	0.0000000000000000e+00 -1.1701361471962853e-05 
31:	1.3718669478148581e-05 -7.5165500960937288e-06 
32:	6.4814393473487523e-05 -5.6033301272775031e-06 
33:	3.9606850950179515e-05 7.2195278835303001e-05 
34:	5.0517479108309745e-05 4.4757017550711107e-05 
35:	1.2633213211161762e-04 -4.5620897106453157e-05 
36:	1.0984097089309501e-04 -6.0469153207868421e-06 
37:	1.0812769211588780e-04 3.7075499237927781e-07 
38:	9.4695827924193491e-05 7.1331205292098217e-06 
39:	7.9005715819180711e-05 8.5011210218711714e-06 
40:	6.3581958126718928e-05 8.9512407693336792e-06 
41:	4.9043094344463365e-05 9.1302746062749656e-06 
42:	3.5655192256725009e-05 9.0337755365725460e-06 
43:	2.3255624106475660e-05 8.9530340200628869e-06 
44:	1.1742369868980326e-05 8.8442410457088587e-06 
45:	9.6258585567957235e-07 8.7554389227828325e-06 
46:	-9.1995058924825593e-06 8.6824669173462235e-06 
47:	-1.8849599190951256e-05 8.6291591993555635e-06 
48:	-2.8073491084610162e-05 8.5950360994356134e-06 
49:	-3.6944223263514485e-05 8.5794755149948339e-06 
50:	-4.5523616610473196e-05 8.5822082696896754e-06 
51:	-5.3865511730127375e-05 8.6032630404591673e-06 
52:	-6.2018128521920308e-05 8.6433619015033602e-06 
53:	-7.0026405127248992e-05 8.7039579400184767e-06 
54:	-7.7934220298598607e-05 8.7874389835013787e-06 
55:	-8.5786706254283566e-05 8.8973206399895822e-06 
56:	-9.3632755006738024e-05 9.0385517418852040e-06 
57:	-1.0152811630217523e-04 9.2178762092577139e-06 
58:	-1.0953865469772956e-04 9.4445063283749248e-06 
59:	-1.1364243042221896e-04 9.5875837881075515e-06 
60:	0.0000000000000000e+00 -3.6583370074243574e-05 
61:	1.8429037802989623e-05 -4.6247858965080053e-05 
62:	-1.9411817108961172e-05 3.6501059504339710e-05 
63:	-5.4043722702017801e-06 1.6126305230285893e-04 
64:	7.1230226435643653e-05 -1.3134892749651345e-04 
65:	1.4742722237692866e-04 -2.1454437481496021e-05 
66:	1.3640297232028951e-04 -7.4444943024915141e-06 
67:	1.0884857332274702e-04 1.3119248118804131e-05 
68:	8.9643445874603930e-05 2.2608526654706212e-05 
69:	7.3827499309113474e-05 2.5483473282079702e-05 
70:	5.8843883144338535e-05 2.6896838688053591e-05 
71:	4.5226980227785867e-05 2.7026723045924933e-05 
72:	3.2534612855214735e-05 2.6924919061864575e-05 
73:	2.0723851302150102e-05 2.6658617963968721e-05 
74:	9.6563562838260540e-06 2.6391704915568918e-05 
75:	-7.7726950855629946e-07 2.6150988329654579e-05 
76:	-1.0673955441674880e-05 2.5957875951565442e-05 
77:	-2.0118548427725081e-05 2.5817046164501597e-05 
78:	-2.9183118762579440e-05 2.5729215731919498e-05 
79:	-3.7929751282480307e-05 2.5693909341215238e-05 
80:	-4.6412385736401407e-05 2.5710723372135652e-05 
81:	-5.4678833649679589e-05 2.5780500696369975e-05 
82:	-6.2772743946936635e-05 2.5905714957468368e-05 
83:	-7.0735456146340798e-05 2.6091005419035237e-05 
84:	-7.8607913753529874e-05 2.6343652712675058e-05 
85:	-8.6432703626928507e-05 2.6674233412649512e-05 
86:	-9.4256325373239690e-05 2.7097463069174428e-05 
87:	-1.0213206258834980e-04 2.7633431959616488e-05 
88:	-1.1012293534172135e-04 2.8309047034453632e-05 
89:	-1.1421538154838939e-04 2.8735002891577838e-05 
90:	0.0000000000000000e+00 -1.9372510294723110e-05 
91:	-5.4370837214165510e-05 -3.6698084046406953e-05 
92:	-9.0740322854232798e-05 9.8679098528136369e-05 
93:	-1.8907952982248680e-05 -1.1480160113554630e-04 
94:	5.8585946050544797e-05 -1.0281620414638839e-04 
95:	1.2661441633831866e-04 5.6082326674912462e-07 
96:	1.2067526470044236e-04 7.8391623828295328e-06 
97:	9.1280870591732962e-05 3.4944060571291922e-05 
98:	7.6947816958732929e-05 3.8086343423219828e-05 
