x	y	stress_yy
 1.000000e+00	 0.000000e+00	 3.076556e+01
 1.011111e+00	 0.000000e+00	 2.995287e+01
 1.022222e+00	 0.000000e+00	 2.919189e+01
 1.033333e+00	 0.000000e+00	 2.848160e+01
 1.044444e+00	 0.000000e+00	 2.782104e+01
 1.055556e+00	 0.000000e+00	 2.720934e+01
 1.055556e+00	 0.000000e+00	 2.720934e+01
 1.066667e+00	 0.000000e+00	 2.658628e+01
 1.077778e+00	 0.000000e+00	 2.599686e+01
 1.088889e+00	 0.000000e+00	 2.544078e+01
 1.100000e+00	 0.000000e+00	 2.491774e+01
 1.111111e+00	 0.000000e+00	 2.442751e+01
 1.111111e+00	 0.000000e+00	 2.442751e+01
 1.122222e+00	 0.000000e+00	 2.393810e+01
 1.133333e+00	 0.000000e+00	 2.347541e+01
 1.144444e+00	 0.000000e+00	 2.303798e+01
 1.155556e+00	 0.000000e+00	 2.262438e+01
 1.166667e+00	 0.000000e+00	 2.223317e+01
 1.166667e+00	 0.000000e+00	 2.223317e+01
 1.177778e+00	 0.000000e+00	 2.184760e+01
 1.188889e+00	 0.000000e+00	 2.148086e+01
 1.200000e+00	 0.000000e+00	 2.113161e+01
 1.211111e+00	 0.000000e+00	 2.079850e+01
 1.222222e+00	 0.000000e+00	 2.048022e+01
 1.222222e+00	 0.000000e+00	 2.048022e+01
 1.233333e+00	 0.000000e+00	 2.017289e+01
 1.244444e+00	 0.000000e+00	 1.987909e+01
 1.255556e+00	 0.000000e+00	 1.959749e+01
 1.266667e+00	 0.000000e+00	 1.932678e+01
 1.277778e+00	 0.000000e+00	 1.906567e+01
 1.277778e+00	 0.000000e+00	 1.906567e+01
 1.288889e+00	 0.000000e+00	 1.881900e+01
 1.300000e+00	 0.000000e+00	 1.858186e+01
 1.311111e+00	 0.000000e+00	 1.835292e+01
 1.322222e+00	 0.000000e+00	 1.813087e+01
 1.333333e+00	 0.000000e+00	 1.791441e+01
 1.333333e+00	 0.000000e+00	 1.791441e+01
 1.344444e+00	 0.000000e+00	 1.771499e+01
 1.355556e+00	 0.000000e+00	 1.752228e+01
