patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	 3.190102e-01
0	 0.000000e+00	 7.407407e-02	-1.558333e-01
0	 0.000000e+00	 1.481481e-01	-3.539200e-01
0	 0.000000e+00	 2.222222e-01	-3.144517e-01
0	 0.000000e+00	 2.962963e-01	-7.663006e-02
0	 0.000000e+00	 3.703704e-01	 3.203432e-01
0	 7.407407e-02	 0.000000e+00	 6.401671e-01
0	 7.407407e-02	 7.407407e-02	 3.075461e-02
0	 7.407407e-02	 1.481481e-01	-2.991139e-01
0	 7.407407e-02	 2.222222e-01	-3.509585e-01
0	 7.407407e-02	 2.962963e-01	-1.262992e-01
0	 7.407407e-02	 3.703704e-01	 3.733438e-01
0	 1.481481e-01	 0.000000e+00	 7.812077e-01
0	 1.481481e-01	 7.407407e-02	 1.254708e-01
0	 1.481481e-01	 1.481481e-01	-2.607082e-01
0	 1.481481e-01	 2.222222e-01	-3.530247e-01
0	 1.481481e-01	 2.962963e-01	-1.271740e-01
0	 1.481481e-01	 3.703704e-01	 4.411485e-01
0	 2.222222e-01	 0.000000e+00	 7.792182e-01
0	 2.222222e-01	 7.407407e-02	 1.406012e-01
0	 2.222222e-01	 1.481481e-01	-2.460354e-01
0	 2.222222e-01	 2.222222e-01	-3.424191e-01
0	 2.222222e-01	 2.962963e-01	-1.102776e-01
0	 2.222222e-01	 3.703704e-01	 4.886615e-01
0	 2.962963e-01	 0.000000e+00	 6.712851e-01
0	 2.962963e-01	 7.407407e-02	 8.843195e-02
0	 2.962963e-01	 1.481481e-01	-2.624277e-01
0	 2.962963e-01	 2.222222e-01	-3.409105e-01
0	 2.962963e-01	 2.962963e-01	-1.066333e-01
0	 2.962963e-01	 3.703704e-01	 4.807870e-01
0	 3.703704e-01	 0.000000e+00	 4.944947e-01
0	 3.703704e-01	 7.407407e-02	-1.875097e-02
0	 3.703704e-01	 1.481481e-01	-3.172175e-01
0	 3.703704e-01	 2.222222e-01	-3.702677e-01
0	 3.703704e-01	 2.962963e-01	-1.472645e-01
0	 3.703704e-01	 3.703704e-01	 3.824293e-01
0	 0.000000e+00	 3.703704e-01	 3.203432e-01
0	 0.000000e+00	 4.444444e-01	 6.240843e-01
0	 0.000000e+00	 5.185185e-01	 6.180239e-01
0	 0.000000e+00	 5.925926e-01	 3.166816e-01
0	 0.000000e+00	 6.666667e-01	-2.654226e-01
0	 0.000000e+00	 7.407407e-01	-1.113769e+00
0	 7.407407e-02	 3.703704e-01	 3.733438e-01
0	 7.407407e-02	 4.444444e-01	 8.093572e-01
0	 7.407407e-02	 5.185185e-01	 8.423243e-01
0	 7.407407e-02	 5.925926e-01	 4.695201e-01
0	 7.407407e-02	 6.666667e-01	-3.117807e-01
0	 7.407407e-02	 7.407407e-01	-1.504303e+00
0	 1.481481e-01	 3.703704e-01	 4.411485e-01
0	 1.481481e-01	 4.444444e-01	 9.599350e-01
0	 1.481481e-01	 5.185185e-01	 1.010488e+00
0	 1.481481e-01	 5.925926e-01	 5.770784e-01
0	 1.481481e-01	 6.666667e-01	-3.560244e-01
0	 1.481481e-01	 7.407407e-01	-1.804550e+00
0	 2.222222e-01	 3.703704e-01	 4.886615e-01
0	 2.222222e-01	 4.444444e-01	 1.041892e+00
0	 2.222222e-01	 5.185185e-01	 1.095064e+00
0	 2.222222e-01	 5.925926e-01	 6.236822e-01
0	 2.222222e-01	 6.666667e-01	-3.967469e-01
0	 2.222222e-01	 7.407407e-01	-1.990718e+00
0	 2.962963e-01	 3.703704e-01	 4.807870e-01
0	 2.962963e-01	 4.444444e-01	 1.021303e+00
0	 2.962963e-01	 5.185185e-01	 1.068599e+00
0	 2.962963e-01	 5.925926e-01	 5.936573e-01
0	 2.962963e-01	 6.666667e-01	-4.325418e-01
0	 2.962963e-01	 7.407407e-01	-2.039017e+00
0	 3.703704e-01	 3.703704e-01	 3.824293e-01
0	 3.703704e-01	 4.444444e-01	 8.642423e-01
0	 3.703704e-01	 5.185185e-01	 9.036431e-01
0	 3.703704e-01	 5.925926e-01	 4.713291e-01
0	 3.703704e-01	 6.666667e-01	-4.620024e-01
0	 3.703704e-01	 7.407407e-01	-1.925654e+00
0	 0.000000e+00	 7.407407e-01	-1.113769e+00
