patch_n	x	y	disp_x	disp_y
1	 1.000000e+00	 0.000000e+00	-4.073024e-05	 6.922677e-18
1	 9.998606e-01	 1.669417e-02	-3.850827e-05	 7.033667e-06
1	 9.994388e-01	 3.349713e-02	-3.600147e-05	 1.413236e-05
1	 9.987290e-01	 5.040273e-02	-3.284928e-05	 2.143926e-05
1	 9.977257e-01	 6.740460e-02	-2.868146e-05	 2.910336e-05
1	 9.964238e-01	 8.449607e-02	-2.311830e-05	 3.727929e-05
1	 9.948182e-01	 1.016702e-01	-1.591299e-05	 4.605415e-05
1	 9.929039e-01	 1.189198e-01	-7.385239e-06	 5.522441e-05
1	 9.906762e-01	 1.362375e-01	 1.993003e-06	 6.450892e-05
1	 9.881307e-01	 1.536156e-01	 1.173833e-05	 7.362120e-05
1	 9.852630e-01	 1.710460e-01	 2.135644e-05	 8.226958e-05
1	 9.820692e-01	 1.885207e-01	 3.044523e-05	 9.023775e-05
1	 9.785454e-01	 2.060313e-01	 3.900745e-05	 9.762953e-05
1	 9.746881e-01	 2.235690e-01	 4.715118e-05	 1.046337e-04
1	 9.704941e-01	 2.411251e-01	 5.498834e-05	 1.114440e-04
1	 9.659603e-01	 2.586904e-01	 6.263454e-05	 1.182588e-04
1	 9.610841e-01	 2.762559e-01	 7.016986e-05	 1.252372e-04
1	 9.558632e-01	 2.938119e-01	 7.751988e-05	 1.323686e-04
1	 9.502956e-01	 3.113490e-01	 8.457041e-05	 1.395977e-04
1	 9.443796e-01	 3.288574e-01	 9.120634e-05	 1.468672e-04
1	 9.381138e-01	 3.463271e-01	 9.731176e-05	 1.541170e-04
1	 9.314973e-01	 3.637482e-01	 1.028041e-04	 1.612844e-04
1	 9.245295e-01	 3.811105e-01	 1.078288e-04	 1.681635e-04
1	 9.172101e-01	 3.984038e-01	 1.124134e-04	 1.747307e-04
1	 9.095393e-01	 4.156178e-01	 1.165385e-04	 1.810274e-04
1	 9.015177e-01	 4.327422e-01	 1.201853e-04	 1.870973e-04
1	 8.931462e-01	 4.497664e-01	 1.233374e-04	 1.929578e-04
1	 8.844262e-01	 4.666801e-01	 1.259877e-04	 1.985073e-04
1	 8.753594e-01	 4.834728e-01	 1.281320e-04	 2.036184e-04
1	 8.659480e-01	 5.001341e-01	 1.297662e-04	 2.081691e-04
1	 8.561945e-01	 5.166537e-01	 1.308861e-04	 2.120451e-04
1	 8.461019e-01	 5.330211e-01	 1.314853e-04	 2.151521e-04
1	 8.356738e-01	 5.492262e-01	 1.315465e-04	 2.174535e-04
1	 8.249137e-01	 5.652587e-01	 1.310495e-04	 2.189361e-04
