x	y	stress_yy
 1.000000e+00	 0.000000e+00	 3.076556e+01
 9.998757e-01	 1.576381e-02	 3.077070e+01
 9.994998e-01	 3.162495e-02	 3.072621e+01
 9.988675e-01	 4.757827e-02	 3.063275e+01
 9.979743e-01	 6.361843e-02	 3.049113e+01
 9.968157e-01	 7.973984e-02	 3.030222e+01
 1.011111e+00	 0.000000e+00	 2.995287e+01
 1.010985e+00	 1.593896e-02	 2.996430e+01
 1.010605e+00	 3.197634e-02	 2.992641e+01
 1.009966e+00	 4.810692e-02	 2.984006e+01
 1.009063e+00	 6.432530e-02	 2.970621e+01
 1.007891e+00	 8.062584e-02	 2.952590e+01
 1.022222e+00	 0.000000e+00	 2.919189e+01
 1.022095e+00	 1.611412e-02	 2.920842e+01
 1.021711e+00	 3.232772e-02	 2.917594e+01
 1.021065e+00	 4.863557e-02	 2.909548e+01
 1.020152e+00	 6.503217e-02	 2.896816e+01
 1.018967e+00	 8.151184e-02	 2.879523e+01
 1.033333e+00	 0.000000e+00	 2.848160e+01
 1.033205e+00	 1.628927e-02	 2.850204e+01
 1.032816e+00	 3.267911e-02	 2.847373e+01
 1.032163e+00	 4.916421e-02	 2.839790e+01
 1.031240e+00	 6.573904e-02	 2.827588e+01
 1.030043e+00	 8.239784e-02	 2.810908e+01
 1.044444e+00	 0.000000e+00	 2.782104e+01
 1.044315e+00	 1.646442e-02	 2.784416e+01
 1.043922e+00	 3.303050e-02	 2.781877e+01
 1.043262e+00	 4.969286e-02	 2.774630e+01
 1.042329e+00	 6.644591e-02	 2.762829e+01
 1.041119e+00	 8.328384e-02	 2.746636e+01
 1.055556e+00	 0.000000e+00	 2.720934e+01
 1.055424e+00	 1.663958e-02	 2.723387e+01
 1.055028e+00	 3.338189e-02	 2.721011e+01
 1.054360e+00	 5.022151e-02	 2.713971e+01
 1.053417e+00	 6.715278e-02	 2.702441e+01
 1.052194e+00	 8.416984e-02	 2.686607e+01
 9.968157e-01	 7.973984e-02	 3.030222e+01
 9.953874e-01	 9.593675e-02	 3.012259e+01
 9.936853e-01	 1.122032e-01	 2.989356e+01
 9.917053e-01	 1.285329e-01	 2.961648e+01
 9.894435e-01	 1.449195e-01	 2.929267e+01
 9.868962e-01	 1.613564e-01	 2.892342e+01
 1.007891e+00	 8.062584e-02	 2.952590e+01
 1.006447e+00	 9.700271e-02	 2.936134e+01
 1.004726e+00	 1.134499e-01	 2.914772e+01
 1.002724e+00	 1.299610e-01	 2.888650e+01
 1.000437e+00	 1.465297e-01	 2.857914e+01
 9.978617e-01	 1.631493e-01	 2.822709e+01
 1.018967e+00	 8.151184e-02	 2.879523e+01
 1.017507e+00	 9.806867e-02	 2.864458e+01
 1.015767e+00	 1.146966e-01	 2.844523e+01
 1.013743e+00	 1.313891e-01	 2.819880e+01
 1.011431e+00	 1.481399e-01	 2.790692e+01
 1.008827e+00	 1.649421e-01	 2.757116e+01
 1.030043e+00	 8.239784e-02	 2.810908e+01
 1.028567e+00	 9.913464e-02	 2.797113e+01
 1.026808e+00	 1.159433e-01	 2.778490e+01
 1.024762e+00	 1.328173e-01	 2.755219e+01
 1.022425e+00	 1.497501e-01	 2.727478e+01
 1.019793e+00	 1.667350e-01	 2.695440e+01
 1.041119e+00	 8.328384e-02	 2.746636e+01
 1.039627e+00	 1.002006e-01	 2.733989e+01
 1.037849e+00	 1.171900e-01	 2.716562e+01
 1.035781e+00	 1.342454e-01	 2.694553e+01
 1.033419e+00	 1.513604e-01	 2.668159e+01
 1.030758e+00	 1.685278e-01	 2.637566e+01
 1.052194e+00	 8.416984e-02	 2.686607e+01
 1.050687e+00	 1.012666e-01	 2.674982e+01
 1.048890e+00	 1.184367e-01	 2.658632e+01
 1.046800e+00	 1.356736e-01	 2.637775e+01
 1.044413e+00	 1.529706e-01	 2.612624e+01
 1.041724e+00	 1.703207e-01	 2.583386e+01
 9.868962e-01	 1.613564e-01	 2.892342e+01
 9.840600e-01	 1.778369e-01	 2.855040e+01
 9.809315e-01	 1.943540e-01	 2.813194e+01
 9.775075e-01	 2.109005e-01	 2.766977e+01
 9.737853e-01	 2.274691e-01	 2.716554e+01
 9.697621e-01	 2.440522e-01	 2.662080e+01
 9.978617e-01	 1.631493e-01	 2.822709e+01
 9.949940e-01	 1.798129e-01	 2.787995e+01
 9.918307e-01	 1.965135e-01	 2.748756e+01
 9.883687e-01	 2.132438e-01	 2.705165e+01
 9.846051e-01	 2.299965e-01	 2.657387e+01
 9.805372e-01	 2.467639e-01	 2.605573e+01
 1.008827e+00	 1.649421e-01	 2.757116e+01
 1.005928e+00	 1.817889e-01	 2.724828e+01
 1.002730e+00	 1.986730e-01	 2.688046e+01
 9.992299e-01	 2.155872e-01	 2.646945e+01
 9.954250e-01	 2.325239e-01	 2.601688e+01
 9.913124e-01	 2.494756e-01	 2.552425e+01
 1.019793e+00	 1.667350e-01	 2.695440e+01
 1.016862e+00	 1.837648e-01	 2.665421e+01
 1.013629e+00	 2.008325e-01	 2.630949e+01
 1.010091e+00	 2.179305e-01	 2.592204e+01
 1.006245e+00	 2.350514e-01	 2.549349e+01
 1.002087e+00	 2.521873e-01	 2.502533e+01
 1.030758e+00	 1.685278e-01	 2.637566e+01
 1.027796e+00	 1.857408e-01	 2.609658e+01
 1.024528e+00	 2.029920e-01	 2.577354e+01
 1.020952e+00	 2.202738e-01	 2.540835e+01
 1.017065e+00	 2.375788e-01	 2.500267e+01
 1.012863e+00	 2.548990e-01	 2.455797e+01
