xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 9.5187046416e+01	-5.3052585618e+00
 0.0000000000e+00	 1.1764705882e-02	 9.9986064260e-01	 1.6694172137e-02	 9.9794832678e+01	 2.8359053936e+00
 0.0000000000e+00	 2.3529411765e-02	 9.9943881383e-01	 3.3497125286e-02	 1.0247377954e+02	 8.0942835737e+00
 0.0000000000e+00	 3.5294117647e-02	 9.9872897451e-01	 5.0402732834e-02	 1.0394215177e+02	 1.0739578269e+01
 0.0000000000e+00	 4.7058823529e-02	 9.9772572376e-01	 6.7404600309e-02	 1.0581871727e+02	 1.1046008515e+01
 0.0000000000e+00	 5.8823529412e-02	 9.9642381276e-01	 8.4496067130e-02	 1.0928665251e+02	 1.0662241658e+01
 1.1764705882e-02	 0.0000000000e+00	 1.0117647059e+00	 0.0000000000e+00	 1.1058113806e+02	-2.4568215640e-01
 1.1764705882e-02	 1.1764705882e-02	 1.0116237090e+00	 1.6890574162e-02	 9.8173020542e+01	 3.7557533737e+00
 1.1764705882e-02	 2.3529411765e-02	 1.0111969175e+00	 3.3891209113e-02	 8.9611923175e+01	 6.3342117604e+00
 1.1764705882e-02	 3.5294117647e-02	 1.0104787271e+00	 5.0995706161e-02	 8.5370747912e+01	 7.9316984337e+00
 1.1764705882e-02	 4.7058823529e-02	 1.0094636735e+00	 6.8197595607e-02	 8.6391318877e+01	 9.0772896483e+00
 1.1764705882e-02	 5.8823529412e-02	 1.0081464459e+00	 8.5490138508e-02	 9.3568006482e+01	 1.0922385861e+01
 2.3529411765e-02	 0.0000000000e+00	 1.0235294118e+00	 0.0000000000e+00	 1.1727554398e+02	 1.7643917044e+00
 2.3529411765e-02	 1.1764705882e-02	 1.0233867754e+00	 1.7086976187e-02	 9.4737521212e+01	 3.4231132348e+00
 2.3529411765e-02	 2.3529411765e-02	 1.0229550212e+00	 3.4285292940e-02	 7.9608416734e+01	 4.6464450948e+00
 2.3529411765e-02	 3.5294117647e-02	 1.0222284798e+00	 5.1588679489e-02	 7.2210185017e+01	 5.8631770545e+00
 2.3529411765e-02	 4.7058823529e-02	 1.0212016231e+00	 6.8990590905e-02	 7.3045248208e+01	 7.6033960080e+00
 2.3529411765e-02	 5.8823529412e-02	 1.0198690789e+00	 8.6484209886e-02	 8.2730548436e+01	 1.0572059780e+01
 3.5294117647e-02	 0.0000000000e+00	 1.0352941176e+00	 0.0000000000e+00	 1.1777008938e+02	 1.7982953427e+00
 3.5294117647e-02	 1.1764705882e-02	 1.0351498417e+00	 1.7283378212e-02	 9.0086249328e+01	 2.1765382064e+00
 3.5294117647e-02	 2.3529411765e-02	 1.0347131249e+00	 3.4679376767e-02	 7.1806242879e+01	 2.7831448737e+00
 3.5294117647e-02	 3.5294117647e-02	 1.0339782324e+00	 5.2181652816e-02	 6.3103715092e+01	 3.9458164327e+00
 3.5294117647e-02	 4.7058823529e-02	 1.0329395728e+00	 6.9783586202e-02	 6.4208523803e+01	 6.0166237575e+00
 3.5294117647e-02	 5.8823529412e-02	 1.0315917120e+00	 8.7478281264e-02	 7.5421726501e+01	 9.3570236153e+00
 4.7058823529e-02	 0.0000000000e+00	 1.0470588235e+00	 0.0000000000e+00	 1.1441146711e+02	 9.2190205800e-01
 4.7058823529e-02	 1.1764705882e-02	 1.0469129081e+00	 1.7479780237e-02	 8.4821069838e+01	 3.0853354471e-01
 4.7058823529e-02	 2.3529411765e-02	 1.0464712286e+00	 3.5073460594e-02	 6.5592018196e+01	 4.9348736597e-01
 4.7058823529e-02	 3.5294117647e-02	 1.0457279851e+00	 5.2774626143e-02	 5.6733186298e+01	 1.6402073100e+00
 4.7058823529e-02	 4.7058823529e-02	 1.0446775225e+00	 7.0576581500e-02	 5.8277591318e+01	 3.8387664105e+00
 4.7058823529e-02	 5.8823529412e-02	 1.0433143451e+00	 8.8472352642e-02	 7.0196861162e+01	 7.1873311116e+00
 5.8823529412e-02	 0.0000000000e+00	 1.0588235294e+00	 0.0000000000e+00	 1.0937322957e+02	 2.2255603216e-01
 5.8823529412e-02	 1.1764705882e-02	 1.0586759745e+00	 1.7676182262e-02	 7.9512017270e+01	-1.8963239809e+00
 5.8823529412e-02	 2.3529411765e-02	 1.0582293323e+00	 3.5467544421e-02	 6.0378697300e+01	-2.4612985675e+00
 5.8823529412e-02	 3.5294117647e-02	 1.0574777377e+00	 5.3367599471e-02	 5.1813248519e+01	-1.5433314065e+00
 5.8823529412e-02	 4.7058823529e-02	 1.0564154722e+00	 7.1369576798e-02	 5.3672045717e+01	 6.6095238643e-01
 5.8823529412e-02	 5.8823529412e-02	 1.0550369782e+00	 8.9466424020e-02	 6.5666953108e+01	 3.9855125059e+00
 0.0000000000e+00	 5.8823529412e-02	 9.9642381276e-01	 8.4496067130e-02	 1.0928665251e+02	 1.0662241658e+01
 0.0000000000e+00	 7.0588235294e-02	 9.9481815855e-01	 1.0167020908e-01	 1.1196029939e+02	 1.0873860384e+01
 0.0000000000e+00	 8.2352941176e-02	 9.9290385803e-01	 1.1891984155e-01	 1.1101807476e+02	 1.1119256634e+01
 0.0000000000e+00	 9.4117647059e-02	 9.9067620198e-01	 1.3623752361e-01	 1.0665370345e+02	 1.1234684147e+01
 0.0000000000e+00	 1.0588235294e-01	 9.8813068916e-01	 1.5361556282e-01	 9.9043566816e+01	 1.0936783046e+01
 0.0000000000e+00	 1.1764705882e-01	 9.8526304037e-01	 1.7104602093e-01	 8.8411950913e+01	 9.7535265094e+00
 1.1764705882e-02	 5.8823529412e-02	 1.0081464459e+00	 8.5490138508e-02	 9.3568006482e+01	 1.0922385861e+01
 1.1764705882e-02	 7.0588235294e-02	 1.0065219016e+00	 1.0286632918e-01	 1.0154079708e+02	 1.2897225162e+01
 1.1764705882e-02	 8.2352941176e-02	 1.0045850799e+00	 1.2031889851e-01	 1.0454924683e+02	 1.3606732839e+01
 1.1764705882e-02	 9.4117647059e-02	 1.0023312161e+00	 1.3784031801e-01	 1.0292861263e+02	 1.3336557431e+01
 1.1764705882e-02	 1.0588235294e-01	 9.9975575609e-01	 1.5542280473e-01	 9.7034385878e+01	 1.2312455251e+01
 1.1764705882e-02	 1.1764705882e-01	 9.9685437026e-01	 1.7305832706e-01	 8.7301584604e+01	 1.0637772037e+01
 2.3529411765e-02	 5.8823529412e-02	 1.0198690789e+00	 8.6484209886e-02	 8.2730548436e+01	 1.0572059780e+01
 2.3529411765e-02	 7.0588235294e-02	 1.0182256446e+00	 1.0406244929e-01	 9.4036952627e+01	 1.3237317850e+01
 2.3529411765e-02	 8.2352941176e-02	 1.0162663017e+00	 1.2171795547e-01	 9.9493316415e+01	 1.3956383137e+01
 2.3529411765e-02	 9.4117647059e-02	 1.0139862303e+00	 1.3944311240e-01	 9.9568791149e+01	 1.3298956615e+01
 2.3529411765e-02	 1.0588235294e-01	 1.0113808230e+00	 1.5723004665e-01	 9.4803200628e+01	 1.1795764932e+01
 2.3529411765e-02	 1.1764705882e-01	 1.0084457001e+00	 1.7507063319e-01	 8.5829854139e+01	 9.9129816739e+00
 3.5294117647e-02	 5.8823529412e-02	 1.0315917120e+00	 8.7478281264e-02	 7.5421726501e+01	 9.3570236153e+00
 3.5294117647e-02	 7.0588235294e-02	 1.0299293877e+00	 1.0525856940e-01	 8.8484792826e+01	 1.2118618253e+01
 3.5294117647e-02	 8.2352941176e-02	 1.0279475236e+00	 1.2311701243e-01	 9.5229718458e+01	 1.2700609589e+01
 3.5294117647e-02	 9.4117647059e-02	 1.0256412444e+00	 1.4104590680e-01	 9.6253308902e+01	 1.1795627639e+01
 3.5294117647e-02	 1.0588235294e-01	 1.0230058900e+00	 1.5903728857e-01	 9.2249217620e+01	 1.0077196207e+01
 3.5294117647e-02	 1.1764705882e-01	 1.0200370300e+00	 1.7708293932e-01	 8.3999641766e+01	 8.2056179793e+00
 4.7058823529e-02	 5.8823529412e-02	 1.0433143451e+00	 8.8472352642e-02	 7.0196861162e+01	 7.1873311116e+00
 4.7058823529e-02	 7.0588235294e-02	 1.0416331307e+00	 1.0645468951e-01	 8.3880546470e+01	 9.8385795683e+00
 4.7058823529e-02	 8.2352941176e-02	 1.0396287455e+00	 1.2451606939e-01	 9.1171838226e+01	 1.0341754995e+01
 4.7058823529e-02	 9.4117647059e-02	 1.0372962585e+00	 1.4264870119e-01	 9.2742607635e+01	 9.4030050742e+00
 4.7058823529e-02	 1.0588235294e-01	 1.0346309569e+00	 1.6084453048e-01	 8.9365048706e+01	 7.7272307963e+00
