xi	eta	x	y	stress_vm

patch_n;0

 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 0.0000000000e+00	 2.7681867015e-01	 0.0000000000e+00
 0.0000000000e+00	 7.4074074074e-03	 0.0000000000e+00	 7.4074074074e-02	 3.5390778305e-01	 7.4074074074e-03
 0.0000000000e+00	 1.4814814815e-02	 0.0000000000e+00	 1.4814814815e-01	 5.0644243327e-01	 1.4814814815e-02
 0.0000000000e+00	 2.2222222222e-02	 0.0000000000e+00	 2.2222222222e-01	 4.4665035759e-01	 2.2222222222e-02
 0.0000000000e+00	 2.9629629630e-02	 0.0000000000e+00	 2.9629629630e-01	 2.9911993153e-01	 2.9629629630e-02
 0.0000000000e+00	 3.7037037037e-02	 0.0000000000e+00	 3.7037037037e-01	 3.8130872776e-01	 3.7037037037e-02
 7.4074074074e-03	 0.0000000000e+00	 7.4074074074e-02	 0.0000000000e+00	 5.7542381019e-01	 7.4074074074e-03
 7.4074074074e-03	 7.4074074074e-03	 7.4074074074e-02	 7.4074074074e-02	 4.1365514131e-02	 1.0475656018e-02
 7.4074074074e-03	 1.4814814815e-02	 7.4074074074e-02	 1.4814814815e-01	 2.6246643998e-01	 1.6563466500e-02
 7.4074074074e-03	 2.2222222222e-02	 7.4074074074e-02	 2.2222222222e-01	 3.0825781440e-01	 2.3424278964e-02
 7.4074074074e-03	 2.9629629630e-02	 7.4074074074e-02	 2.9629629630e-01	 1.3942666553e-01	 3.0541523153e-02
 7.4074074074e-03	 3.7037037037e-02	 7.4074074074e-02	 3.7037037037e-01	 3.4511217092e-01	 3.7770514916e-02
 1.4814814815e-02	 0.0000000000e+00	 1.4814814815e-01	 0.0000000000e+00	 6.8583486708e-01	 1.4814814815e-02
 1.4814814815e-02	 7.4074074074e-03	 1.4814814815e-01	 7.4074074074e-02	 1.7816370580e-01	 1.6563466500e-02
 1.4814814815e-02	 1.4814814815e-02	 1.4814814815e-01	 1.4814814815e-01	 2.8317564296e-01	 2.0951312035e-02
 1.4814814815e-02	 2.2222222222e-02	 1.4814814815e-01	 2.2222222222e-01	 3.2696658728e-01	 2.6707787226e-02
 1.4814814815e-02	 2.9629629630e-02	 1.4814814815e-01	 2.9629629630e-01	 1.1226871300e-01	 3.3126933000e-02
 1.4814814815e-02	 3.7037037037e-02	 1.4814814815e-01	 3.7037037037e-01	 3.9290608486e-01	 3.9890109682e-02
 2.2222222222e-02	 0.0000000000e+00	 2.2222222222e-01	 0.0000000000e+00	 6.8249324119e-01	 2.2222222222e-02
 2.2222222222e-02	 7.4074074074e-03	 2.2222222222e-01	 7.4074074074e-02	 2.1149135463e-01	 2.3424278964e-02
 2.2222222222e-02	 1.4814814815e-02	 2.2222222222e-01	 1.4814814815e-01	 3.1520813057e-01	 2.6707787226e-02
 2.2222222222e-02	 2.2222222222e-02	 2.2222222222e-01	 2.2222222222e-01	 3.3599900373e-01	 3.1426968053e-02
 2.2222222222e-02	 2.9629629630e-02	 2.2222222222e-01	 2.9629629630e-01	 1.0022086447e-01	 3.7037037037e-02
 2.2222222222e-02	 3.7037037037e-02	 2.2222222222e-01	 3.7037037037e-01	 4.4475346686e-01	 4.3192236258e-02
 2.9629629630e-02	 0.0000000000e+00	 2.9629629630e-01	 0.0000000000e+00	 6.5561547586e-01	 2.9629629630e-02
 2.9629629630e-02	 7.4074074074e-03	 2.9629629630e-01	 7.4074074074e-02	 1.1929755518e-01	 3.0541523153e-02
 2.9629629630e-02	 1.4814814815e-02	 2.9629629630e-01	 1.4814814815e-01	 2.7567771378e-01	 3.3126933000e-02
 2.9629629630e-02	 2.2222222222e-02	 2.9629629630e-01	 2.2222222222e-01	 3.1881058943e-01	 3.7037037037e-02
 2.9629629630e-02	 2.9629629630e-02	 2.9629629630e-01	 2.9629629630e-01	 1.4569755189e-01	 4.1902624070e-02
 2.9629629630e-02	 3.7037037037e-02	 2.9629629630e-01	 3.7037037037e-01	 4.7044269359e-01	 4.7430549907e-02
 3.7037037037e-02	 0.0000000000e+00	 3.7037037037e-01	 0.0000000000e+00	 6.4902193691e-01	 3.7037037037e-02
 3.7037037037e-02	 7.4074074074e-03	 3.7037037037e-01	 7.4074074074e-02	 1.3971738651e-01	 3.7770514916e-02
