patch_n	x	y	stress_yy
0	 0.000000e+00	 0.000000e+00	 3.190102e-01
0	 7.407407e-02	 0.000000e+00	 6.401671e-01
0	 1.481481e-01	 0.000000e+00	 7.812077e-01
0	 2.222222e-01	 0.000000e+00	 7.792182e-01
0	 2.962963e-01	 0.000000e+00	 6.712851e-01
0	 3.703704e-01	 0.000000e+00	 4.944947e-01
0	 3.703704e-01	 0.000000e+00	 4.944947e-01
0	 4.444444e-01	 0.000000e+00	 3.168467e-01
0	 5.185185e-01	 0.000000e+00	 1.829043e-01
0	 5.925926e-01	 0.000000e+00	 9.459891e-02
0	 6.666667e-01	 0.000000e+00	 5.386209e-02
0	 7.407407e-01	 0.000000e+00	 6.262535e-02
0	 7.407407e-01	 0.000000e+00	 6.262535e-02
0	 8.148148e-01	 0.000000e+00	-1.934493e-02
0	 8.888889e-01	 0.000000e+00	-2.387262e-01
0	 9.629630e-01	 0.000000e+00	-4.532524e-01
0	 1.037037e+00	 0.000000e+00	-5.206579e-01
0	 1.111111e+00	 0.000000e+00	-2.986767e-01
0	 1.111111e+00	 0.000000e+00	-2.986767e-01
0	 1.185185e+00	 0.000000e+00	 2.971083e-01
0	 1.259259e+00	 0.000000e+00	 1.067527e+00
0	 1.333333e+00	 0.000000e+00	 1.729463e+00
0	 1.407407e+00	 0.000000e+00	 1.999803e+00
0	 1.481481e+00	 0.000000e+00	 1.595430e+00
0	 1.481481e+00	 0.000000e+00	 1.595430e+00
0	 1.555556e+00	 0.000000e+00	 1.014961e+00
0	 1.629630e+00	 0.000000e+00	 1.035243e+00
0	 1.703704e+00	 0.000000e+00	 1.790508e+00
0	 1.777778e+00	 0.000000e+00	 3.414986e+00
0	 1.851852e+00	 0.000000e+00	 6.042911e+00
0	 1.851852e+00	 0.000000e+00	 6.042911e+00
0	 1.925926e+00	 0.000000e+00	 8.813614e+00
0	 2.000000e+00	 0.000000e+00	 1.079409e+01
0	 2.074074e+00	 0.000000e+00	 1.201008e+01
0	 2.148148e+00	 0.000000e+00	 1.248731e+01
0	 2.222222e+00	 0.000000e+00	 1.225152e+01
0	 2.222222e+00	 0.000000e+00	 1.225152e+01
0	 2.296296e+00	 0.000000e+00	 1.176228e+01
0	 2.370370e+00	 0.000000e+00	 1.144412e+01
0	 2.444444e+00	 0.000000e+00	 1.127018e+01
0	 2.518519e+00	 0.000000e+00	 1.121358e+01
0	 2.592593e+00	 0.000000e+00	 1.124747e+01
0	 2.592593e+00	 0.000000e+00	 1.124747e+01
0	 2.666667e+00	 0.000000e+00	 1.128118e+01
0	 2.740741e+00	 0.000000e+00	 1.125265e+01
0	 2.814815e+00	 0.000000e+00	 1.117797e+01
0	 2.888889e+00	 0.000000e+00	 1.107318e+01
0	 2.962963e+00	 0.000000e+00	 1.095435e+01
0	 2.962963e+00	 0.000000e+00	 1.095435e+01
0	 3.037037e+00	 0.000000e+00	 1.085797e+01
0	 3.111111e+00	 0.000000e+00	 1.080228e+01
0	 3.185185e+00	 0.000000e+00	 1.077600e+01
0	 3.259259e+00	 0.000000e+00	 1.076785e+01
0	 3.333333e+00	 0.000000e+00	 1.076655e+01
0	 3.333333e+00	 0.000000e+00	 1.076655e+01
0	 3.407407e+00	 0.000000e+00	 1.075447e+01
0	 3.481481e+00	 0.000000e+00	 1.072568e+01
0	 3.555556e+00	 0.000000e+00	 1.068639e+01
0	 3.629630e+00	 0.000000e+00	 1.064283e+01
0	 3.703704e+00	 0.000000e+00	 1.060121e+01
0	 3.703704e+00	 0.000000e+00	 1.060121e+01
0	 3.777778e+00	 0.000000e+00	 1.056907e+01
0	 3.851852e+00	 0.000000e+00	 1.054747e+01
0	 3.925926e+00	 0.000000e+00	 1.053291e+01
0	 4.000000e+00	 0.000000e+00	 1.052193e+01
0	 4.074074e+00	 0.000000e+00	 1.051103e+01
0	 4.074074e+00	 0.000000e+00	 1.051103e+01
0	 4.148148e+00	 0.000000e+00	 1.049670e+01
0	 4.222222e+00	 0.000000e+00	 1.047887e+01
0	 4.296296e+00	 0.000000e+00	 1.045920e+01
0	 4.370370e+00	 0.000000e+00	 1.043935e+01
0	 4.444444e+00	 0.000000e+00	 1.042098e+01
0	 4.444444e+00	 0.000000e+00	 1.042098e+01
0	 4.518519e+00	 0.000000e+00	 1.040537e+01
0	 4.592593e+00	 0.000000e+00	 1.039215e+01
0	 4.666667e+00	 0.000000e+00	 1.038053e+01
0	 4.740741e+00	 0.000000e+00	 1.036968e+01
0	 4.814815e+00	 0.000000e+00	 1.035879e+01
0	 4.814815e+00	 0.000000e+00	 1.035879e+01
0	 4.888889e+00	 0.000000e+00	 1.034728e+01
0	 4.962963e+00	 0.000000e+00	 1.033533e+01
0	 5.037037e+00	 0.000000e+00	 1.032328e+01
0	 5.111111e+00	 0.000000e+00	 1.031147e+01
0	 5.185185e+00	 0.000000e+00	 1.030022e+01
0	 5.185185e+00	 0.000000e+00	 1.030022e+01
0	 5.259259e+00	 0.000000e+00	 1.028968e+01
0	 5.333333e+00	 0.000000e+00	 1.027965e+01
0	 5.407407e+00	 0.000000e+00	 1.027000e+01
0	 5.481481e+00	 0.000000e+00	 1.026056e+01
0	 5.555556e+00	 0.000000e+00	 1.025120e+01
0	 5.555556e+00	 0.000000e+00	 1.025120e+01
0	 5.629630e+00	 0.000000e+00	 1.024183e+01
0	 5.703704e+00	 0.000000e+00	 1.023252e+01
0	 5.777778e+00	 0.000000e+00	 1.022331e+01
0	 5.851852e+00	 0.000000e+00	 1.021425e+01
0	 5.925926e+00	 0.000000e+00	 1.020537e+01
0	 5.925926e+00	 0.000000e+00	 1.020537e+01
0	 6.000000e+00	 0.000000e+00	 1.019667e+01
0	 6.074074e+00	 0.000000e+00	 1.018808e+01
0	 6.148148e+00	 0.000000e+00	 1.017958e+01
0	 6.222222e+00	 0.000000e+00	 1.017116e+01
0	 6.296296e+00	 0.000000e+00	 1.016279e+01
0	 6.296296e+00	 0.000000e+00	 1.016279e+01
0	 6.370370e+00	 0.000000e+00	 1.015447e+01
0	 6.444444e+00	 0.000000e+00	 1.014620e+01
0	 6.518519e+00	 0.000000e+00	 1.013797e+01
0	 6.592593e+00	 0.000000e+00	 1.012979e+01
0	 6.666667e+00	 0.000000e+00	 1.012165e+01
0	 6.666667e+00	 0.000000e+00	 1.012165e+01
0	 6.740741e+00	 0.000000e+00	 1.011353e+01
0	 6.814815e+00	 0.000000e+00	 1.010542e+01
0	 6.888889e+00	 0.000000e+00	 1.009731e+01
0	 6.962963e+00	 0.000000e+00	 1.008920e+01
0	 7.037037e+00	 0.000000e+00	 1.008108e+01
0	 7.037037e+00	 0.000000e+00	 1.008108e+01
0	 7.111111e+00	 0.000000e+00	 1.007295e+01
0	 7.185185e+00	 0.000000e+00	 1.006479e+01
0	 7.259259e+00	 0.000000e+00	 1.005662e+01
0	 7.333333e+00	 0.000000e+00	 1.004841e+01
0	 7.407407e+00	 0.000000e+00	 1.004015e+01
0	 7.407407e+00	 0.000000e+00	 1.004015e+01
0	 7.481481e+00	 0.000000e+00	 1.003185e+01
0	 7.555556e+00	 0.000000e+00	 1.002349e+01
0	 7.629630e+00	 0.000000e+00	 1.001505e+01
0	 7.703704e+00	 0.000000e+00	 1.000654e+01
