label=Displacement
num_items=400

0:	-5.0514162558158758e-05 0.0000000000000000e+00 
1:	-5.1663989138552956e-05 0.0000000000000000e+00 
2:	-5.4284661854241135e-05 0.0000000000000000e+00 
3:	-5.2474404596008734e-05 0.0000000000000000e+00 
4:	-5.2079268809437302e-05 0.0000000000000000e+00 
5:	-5.2668725062767778e-05 0.0000000000000000e+00 
6:	-5.3444758484369637e-05 0.0000000000000000e+00 
7:	-5.3855675339547602e-05 0.0000000000000000e+00 
8:	-5.3110082773443147e-05 0.0000000000000000e+00 
9:	-5.1369777682853813e-05 0.0000000000000000e+00 
10:	-4.8231093998967484e-05 0.0000000000000000e+00 
11:	-4.4382600824407550e-05 0.0000000000000000e+00 
12:	-3.9436326290162783e-05 0.0000000000000000e+00 
13:	-3.3656011653510558e-05 0.0000000000000000e+00 
14:	-2.7122625677165083e-05 0.0000000000000000e+00 
15:	-2.0298742273151152e-05 0.0000000000000000e+00 
16:	-1.3139021022158204e-05 0.0000000000000000e+00 
17:	-6.2545586245995672e-06 0.0000000000000000e+00 
18:	-1.5554536305492485e-06 0.0000000000000000e+00 
19:	0.0000000000000000e+00 0.0000000000000000e+00 
20:	-5.2122016473017015e-05 2.1647010833789494e-06 
21:	-5.2245389574453614e-05 5.7877937703223443e-06 
22:	-5.1011132838615951e-05 3.4059268261369648e-06 
23:	-5.0891223924744122e-05 -4.6311622355698450e-07 
24:	-4.9849350377633309e-05 4.3278992862321074e-07 
25:	-5.0547759361428395e-05 -3.7095869782677024e-07 
26:	-5.1479099778445929e-05 -4.9968383295460726e-07 
27:	-5.2084013584293986e-05 -1.3416026982546027e-06 
28:	-5.1264834300967588e-05 -2.1517154522625156e-06 
29:	-4.8671235748535699e-05 -2.9051891716219843e-06 
30:	-4.6163367640645491e-05 -3.3341368032277555e-06 
31:	-4.2220257634033518e-05 -3.4535451589508247e-06 
32:	-3.7671877929349958e-05 -3.5485174829009814e-06 
33:	-3.2435181665807320e-05 -3.5184943648553027e-06 
34:	-2.6714801081998461e-05 -3.1633569824284336e-06 
35:	-2.0080919780747671e-05 -2.5784817257551443e-06 
36:	-1.3615261956274329e-05 -1.8601473565476685e-06 
37:	-6.8256651947609230e-06 -1.0849561234154097e-06 
38:	-3.0458252964984149e-06 -4.7571810786504282e-07 
39:	0.0000000000000000e+00 0.0000000000000000e+00 
40:	-5.4695484191480866e-05 7.7700742643040655e-06 
41:	-5.6864598149838135e-05 -2.2181529542765169e-06 
42:	-5.5477236352724485e-05 -7.8413826896985593e-06 
43:	-5.4420455612859185e-05 -1.0423049384489065e-05 
44:	-5.6336445476298439e-05 -1.1136580684223270e-05 
45:	-5.9231821187077359e-05 -1.0078561025373596e-05 
46:	-6.2659560872496312e-05 -9.8542567097384300e-06 
47:	-6.5578090887421776e-05 -1.0121809703250931e-05 
48:	-6.7645004851437347e-05 -1.0351562502489416e-05 
49:	-6.8886915467153423e-05 -8.5217239184527355e-06 
50:	-6.6518692017773938e-05 -5.6793654651356131e-06 
51:	-6.1842369120386582e-05 -4.3150544868763859e-06 
52:	-5.4993879336268778e-05 -3.1873056273206775e-06 
53:	-4.6701377189402086e-05 -2.6274849431068184e-06 
54:	-3.7424665474532758e-05 -3.1673630173163519e-06 
55:	-2.8348989571114986e-05 -3.7525301528059626e-06 
56:	-1.8167445506286597e-05 -3.6598783404040594e-06 
57:	-8.8142891028639822e-06 -2.3470367030301806e-06 
58:	-2.1270914469768285e-06 -1.6315006828648849e-06 
59:	0.0000000000000000e+00 0.0000000000000000e+00 
60:	-8.5222030996774068e-06 3.8455008800127663e-05 
61:	-8.7505316613830578e-06 2.6401598600484651e-05 
62:	-1.1563493445999604e-05 1.2007007462635855e-05 
63:	-1.5152872401542356e-05 7.8497169116948521e-06 
64:	-1.9109198358602428e-05 8.9977129032678354e-06 
65:	-2.3906164389486132e-05 1.0044072847803323e-05 
66:	-2.8899243671896892e-05 9.2588418438049189e-06 
67:	-3.3796214574671331e-05 6.0083867767374381e-06 
68:	-3.8524637110270898e-05 1.5107371409674916e-08 
69:	-4.2644855784447898e-05 -5.4620258133417201e-06 
70:	-4.3711281112766720e-05 -1.1714345876991685e-05 
71:	-4.1529259797186417e-05 -1.5591094894516511e-05 
72:	-3.7333862200651779e-05 -1.8072208838814916e-05 
73:	-3.1315036708996202e-05 -1.8824435104759532e-05 
74:	-2.4313573620883807e-05 -1.7246954838256897e-05 
75:	-1.5760165239522970e-05 -1.5880946494375535e-05 
76:	-9.0553246546583024e-06 -1.2633767363867045e-05 
77:	-3.3672488431312515e-06 -7.5240587998331211e-06 
78:	-1.1285904334327642e-06 -2.8853393080660034e-06 
79:	0.0000000000000000e+00 0.0000000000000000e+00 
80:	2.8751273546088087e-05 5.4389016618935310e-05 
81:	2.9748017266489047e-05 4.5580851535936227e-05 
82:	3.0843226037136385e-05 3.3536514282797608e-05 
83:	2.6434071117702166e-05 3.1766393828128800e-05 
84:	2.0175016140363124e-05 3.3588799612845105e-05 
85:	1.3198663583441292e-05 3.5471108875122879e-05 
86:	6.8743082167698544e-06 3.3904086145903866e-05 
87:	1.4214771292362328e-06 2.7845105757907625e-05 
88:	-2.2780840864439307e-06 1.8079970216166966e-05 
89:	-5.7690073595268853e-06 3.5714894958513682e-06 
90:	-7.4009982780125690e-06 -8.8196182179853320e-06 
91:	-8.0414258338879910e-06 -2.0804088829503844e-05 
92:	-7.3473977803438244e-06 -2.8650340655878562e-05 
93:	-6.2456114339404897e-06 -3.2328820140037778e-05 
94:	-4.7332924739760100e-06 -3.2224572125710484e-05 
95:	-2.9669922698365365e-06 -2.7283563511149801e-05 
96:	-7.9589603715910942e-07 -2.0204496351034877e-05 
97:	-2.4138839711005047e-07 -1.1143388877564998e-05 
98:	2.7613710964582671e-07 -4.0768418624053621e-06 
99:	0.0000000000000000e+00 0.0000000000000000e+00 
100:	7.1886732526295910e-05 7.7469764140579602e-05 
101:	7.3471501455489750e-05 6.9304652098424750e-05 
102:	7.3837265988980819e-05 5.7689383437785960e-05 
103:	6.9365309254941517e-05 5.8384717586659292e-05 
104:	6.4078110241673136e-05 6.4486436380883488e-05 
105:	5.8105056166528195e-05 6.7023272338582890e-05 
106:	5.2830968914377015e-05 6.3719817983920498e-05 
107:	4.8419988877454516e-05 5.3865394563078804e-05 
108:	4.3958539521447322e-05 3.8032642726633123e-05 
109:	3.9783728342321399e-05 1.8386538606339182e-05 
110:	3.4298122268210831e-05 -6.3075296676963588e-06 
111:	3.0917005967037583e-05 -2.2779188871345311e-05 
112:	2.6951629611696407e-05 -3.4903951490763208e-05 
113:	2.3391031229783638e-05 -4.1042527453438061e-05 
114:	1.9719498317769290e-05 -4.1208927581101571e-05 
115:	1.5622097266247303e-05 -3.6637876796155098e-05 
116:	1.1645715878436872e-05 -2.6661044314025107e-05 
117:	6.9892348392365456e-06 -1.4054623691847567e-05 
118:	2.3252992613150549e-06 -4.8949684633199406e-06 
119:	0.0000000000000000e+00 0.0000000000000000e+00 
120:	1.0655163596956434e-04 9.8227225101684478e-05 
121:	1.0779063598859635e-04 9.2876932702229981e-05 
122:	1.0835560011089161e-04 8.6289457869812919e-05 
123:	1.0460781661606045e-04 8.1980377539281113e-05 
124:	9.9306698623709624e-05 8.4108695088009328e-05 
125:	9.3866006582525295e-05 8.3829846687206972e-05 
126:	8.9555096618315744e-05 7.5679792739948519e-05 
127:	8.5529923305935750e-05 6.1569293489318819e-05 
128:	8.2239408414054783e-05 4.2386056619190737e-05 
129:	7.8456731431730242e-05 2.1171631660697514e-05 
130:	7.4084612897755921e-05 1.4408780946748431e-08 
131:	6.6845619096501835e-05 -2.4323604721786115e-05 
132:	6.0544338821867991e-05 -3.8316258697761594e-05 
133:	5.2636209808528280e-05 -4.5329384986795223e-05 
134:	4.3442057409698748e-05 -4.6030068462921325e-05 
135:	3.3567949099570026e-05 -4.1045314125046590e-05 
136:	2.2658725604147079e-05 -3.1679372085258044e-05 
137:	1.1461112349046520e-05 -1.7489063453109722e-05 
138:	4.1138571475228516e-06 -5.8861908785798210e-06 
139:	0.0000000000000000e+00 0.0000000000000000e+00 
140:	1.3005313636878197e-04 1.2592243380536423e-04 
141:	1.3110069829979561e-04 1.2268168451159609e-04 
142:	1.3127297555778924e-04 1.1670430919679504e-04 
143:	1.2820685704654529e-04 1.1533634239208258e-04 
144:	1.2582169141374600e-04 1.0897745465115765e-04 
145:	1.2235747812616932e-04 1.0318461590751688e-04 
146:	1.1951465424999096e-04 8.9404044227832185e-05 
147:	1.1854289515820772e-04 6.8945385932034619e-05 
148:	1.1723943533389073e-04 4.4964143331812875e-05 
149:	1.1489383200751250e-04 1.8887860625792813e-05 
150:	1.1011242002472044e-04 -5.1016264986509116e-06 
151:	1.0325086686244816e-04 -2.3258642515295156e-05 
152:	9.1601815826184419e-05 -4.0665066444435773e-05 
153:	7.8879522093358605e-05 -4.9038828678738714e-05 
154:	6.5396002090902953e-05 -4.9093898969939463e-05 
155:	5.0157176489597399e-05 -4.2803678917065202e-05 
156:	3.3992506573897707e-05 -3.1479744501261003e-05 
157:	1.6980975315881067e-05 -1.7319542403094083e-05 
158:	5.2995277797691033e-06 -6.1199112699282005e-06 
159:	0.0000000000000000e+00 0.0000000000000000e+00 
160:	1.4157068198820784e-04 1.4670308417324594e-04 
161:	1.4129981516690563e-04 1.4764842650773208e-04 
162:	1.3962417878541505e-04 1.4928718248403199e-04 
163:	1.3554381809695624e-04 1.4724988888466437e-04 
164:	1.3356042937551611e-04 1.3961644289420250e-04 
165:	1.3529051745910095e-04 1.2725765977420842e-04 
166:	1.3896676955114118e-04 1.0993816807609394e-04 
167:	1.4126137126266704e-04 8.3401746625910413e-05 
168:	1.4241006089806623e-04 5.2057892393679514e-05 
169:	1.4072226151158059e-04 2.1582203849868342e-05 
170:	1.3591467074654232e-04 -6.6520285976816035e-06 
171:	1.2753215523819605e-04 -2.9846328805974681e-05 
172:	1.1712121404936953e-04 -4.2582813833844384e-05 
173:	1.0229208906834206e-04 -5.0309258129787607e-05 
174:	8.3308747579732503e-05 -5.1109639062232516e-05 
175:	6.2865305730327965e-05 -4.4797474889278466e-05 
176:	4.1565477482098340e-05 -3.3355073048520908e-05 
177:	2.0117284374085671e-05 -1.7701456687009554e-05 
178:	6.2295658463260090e-06 -5.8437220484360636e-06 
179:	0.0000000000000000e+00 0.0000000000000000e+00 
180:	1.3857827901079894e-04 1.5516626237787324e-04 
181:	1.3635580100677754e-04 1.5957670594668414e-04 
182:	1.3332833115009768e-04 1.6360739019569552e-04 
183:	1.3139618997575725e-04 1.7384235061260723e-04 
184:	1.3446467455788369e-04 1.6937233887083045e-04 
185:	1.3832830035878218e-04 1.5353129639769211e-04 
186:	1.4290481043937339e-04 1.2604071263334148e-04 
187:	1.4804859759704381e-04 9.4514899471672624e-05 
188:	1.5154787723595131e-04 5.8718729120277794e-05 
189:	1.5287195289574824e-04 2.3602405699084457e-05 
190:	1.5113945534411821e-04 -5.7139946221941739e-06 
191:	1.4492448616103371e-04 -2.9321487673614578e-05 
192:	1.3264503111752737e-04 -4.9344781725854222e-05 
193:	1.1609855082964466e-04 -5.8636359309130252e-05 
194:	9.6702043407545323e-05 -5.8949848958363523e-05 
195:	7.4434298284260328e-05 -5.1717115550715582e-05 
196:	5.0208624002621633e-05 -3.7450629616736164e-05 
197:	2.5286187498455267e-05 -1.9765454710826471e-05 
198:	8.3267318054154615e-06 -6.9204876476323006e-06 
199:	0.0000000000000000e+00 0.0000000000000000e+00 
200:	1.3154008845968123e-04 1.5621570144121744e-04 
201:	1.2834754160991405e-04 1.6105110929385270e-04 
202:	1.2468110651899579e-04 1.7043506250122894e-04 
203:	1.2170914072981555e-04 1.7463031727825673e-04 
204:	1.2160171795740108e-04 1.7070229611559762e-04 
205:	1.2586751005768453e-04 1.5584836297919029e-04 
206:	1.3333358216342106e-04 1.3379849362202669e-04 
207:	1.4173454724737810e-04 1.0271315427666645e-04 
208:	1.4943431623863044e-04 6.8900289614039301e-05 
209:	1.5389313266660543e-04 3.1446882213077456e-05 
210:	1.5241513204984186e-04 -5.2095132561733560e-06 
211:	1.4499063868538649e-04 -3.3213256892563654e-05 
212:	1.3376512367819981e-04 -4.7922207314285076e-05 
213:	1.1868897516430164e-04 -5.5846000395531217e-05 
214:	9.9500761625304077e-05 -5.5924186720524644e-05 
215:	7.6901457918103665e-05 -4.9087745110140274e-05 
216:	5.2062727845833609e-05 -3.7873524825950590e-05 
217:	2.5668664501005557e-05 -2.1025505116485869e-05 
218:	8.0174109700810436e-06 -6.8619107854093727e-06 
219:	0.0000000000000000e+00 0.0000000000000000e+00 
220:	1.1691479814501063e-04 1.5810174756983710e-04 
221:	1.1437273865134382e-04 1.5945696138128880e-04 
222:	1.0865531804307574e-04 1.6217766107270285e-04 
223:	1.0212737713373565e-04 1.6990327062822074e-04 
224:	1.0129403010118336e-04 1.6812553452152736e-04 
225:	1.0358459821178885e-04 1.6026012100078709e-04 
226:	1.1007249214262476e-04 1.3771826556064837e-04 
227:	1.1911997976867247e-04 1.0898177987917006e-04 
228:	1.2856337018047156e-04 7.3533899444566301e-05 
229:	1.3581549222081200e-04 4.0584779606544268e-05 
230:	1.4070112127460960e-04 1.1758815995479599e-05 
231:	1.4056362694772812e-04 -1.2406615408967726e-05 
232:	1.3396603251997495e-04 -3.4564533319794546e-05 
233:	1.1998408635805055e-04 -4.5125976300955017e-05 
234:	1.0020009129212793e-04 -4.7545910280823544e-05 
235:	7.6618732011349421e-05 -4.2679849557363412e-05 
236:	5.0862754688682135e-05 -3.0456368842169421e-05 
237:	2.5097830098679980e-05 -1.6152865673665659e-05 
238:	7.7909140871432614e-06 -5.7708766810038367e-06 
239:	0.0000000000000000e+00 0.0000000000000000e+00 
240:	9.4204306436810993e-05 1.6025997603479698e-04 
241:	9.0252567812022325e-05 1.6195858887264541e-04 
242:	8.2101679528446539e-05 1.6657780437599742e-04 
243:	7.2827448213316897e-05 1.6938657584291512e-04 
244:	6.6262009155643186e-05 1.7057103953835569e-04 
245:	6.7050332108010150e-05 1.6022199178799702e-04 
246:	7.3075852588225904e-05 1.4931471356205883e-04 
247:	8.5190882984577303e-05 1.2589934106252678e-04 
248:	9.9040572188922938e-05 9.7144998503496699e-05 
249:	1.1241980677365618e-04 6.4251626521922374e-05 
250:	1.2105356975060651e-04 3.2761785019849425e-05 
251:	1.2532346215098420e-04 4.2436339392989796e-06 
252:	1.2277527622761773e-04 -1.2269140408451149e-05 
253:	1.1469361255862670e-04 -2.8271975501725771e-05 
254:	9.9790167160859717e-05 -3.5737546292649023e-05 
255:	7.9675099995861199e-05 -3.5004497727474963e-05 
256:	5.6011098109510475e-05 -2.9108481131745017e-05 
257:	2.8689548285078261e-05 -1.6316160290852214e-05 
258:	9.4534659503632498e-06 -5.5014283600039420e-06 
259:	0.0000000000000000e+00 0.0000000000000000e+00 
260:	6.8717432510097194e-05 1.4934735561599553e-04 
261:	6.3294304551979997e-05 1.5315785940054236e-04 
262:	5.0826963465006145e-05 1.5877758682976076e-04 
263:	3.4116438187942409e-05 1.6983074309319534e-04 
264:	2.6334189850614290e-05 1.7014224549552766e-04 
265:	2.5381239998946958e-05 1.7358158571090707e-04 
266:	3.5826617644644968e-05 1.5954433131095788e-04 
267:	5.0113486050272844e-05 1.3997036772520370e-04 
268:	6.7137529387247354e-05 1.1424402903317680e-04 
269:	8.3162902031418310e-05 8.6114968197622142e-05 
270:	9.7725550947522715e-05 5.6149385818722586e-05 
271:	1.0559967204366158e-04 3.0429608604030680e-05 
272:	1.0695487064973542e-04 2.3542465539063696e-07 
273:	9.8300971004364443e-05 -1.4857981029119711e-05 
274:	8.4881564206817160e-05 -2.3460072724827753e-05 
275:	6.7192209592704293e-05 -2.5869156527310494e-05 
276:	4.5638164407113797e-05 -2.1263520592779578e-05 
277:	2.3461197819938833e-05 -1.4087961023374192e-05 
278:	7.1035075638535003e-06 -5.2062657031149231e-06 
279:	0.0000000000000000e+00 0.0000000000000000e+00 
280:	4.9787021165547223e-05 1.2038096044026585e-04 
281:	3.8023030048991370e-05 1.2627945470431877e-04 
282:	1.9763281719291518e-05 1.3586590937470630e-04 
283:	1.2318540974429608e-06 1.4600480309357689e-04 
284:	-8.3502316262214291e-06 1.5861003919090793e-04 
285:	-4.6706393288258886e-06 1.5725397169370981e-04 
286:	5.2220494435867321e-06 1.5031298101875586e-04 
287:	2.1027699942172463e-05 1.3533657520121438e-04 
