xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0733266272e+01
 0.0000000000e+00	 1.1111111111e-02	 9.9987574344e-01	 1.5763809028e-02	 3.0741389563e+01
 0.0000000000e+00	 2.2222222222e-02	 9.9949980627e-01	 3.1624946766e-02	 3.0719829560e+01
 0.0000000000e+00	 3.3333333333e-02	 9.9886751281e-01	 4.7578270863e-02	 3.0667989686e+01
 0.0000000000e+00	 4.4444444444e-02	 9.9797429622e-01	 6.3618425732e-02	 3.0585315389e+01
 0.0000000000e+00	 5.5555555556e-02	 9.9681570880e-01	 7.9739843777e-02	 3.0471304583e+01
 1.1111111111e-02	 0.0000000000e+00	 1.0111111111e+00	 0.0000000000e+00	 2.9793487164e+01
 1.1111111111e-02	 1.1111111111e-02	 1.0109854739e+00	 1.5938962461e-02	 2.9804908064e+01
 1.1111111111e-02	 2.2222222222e-02	 1.0106053597e+00	 3.1976335063e-02	 2.9786191535e+01
 1.1111111111e-02	 3.3333333333e-02	 1.0099660407e+00	 4.8106918317e-02	 2.9736719111e+01
 1.1111111111e-02	 4.4444444444e-02	 1.0090628995e+00	 6.4325297129e-02	 2.9655904924e+01
 1.1111111111e-02	 5.5555555556e-02	 1.0078914389e+00	 8.0625842041e-02	 2.9543206483e+01
 2.2222222222e-02	 0.0000000000e+00	 1.0222222222e+00	 0.0000000000e+00	 2.8902178915e+01
 2.2222222222e-02	 1.1111111111e-02	 1.0220952044e+00	 1.6114115895e-02	 2.8916732199e+01
 2.2222222222e-02	 2.2222222222e-02	 1.0217109131e+00	 3.2327723360e-02	 2.8900736372e+01
 2.2222222222e-02	 3.3333333333e-02	 1.0210645686e+00	 4.8635565771e-02	 2.8853554793e+01
 2.2222222222e-02	 4.4444444444e-02	 1.0201515028e+00	 6.5032168526e-02	 2.8774573703e+01
 2.2222222222e-02	 5.5555555556e-02	 1.0189671690e+00	 8.1511840305e-02	 2.8663212994e+01
 3.3333333333e-02	 0.0000000000e+00	 1.0333333333e+00	 0.0000000000e+00	 2.8058926162e+01
 3.3333333333e-02	 1.1111111111e-02	 1.0332049349e+00	 1.6289269329e-02	 2.8076418465e+01
 3.3333333333e-02	 2.2222222222e-02	 1.0328164665e+00	 3.2679111658e-02	 2.8062993642e+01
 3.3333333333e-02	 3.3333333333e-02	 1.0321630966e+00	 4.9164213225e-02	 2.8018003028e+01
 3.3333333333e-02	 4.4444444444e-02	 1.0312401061e+00	 6.5739039923e-02	 2.7940810858e+01
 3.3333333333e-02	 5.5555555556e-02	 1.0300428991e+00	 8.2397838570e-02	 2.7830804609e+01
 4.4444444444e-02	 0.0000000000e+00	 1.0444444444e+00	 0.0000000000e+00	 2.7263384312e+01
 4.4444444444e-02	 1.1111111111e-02	 1.0443146654e+00	 1.6464422762e-02	 2.7283583041e+01
 4.4444444444e-02	 2.2222222222e-02	 1.0439220199e+00	 3.3030499955e-02	 2.7272541723e+01
 4.4444444444e-02	 3.3333333333e-02	 1.0432616245e+00	 4.9692860679e-02	 2.7229608698e+01
 4.4444444444e-02	 4.4444444444e-02	 1.0423287094e+00	 6.6445911321e-02	 2.7154134996e+01
