patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 7.407407e-02	 0.000000e+00	 4.036688e-08
0	 0.000000e+00	 1.481481e-01	 0.000000e+00	 2.084881e-08
0	 0.000000e+00	 2.222222e-01	 0.000000e+00	-1.610523e-08
0	 0.000000e+00	 2.962963e-01	 0.000000e+00	-2.804626e-08
0	 0.000000e+00	 3.703704e-01	 0.000000e+00	 2.747472e-08
0	 0.000000e+00	 4.444444e-01	 0.000000e+00	 1.731278e-07
0	 0.000000e+00	 5.185185e-01	 0.000000e+00	 3.524677e-07
0	 0.000000e+00	 5.925926e-01	 0.000000e+00	 4.892701e-07
0	 0.000000e+00	 6.666667e-01	 0.000000e+00	 5.073109e-07
0	 0.000000e+00	 7.407407e-01	 0.000000e+00	 3.303658e-07
0	 0.000000e+00	 8.148148e-01	 0.000000e+00	-4.189344e-08
0	 0.000000e+00	 8.888889e-01	 0.000000e+00	-3.062116e-07
0	 0.000000e+00	 9.629630e-01	 0.000000e+00	-8.343731e-08
0	 0.000000e+00	 1.037037e+00	 0.000000e+00	 1.005581e-06
0	 0.000000e+00	 1.111111e+00	 0.000000e+00	 3.339993e-06
0	 0.000000e+00	 1.185185e+00	 0.000000e+00	 7.295611e-06
0	 0.000000e+00	 1.259259e+00	 0.000000e+00	 1.323488e-05
0	 0.000000e+00	 1.333333e+00	 0.000000e+00	 2.151691e-05
0	 0.000000e+00	 1.407407e+00	 0.000000e+00	 3.250081e-05
0	 0.000000e+00	 1.481481e+00	 0.000000e+00	 4.654569e-05
0	 0.000000e+00	 1.555556e+00	 0.000000e+00	 6.367105e-05
0	 0.000000e+00	 1.629630e+00	 0.000000e+00	 8.253802e-05
0	 0.000000e+00	 1.703704e+00	 0.000000e+00	 1.014681e-04
0	 0.000000e+00	 1.777778e+00	 0.000000e+00	 1.187829e-04
0	 0.000000e+00	 1.851852e+00	 0.000000e+00	 1.328038e-04
0	 0.000000e+00	 1.925926e+00	 0.000000e+00	 1.423204e-04
0	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.479936e-04
0	 0.000000e+00	 2.074074e+00	 0.000000e+00	 1.509522e-04
0	 0.000000e+00	 2.148148e+00	 0.000000e+00	 1.523253e-04
0	 0.000000e+00	 2.222222e+00	 0.000000e+00	 1.532415e-04
0	 0.000000e+00	 2.296296e+00	 0.000000e+00	 1.546147e-04
0	 0.000000e+00	 2.370370e+00	 0.000000e+00	 1.564976e-04
0	 0.000000e+00	 2.444444e+00	 0.000000e+00	 1.587276e-04
0	 0.000000e+00	 2.518519e+00	 0.000000e+00	 1.611423e-04
0	 0.000000e+00	 2.592593e+00	 0.000000e+00	 1.635791e-04
0	 0.000000e+00	 2.666667e+00	 0.000000e+00	 1.659114e-04
0	 0.000000e+00	 2.740741e+00	 0.000000e+00	 1.681552e-04
0	 0.000000e+00	 2.814815e+00	 0.000000e+00	 1.703620e-04
