x	y	stress_xx
 1.0000000000e+00	 0.0000000000e+00	 6.4684843941e-02
 9.9987574344e-01	 1.5763809028e-02	 8.1468812711e-02
 9.9949980627e-01	 3.1624946766e-02	 1.0461255867e-01
 9.9886751281e-01	 4.7578270863e-02	 1.3641385984e-01
 9.9797429622e-01	 6.3618425732e-02	 1.7930129073e-01
 9.9681570880e-01	 7.9739843777e-02	 2.3578201703e-01
 1.0111111111e+00	 0.0000000000e+00	 3.2136880319e-01
 1.0109854739e+00	 1.5938962461e-02	 3.4241569806e-01
 1.0106053597e+00	 3.1976335063e-02	 3.6746715628e-01
 1.0099660407e+00	 4.8106918317e-02	 3.9908590073e-01
 1.0090628995e+00	 6.4325297129e-02	 4.3998622394e-01
 1.0078914389e+00	 8.0625842041e-02	 4.9297724000e-01
 1.0222222222e+00	 0.0000000000e+00	 5.8840826889e-01
 1.0220952044e+00	 1.6114115895e-02	 6.1179620160e-01
 1.0217109131e+00	 3.2327723360e-02	 6.3674776865e-01
 1.0210645686e+00	 4.8635565771e-02	 6.6611649517e-01
 1.0201515028e+00	 6.5032168526e-02	 7.0292947997e-01
 1.0189671690e+00	 8.1511840305e-02	 7.5032578269e-01
 1.0333333333e+00	 0.0000000000e+00	 8.6536873866e-01
 1.0332049349e+00	 1.6289269329e-02	 8.8914106529e-01
 1.0328164665e+00	 3.2679111658e-02	 9.1194541201e-01
 1.0321630966e+00	 4.9164213225e-02	 9.3695329832e-01
 1.0312401061e+00	 6.5739039923e-02	 9.6753310557e-01
 1.0300428991e+00	 8.2397838570e-02	 1.0071832624e+00
 1.0444444444e+00	 0.0000000000e+00	 1.1518429561e+00
 1.0443146654e+00	 1.6464422762e-02	 1.1740079089e+00
 1.0439220199e+00	 3.3030499955e-02	 1.1925775990e+00
 1.0432616245e+00	 4.9692860679e-02	 1.2110701139e+00
 1.0423287094e+00	 6.6445911321e-02	 1.2332250302e+00
 1.0411186292e+00	 8.3283836834e-02	 1.2629310442e+00
 1.0555555556e+00	 0.0000000000e+00	 1.4474494767e+00
 1.0554243959e+00	 1.6639576196e-02	 1.4659798115e+00
 1.0550275733e+00	 3.3381888253e-02	 1.4781869342e+00
