x	y	stress_yy
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900001e+00	 7.071067811900001e+00	 1.203096462939744e+00
 7.071067811900001e+00	 7.071067811900001e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811899999e+00	 7.071067811899999e+00	 1.203096462939745e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939745e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939745e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939746e+00
 7.071067811900000e+00	 7.071067811900000e+00	 1.203096462939744e+00
 7.074603345806000e+00	 7.074603345806000e+00	 3.541176085062953e+01
 7.074249792415401e+00	 7.074956899196505e+00	 3.338670586731072e+01
 7.073896239024798e+00	 7.075310452587019e+00	 3.141364989372173e+01
 7.073542685634201e+00	 7.075664005977545e+00	 2.949259292984781e+01
 7.073189132243600e+00	 7.076017559368080e+00	 2.762353497568603e+01
 7.072835578853000e+00	 7.076371112758626e+00	 2.580647603122834e+01
 7.072482025462401e+00	 7.076724666149181e+00	 2.404141609646926e+01
 7.072128472071801e+00	 7.077078219539746e+00	 2.232835517139824e+01
 7.071774918681198e+00	 7.077431772930320e+00	 2.066729325602569e+01
 7.071421365290600e+00	 7.077785326320905e+00	 1.905823035032068e+01
 7.071067811900000e+00	 7.078138879711500e+00	 1.750116645430358e+01
 7.085209947524000e+00	 7.085209947524000e+00	 1.776978258083537e+01
 7.083795733961600e+00	 7.086624161086021e+00	 1.675862556635043e+01
 7.082381520399200e+00	 7.088038374648080e+00	 1.577346585792329e+01
 7.080967306836799e+00	 7.089452588210178e+00	 1.481430345556663e+01
 7.079553093274400e+00	 7.090866801772320e+00	 1.388113835929354e+01
 7.078138879711998e+00	 7.092281015334499e+00	 1.297397056911772e+01
 7.076724666149599e+00	 7.093695228896719e+00	 1.209280008505287e+01
 7.075310452587200e+00	 7.095109442458979e+00	 1.123762690711272e+01
 7.073896239024801e+00	 7.096523656021281e+00	 1.040845103531130e+01
 7.072482025462401e+00	 7.097937869583620e+00	 9.605272469663738e+00
 7.071067811900000e+00	 7.099352083146000e+00	 8.828091210183608e+00
 7.102887617053999e+00	 7.102887617053999e+00	 1.189791217948356e+01
 7.099705636538601e+00	 7.106069597568546e+00	 1.122257033775571e+01
 7.096523656023201e+00	 7.109251578083180e+00	 1.056468008501362e+01
 7.093341675507799e+00	 7.112433558597904e+00	 9.924241421448269e+00
 7.090159694992400e+00	 7.115615539112721e+00	 9.301254347250042e+00
 7.086977714477000e+00	 7.118797519627625e+00	 8.695718862609780e+00
 7.083795733961600e+00	 7.121979500142620e+00	 8.107634967718635e+00
 7.080613753446200e+00	 7.125161480657705e+00	 7.537002662767628e+00
 7.077431772930801e+00	 7.128343461172881e+00	 6.983821947948110e+00
 7.074249792415400e+00	 7.131525441688146e+00	 6.448092823451343e+00
 7.071067811899999e+00	 7.134707422203499e+00	 5.929815289469052e+00
 7.127636354396000e+00	 7.127636354396000e+00	 8.962813385924704e+00
 7.121979500146401e+00	 7.133293208644081e+00	 8.454948601566825e+00
 7.116322645896799e+00	 7.138950062892319e+00	 7.960285193558398e+00
 7.110665791647200e+00	 7.144606917140720e+00	 7.478823162982669e+00
 7.105008937397599e+00	 7.150263771389279e+00	 7.010562510923125e+00
 7.099352083148000e+00	 7.155920625638000e+00	 6.555503238463342e+00
 7.093695228898400e+00	 7.161577479886881e+00	 6.113645346687008e+00
 7.088038374648800e+00	 7.167234334135919e+00	 5.684988836677860e+00
 7.082381520399200e+00	 7.172891188385120e+00	 5.269533709519883e+00
 7.076724666149601e+00	 7.178548042634481e+00	 4.867279966297065e+00
 7.071067811900000e+00	 7.184204896884000e+00	 4.478227608093527e+00
 7.159456159549999e+00	 7.159456159549999e+00	 7.201306182299135e+00
 7.150617324785002e+00	 7.168294994312627e+00	 6.793765474029653e+00
 7.141778490019999e+00	 7.177133829075499e+00	 6.396883028214132e+00
 7.132939655255000e+00	 7.185972663838625e+00	 6.010658848991151e+00
 7.124100820490000e+00	 7.194811498602000e+00	 5.635092940499370e+00
 7.115261985725001e+00	 7.203650333365625e+00	 5.270185306877568e+00
 7.106423150960000e+00	 7.212489168129499e+00	 4.915935952264579e+00
 7.097584316194999e+00	 7.221328002893625e+00	 4.572344880799394e+00
 7.088745481430000e+00	 7.230166837658000e+00	 4.239412096621011e+00
