xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 1.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 2.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 3.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 4.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 6.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 7.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 8.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 9.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 0.0000000000e+00	 1.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2747686682e+00
 5.0000000000e-02	 0.0000000000e+00	 7.0746033458e+00	 7.0746033458e+00	 3.5687209477e+01
 5.0000000000e-02	 1.0000000000e-01	 7.0742497924e+00	 7.0749568992e+00	 3.4343015400e+01
 5.0000000000e-02	 2.0000000000e-01	 7.0738962390e+00	 7.0753104526e+00	 3.3168298974e+01
 5.0000000000e-02	 3.0000000000e-01	 7.0735426856e+00	 7.0756640060e+00	 3.2159062470e+01
 5.0000000000e-02	 4.0000000000e-01	 7.0731891322e+00	 7.0760175594e+00	 3.1311281456e+01
 5.0000000000e-02	 5.0000000000e-01	 7.0728355789e+00	 7.0763711128e+00	 3.0621115225e+01
 5.0000000000e-02	 6.0000000000e-01	 7.0724820255e+00	 7.0767246661e+00	 3.0085136463e+01
 5.0000000000e-02	 7.0000000000e-01	 7.0721284721e+00	 7.0770782195e+00	 2.9700559420e+01
 5.0000000000e-02	 8.0000000000e-01	 7.0717749187e+00	 7.0774317729e+00	 2.9465443023e+01
 5.0000000000e-02	 9.0000000000e-01	 7.0714213653e+00	 7.0777853263e+00	 2.9378845832e+01
 5.0000000000e-02	 1.0000000000e+00	 7.0710678119e+00	 7.0781388797e+00	 2.9440913756e+01
 1.0000000000e-01	 0.0000000000e+00	 7.0852099475e+00	 7.0852099475e+00	 1.7909667073e+01
 1.0000000000e-01	 1.0000000000e-01	 7.0837957340e+00	 7.0866241611e+00	 1.7237984390e+01
 1.0000000000e-01	 2.0000000000e-01	 7.0823815204e+00	 7.0880383746e+00	 1.6650240516e+01
 1.0000000000e-01	 3.0000000000e-01	 7.0809673068e+00	 7.0894525882e+00	 1.6144374044e+01
 1.0000000000e-01	 4.0000000000e-01	 7.0795530933e+00	 7.0908668018e+00	 1.5718337107e+01
 1.0000000000e-01	 5.0000000000e-01	 7.0781388797e+00	 7.0922810153e+00	 1.5370205337e+01
 1.0000000000e-01	 6.0000000000e-01	 7.0767246661e+00	 7.0936952289e+00	 1.5098295890e+01
 1.0000000000e-01	 7.0000000000e-01	 7.0753104526e+00	 7.0951094425e+00	 1.4901282829e+01
 1.0000000000e-01	 8.0000000000e-01	 7.0738962390e+00	 7.0965236560e+00	 1.4778297907e+01
 1.0000000000e-01	 9.0000000000e-01	 7.0724820255e+00	 7.0979378696e+00	 1.4729005210e+01
 1.0000000000e-01	 1.0000000000e+00	 7.0710678119e+00	 7.0993520831e+00	 1.4753640221e+01
 1.5000000000e-01	 0.0000000000e+00	 7.1028876171e+00	 7.1028876171e+00	 1.1990380208e+01
 1.5000000000e-01	 1.0000000000e-01	 7.0997056365e+00	 7.1060695976e+00	 1.1541728541e+01
 1.5000000000e-01	 2.0000000000e-01	 7.0965236560e+00	 7.1092515781e+00	 1.1148635937e+01
 1.5000000000e-01	 3.0000000000e-01	 7.0933416755e+00	 7.1124335586e+00	 1.0809685303e+01
 1.5000000000e-01	 4.0000000000e-01	 7.0901596950e+00	 7.1156155391e+00	 1.0523477861e+01
 1.5000000000e-01	 5.0000000000e-01	 7.0869777145e+00	 7.1187975196e+00	 1.0288708830e+01
 1.5000000000e-01	 6.0000000000e-01	 7.0837957340e+00	 7.1219795001e+00	 1.0104248071e+01
 1.5000000000e-01	 7.0000000000e-01	 7.0806137534e+00	 7.1251614807e+00	 9.9692184131e+00
 1.5000000000e-01	 8.0000000000e-01	 7.0774317729e+00	 7.1283434612e+00	 9.8830636442e+00
 1.5000000000e-01	 9.0000000000e-01	 7.0742497924e+00	 7.1315254417e+00	 9.8455983731e+00
