xi	eta	x	y	stress_r	stress_theta
 0.0000000000e+00	 0.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 1.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 2.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 3.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 4.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 6.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 7.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 8.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 9.0000000000e-01	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 0.0000000000e+00	 1.0000000000e+00	 7.0710678119e+00	 7.0710678119e+00	 1.2297549807e+00	-8.5702393043e-02
 5.0000000000e-02	 0.0000000000e+00	 7.0746033458e+00	 7.0746033458e+00	 3.5425460756e+01	-5.1786116277e-01
 5.0000000000e-02	 1.0000000000e-01	 7.0742497924e+00	 7.0749568992e+00	 3.3520732777e+01	-1.5893764525e+00
 5.0000000000e-02	 2.0000000000e-01	 7.0738962390e+00	 7.0753104526e+00	 3.1790821113e+01	-2.6017196681e+00
