x	y	stress_xx
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0710678119e+00	 7.0710678119e+00	-5.9071788576e-02
 7.0746033458e+00	 7.0746033458e+00	-4.9140891356e-01
 7.0742497924e+00	 7.0749568992e+00	-1.4513933235e+00
 7.0738962390e+00	 7.0753104526e+00	-2.2297487363e+00
 7.0735426856e+00	 7.0756640060e+00	-2.8264751519e+00
 7.0731891322e+00	 7.0760175594e+00	-3.2415725705e+00
 7.0728355789e+00	 7.0763711128e+00	-3.4750409920e+00
 7.0724820255e+00	 7.0767246661e+00	-3.5268804163e+00
 7.0721284721e+00	 7.0770782195e+00	-3.3970908436e+00
 7.0717749187e+00	 7.0774317729e+00	-3.0856722737e+00
 7.0714213653e+00	 7.0777853263e+00	-2.5926247068e+00
 7.0710678119e+00	 7.0781388797e+00	-1.9179481427e+00
 7.0852099475e+00	 7.0852099475e+00	-2.6260808989e-01
 7.0837957340e+00	 7.0866241611e+00	-7.3815298624e-01
 7.0823815204e+00	 7.0880383746e+00	-1.1222198051e+00
 7.0809673068e+00	 7.0894525882e+00	-1.4148085465e+00
 7.0795530933e+00	 7.0908668018e+00	-1.6159192104e+00
 7.0781388797e+00	 7.0922810153e+00	-1.7255517968e+00
 7.0767246661e+00	 7.0936952289e+00	-1.7437063057e+00
 7.0753104526e+00	 7.0951094425e+00	-1.6703827371e+00
 7.0738962390e+00	 7.0965236560e+00	-1.5055810909e+00
 7.0724820255e+00	 7.0979378696e+00	-1.2493013672e+00
 7.0710678119e+00	 7.0993520831e+00	-9.0154356602e-01
 7.1028876171e+00	 7.1028876171e+00	-1.7473562969e-01
 7.0997056365e+00	 7.1060695976e+00	-4.9177837079e-01
 7.0965236560e+00	 7.1092515781e+00	-7.4769263496e-01
 7.0933416755e+00	 7.1124335586e+00	-9.4247842215e-01
 7.0901596950e+00	 7.1156155391e+00	-1.0761357323e+00
 7.0869777145e+00	 7.1187975196e+00	-1.1486645652e+00
 7.0837957340e+00	 7.1219795001e+00	-1.1600649209e+00
 7.0806137534e+00	 7.1251614807e+00	-1.1103367993e+00
 7.0774317729e+00	 7.1283434612e+00	-9.9948020035e-01
 7.0742497924e+00	 7.1315254417e+00	-8.2749512387e-01
 7.0710678119e+00	 7.1347074222e+00	-5.9438156984e-01
 7.1276363544e+00	 7.1276363544e+00	-1.2948298814e-01
 7.1219795001e+00	 7.1332932086e+00	-3.6776967913e-01
 7.1163226459e+00	 7.1389500629e+00	-5.6015874420e-01
 7.1106657916e+00	 7.1446069171e+00	-7.0665018291e-01
 7.1050089374e+00	 7.1502637714e+00	-8.0724399480e-01
 7.0993520831e+00	 7.1559206256e+00	-8.6194017944e-01
 7.0936952289e+00	 7.1615774799e+00	-8.7073873635e-01
 7.0880383746e+00	 7.1672343341e+00	-8.3363966509e-01
 7.0823815204e+00	 7.1728911884e+00	-7.5064296521e-01
 7.0767246661e+00	 7.1785480426e+00	-6.2174863626e-01
 7.0710678119e+00	 7.1842048969e+00	-4.4695667777e-01
 7.1594561595e+00	 7.1594561595e+00	-1.0267347310e-01
 7.1506173248e+00	 7.1682949943e+00	-2.9380749652e-01
 7.1417784900e+00	 7.1771338291e+00	-4.4820023057e-01
 7.1329396553e+00	 7.1859726638e+00	-5.6585167354e-01
