label=Displacement
num_items=320

0:	-1.2184734089455826e-05 -7.4890376457586204e-06 
1:	-9.3852186004643215e-06 -7.5157499375773970e-06 
2:	-4.9863421389223378e-06 -6.5111050667547849e-06 
3:	-3.1911663460600069e-06 -5.1672724957703446e-06 
4:	-1.2185416596968144e-05 -7.4872759545511661e-06 
5:	-7.4626477949971482e-06 -4.7461983400740323e-06 
6:	-1.4477978032438198e-06 -2.0440329831877166e-06 
7:	6.0251003849768002e-08 -1.6007316167886297e-06 
8:	-1.2183615797999188e-05 -7.4873015920695864e-06 
9:	-6.3816049497818809e-06 -1.8370679932780405e-06 
10:	-3.7364240974951426e-07 2.7050986558109286e-06 
11:	8.8563732965348426e-07 3.1667671514451606e-06 
12:	-1.2189452044125651e-05 -7.4924589472347680e-06 
13:	-6.6278542630398795e-06 -4.2980472636652830e-07 
14:	-6.9957315417096922e-07 6.1244774147637078e-06 
15:	6.5391703672563647e-07 6.8361847115074032e-06 
16:	-1.2181108958894464e-05 -7.5002373362678053e-06 
17:	-7.7418572586834083e-06 2.1641738399339492e-06 
18:	-3.2984974227998054e-06 1.2966869868597237e-05 
19:	-2.7761884616360626e-06 1.4711816741734657e-05 
20:	-1.2175823716765059e-05 -7.5178605684835954e-06 
21:	-9.0690546953944749e-06 4.7529241350956443e-06 
22:	-6.5990891129302907e-06 1.9431817090597793e-05 
23:	-6.7012265035605262e-06 2.2488952310309056e-05 
24:	-1.2192109750639610e-05 -7.5216565172380790e-06 
25:	-9.8277575828186326e-06 6.5365679971082882e-06 
26:	-8.5333501540817663e-06 2.3609872692120124e-05 
27:	-8.7291062091175139e-06 2.7841012657972401e-05 
28:	-1.2204478140818546e-05 -7.5223386212891688e-06 
29:	-1.1257204102309016e-05 4.7813181305251509e-06 
30:	-1.0737552689254911e-05 2.2777053557347981e-05 
31:	-1.1082382522606589e-05 2.8438033122515409e-05 
32:	-1.2200718358064931e-05 -7.5209906211889199e-06 
33:	-1.2252148048378855e-05 2.7067517171129503e-06 
34:	-1.1140348004591290e-05 2.1159236547362683e-05 
35:	-1.0240290334588787e-05 2.9648299293938921e-05 
36:	-6.8092766541950323e-07 6.3738877764368235e-05 
37:	-3.2587761117426754e-06 6.0981857180489089e-05 
38:	-8.6719245769034997e-06 4.5269757330457552e-05 
39:	-4.4512983911106799e-06 5.6175039689194954e-05 
40:	-6.5502580728094460e-06 5.4559149191855048e-05 
41:	-1.1278767267768920e-05 4.0652427517226030e-05 
42:	-6.5234123807944590e-06 5.0026290579346363e-05 
43:	-8.4976646731070726e-06 4.8840108577267979e-05 
44:	-1.1162222250798810e-05 3.8035092123676754e-05 
45:	1.4620562729254692e-07 -2.4764375389857839e-06 
46:	-8.8646630531634744e-08 -9.2246787653063170e-08 
47:	0.0000000000000000e+00 0.0000000000000000e+00 
48:	4.7825826651544502e-07 -2.8028324594605583e-06 
49:	9.5594159118139560e-08 8.9410228182648968e-08 
50:	0.0000000000000000e+00 0.0000000000000000e+00 
51:	6.7466201033457539e-07 -1.7420572611515999e-06 
52:	1.8262289759652200e-07 -4.8332939096722842e-08 
53:	0.0000000000000000e+00 0.0000000000000000e+00 
54:	-1.5025842183590223e-05 2.2488453676164197e-05 
55:	-1.5507391980092240e-05 2.4993391626926651e-05 
56:	-8.2200806966467585e-06 2.5696945537463700e-05 
57:	-3.9141123622181179e-06 2.2830782823430922e-05 
58:	-6.3744927285337695e-07 -5.2980900675184187e-08 
59:	-3.2868924292506857e-07 -1.7960636306751853e-07 
60:	1.0515359259905381e-06 -2.2665389619243382e-07 
61:	5.1294383826920368e-07 7.0472204647326794e-07 
62:	0.0000000000000000e+00 0.0000000000000000e+00 
63:	0.0000000000000000e+00 0.0000000000000000e+00 
64:	0.0000000000000000e+00 0.0000000000000000e+00 
65:	0.0000000000000000e+00 0.0000000000000000e+00 
66:	-2.1019907106219995e-06 2.1282611914358153e-05 
67:	-1.7406166433803140e-06 1.9437412642843378e-05 
68:	2.7537858275407454e-07 1.1428526815764727e-06 
69:	4.1240607698350031e-07 1.1382881876574551e-06 
70:	0.0000000000000000e+00 0.0000000000000000e+00 
71:	0.0000000000000000e+00 0.0000000000000000e+00 
72:	-1.2696720348935076e-06 1.7499616065605793e-05 
73:	-6.0932860731348959e-07 1.3991891681157041e-05 
74:	5.1249660235753835e-07 1.1566193206676986e-06 
75:	3.2905974342633400e-07 1.3707884306750859e-06 
76:	0.0000000000000000e+00 0.0000000000000000e+00 
77:	0.0000000000000000e+00 0.0000000000000000e+00 
78:	5.6604159326973432e-07 6.3101776218607881e-06 
79:	1.4844038356079644e-07 -1.9449234637927838e-07 
80:	0.0000000000000000e+00 0.0000000000000000e+00 
81:	5.7896165630991186e-08 1.5690714811456233e-06 
82:	2.5741277472599872e-09 4.5126242500893808e-08 
83:	0.0000000000000000e+00 0.0000000000000000e+00 
84:	0.0000000000000000e+00 0.0000000000000000e+00 
85:	0.0000000000000000e+00 0.0000000000000000e+00 
86:	0.0000000000000000e+00 0.0000000000000000e+00 
87:	1.2184734089568908e-05 7.4890376456740213e-06 
88:	9.3852186005779137e-06 7.5157499374814807e-06 
89:	4.9863421390414026e-06 6.5111050667141866e-06 
90:	3.1911663461460532e-06 5.1672724957935228e-06 
91:	1.2187801731402372e-05 7.4877930880143428e-06 
92:	1.1151761521914425e-05 9.8432680758541893e-06 
93:	8.1243029204656977e-06 9.5218730670146351e-06 
94:	6.0568337540690125e-06 7.3668426357236102e-06 
95:	1.2196873050899919e-05 7.4999612913388128e-06 
96:	1.1756523502719841e-05 1.0839497679109921e-05 
97:	8.0514007292688052e-06 9.0906862134193422e-06 
98:	5.0438501008743616e-06 4.9451879517535947e-06 
99:	1.2210044760788119e-05 7.5156017123582966e-06 
100:	1.2527509133627772e-05 1.1005554699087900e-05 
101:	1.0025397347059748e-05 1.0469487096983922e-05 
102:	7.1430027710740324e-06 6.4105872434295351e-06 
103:	1.2190433527050400e-05 7.5223672340909863e-06 
104:	1.2589281511482319e-05 1.1920353707384927e-05 
105:	9.2227594903270905e-06 1.3433739448359755e-05 
106:	6.4302165491838202e-06 1.1170139678005942e-05 
107:	1.2191342937835453e-05 7.5125006690380592e-06 
108:	1.2184242666855351e-05 1.3378280783005397e-05 
109:	7.4286530567870280e-06 1.7683812595887263e-05 
110:	4.6996946721548285e-06 1.7189672267642705e-05 
111:	1.2205385083093645e-05 7.5118775927080950e-06 
112:	1.1775764595386685e-05 1.5748224770046595e-05 
113:	6.1713255459470187e-06 2.4577652727821580e-05 
114:	2.4387736394151957e-06 2.5509743215656183e-05 
115:	1.2202117241941871e-05 7.5133423756536272e-06 
116:	1.1496837380333651e-05 1.5858370828431682e-05 
117:	7.1684889701697188e-06 2.8488182152720078e-05 
118:	3.6184007670414880e-06 3.2219780252986168e-05 
119:	1.2200718358177979e-05 7.5209906211029800e-06 
120:	1.2010318849306755e-05 1.7616883822405242e-05 
121:	1.0692201167899450e-05 3.7599150547794775e-05 
122:	9.6003244740461657e-06 4.6132649966287516e-05 
123:	1.7374192821492243e-06 6.6400076668273145e-05 
124:	7.6481106264841817e-06 6.1708138244034072e-05 
125:	-2.2474566210480583e-06 5.8398745739441342e-05 
126:	2.3470399805260391e-06 5.0372853790536891e-05 
127:	-4.4481562715469253e-06 5.1691174390385369e-05 
128:	-4.6126990438497099e-07 4.0771207599396129e-05 
129:	-1.4620562728057413e-07 2.4764375390836013e-06 
130:	8.8646630825396067e-08 9.2246787279652573e-08 
131:	0.0000000000000000e+00 0.0000000000000000e+00 
132:	4.5023907791322018e-07 2.3510745288161524e-06 
133:	1.1820595595863806e-07 1.3682051698343026e-07 
134:	0.0000000000000000e+00 0.0000000000000000e+00 
135:	1.0794538570053683e-06 1.5887076890497585e-06 
136:	-4.5597642158293372e-08 1.1880862035590428e-08 
137:	0.0000000000000000e+00 0.0000000000000000e+00 
138:	-1.4110787874147980e-05 2.0017323104257689e-05 
139:	-8.1199137819602955e-06 4.5533276331398382e-06 
140:	-5.7855408902127491e-06 -1.4373678397791620e-06 
141:	-7.1133267696896718e-07 -2.6004684688472771e-07 
142:	-7.4712002478310580e-07 -5.4610289075634690e-07 
143:	-4.5872312523801883e-07 -3.9396794680495514e-07 
144:	0.0000000000000000e+00 0.0000000000000000e+00 
145:	0.0000000000000000e+00 0.0000000000000000e+00 
146:	0.0000000000000000e+00 0.0000000000000000e+00 
147:	-4.9825778670031550e-06 -3.3361101559565520e-06 
148:	-4.3001687757108375e-06 -3.6671457574300948e-06 
149:	-1.5694446159298012e-07 -5.7411445616083754e-07 
150:	7.1095996789712761e-08 -7.5947790426216590e-07 
151:	0.0000000000000000e+00 0.0000000000000000e+00 
152:	0.0000000000000000e+00 0.0000000000000000e+00 
153:	-3.1531999624455675e-06 -4.4377848223692016e-06 
154:	-1.7691833963411051e-06 -4.4230404181395001e-06 
155:	6.6509433872744288e-08 -7.2031328650731379e-07 
156:	-1.8072797787188468e-07 -4.9074093382869824e-07 
157:	0.0000000000000000e+00 0.0000000000000000e+00 
158:	0.0000000000000000e+00 0.0000000000000000e+00 
159:	3.0637820910137559e-07 -3.6035414928296087e-06 
160:	1.4897644456030001e-07 -3.4594513802735587e-07 
161:	0.0000000000000000e+00 0.0000000000000000e+00 
162:	-3.0330171647051569e-07 -3.0103611892161965e-07 
163:	2.0656759663734045e-08 -3.7172889228566804e-08 
164:	0.0000000000000000e+00 0.0000000000000000e+00 
165:	0.0000000000000000e+00 0.0000000000000000e+00 
166:	0.0000000000000000e+00 0.0000000000000000e+00 
167:	0.0000000000000000e+00 0.0000000000000000e+00 
168:	1.2185416597081211e-05 7.4872759544662883e-06 
169:	7.4626477951105202e-06 4.7461983399787436e-06 
170:	1.4477978034002939e-06 2.0440329831486447e-06 
171:	-6.0251003663360813e-08 1.6007316168358598e-06 
172:	1.2183615798112445e-05 7.4873015919842343e-06 
173:	6.3816049498939773e-06 1.8370679931816252e-06 
174:	3.7364240994031971e-07 -2.7050986558422629e-06 
175:	-8.8563732942807630e-07 -3.1667671512594223e-06 
176:	1.2189452044239295e-05 7.4924589471491829e-06 
177:	6.6278542631500056e-06 4.2980472627157024e-07 
178:	6.9957315435953453e-07 -6.1244774148261205e-06 
179:	-6.5391703648456094e-07 -6.8361847114447736e-06 
180:	1.2181108959008070e-05 7.5002373361826158e-06 
181:	7.7418572587954979e-06 -2.1641738400332417e-06 
182:	3.2984974229765193e-06 -1.2966869868681715e-05 
183:	2.7761884618382248e-06 -1.4711816741747298e-05 
