patch_n	x	y	disp_x	disp_y
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221572096175247e-05	 3.108138993910859e-05
1	 7.071067811900001e+00	 7.071067811900001e+00	-3.221575336640612e-05	 3.108158204151960e-05
1	 7.071067811900001e+00	 7.071067811900001e+00	-3.221576521819370e-05	 3.108175138475483e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221575651711523e-05	 3.108189796881427e-05
1	 7.071067811899999e+00	 7.071067811899999e+00	-3.221572726317069e-05	 3.108202179369795e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221567745636010e-05	 3.108212285940583e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221560709668343e-05	 3.108220116593795e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221551618414070e-05	 3.108225671329428e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221540471873191e-05	 3.108228950147484e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221527270045705e-05	 3.108229953047962e-05
1	 7.071067811900000e+00	 7.071067811900000e+00	-3.221512012931614e-05	 3.108228680030862e-05
1	 7.074603345806000e+00	 7.074603345806000e+00	-3.167069846996345e-05	 3.109583171381993e-05
1	 7.074249792415401e+00	 7.074956899196505e+00	-3.159693037322714e-05	 3.120582161735613e-05
1	 7.073896239024798e+00	 7.075310452587019e+00	-3.152649325009476e-05	 3.131635507926137e-05
1	 7.073542685634201e+00	 7.075664005977545e+00	-3.145938710057020e-05	 3.142743209953286e-05
1	 7.073189132243600e+00	 7.076017559368080e+00	-3.139561192465722e-05	 3.153905267816832e-05
1	 7.072835578853000e+00	 7.076371112758626e+00	-3.133516772235973e-05	 3.165121681516518e-05
1	 7.072482025462401e+00	 7.076724666149181e+00	-3.127805449368151e-05	 3.176392451052090e-05
1	 7.072128472071801e+00	 7.077078219539746e+00	-3.122427223862643e-05	 3.187717576423318e-05
1	 7.071774918681198e+00	 7.077431772930320e+00	-3.117382095719827e-05	 3.199097057629935e-05
1	 7.071421365290600e+00	 7.077785326320905e+00	-3.112670064940092e-05	 3.210530894671700e-05
1	 7.071067811900000e+00	 7.078138879711500e+00	-3.108291131523820e-05	 3.222019087548365e-05
1	 7.085209947524000e+00	 7.085209947524000e+00	-3.115758857478152e-05	 3.114415418850488e-05
1	 7.083795733961600e+00	 7.086624161086021e+00	-3.101285360750651e-05	 3.136156735900793e-05
1	 7.082381520399200e+00	 7.088038374648080e+00	-3.087479165402954e-05	 3.158005739332477e-05
1	 7.080967306836799e+00	 7.089452588210178e+00	-3.074340271459600e-05	 3.179962429129646e-05
1	 7.079553093274400e+00	 7.090866801772320e+00	-3.061868678945133e-05	 3.202026805276399e-05
1	 7.078138879711998e+00	 7.092281015334499e+00	-3.050064387884090e-05	 3.224198867756865e-05
1	 7.076724666149599e+00	 7.093695228896719e+00	-3.038927398301008e-05	 3.246478616555170e-05
1	 7.075310452587200e+00	 7.095109442458979e+00	-3.028457710220429e-05	 3.268866051655487e-05
1	 7.073896239024801e+00	 7.096523656021281e+00	-3.018655323666888e-05	 3.291361173041995e-05
1	 7.072482025462401e+00	 7.097937869583620e+00	-3.009520238664926e-05	 3.313963980698868e-05
