label=Displacement
num_items=1300

0:	0.0000000000000000e+00 0.0000000000000000e+00 
1:	-1.0961827613313028e-06 0.0000000000000000e+00 
2:	2.5748447716640482e-06 0.0000000000000000e+00 
3:	-4.2939971924006109e-06 0.0000000000000000e+00 
4:	7.2802423269061065e-06 0.0000000000000000e+00 
5:	5.7084820557518442e-05 0.0000000000000000e+00 
6:	2.1912546873719760e-05 0.0000000000000000e+00 
7:	1.0446222199733461e-05 0.0000000000000000e+00 
8:	1.7989032502133801e-06 0.0000000000000000e+00 
9:	2.8362350687539112e-06 0.0000000000000000e+00 
10:	1.7132910899068440e-06 0.0000000000000000e+00 
11:	1.0453280995238110e-06 0.0000000000000000e+00 
12:	1.0951820693689006e-06 0.0000000000000000e+00 
13:	1.0137851864852129e-06 0.0000000000000000e+00 
14:	9.4613819743520531e-07 0.0000000000000000e+00 
15:	8.7217844759494318e-07 0.0000000000000000e+00 
16:	7.7783058204547007e-07 0.0000000000000000e+00 
17:	6.6374767382594228e-07 0.0000000000000000e+00 
18:	5.2849681457286425e-07 0.0000000000000000e+00 
19:	3.7282613435254140e-07 0.0000000000000000e+00 
20:	1.8977542070284230e-07 0.0000000000000000e+00 
21:	-1.4101192333979039e-08 0.0000000000000000e+00 
22:	-2.6175751590123842e-07 0.0000000000000000e+00 
23:	-5.2682976764061458e-07 0.0000000000000000e+00 
24:	-8.7784853081869679e-07 0.0000000000000000e+00 
25:	-1.2414395971802044e-06 0.0000000000000000e+00 
26:	-1.7643101349401095e-06 0.0000000000000000e+00 
27:	-2.4641121241534436e-06 0.0000000000000000e+00 
28:	-3.1692508026262262e-06 0.0000000000000000e+00 
29:	-3.6302765564393152e-06 0.0000000000000000e+00 
30:	0.0000000000000000e+00 1.0592946382873102e-06 
31:	9.9514082008503434e-07 1.7191188634905783e-06 
32:	-3.7458759069155241e-06 -3.3213423398760839e-07 
33:	4.2607132500644195e-06 4.7746088310655641e-06 
34:	-1.3891350647423318e-05 -9.5484595300857321e-06 
35:	-6.8900450161701045e-06 -1.6064309425161374e-05 
36:	-1.4516434707504158e-05 -8.0684170658866699e-06 
37:	-4.3444108185733248e-06 -1.0328200417306030e-05 
38:	2.4987573343174101e-06 3.3295017733326553e-06 
39:	-8.3811183061846081e-08 -1.5545398892347256e-06 
40:	1.2382451266084173e-06 1.0799083230114581e-06 
41:	1.1621550443983535e-06 1.1863374904886222e-06 
42:	1.0700603078054729e-06 1.1020481606936927e-06 
43:	1.0097671763577621e-06 1.0964358088848005e-06 
44:	9.5437850218854304e-07 1.0866825649635179e-06 
45:	8.7994267401313498e-07 1.0738670268267783e-06 
46:	7.8408081389942416e-07 1.0611240629143282e-06 
47:	6.6927917286388354e-07 1.0470690808634228e-06 
48:	5.3225929492192157e-07 1.0317483402647440e-06 
49:	3.7572200051638012e-07 1.0146802855594294e-06 
50:	1.9016289388033113e-07 9.9702864216421669e-07 
51:	-1.4390623170200357e-08 9.7529693681138547e-07 
52:	-2.6587042496328037e-07 9.5881489532326437e-07 
53:	-5.3293000878863863e-07 9.2805645764122318e-07 
54:	-8.8549627510146636e-07 9.2877499625299502e-07 
55:	-1.2809925969738981e-06 8.7945579716702957e-07 
56:	-1.7200539292491148e-06 9.1478755615007156e-07 
57:	-2.5400261267805679e-06 9.6745898607526728e-07 
58:	-3.0644572491610645e-06 1.0427589410890789e-06 
59:	-3.4102835304788383e-06 9.3129659997989761e-07 
60:	0.0000000000000000e+00 3.3777697843929980e-06 
61:	-9.4058663997660674e-08 2.8491495885023315e-06 
62:	2.3348246426336436e-06 4.5492038460611924e-06 
63:	-1.3103013223115941e-06 1.8018053673692754e-06 
64:	1.0678919936767981e-05 3.4865071552644990e-06 
65:	3.9342810042483076e-06 3.2371649764794021e-06 
66:	5.0102058139109904e-06 8.9138720290154859e-06 
67:	4.1820047905201322e-06 5.1866883687198560e-06 
68:	6.0054104397922761e-07 2.9243658241080696e-06 
69:	2.4009899033739010e-06 4.2089838359936414e-06 
70:	1.0933780147829372e-06 3.4076049604020717e-06 
71:	1.0981960090241954e-06 3.3723201065116284e-06 
72:	1.1026721270628338e-06 3.3280819050031046e-06 
73:	1.0592042270325707e-06 3.2888040073438297e-06 
74:	1.0098633487610348e-06 3.2532781224347010e-06 
75:	9.3921123992772506e-07 3.2157660277145666e-06 
76:	8.5098324830417058e-07 3.1758294751113696e-06 
77:	7.4485544466151495e-07 3.1313183180320900e-06 
78:	6.1977136492761148e-07 3.0845194745013304e-06 
79:	4.7574039659591262e-07 3.0288153472409203e-06 
80:	3.0718597555849027e-07 2.9769284510660751e-06 
81:	1.2000189052439226e-07 2.9016024627772100e-06 
82:	-1.1036333191584501e-07 2.8603743452517409e-06 
83:	-3.4173676285894196e-07 2.7385131218859115e-06 
84:	-6.9243043599051790e-07 2.7828444993798219e-06 
85:	-8.9446377048812830e-07 2.4814345385756252e-06 
86:	-1.6567220135227704e-06 2.8841294557635442e-06 
87:	-2.1966503824589384e-06 2.7371469746758742e-06 
88:	-2.7150585616176789e-06 2.9333304791808607e-06 
89:	-3.0509974705361321e-06 3.0423389239573377e-06 
90:	0.0000000000000000e+00 6.4539772505376836e-06 
91:	-1.1847237730500708e-07 6.2353733769294446e-06 
92:	-8.8187567135468946e-07 5.4499347175017287e-06 
93:	3.3873860463963330e-06 7.3905310235881511e-06 
94:	-4.6760596713052901e-06 5.6162773508403906e-06 
95:	-5.5252349707099556e-06 1.1571796603974260e-05 
96:	2.1813969935480180e-06 3.8932792560199203e-06 
97:	-7.9737683115653320e-08 6.4868425400263097e-06 
98:	7.2391682623452152e-07 6.9295195722089255e-06 
99:	8.0927421025749989e-07 6.4291902281912295e-06 
100:	1.0433797818425128e-06 6.7381330217865439e-06 
101:	1.0998150452365078e-06 6.6808288313676095e-06 
