patch_n	x	y	stress_yy
0	 0.000000000000000e+00	 0.000000000000000e+00	 2.843076166813838e+00
0	 1.428576234225853e-01	 0.000000000000000e+00	-4.663045450982285e-01
0	 2.857161301906819e-01	 0.000000000000000e+00	-2.752289308353912e+00
0	 4.285754036348007e-01	 0.000000000000000e+00	-4.146626441634291e+00
0	 5.714353270854531e-01	 0.000000000000000e+00	-4.781064596092877e+00
0	 7.142957838731496e-01	 0.000000000000000e+00	-4.787352755339644e+00
0	 8.571566573284017e-01	 0.000000000000000e+00	-4.297240235429146e+00
0	 1.000017830781720e+00	 0.000000000000000e+00	-3.442476684852701e+00
0	 1.142879187563616e+00	 0.000000000000000e+00	-2.354812084534647e+00
0	 1.285740611004601e+00	 0.000000000000000e+00	-1.165996747832680e+00
0	 1.428601984435185e+00	 0.000000000000000e+00	-7.781320542244341e-03
0	 1.428601984435185e+00	 0.000000000000000e+00	-7.781320542243897e-03
0	 1.571453213328422e+00	 0.000000000000000e+00	 1.093587056341530e+00
0	 1.714304292230859e+00	 0.000000000000000e+00	 2.194427503270865e+00
0	 1.857155237808251e+00	 0.000000000000000e+00	 3.286607678619621e+00
0	 2.000006066726355e+00	 0.000000000000000e+00	 4.361995169297183e+00
0	 2.142856795650925e+00	 0.000000000000000e+00	 5.412457490747716e+00
0	 2.285707441247718e+00	 0.000000000000000e+00	 6.429862086949591e+00
0	 2.428558020182488e+00	 0.000000000000000e+00	 7.406076330414838e+00
0	 2.571408549120992e+00	 0.000000000000000e+00	 8.332967522188824e+00
0	 2.714259044728984e+00	 0.000000000000000e+00	 9.202402891849999e+00
0	 2.857109523672222e+00	 0.000000000000000e+00	 1.000624959750979e+01
0	 2.857109523672222e+00	 0.000000000000000e+00	 1.000624959750979e+01
0	 2.999969994316576e+00	 0.000000000000000e+00	 1.065801386492333e+01
0	 3.142830431628385e+00	 0.000000000000000e+00	 1.109450118872930e+01
0	 3.285690802274106e+00	 0.000000000000000e+00	 1.134268886679734e+01
0	 3.428551072920193e+00	 0.000000000000000e+00	 1.142955410402307e+01
0	 3.571411210233102e+00	 0.000000000000000e+00	 1.138207401232814e+01
0	 3.714271180879290e+00	 0.000000000000000e+00	 1.122722561065983e+01
0	 3.857130951525210e+00	 0.000000000000000e+00	 1.099198582499043e+01
0	 3.999990488837320e+00	 0.000000000000000e+00	 1.070333148831622e+01
0	 4.142849759482075e+00	 0.000000000000000e+00	 1.038823934065612e+01
0	 4.285708730125926e+00	 0.000000000000000e+00	 1.007368602905010e+01
0	 4.285708730125926e+00	 0.000000000000000e+00	 1.007368602905010e+01
0	 4.428567384102075e+00	 0.000000000000000e+00	 9.824674604243524e+00
0	 4.571425771410668e+00	 0.000000000000000e+00	 9.678230011745072e+00
0	 4.714283958718593e+00	 0.000000000000000e+00	 9.619361621384511e+00
0	 4.857142012692742e+00	 0.000000000000000e+00	 9.633078736830361e+00
0	 5.000000000000002e+00	 0.000000000000000e+00	 9.704390595588404e+00
0	 5.142857987307262e+00	 0.000000000000000e+00	 9.818306369000522e+00
0	 5.285716041281409e+00	 0.000000000000000e+00	 9.959835162244136e+00
0	 5.428574228589335e+00	 0.000000000000000e+00	 1.011398601433203e+01
0	 5.571432615897928e+00	 0.000000000000000e+00	 1.026576789811262e+01
0	 5.714291269874075e+00	 0.000000000000000e+00	 1.040018972027078e+01
