patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 7.407407e-02	 0.000000e+00	 6.768584e-08
0	 0.000000e+00	 1.481481e-01	 0.000000e+00	 3.866642e-08
0	 0.000000e+00	 2.222222e-01	 0.000000e+00	-2.557352e-08
0	 0.000000e+00	 2.962963e-01	 0.000000e+00	-6.354925e-08
0	 0.000000e+00	 3.703704e-01	 0.000000e+00	-1.377604e-08
0	 0.000000e+00	 4.444444e-01	 0.000000e+00	 1.583592e-07
0	 0.000000e+00	 5.185185e-01	 0.000000e+00	 3.799829e-07
0	 0.000000e+00	 5.925926e-01	 0.000000e+00	 5.513498e-07
0	 0.000000e+00	 6.666667e-01	 0.000000e+00	 5.727148e-07
0	 0.000000e+00	 7.407407e-01	 0.000000e+00	 3.443327e-07
0	 0.000000e+00	 8.148148e-01	 0.000000e+00	-1.310183e-07
0	 0.000000e+00	 8.888889e-01	 0.000000e+00	-4.404660e-07
0	 0.000000e+00	 9.629630e-01	 0.000000e+00	-6.861485e-08
0	 0.000000e+00	 1.037037e+00	 0.000000e+00	 1.499931e-06
0	 0.000000e+00	 1.111111e+00	 0.000000e+00	 4.780566e-06
0	 0.000000e+00	 1.185185e+00	 0.000000e+00	 1.020640e-05
0	 0.000000e+00	 1.259259e+00	 0.000000e+00	 1.788135e-05
0	 0.000000e+00	 1.333333e+00	 0.000000e+00	 2.782707e-05
0	 0.000000e+00	 1.407407e+00	 0.000000e+00	 4.006519e-05
0	 0.000000e+00	 1.481481e+00	 0.000000e+00	 5.461736e-05
0	 0.000000e+00	 1.555556e+00	 0.000000e+00	 7.127742e-05
0	 0.000000e+00	 1.629630e+00	 0.000000e+00	 8.892808e-05
0	 0.000000e+00	 1.703704e+00	 0.000000e+00	 1.062243e-04
0	 0.000000e+00	 1.777778e+00	 0.000000e+00	 1.218209e-04
0	 0.000000e+00	 1.851852e+00	 0.000000e+00	 1.343728e-04
0	 0.000000e+00	 1.925926e+00	 0.000000e+00	 1.429260e-04
0	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.480902e-04
0	 0.000000e+00	 2.074074e+00	 0.000000e+00	 1.508661e-04
0	 0.000000e+00	 2.148148e+00	 0.000000e+00	 1.522545e-04
0	 0.000000e+00	 2.222222e+00	 0.000000e+00	 1.532560e-04
0	 0.000000e+00	 2.296296e+00	 0.000000e+00	 1.546801e-04
