patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 7.407407e-02	 0.000000e+00	 2.843527e-08
0	 0.000000e+00	 1.481481e-01	 0.000000e+00	-3.498595e-08
0	 0.000000e+00	 2.222222e-01	 0.000000e+00	-1.106380e-07
0	 0.000000e+00	 2.962963e-01	 0.000000e+00	-1.188952e-07
0	 0.000000e+00	 3.703704e-01	 0.000000e+00	 1.986816e-08
0	 0.000000e+00	 4.444444e-01	 0.000000e+00	 3.436139e-07
0	 0.000000e+00	 5.185185e-01	 0.000000e+00	 7.236482e-07
0	 0.000000e+00	 5.925926e-01	 0.000000e+00	 9.896137e-07
0	 0.000000e+00	 6.666667e-01	 0.000000e+00	 9.711527e-07
0	 0.000000e+00	 7.407407e-01	 0.000000e+00	 4.979077e-07
0	 0.000000e+00	 8.148148e-01	 0.000000e+00	-3.991670e-07
0	 0.000000e+00	 8.888889e-01	 0.000000e+00	-8.838705e-07
0	 0.000000e+00	 9.629630e-01	 0.000000e+00	 8.131035e-08
0	 0.000000e+00	 1.037037e+00	 0.000000e+00	 3.533888e-06
0	 0.000000e+00	 1.111111e+00	 0.000000e+00	 1.051138e-05
0	 0.000000e+00	 1.185185e+00	 0.000000e+00	 2.166108e-05
0	 0.000000e+00	 1.259259e+00	 0.000000e+00	 3.606944e-05
0	 0.000000e+00	 1.333333e+00	 0.000000e+00	 5.243271e-05
0	 0.000000e+00	 1.407407e+00	 0.000000e+00	 6.944714e-05
0	 0.000000e+00	 1.481481e+00	 0.000000e+00	 8.580896e-05
0	 0.000000e+00	 1.555556e+00	 0.000000e+00	 1.004302e-04
0	 0.000000e+00	 1.629630e+00	 0.000000e+00	 1.130860e-04
0	 0.000000e+00	 1.703704e+00	 0.000000e+00	 1.237674e-04
0	 0.000000e+00	 1.777778e+00	 0.000000e+00	 1.324653e-04
0	 0.000000e+00	 1.851852e+00	 0.000000e+00	 1.391707e-04
0	 0.000000e+00	 1.925926e+00	 0.000000e+00	 1.439537e-04
0	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.472015e-04
0	 0.000000e+00	 2.074074e+00	 0.000000e+00	 1.493803e-04
0	 0.000000e+00	 2.148148e+00	 0.000000e+00	 1.509567e-04
0	 0.000000e+00	 2.222222e+00	 0.000000e+00	 1.523969e-04
0	 0.000000e+00	 2.296296e+00	 0.000000e+00	 1.540775e-04
0	 0.000000e+00	 2.370370e+00	 0.000000e+00	 1.560165e-04
0	 0.000000e+00	 2.444444e+00	 0.000000e+00	 1.581421e-04
0	 0.000000e+00	 2.518519e+00	 0.000000e+00	 1.603824e-04
0	 0.000000e+00	 2.592593e+00	 0.000000e+00	 1.626656e-04
0	 0.000000e+00	 2.666667e+00	 0.000000e+00	 1.649355e-04
0	 0.000000e+00	 2.740741e+00	 0.000000e+00	 1.671978e-04
0	 0.000000e+00	 2.814815e+00	 0.000000e+00	 1.694737e-04
0	 0.000000e+00	 2.888889e+00	 0.000000e+00	 1.717845e-04
0	 0.000000e+00	 2.962963e+00	 0.000000e+00	 1.741515e-04
0	 0.000000e+00	 3.037037e+00	 0.000000e+00	 1.765903e-04
0	 0.000000e+00	 3.111111e+00	 0.000000e+00	 1.790939e-04
0	 0.000000e+00	 3.185185e+00	 0.000000e+00	 1.816498e-04
0	 0.000000e+00	 3.259259e+00	 0.000000e+00	 1.842455e-04
0	 0.000000e+00	 3.333333e+00	 0.000000e+00	 1.868683e-04
0	 0.000000e+00	 3.407407e+00	 0.000000e+00	 1.895083e-04
0	 0.000000e+00	 3.481481e+00	 0.000000e+00	 1.921659e-04
0	 0.000000e+00	 3.555556e+00	 0.000000e+00	 1.948438e-04
0	 0.000000e+00	 3.629630e+00	 0.000000e+00	 1.975451e-04
0	 0.000000e+00	 3.703704e+00	 0.000000e+00	 2.002726e-04
0	 0.000000e+00	 3.777778e+00	 0.000000e+00	 2.030283e-04
0	 0.000000e+00	 3.851852e+00	 0.000000e+00	 2.058102e-04
0	 0.000000e+00	 3.925926e+00	 0.000000e+00	 2.086154e-04
0	 0.000000e+00	 4.000000e+00	 0.000000e+00	 2.114411e-04
0	 0.000000e+00	 4.074074e+00	 0.000000e+00	 2.142843e-04
0	 0.000000e+00	 4.148148e+00	 0.000000e+00	 2.171426e-04
0	 0.000000e+00	 4.222222e+00	 0.000000e+00	 2.200156e-04
0	 0.000000e+00	 4.296296e+00	 0.000000e+00	 2.229031e-04
0	 0.000000e+00	 4.370370e+00	 0.000000e+00	 2.258052e-04
0	 0.000000e+00	 4.444444e+00	 0.000000e+00	 2.287219e-04
0	 0.000000e+00	 4.518519e+00	 0.000000e+00	 2.316529e-04
0	 0.000000e+00	 4.592593e+00	 0.000000e+00	 2.345976e-04
0	 0.000000e+00	 4.666667e+00	 0.000000e+00	 2.375551e-04
0	 0.000000e+00	 4.740741e+00	 0.000000e+00	 2.405246e-04
0	 0.000000e+00	 4.814815e+00	 0.000000e+00	 2.435052e-04
0	 0.000000e+00	 4.888889e+00	 0.000000e+00	 2.464962e-04
0	 0.000000e+00	 4.962963e+00	 0.000000e+00	 2.494971e-04
0	 0.000000e+00	 5.037037e+00	 0.000000e+00	 2.525077e-04
0	 0.000000e+00	 5.111111e+00	 0.000000e+00	 2.555275e-04
0	 0.000000e+00	 5.185185e+00	 0.000000e+00	 2.585564e-04
0	 0.000000e+00	 5.259259e+00	 0.000000e+00	 2.615939e-04
0	 0.000000e+00	 5.333333e+00	 0.000000e+00	 2.646396e-04
0	 0.000000e+00	 5.407407e+00	 0.000000e+00	 2.676934e-04
0	 0.000000e+00	 5.481481e+00	 0.000000e+00	 2.707547e-04
0	 0.000000e+00	 5.555556e+00	 0.000000e+00	 2.738232e-04
0	 0.000000e+00	 5.629630e+00	 0.000000e+00	 2.768986e-04
0	 0.000000e+00	 5.703704e+00	 0.000000e+00	 2.799806e-04
0	 0.000000e+00	 5.777778e+00	 0.000000e+00	 2.830689e-04
0	 0.000000e+00	 5.851852e+00	 0.000000e+00	 2.861634e-04
0	 0.000000e+00	 5.925926e+00	 0.000000e+00	 2.892638e-04
0	 0.000000e+00	 6.000000e+00	 0.000000e+00	 2.923697e-04
0	 0.000000e+00	 6.074074e+00	 0.000000e+00	 2.954811e-04
0	 0.000000e+00	 6.148148e+00	 0.000000e+00	 2.985977e-04
0	 0.000000e+00	 6.222222e+00	 0.000000e+00	 3.017192e-04
0	 0.000000e+00	 6.296296e+00	 0.000000e+00	 3.048456e-04
0	 0.000000e+00	 6.370370e+00	 0.000000e+00	 3.079765e-04
0	 0.000000e+00	 6.444444e+00	 0.000000e+00	 3.111118e-04
0	 0.000000e+00	 6.518519e+00	 0.000000e+00	 3.142513e-04
0	 0.000000e+00	 6.592593e+00	 0.000000e+00	 3.173949e-04
0	 0.000000e+00	 6.666667e+00	 0.000000e+00	 3.205424e-04
0	 0.000000e+00	 6.740741e+00	 0.000000e+00	 3.236936e-04
0	 0.000000e+00	 6.814815e+00	 0.000000e+00	 3.268484e-04
0	 0.000000e+00	 6.888889e+00	 0.000000e+00	 3.300066e-04
0	 0.000000e+00	 6.962963e+00	 0.000000e+00	 3.331681e-04
0	 0.000000e+00	 7.037037e+00	 0.000000e+00	 3.363328e-04
0	 0.000000e+00	 7.111111e+00	 0.000000e+00	 3.395004e-04
