patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 7.407407e-02	 0.000000e+00	 3.169552e-08
0	 0.000000e+00	 1.481481e-01	 0.000000e+00	 5.901595e-09
0	 0.000000e+00	 2.222222e-01	 0.000000e+00	-3.609778e-08
0	 0.000000e+00	 2.962963e-01	 0.000000e+00	-5.301863e-08
0	 0.000000e+00	 3.703704e-01	 0.000000e+00	-3.576954e-09
0	 0.000000e+00	 4.444444e-01	 0.000000e+00	 1.348181e-07
0	 0.000000e+00	 5.185185e-01	 0.000000e+00	 3.099851e-07
0	 0.000000e+00	 5.925926e-01	 0.000000e+00	 4.510493e-07
0	 0.000000e+00	 6.666667e-01	 0.000000e+00	 4.871362e-07
0	 0.000000e+00	 7.407407e-01	 0.000000e+00	 3.473711e-07
0	 0.000000e+00	 8.148148e-01	 0.000000e+00	 2.240436e-08
0	 0.000000e+00	 8.888889e-01	 0.000000e+00	-2.510142e-07
0	 0.000000e+00	 9.629630e-01	 0.000000e+00	-1.746096e-07
0	 0.000000e+00	 1.037037e+00	 0.000000e+00	 5.498928e-07
0	 0.000000e+00	 1.111111e+00	 0.000000e+00	 2.220768e-06
0	 0.000000e+00	 1.185185e+00	 0.000000e+00	 5.182928e-06
0	 0.000000e+00	 1.259259e+00	 0.000000e+00	 9.967833e-06
0	 0.000000e+00	 1.333333e+00	 0.000000e+00	 1.715358e-05
0	 0.000000e+00	 1.407407e+00	 0.000000e+00	 2.731827e-05
0	 0.000000e+00	 1.481481e+00	 0.000000e+00	 4.104001e-05
0	 0.000000e+00	 1.555556e+00	 0.000000e+00	 5.848417e-05
0	 0.000000e+00	 1.629630e+00	 0.000000e+00	 7.816529e-05
0	 0.000000e+00	 1.703704e+00	 0.000000e+00	 9.818519e-05
0	 0.000000e+00	 1.777778e+00	 0.000000e+00	 1.166457e-04
0	 0.000000e+00	 1.851852e+00	 0.000000e+00	 1.316486e-04
0	 0.000000e+00	 1.925926e+00	 0.000000e+00	 1.418143e-04
0	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.478365e-04
0	 0.000000e+00	 2.074074e+00	 0.000000e+00	 1.509277e-04
0	 0.000000e+00	 2.148148e+00	 0.000000e+00	 1.523002e-04
0	 0.000000e+00	 2.222222e+00	 0.000000e+00	 1.531665e-04
0	 0.000000e+00	 2.296296e+00	 0.000000e+00	 1.545082e-04
0	 0.000000e+00	 2.370370e+00	 0.000000e+00	 1.563846e-04
0	 0.000000e+00	 2.444444e+00	 0.000000e+00	 1.586244e-04
0	 0.000000e+00	 2.518519e+00	 0.000000e+00	 1.610563e-04
0	 0.000000e+00	 2.592593e+00	 0.000000e+00	 1.635088e-04
0	 0.000000e+00	 2.666667e+00	 0.000000e+00	 1.658484e-04
0	 0.000000e+00	 2.740741e+00	 0.000000e+00	 1.680919e-04
0	 0.000000e+00	 2.814815e+00	 0.000000e+00	 1.702941e-04
0	 0.000000e+00	 2.888889e+00	 0.000000e+00	 1.725095e-04
0	 0.000000e+00	 2.962963e+00	 0.000000e+00	 1.747928e-04
0	 0.000000e+00	 3.037037e+00	 0.000000e+00	 1.771855e-04
0	 0.000000e+00	 3.111111e+00	 0.000000e+00	 1.796764e-04
0	 0.000000e+00	 3.185185e+00	 0.000000e+00	 1.822410e-04
0	 0.000000e+00	 3.259259e+00	 0.000000e+00	 1.848551e-04
0	 0.000000e+00	 3.333333e+00	 0.000000e+00	 1.874941e-04
0	 0.000000e+00	 3.407407e+00	 0.000000e+00	 1.901389e-04
0	 0.000000e+00	 3.481481e+00	 0.000000e+00	 1.927908e-04
0	 0.000000e+00	 3.555556e+00	 0.000000e+00	 1.954562e-04
0	 0.000000e+00	 3.629630e+00	 0.000000e+00	 1.981415e-04
0	 0.000000e+00	 3.703704e+00	 0.000000e+00	 2.008531e-04
0	 0.000000e+00	 3.777778e+00	 0.000000e+00	 2.035959e-04
0	 0.000000e+00	 3.851852e+00	 0.000000e+00	 2.063679e-04
0	 0.000000e+00	 3.925926e+00	 0.000000e+00	 2.091656e-04
