patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 2.857143e-01	 0.000000e+00	 4.479037e-06
0	 0.000000e+00	 5.714286e-01	 0.000000e+00	 1.491945e-05
0	 0.000000e+00	 8.571429e-01	 0.000000e+00	 2.972842e-05
0	 0.000000e+00	 1.142857e+00	 0.000000e+00	 4.731310e-05
0	 0.000000e+00	 1.428571e+00	 0.000000e+00	 6.608068e-05
0	 0.000000e+00	 1.714286e+00	 0.000000e+00	 8.465540e-05
0	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.025298e-04
0	 0.000000e+00	 2.285714e+00	 0.000000e+00	 1.194134e-04
0	 0.000000e+00	 2.571429e+00	 0.000000e+00	 1.350159e-04
0	 0.000000e+00	 2.857143e+00	 0.000000e+00	 1.490467e-04
0	 0.000000e+00	 3.142857e+00	 0.000000e+00	 1.613592e-04
0	 0.000000e+00	 3.428571e+00	 0.000000e+00	 1.723806e-04
0	 0.000000e+00	 3.714286e+00	 0.000000e+00	 1.826818e-04
0	 0.000000e+00	 4.000000e+00	 0.000000e+00	 1.928339e-04
0	 0.000000e+00	 4.285714e+00	 0.000000e+00	 2.034078e-04
0	 0.000000e+00	 4.571429e+00	 0.000000e+00	 2.148359e-04
0	 0.000000e+00	 4.857143e+00	 0.000000e+00	 2.269974e-04
0	 0.000000e+00	 5.142857e+00	 0.000000e+00	 2.396328e-04
0	 0.000000e+00	 5.428571e+00	 0.000000e+00	 2.524828e-04
0	 0.000000e+00	 5.714286e+00	 0.000000e+00	 2.652879e-04
0	 0.000000e+00	 6.000000e+00	 0.000000e+00	 2.778468e-04
0	 0.000000e+00	 6.285714e+00	 0.000000e+00	 2.901904e-04
0	 0.000000e+00	 6.571429e+00	 0.000000e+00	 3.024073e-04
0	 0.000000e+00	 6.857143e+00	 0.000000e+00	 3.145865e-04
0	 0.000000e+00	 7.142857e+00	 0.000000e+00	 3.268167e-04
0	 0.000000e+00	 7.428571e+00	 0.000000e+00	 3.391660e-04
0	 0.000000e+00	 7.714286e+00	 0.000000e+00	 3.516198e-04
0	 0.000000e+00	 8.000000e+00	 0.000000e+00	 3.641425e-04
0	 0.000000e+00	 8.285714e+00	 0.000000e+00	 3.766988e-04
0	 0.000000e+00	 8.571429e+00	 0.000000e+00	 3.892533e-04
0	 0.000000e+00	 8.857143e+00	 0.000000e+00	 4.017774e-04
0	 0.000000e+00	 9.142857e+00	 0.000000e+00	 4.142709e-04
0	 0.000000e+00	 9.428571e+00	 0.000000e+00	 4.267403e-04
0	 0.000000e+00	 9.714286e+00	 0.000000e+00	 4.391922e-04
0	 0.000000e+00	 1.000000e+01	 0.000000e+00	 4.516333e-04
0	 2.857143e-01	 0.000000e+00	-2.003562e-06	 0.000000e+00
0	 2.857143e-01	 2.857143e-01	-4.209491e-06	 2.392408e-06
0	 2.857143e-01	 5.714286e-01	-4.891626e-06	 1.332003e-05
0	 2.857143e-01	 8.571429e-01	-4.596656e-06	 3.010441e-05
0	 2.857143e-01	 1.142857e+00	-3.871274e-06	 5.006713e-05
0	 2.857143e-01	 1.428571e+00	-3.262170e-06	 7.052974e-05
0	 2.857143e-01	 1.714286e+00	-3.189438e-06	 8.930363e-05
0	 2.857143e-01	 2.000000e+00	-3.566781e-06	 1.061595e-04
0	 2.857143e-01	 2.285714e+00	-4.181302e-06	 1.213579e-04
0	 2.857143e-01	 2.571429e+00	-4.820106e-06	 1.351593e-04
0	 2.857143e-01	 2.857143e+00	-5.270296e-06	 1.478242e-04
0	 2.857143e-01	 3.142857e+00	-5.376506e-06	 1.596178e-04
0	 2.857143e-01	 3.428571e+00	-5.213480e-06	 1.708239e-04
0	 2.857143e-01	 3.714286e+00	-4.913493e-06	 1.817306e-04
0	 2.857143e-01	 4.000000e+00	-4.608817e-06	 1.926264e-04
0	 2.857143e-01	 4.285714e+00	-4.431728e-06	 2.037996e-04
0	 2.857143e-01	 4.571429e+00	-4.477671e-06	 2.154675e-04
0	 2.857143e-01	 4.857143e+00	-4.694788e-06	 2.275634e-04
0	 2.857143e-01	 5.142857e+00	-4.994396e-06	 2.399496e-04
0	 2.857143e-01	 5.428571e+00	-5.287810e-06	 2.524885e-04
0	 2.857143e-01	 5.714286e+00	-5.486345e-06	 2.650424e-04
0	 2.857143e-01	 6.000000e+00	-5.525922e-06	 2.775027e-04
0	 2.857143e-01	 6.285714e+00	-5.440877e-06	 2.898774e-04
0	 2.857143e-01	 6.571429e+00	-5.290153e-06	 3.022035e-04
0	 2.857143e-01	 6.857143e+00	-5.132689e-06	 3.145180e-04
0	 2.857143e-01	 7.142857e+00	-5.027428e-06	 3.268581e-04
0	 2.857143e-01	 7.428571e+00	-5.016819e-06	 3.392523e-04
0	 2.857143e-01	 7.714286e+00	-5.077341e-06	 3.516962e-04
0	 2.857143e-01	 8.000000e+00	-5.168981e-06	 3.641770e-04
0	 2.857143e-01	 8.285714e+00	-5.251726e-06	 3.766817e-04
0	 2.857143e-01	 8.571429e+00	-5.285564e-06	 3.891976e-04
0	 2.857143e-01	 8.857143e+00	-5.244509e-06	 4.017129e-04
0	 2.857143e-01	 9.142857e+00	-5.158691e-06	 4.142210e-04
0	 2.857143e-01	 9.428571e+00	-5.072270e-06	 4.267160e-04
0	 2.857143e-01	 9.714286e+00	-5.029403e-06	 4.391924e-04
0	 2.857143e-01	 1.000000e+01	-5.074248e-06	 4.516444e-04
0	 5.714286e-01	 0.000000e+00	-6.475171e-06	 0.000000e+00
0	 5.714286e-01	 2.857143e-01	-9.724598e-06	 2.888140e-06
0	 5.714286e-01	 5.714286e-01	-1.061620e-05	 1.458924e-05
0	 5.714286e-01	 8.571429e-01	-9.999433e-06	 3.217526e-05
0	 5.714286e-01	 1.142857e+00	-8.723750e-06	 5.271819e-05
0	 5.714286e-01	 1.428571e+00	-7.638605e-06	 7.328999e-05
0	 5.714286e-01	 1.714286e+00	-7.397794e-06	 9.153879e-05
0	 5.714286e-01	 2.000000e+00	-7.872477e-06	 1.074173e-04
0	 5.714286e-01	 2.285714e+00	-8.738155e-06	 1.214545e-04
0	 5.714286e-01	 2.571429e+00	-9.670331e-06	 1.341792e-04
0	 5.714286e-01	 2.857143e+00	-1.034451e-05	 1.461202e-04
0	 5.714286e-01	 3.142857e+00	-1.052207e-05	 1.577360e-04
0	 5.714286e-01	 3.428571e+00	-1.030800e-05	 1.692024e-04
0	 5.714286e-01	 3.714286e+00	-9.893137e-06	 1.806248e-04
0	 5.714286e-01	 4.000000e+00	-9.468345e-06	 1.921086e-04
0	 5.714286e-01	 4.285714e+00	-9.224481e-06	 2.037591e-04
0	 5.714286e-01	 4.571429e+00	-9.299494e-06	 2.156545e-04
0	 5.714286e-01	 4.857143e+00	-9.619710e-06	 2.277642e-04
0	 5.714286e-01	 5.142857e+00	-1.005855e-05	 2.400301e-04
0	 5.714286e-01	 5.428571e+00	-1.048944e-05	 2.523946e-04
0	 5.714286e-01	 5.714286e+00	-1.078578e-05	 2.647996e-04
0	 5.714286e-01	 6.000000e+00	-1.085588e-05	 2.771984e-04
0	 5.714286e-01	 6.285714e+00	-1.074742e-05	 2.895880e-04
0	 5.714286e-01	 6.571429e+00	-1.054299e-05	 3.019764e-04
0	 5.714286e-01	 6.857143e+00	-1.032516e-05	 3.143717e-04
0	 5.714286e-01	 7.142857e+00	-1.017649e-05	 3.267820e-04
0	 5.714286e-01	 7.428571e+00	-1.015668e-05	 3.392136e-04
0	 5.714286e-01	 7.714286e+00	-1.023392e-05	 3.516657e-04
0	 5.714286e-01	 8.000000e+00	-1.035353e-05	 3.641359e-04
0	 5.714286e-01	 8.285714e+00	-1.046082e-05	 3.766215e-04
0	 5.714286e-01	 8.571429e+00	-1.050110e-05	 3.891201e-04
0	 5.714286e-01	 8.857143e+00	-1.043841e-05	 4.016283e-04
0	 5.714286e-01	 9.142857e+00	-1.031163e-05	 4.141386e-04
0	 5.714286e-01	 9.428571e+00	-1.017837e-05	 4.266427e-04
0	 5.714286e-01	 9.714286e+00	-1.009623e-05	 4.391323e-04
0	 5.714286e-01	 1.000000e+01	-1.012282e-05	 4.515992e-04
0	 8.571429e-01	 0.000000e+00	-1.273020e-05	 0.000000e+00
0	 8.571429e-01	 2.857143e-01	-1.615079e-05	 5.042176e-06
0	 8.571429e-01	 5.714286e-01	-1.691452e-05	 1.762782e-05
0	 8.571429e-01	 8.571429e-01	-1.598361e-05	 3.515502e-05
0	 8.571429e-01	 1.142857e+00	-1.432028e-05	 5.502191e-05
0	 8.571429e-01	 1.428571e+00	-1.288675e-05	 7.462657e-05
0	 8.571429e-01	 1.714286e+00	-1.242512e-05	 9.189889e-05
0	 8.571429e-01	 2.000000e+00	-1.279704e-05	 1.068959e-04
0	 8.571429e-01	 2.285714e+00	-1.364407e-05	 1.202063e-04
0	 8.571429e-01	 2.571429e+00	-1.460775e-05	 1.324191e-04
0	 8.571429e-01	 2.857143e+00	-1.532960e-05	 1.441228e-04
0	 8.571429e-01	 3.142857e+00	-1.554350e-05	 1.558085e-04
0	 8.571429e-01	 3.428571e+00	-1.535252e-05	 1.675755e-04
0	 8.571429e-01	 3.714286e+00	-1.495206e-05	 1.794250e-04
0	 8.571429e-01	 4.000000e+00	-1.453752e-05	 1.913586e-04
0	 8.571429e-01	 4.285714e+00	-1.430430e-05	 2.033775e-04
0	 8.571429e-01	 4.571429e+00	-1.439393e-05	 2.154811e-04
0	 8.571429e-01	 4.857143e+00	-1.473245e-05	 2.276603e-04
0	 8.571429e-01	 5.142857e+00	-1.519207e-05	 2.399036e-04
0	 8.571429e-01	 5.428571e+00	-1.564498e-05	 2.522000e-04
0	 8.571429e-01	 5.714286e+00	-1.596335e-05	 2.645380e-04
0	 8.571429e-01	 6.000000e+00	-1.605420e-05	 2.769077e-04
0	 8.571429e-01	 6.285714e+00	-1.596375e-05	 2.893038e-04
0	 8.571429e-01	 6.571429e+00	-1.577301e-05	 3.017223e-04
0	 8.571429e-01	 6.857143e+00	-1.556301e-05	 3.141593e-04
0	 8.571429e-01	 7.142857e+00	-1.541479e-05	 3.266106e-04
0	 8.571429e-01	 7.428571e+00	-1.538725e-05	 3.390729e-04
0	 8.571429e-01	 7.714286e+00	-1.545082e-05	 3.515450e-04
0	 8.571429e-01	 8.000000e+00	-1.555383e-05	 3.640260e-04
0	 8.571429e-01	 8.285714e+00	-1.564459e-05	 3.765154e-04
0	 8.571429e-01	 8.571429e+00	-1.567141e-05	 3.890124e-04
0	 8.571429e-01	 8.857143e+00	-1.559959e-05	 4.015156e-04
0	 8.571429e-01	 9.142857e+00	-1.546233e-05	 4.140210e-04
0	 8.571429e-01	 9.428571e+00	-1.530981e-05	 4.265237e-04
0	 8.571429e-01	 9.714286e+00	-1.519219e-05	 4.390190e-04
0	 8.571429e-01	 1.000000e+01	-1.515965e-05	 4.515019e-04
0	 1.142857e+00	 0.000000e+00	-2.008402e-05	 0.000000e+00
0	 1.142857e+00	 2.857143e-01	-2.309353e-05	 7.930457e-06
0	 1.142857e+00	 5.714286e-01	-2.352738e-05	 2.133650e-05
0	 1.142857e+00	 8.571429e-01	-2.232447e-05	 3.825778e-05
0	 1.142857e+00	 1.142857e+00	-2.042372e-05	 5.673394e-05
0	 1.142857e+00	 1.428571e+00	-1.876404e-05	 7.480461e-05
0	 1.142857e+00	 1.714286e+00	-1.807146e-05	 9.092191e-05
0	 1.142857e+00	 2.000000e+00	-1.822044e-05	 1.051877e-04
0	 1.142857e+00	 2.285714e+00	-1.887257e-05	 1.181164e-04
0	 1.142857e+00	 2.571429e+00	-1.968942e-05	 1.302224e-04
0	 1.142857e+00	 2.857143e+00	-2.033256e-05	 1.420199e-04
0	 1.142857e+00	 3.142857e+00	-2.054758e-05	 1.539302e-04
0	 1.142857e+00	 3.428571e+00	-2.041601e-05	 1.660023e-04
0	 1.142857e+00	 3.714286e+00	-2.010340e-05	 1.781918e-04
