patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 1.176471e-01	 0.000000e+00	-2.284455e-08
0	 0.000000e+00	 2.352941e-01	 0.000000e+00	 5.449428e-07
0	 0.000000e+00	 3.529412e-01	 0.000000e+00	 1.254674e-06
0	 0.000000e+00	 4.705882e-01	 0.000000e+00	 1.657662e-06
0	 0.000000e+00	 5.882353e-01	 0.000000e+00	 1.305218e-06
0	 0.000000e+00	 7.058824e-01	 0.000000e+00	 1.093185e-07
0	 0.000000e+00	 8.235294e-01	 0.000000e+00	-5.754063e-07
0	 0.000000e+00	 9.411765e-01	 0.000000e+00	 9.663378e-07
0	 0.000000e+00	 1.058824e+00	 0.000000e+00	 6.449845e-06
0	 0.000000e+00	 1.176471e+00	 0.000000e+00	 1.759041e-05
0	 0.000000e+00	 1.294118e+00	 0.000000e+00	 3.534940e-05
0	 0.000000e+00	 1.411765e+00	 0.000000e+00	 5.767245e-05
0	 0.000000e+00	 1.529412e+00	 0.000000e+00	 8.175131e-05
0	 0.000000e+00	 1.647059e+00	 0.000000e+00	 1.047777e-04
0	 0.000000e+00	 1.764706e+00	 0.000000e+00	 1.239433e-04
0	 0.000000e+00	 1.882353e+00	 0.000000e+00	 1.371641e-04
0	 0.000000e+00	 2.000000e+00	 0.000000e+00	 1.452534e-04
0	 0.000000e+00	 2.117647e+00	 0.000000e+00	 1.497485e-04
0	 0.000000e+00	 2.235294e+00	 0.000000e+00	 1.521869e-04
0	 0.000000e+00	 2.352941e+00	 0.000000e+00	 1.541060e-04
0	 0.000000e+00	 2.470588e+00	 0.000000e+00	 1.567461e-04
0	 0.000000e+00	 2.588235e+00	 0.000000e+00	 1.601583e-04
0	 0.000000e+00	 2.705882e+00	 0.000000e+00	 1.640965e-04
0	 0.000000e+00	 2.823529e+00	 0.000000e+00	 1.683148e-04
0	 0.000000e+00	 2.941176e+00	 0.000000e+00	 1.725669e-04
