patch_n	x	y	disp_x	disp_y
0	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00
0	 0.000000e+00	 1.250000e+00	 0.000000e+00	 1.137500e-02
0	 0.000000e+00	 2.500000e+00	 0.000000e+00	 2.275000e-02
0	 0.000000e+00	 3.750000e+00	 0.000000e+00	 3.412500e-02
0	 0.000000e+00	 5.000000e+00	 0.000000e+00	 4.550000e-02
0	 0.000000e+00	 6.250000e+00	 0.000000e+00	 5.687500e-02
0	 0.000000e+00	 7.500000e+00	 0.000000e+00	 6.825000e-02
0	 0.000000e+00	 8.750000e+00	 0.000000e+00	 7.962500e-02
0	 0.000000e+00	 1.000000e+01	 0.000000e+00	 9.100000e-02
0	 0.000000e+00	 1.125000e+01	 0.000000e+00	 1.023750e-01
0	 0.000000e+00	 1.250000e+01	 0.000000e+00	 1.137500e-01
0	 0.000000e+00	 1.375000e+01	 0.000000e+00	 1.251250e-01
0	 0.000000e+00	 1.500000e+01	 0.000000e+00	 1.365000e-01
0	 0.000000e+00	 1.625000e+01	 0.000000e+00	 1.478750e-01
0	 0.000000e+00	 1.750000e+01	 0.000000e+00	 1.592500e-01
0	 0.000000e+00	 1.875000e+01	 0.000000e+00	 1.706250e-01
0	 0.000000e+00	 2.000000e+01	 0.000000e+00	 1.820000e-01
0	 0.000000e+00	 2.125000e+01	 0.000000e+00	 1.933750e-01
0	 0.000000e+00	 2.250000e+01	 0.000000e+00	 2.047500e-01
0	 0.000000e+00	 2.375000e+01	 0.000000e+00	 2.161250e-01
0	 0.000000e+00	 2.500000e+01	 0.000000e+00	 2.275000e-01
0	 0.000000e+00	 2.625000e+01	 0.000000e+00	 2.388750e-01
0	 0.000000e+00	 2.750000e+01	 0.000000e+00	 2.502500e-01
0	 0.000000e+00	 2.875000e+01	 0.000000e+00	 2.616250e-01
0	 0.000000e+00	 3.000000e+01	 0.000000e+00	 2.730000e-01
0	 0.000000e+00	 3.125000e+01	 0.000000e+00	 2.843750e-01
0	 0.000000e+00	 3.250000e+01	 0.000000e+00	 2.957500e-01
0	 0.000000e+00	 3.375000e+01	 0.000000e+00	 3.071250e-01
0	 0.000000e+00	 3.500000e+01	 0.000000e+00	 3.185000e-01
0	 0.000000e+00	 3.625000e+01	 0.000000e+00	 3.298750e-01
0	 0.000000e+00	 3.750000e+01	 0.000000e+00	 3.412500e-01
0	 0.000000e+00	 3.875000e+01	 0.000000e+00	 3.526250e-01
0	 0.000000e+00	 4.000000e+01	 0.000000e+00	 3.640000e-01
0	 0.000000e+00	 4.125000e+01	 0.000000e+00	 3.753750e-01
0	 0.000000e+00	 4.250000e+01	 0.000000e+00	 3.867500e-01
0	 0.000000e+00	 4.375000e+01	 0.000000e+00	 3.981250e-01
0	 0.000000e+00	 4.500000e+01	 0.000000e+00	 4.095000e-01
0	 0.000000e+00	 4.625000e+01	 0.000000e+00	 4.208750e-01
0	 0.000000e+00	 4.750000e+01	 0.000000e+00	 4.322500e-01
0	 0.000000e+00	 4.875000e+01	 0.000000e+00	 4.436250e-01
0	 0.000000e+00	 5.000000e+01	 0.000000e+00	 4.550000e-01
0	 1.250000e+00	 0.000000e+00	-4.875000e-03	 0.000000e+00
0	 1.250000e+00	 1.250000e+00	-4.875000e-03	 1.137500e-02
0	 1.250000e+00	 2.500000e+00	-4.875000e-03	 2.275000e-02
0	 1.250000e+00	 3.750000e+00	-4.875000e-03	 3.412500e-02
0	 1.250000e+00	 5.000000e+00	-4.875000e-03	 4.550000e-02
0	 1.250000e+00	 6.250000e+00	-4.875000e-03	 5.687500e-02
0	 1.250000e+00	 7.500000e+00	-4.875000e-03	 6.825000e-02
0	 1.250000e+00	 8.750000e+00	-4.875000e-03	 7.962500e-02
0	 1.250000e+00	 1.000000e+01	-4.875000e-03	 9.100000e-02
0	 1.250000e+00	 1.125000e+01	-4.875000e-03	 1.023750e-01
0	 1.250000e+00	 1.250000e+01	-4.875000e-03	 1.137500e-01
0	 1.250000e+00	 1.375000e+01	-4.875000e-03	 1.251250e-01
0	 1.250000e+00	 1.500000e+01	-4.875000e-03	 1.365000e-01
0	 1.250000e+00	 1.625000e+01	-4.875000e-03	 1.478750e-01
0	 1.250000e+00	 1.750000e+01	-4.875000e-03	 1.592500e-01
0	 1.250000e+00	 1.875000e+01	-4.875000e-03	 1.706250e-01
0	 1.250000e+00	 2.000000e+01	-4.875000e-03	 1.820000e-01
0	 1.250000e+00	 2.125000e+01	-4.875000e-03	 1.933750e-01
0	 1.250000e+00	 2.250000e+01	-4.875000e-03	 2.047500e-01
0	 1.250000e+00	 2.375000e+01	-4.875000e-03	 2.161250e-01
0	 1.250000e+00	 2.500000e+01	-4.875000e-03	 2.275000e-01
0	 1.250000e+00	 2.625000e+01	-4.875000e-03	 2.388750e-01
0	 1.250000e+00	 2.750000e+01	-4.875000e-03	 2.502500e-01
0	 1.250000e+00	 2.875000e+01	-4.875000e-03	 2.616250e-01
0	 1.250000e+00	 3.000000e+01	-4.875000e-03	 2.730000e-01
0	 1.250000e+00	 3.125000e+01	-4.875000e-03	 2.843750e-01
0	 1.250000e+00	 3.250000e+01	-4.875000e-03	 2.957500e-01
0	 1.250000e+00	 3.375000e+01	-4.875000e-03	 3.071250e-01
0	 1.250000e+00	 3.500000e+01	-4.875000e-03	 3.185000e-01
0	 1.250000e+00	 3.625000e+01	-4.875000e-03	 3.298750e-01
0	 1.250000e+00	 3.750000e+01	-4.875000e-03	 3.412500e-01
0	 1.250000e+00	 3.875000e+01	-4.875000e-03	 3.526250e-01
0	 1.250000e+00	 4.000000e+01	-4.875000e-03	 3.640000e-01
0	 1.250000e+00	 4.125000e+01	-4.875000e-03	 3.753750e-01
0	 1.250000e+00	 4.250000e+01	-4.875000e-03	 3.867500e-01
0	 1.250000e+00	 4.375000e+01	-4.875000e-03	 3.981250e-01
0	 1.250000e+00	 4.500000e+01	-4.875000e-03	 4.095000e-01
0	 1.250000e+00	 4.625000e+01	-4.875000e-03	 4.208750e-01
0	 1.250000e+00	 4.750000e+01	-4.875000e-03	 4.322500e-01
0	 1.250000e+00	 4.875000e+01	-4.875000e-03	 4.436250e-01
0	 1.250000e+00	 5.000000e+01	-4.875000e-03	 4.550000e-01
0	 2.500000e+00	 0.000000e+00	-9.750000e-03	 0.000000e+00
0	 2.500000e+00	 1.250000e+00	-9.750000e-03	 1.137500e-02
0	 2.500000e+00	 2.500000e+00	-9.750000e-03	 2.275000e-02
0	 2.500000e+00	 3.750000e+00	-9.750000e-03	 3.412500e-02
0	 2.500000e+00	 5.000000e+00	-9.750000e-03	 4.550000e-02
0	 2.500000e+00	 6.250000e+00	-9.750000e-03	 5.687500e-02
0	 2.500000e+00	 7.500000e+00	-9.750000e-03	 6.825000e-02
0	 2.500000e+00	 8.750000e+00	-9.750000e-03	 7.962500e-02
0	 2.500000e+00	 1.000000e+01	-9.750000e-03	 9.100000e-02
0	 2.500000e+00	 1.125000e+01	-9.750000e-03	 1.023750e-01
0	 2.500000e+00	 1.250000e+01	-9.750000e-03	 1.137500e-01
0	 2.500000e+00	 1.375000e+01	-9.750000e-03	 1.251250e-01
0	 2.500000e+00	 1.500000e+01	-9.750000e-03	 1.365000e-01
0	 2.500000e+00	 1.625000e+01	-9.750000e-03	 1.478750e-01
0	 2.500000e+00	 1.750000e+01	-9.750000e-03	 1.592500e-01
0	 2.500000e+00	 1.875000e+01	-9.750000e-03	 1.706250e-01
0	 2.500000e+00	 2.000000e+01	-9.750000e-03	 1.820000e-01
0	 2.500000e+00	 2.125000e+01	-9.750000e-03	 1.933750e-01
0	 2.500000e+00	 2.250000e+01	-9.750000e-03	 2.047500e-01
0	 2.500000e+00	 2.375000e+01	-9.750000e-03	 2.161250e-01
0	 2.500000e+00	 2.500000e+01	-9.750000e-03	 2.275000e-01
0	 2.500000e+00	 2.625000e+01	-9.750000e-03	 2.388750e-01
0	 2.500000e+00	 2.750000e+01	-9.750000e-03	 2.502500e-01
0	 2.500000e+00	 2.875000e+01	-9.750000e-03	 2.616250e-01
0	 2.500000e+00	 3.000000e+01	-9.750000e-03	 2.730000e-01
0	 2.500000e+00	 3.125000e+01	-9.750000e-03	 2.843750e-01
0	 2.500000e+00	 3.250000e+01	-9.750000e-03	 2.957500e-01
0	 2.500000e+00	 3.375000e+01	-9.750000e-03	 3.071250e-01
0	 2.500000e+00	 3.500000e+01	-9.750000e-03	 3.185000e-01
0	 2.500000e+00	 3.625000e+01	-9.750000e-03	 3.298750e-01
0	 2.500000e+00	 3.750000e+01	-9.750000e-03	 3.412500e-01
0	 2.500000e+00	 3.875000e+01	-9.750000e-03	 3.526250e-01
0	 2.500000e+00	 4.000000e+01	-9.750000e-03	 3.640000e-01
0	 2.500000e+00	 4.125000e+01	-9.750000e-03	 3.753750e-01
0	 2.500000e+00	 4.250000e+01	-9.750000e-03	 3.867500e-01
0	 2.500000e+00	 4.375000e+01	-9.750000e-03	 3.981250e-01
0	 2.500000e+00	 4.500000e+01	-9.750000e-03	 4.095000e-01
0	 2.500000e+00	 4.625000e+01	-9.750000e-03	 4.208750e-01
0	 2.500000e+00	 4.750000e+01	-9.750000e-03	 4.322500e-01
0	 2.500000e+00	 4.875000e+01	-9.750000e-03	 4.436250e-01
0	 2.500000e+00	 5.000000e+01	-9.750000e-03	 4.550000e-01
0	 3.750000e+00	 0.000000e+00	-1.462500e-02	 0.000000e+00
0	 3.750000e+00	 1.250000e+00	-1.462500e-02	 1.137500e-02
0	 3.750000e+00	 2.500000e+00	-1.462500e-02	 2.275000e-02
0	 3.750000e+00	 3.750000e+00	-1.462500e-02	 3.412500e-02
0	 3.750000e+00	 5.000000e+00	-1.462500e-02	 4.550000e-02
0	 3.750000e+00	 6.250000e+00	-1.462500e-02	 5.687500e-02
0	 3.750000e+00	 7.500000e+00	-1.462500e-02	 6.825000e-02
0	 3.750000e+00	 8.750000e+00	-1.462500e-02	 7.962500e-02
