x	y	stress_yy
 1.000000e+00	 0.000000e+00	 2.961940e+01
 1.100000e+00	 0.000000e+00	 2.577939e+01
 1.200000e+00	 0.000000e+00	 2.153128e+01
 1.300000e+00	 0.000000e+00	 1.850466e+01
 1.400000e+00	 0.000000e+00	 1.649160e+01
 1.500000e+00	 0.000000e+00	 1.516375e+01
 1.500000e+00	 0.000000e+00	 1.516375e+01
 1.600000e+00	 0.000000e+00	 1.423666e+01
 1.700000e+00	 0.000000e+00	 1.376016e+01
 1.800000e+00	 0.000000e+00	 1.348677e+01
 1.900000e+00	 0.000000e+00	 1.314241e+01
 2.000000e+00	 0.000000e+00	 1.188355e+01
