x	y	stress_yy
 1.000000e+00	 0.000000e+00	 3.017834e+01
 1.011765e+00	 0.000000e+00	 2.936537e+01
 1.023529e+00	 0.000000e+00	 2.859918e+01
 1.035294e+00	 0.000000e+00	 2.787519e+01
 1.047059e+00	 0.000000e+00	 2.718905e+01
 1.058824e+00	 0.000000e+00	 2.653661e+01
 1.058824e+00	 0.000000e+00	 2.653661e+01
 1.070588e+00	 0.000000e+00	 2.591713e+01
 1.082353e+00	 0.000000e+00	 2.533056e+01
 1.094118e+00	 0.000000e+00	 2.477398e+01
 1.105882e+00	 0.000000e+00	 2.424462e+01
 1.117647e+00	 0.000000e+00	 2.373983e+01
 1.117647e+00	 0.000000e+00	 2.373983e+01
 1.129412e+00	 0.000000e+00	 2.325932e+01
 1.141176e+00	 0.000000e+00	 2.280304e+01
 1.152941e+00	 0.000000e+00	 2.236880e+01
 1.164706e+00	 0.000000e+00	 2.195456e+01
 1.176471e+00	 0.000000e+00	 2.155832e+01
 1.176471e+00	 0.000000e+00	 2.155832e+01
 1.188235e+00	 0.000000e+00	 2.117977e+01
 1.200000e+00	 0.000000e+00	 2.081894e+01
 1.211765e+00	 0.000000e+00	 2.047449e+01
 1.223529e+00	 0.000000e+00	 2.014512e+01
 1.235294e+00	 0.000000e+00	 1.982955e+01
 1.235294e+00	 0.000000e+00	 1.982955e+01
 1.247059e+00	 0.000000e+00	 1.952758e+01
 1.258824e+00	 0.000000e+00	 1.923909e+01
 1.270588e+00	 0.000000e+00	 1.896300e+01
 1.282353e+00	 0.000000e+00	 1.869826e+01
 1.294118e+00	 0.000000e+00	 1.844388e+01
 1.294118e+00	 0.000000e+00	 1.844388e+01
 1.305882e+00	 0.000000e+00	 1.819970e+01
 1.317647e+00	 0.000000e+00	 1.796577e+01
 1.329412e+00	 0.000000e+00	 1.774143e+01
 1.341176e+00	 0.000000e+00	 1.752604e+01
 1.352941e+00	 0.000000e+00	 1.731896e+01
 1.352941e+00	 0.000000e+00	 1.731896e+01
 1.364706e+00	 0.000000e+00	 1.712002e+01
 1.376471e+00	 0.000000e+00	 1.692909e+01
 1.388235e+00	 0.000000e+00	 1.674559e+01
 1.400000e+00	 0.000000e+00	 1.656895e+01
 1.411765e+00	 0.000000e+00	 1.639862e+01
 1.411765e+00	 0.000000e+00	 1.639862e+01
 1.423529e+00	 0.000000e+00	 1.623451e+01
 1.435294e+00	 0.000000e+00	 1.607669e+01
 1.447059e+00	 0.000000e+00	 1.592482e+01
 1.458824e+00	 0.000000e+00	 1.577856e+01
 1.470588e+00	 0.000000e+00	 1.563759e+01
 1.470588e+00	 0.000000e+00	 1.563759e+01
 1.482353e+00	 0.000000e+00	 1.550180e+01
 1.494118e+00	 0.000000e+00	 1.537106e+01
 1.505882e+00	 0.000000e+00	 1.524502e+01
 1.517647e+00	 0.000000e+00	 1.512336e+01
 1.529412e+00	 0.000000e+00	 1.500573e+01
 1.529412e+00	 0.000000e+00	 1.500573e+01
 1.541176e+00	 0.000000e+00	 1.489207e+01
 1.552941e+00	 0.000000e+00	 1.478238e+01
 1.564706e+00	 0.000000e+00	 1.467644e+01
 1.576471e+00	 0.000000e+00	 1.457403e+01
 1.588235e+00	 0.000000e+00	 1.447494e+01
 1.588235e+00	 0.000000e+00	 1.447494e+01
 1.600000e+00	 0.000000e+00	 1.437906e+01
 1.611765e+00	 0.000000e+00	 1.428632e+01
 1.623529e+00	 0.000000e+00	 1.419655e+01
 1.635294e+00	 0.000000e+00	 1.410959e+01
 1.647059e+00	 0.000000e+00	 1.402527e+01
 1.647059e+00	 0.000000e+00	 1.402527e+01
 1.658824e+00	 0.000000e+00	 1.394356e+01
 1.670588e+00	 0.000000e+00	 1.386441e+01
 1.682353e+00	 0.000000e+00	 1.378763e+01
 1.694118e+00	 0.000000e+00	 1.371303e+01
 1.705882e+00	 0.000000e+00	 1.364039e+01
 1.705882e+00	 0.000000e+00	 1.364039e+01
 1.717647e+00	 0.000000e+00	 1.356964e+01
 1.729412e+00	 0.000000e+00	 1.350074e+01
 1.741176e+00	 0.000000e+00	 1.343363e+01
 1.752941e+00	 0.000000e+00	 1.336820e+01
 1.764706e+00	 0.000000e+00	 1.330438e+01
 1.764706e+00	 0.000000e+00	 1.330438e+01
 1.776471e+00	 0.000000e+00	 1.324211e+01
 1.788235e+00	 0.000000e+00	 1.318120e+01
 1.800000e+00	 0.000000e+00	 1.312133e+01
 1.811765e+00	 0.000000e+00	 1.306218e+01
 1.823529e+00	 0.000000e+00	 1.300345e+01
 1.823529e+00	 0.000000e+00	 1.300345e+01
 1.835294e+00	 0.000000e+00	 1.294502e+01
 1.847059e+00	 0.000000e+00	 1.288663e+01
 1.858824e+00	 0.000000e+00	 1.282778e+01
 1.870588e+00	 0.000000e+00	 1.276800e+01
 1.882353e+00	 0.000000e+00	 1.270681e+01
 1.882353e+00	 0.000000e+00	 1.270681e+01
 1.894118e+00	 0.000000e+00	 1.264384e+01
 1.905882e+00	 0.000000e+00	 1.257755e+01
 1.917647e+00	 0.000000e+00	 1.250580e+01
 1.929412e+00	 0.000000e+00	 1.242653e+01
 1.941176e+00	 0.000000e+00	 1.233769e+01
 1.941176e+00	 0.000000e+00	 1.233769e+01
 1.952941e+00	 0.000000e+00	 1.223985e+01
 1.964706e+00	 0.000000e+00	 1.212832e+01
 1.976471e+00	 0.000000e+00	 1.199346e+01
 1.988235e+00	 0.000000e+00	 1.182582e+01
 2.000000e+00	 0.000000e+00	 1.161618e+01
