xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0763298481e+01
 0.0000000000e+00	 7.4074074074e-03	 9.9994489297e-01	 1.0498143933e-02	 3.0759248750e+01
 0.0000000000e+00	 1.4814814815e-02	 9.9977862859e-01	 2.1040290185e-02	 3.0745950071e+01
 0.0000000000e+00	 2.2222222222e-02	 9.9949980627e-01	 3.1624946766e-02	 3.0723215522e+01
 0.0000000000e+00	 2.9629629630e-02	 9.9910704558e-01	 4.2250579451e-02	 3.0690835337e+01
 0.0000000000e+00	 3.7037037037e-02	 9.9859898759e-01	 5.2915611885e-02	 3.0648581679e+01
 7.4074074074e-03	 0.0000000000e+00	 1.0074074074e+00	 0.0000000000e+00	 3.0128961876e+01
 7.4074074074e-03	 7.4074074074e-03	 1.0073518922e+00	 1.0575907962e-02	 3.0124484700e+01
 7.4074074074e-03	 1.4814814815e-02	 1.0071843962e+00	 2.1196144186e-02	 3.0111213781e+01
 7.4074074074e-03	 2.2222222222e-02	 1.0069035085e+00	 3.1859205630e-02	 3.0088950521e+01
 7.4074074074e-03	 2.9629629630e-02	 1.0065078385e+00	 4.2563546706e-02	 3.0057472064e+01
 7.4074074074e-03	 3.7037037037e-02	 1.0059960171e+00	 5.3307579380e-02	 3.0016536454e+01
 1.4814814815e-02	 0.0000000000e+00	 1.0148148148e+00	 0.0000000000e+00	 2.9518835761e+01
 1.4814814815e-02	 7.4074074074e-03	 1.0147588914e+00	 1.0653671991e-02	 2.9514187037e+01
 1.4814814815e-02	 1.4814814815e-02	 1.0145901638e+00	 2.1351998187e-02	 2.9501103760e+01
 1.4814814815e-02	 2.2222222222e-02	 1.0143072108e+00	 3.2093464495e-02	 2.9479376320e+01
 1.4814814815e-02	 2.9629629630e-02	 1.0139086314e+00	 4.2876513961e-02	 2.9448769238e+01
 1.4814814815e-02	 3.7037037037e-02	 1.0133930467e+00	 5.3699546876e-02	 2.9409026687e+01
 2.2222222222e-02	 0.0000000000e+00	 1.0222222222e+00	 0.0000000000e+00	 2.8931986334e+01
 2.2222222222e-02	 7.4074074074e-03	 1.0221658906e+00	 1.0731436021e-02	 2.8927345952e+01
 2.2222222222e-02	 1.4814814815e-02	 1.0219959314e+00	 2.1507852189e-02	 2.8914560577e+01
 2.2222222222e-02	 2.2222222222e-02	 1.0217109131e+00	 3.2327723360e-02	 2.8893410314e+01
 2.2222222222e-02	 2.9629629630e-02	 1.0213094244e+00	 4.3189481216e-02	 2.8863647691e+01
 2.2222222222e-02	 3.7037037037e-02	 1.0207900762e+00	 5.4091514371e-02	 2.8825003551e+01
 2.9629629630e-02	 0.0000000000e+00	 1.0296296296e+00	 0.0000000000e+00	 2.8367491161e+01
 2.9629629630e-02	 7.4074074074e-03	 1.0295728898e+00	 1.0809200050e-02	 2.8362964599e+01
 2.9629629630e-02	 1.4814814815e-02	 1.0294016991e+00	 2.1663706190e-02	 2.8350538949e+01
 2.9629629630e-02	 2.2222222222e-02	 1.0291146153e+00	 3.2561982225e-02	 2.8329984763e+01
 2.9629629630e-02	 2.9629629630e-02	 1.0287102173e+00	 4.3502448472e-02	 2.8301043321e+01
 2.9629629630e-02	 3.7037037037e-02	 1.0281871057e+00	 5.4483481867e-02	 2.8263432894e+01
 3.7037037037e-02	 0.0000000000e+00	 1.0370370370e+00	 0.0000000000e+00	 2.7824439467e+01
 3.7037037037e-02	 7.4074074074e-03	 1.0369798890e+00	 1.0886964079e-02	 2.7820059403e+01
 3.7037037037e-02	 1.4814814815e-02	 1.0368074667e+00	 2.1819560192e-02	 2.7808008046e+01
 3.7037037037e-02	 2.2222222222e-02	 1.0365183176e+00	 3.2796241090e-02	 2.7788047076e+01
 3.7037037037e-02	 2.9629629630e-02	 1.0361110102e+00	 4.3815415727e-02	 2.7759907340e+01
 3.7037037037e-02	 3.7037037037e-02	 1.0355841353e+00	 5.4875449362e-02	 2.7723295474e+01
 0.0000000000e+00	 3.7037037037e-02	 9.9859898759e-01	 5.2915611885e-02	 3.0648581679e+01
 0.0000000000e+00	 4.4444444444e-02	 9.9797429622e-01	 6.3618425732e-02	 3.0596692520e+01
 0.0000000000e+00	 5.1851851852e-02	 9.9723165959e-01	 7.4357360874e-02	 3.0535471542e+01
 0.0000000000e+00	 5.9259259259e-02	 9.9636979142e-01	 8.5130715650e-02	 3.0464782193e+01
 0.0000000000e+00	 6.6666666667e-02	 9.9538743238e-01	 9.5936747147e-02	 3.0384497453e+01
 0.0000000000e+00	 7.4074074074e-02	 9.9428335150e-01	 1.0677367154e-01	 3.0294506951e+01
 7.4074074074e-03	 3.7037037037e-02	 1.0059960171e+00	 5.3307579380e-02	 3.0016536454e+01
 7.4074074074e-03	 4.4444444444e-02	 1.0053666984e+00	 6.4089673330e-02	 2.9966230204e+01
 7.4074074074e-03	 5.1851851852e-02	 1.0046185608e+00	 7.4908156140e-02	 2.9906713004e+01
 7.4074074074e-03	 5.9259259259e-02	 1.0037503084e+00	 8.5761313544e-02	 2.9837844425e+01
 7.4074074074e-03	 6.6666666667e-02	 1.0027606726e+00	 9.6647389719e-02	 2.9759493329e+01
 7.4074074074e-03	 7.4074074074e-02	 1.0016484134e+00	 1.0756458763e-01	 2.9671545407e+01
 1.4814814815e-02	 3.7037037037e-02	 1.0133930467e+00	 5.3699546876e-02	 2.9409026687e+01
 1.4814814815e-02	 4.4444444444e-02	 1.0127591006e+00	 6.4560920928e-02	 2.9360163484e+01
 1.4814814815e-02	 5.1851851852e-02	 1.0120054620e+00	 7.5458951406e-02	 2.9302274471e+01
 1.4814814815e-02	 5.9259259259e-02	 1.0111308254e+00	 8.6391911437e-02	 2.9235214751e+01
 1.4814814815e-02	 6.6666666667e-02	 1.0101339129e+00	 9.7358032290e-02	 2.9158848841e+01
 1.4814814815e-02	 7.4074074074e-02	 1.0090134752e+00	 1.0835550371e-01	 2.9073058649e+01
 2.2222222222e-02	 3.7037037037e-02	 1.0207900762e+00	 5.4091514371e-02	 2.8825003551e+01
 2.2222222222e-02	 4.4444444444e-02	 1.0201515028e+00	 6.5032168526e-02	 2.8777478257e+01
 2.2222222222e-02	 5.1851851852e-02	 1.0193923631e+00	 7.6009746672e-02	 2.8721158060e+01
 2.2222222222e-02	 5.9259259259e-02	 1.0185113423e+00	 8.7022509331e-02	 2.8655892784e+01
 2.2222222222e-02	 6.6666666667e-02	 1.0175071531e+00	 9.8068674862e-02	 2.8581542060e+01
 2.2222222222e-02	 7.4074074074e-02	 1.0163785371e+00	 1.0914641980e-01	 2.8497983772e+01
 2.9629629630e-02	 3.7037037037e-02	 1.0281871057e+00	 5.4483481867e-02	 2.8263432894e+01
 2.9629629630e-02	 4.4444444444e-02	 1.0275439050e+00	 6.5503416124e-02	 2.8217174525e+01
 2.9629629630e-02	 5.1851851852e-02	 1.0267792643e+00	 7.6560541937e-02	 2.8162379716e+01
 2.9629629630e-02	 5.9259259259e-02	 1.0258918593e+00	 8.7653107225e-02	 2.8098891988e+01
 2.9629629630e-02	 6.6666666667e-02	 1.0248803933e+00	 9.8779317433e-02	 2.8026565271e+01
 2.9629629630e-02	 7.4074074074e-02	 1.0237435989e+00	 1.0993733588e-01	 2.7945272807e+01
 3.7037037037e-02	 3.7037037037e-02	 1.0355841353e+00	 5.4875449362e-02	 2.7723295474e+01
 3.7037037037e-02	 4.4444444444e-02	 1.0349363072e+00	 6.5974663722e-02	 2.7678266627e+01
 3.7037037037e-02	 5.1851851852e-02	 1.0341661655e+00	 7.7111337203e-02	 2.7624969421e+01
 3.7037037037e-02	 5.9259259259e-02	 1.0332723763e+00	 8.8283705119e-02	 2.7563239879e+01
 3.7037037037e-02	 6.6666666667e-02	 1.0322536336e+00	 9.9489960004e-02	 2.7492925146e+01
 3.7037037037e-02	 7.4074074074e-02	 1.0311086608e+00	 1.1072825197e-01	 2.7413892864e+01
 0.0000000000e+00	 7.4074074074e-02	 9.9428335150e-01	 1.0677367154e-01	 3.0294506951e+01
 0.0000000000e+00	 8.1481481481e-02	 9.9305634752e-01	 1.1763966448e-01	 3.0194456708e+01
 0.0000000000e+00	 8.8888888889e-02	 9.9170525032e-01	 1.2853286153e-01	 3.0084032236e+01
 0.0000000000e+00	 9.6296296296e-02	 9.9022892231e-01	 1.3945135864e-01	 2.9963227611e+01
 0.0000000000e+00	 1.0370370370e-01	 9.8862625980e-01	 1.5039321274e-01	 2.9832079970e+01
 0.0000000000e+00	 1.1111111111e-01	 9.8689619441e-01	 1.6135644226e-01	 2.9690675610e+01
 7.4074074074e-03	 7.4074074074e-02	 1.0016484134e+00	 1.0756458763e-01	 2.9671545407e+01
