xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 3.0052923063e+01
 0.0000000000e+00	 1.0000000000e-01	 9.8944345048e-01	 1.4491948902e-01	 2.9649344408e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.7678964683e+01
 0.0000000000e+00	 3.0000000000e-01	 8.9737565000e-01	 4.4126742775e-01	 2.2940335163e+01
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.6310498707e+01
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e-01	 7.0710678119e-01	 1.0181407070e+01
 1.0000000000e-01	 0.0000000000e+00	 1.1000000000e+00	 0.0000000000e+00	 2.4424608152e+01
 1.0000000000e-01	 1.0000000000e-01	 1.0883877955e+00	 1.5941143793e-01	 2.3171021240e+01
 1.0000000000e-01	 2.0000000000e-01	 1.0514495707e+00	 3.2319313148e-01	 2.1616848621e+01
 1.0000000000e-01	 3.0000000000e-01	 9.8711321499e-01	 4.8539417053e-01	 1.8369652808e+01
 1.0000000000e-01	 4.0000000000e-01	 8.9520863966e-01	 6.3921943923e-01	 1.3536450194e+01
 1.0000000000e-01	 5.0000000000e-01	 7.7781745931e-01	 7.7781745931e-01	 1.0389351794e+01
 2.0000000000e-01	 0.0000000000e+00	 1.2000000000e+00	 0.0000000000e+00	 2.0099926515e+01
 2.0000000000e-01	 1.0000000000e-01	 1.1873321406e+00	 1.7390338683e-01	 1.8966603836e+01
 2.0000000000e-01	 2.0000000000e-01	 1.1470358953e+00	 3.5257432525e-01	 1.8003313528e+01
 2.0000000000e-01	 3.0000000000e-01	 1.0768507800e+00	 5.2952091330e-01	 1.6324424827e+01
 2.0000000000e-01	 4.0000000000e-01	 9.7659124326e-01	 6.9733029734e-01	 1.3188897862e+01
 2.0000000000e-01	 5.0000000000e-01	 8.4852813742e-01	 8.4852813742e-01	 1.1549121473e+01
 3.0000000000e-01	 0.0000000000e+00	 1.3000000000e+00	 0.0000000000e+00	 1.7015279900e+01
 3.0000000000e-01	 1.0000000000e-01	 1.2862764856e+00	 1.8839533573e-01	 1.6471484225e+01
 3.0000000000e-01	 2.0000000000e-01	 1.2426222199e+00	 3.8195551903e-01	 1.6108247933e+01
 3.0000000000e-01	 3.0000000000e-01	 1.1665883450e+00	 5.7364765608e-01	 1.5503710688e+01
 3.0000000000e-01	 4.0000000000e-01	 1.0579738469e+00	 7.5544115545e-01	 1.3896826431e+01
 3.0000000000e-01	 5.0000000000e-01	 9.1923881554e-01	 9.1923881554e-01	 1.2621588222e+01
 4.0000000000e-01	 0.0000000000e+00	 1.4000000000e+00	 0.0000000000e+00	 1.4978759907e+01
 4.0000000000e-01	 1.0000000000e-01	 1.3852208307e+00	 2.0288728463e-01	 1.5071836589e+01
 4.0000000000e-01	 2.0000000000e-01	 1.3382085445e+00	 4.1133671280e-01	 1.5048202584e+01
 4.0000000000e-01	 3.0000000000e-01	 1.2563259100e+00	 6.1777439885e-01	 1.5044754592e+01
 4.0000000000e-01	 4.0000000000e-01	 1.1393564505e+00	 8.1355201356e-01	 1.4368812879e+01
 4.0000000000e-01	 5.0000000000e-01	 9.8994949366e-01	 9.8994949366e-01	 1.3196258305e+01
 5.0000000000e-01	 0.0000000000e+00	 1.5000000000e+00	 0.0000000000e+00	 1.3698100527e+01
 5.0000000000e-01	 1.0000000000e-01	 1.4841651757e+00	 2.1737923353e-01	 1.4176079580e+01
 5.0000000000e-01	 2.0000000000e-01	 1.4337948692e+00	 4.4071790657e-01	 1.4261624247e+01
 5.0000000000e-01	 3.0000000000e-01	 1.3460634750e+00	 6.6190114163e-01	 1.4593332822e+01
 5.0000000000e-01	 4.0000000000e-01	 1.2207390541e+00	 8.7166287167e-01	 1.4379654040e+01
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+00	 1.0606601718e+00	 1.3405348165e+01
 0.0000000000e+00	 5.0000000000e-01	 7.0710678119e-01	 7.0710678119e-01	 1.0181407070e+01
 0.0000000000e+00	 6.0000000000e-01	 5.8110858111e-01	 8.1382603605e-01	 4.7514436271e+00
 0.0000000000e+00	 7.0000000000e-01	 4.4126742775e-01	 8.9737565000e-01	 5.5293478184e+00
 0.0000000000e+00	 8.0000000000e-01	 2.9381193771e-01	 9.5586324611e-01	 9.5724246663e+00
 0.0000000000e+00	 9.0000000000e-01	 1.4491948902e-01	 9.8944345048e-01	 1.1876294532e+01
 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 1.1000910155e+01
 1.0000000000e-01	 5.0000000000e-01	 7.7781745931e-01	 7.7781745931e-01	 1.0389351794e+01
 1.0000000000e-01	 6.0000000000e-01	 6.3921943923e-01	 8.9520863966e-01	 6.7805276633e+00
 1.0000000000e-01	 7.0000000000e-01	 4.8539417053e-01	 9.8711321499e-01	 3.4625406141e+00
 1.0000000000e-01	 8.0000000000e-01	 3.2319313148e-01	 1.0514495707e+00	 4.8760750738e+00
 1.0000000000e-01	 9.0000000000e-01	 1.5941143793e-01	 1.0883877955e+00	 6.2411426819e+00
 1.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.1000000000e+00	 6.6533834026e+00
 2.0000000000e-01	 5.0000000000e-01	 8.4852813742e-01	 8.4852813742e-01	 1.1549121473e+01
 2.0000000000e-01	 6.0000000000e-01	 6.9733029734e-01	 9.7659124326e-01	 8.6526253766e+00
 2.0000000000e-01	 7.0000000000e-01	 5.2952091330e-01	 1.0768507800e+00	 5.4625757559e+00
 2.0000000000e-01	 8.0000000000e-01	 3.5257432525e-01	 1.1470358953e+00	 5.0010629191e+00
 2.0000000000e-01	 9.0000000000e-01	 1.7390338683e-01	 1.1873321406e+00	 4.5716245171e+00
 2.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.2000000000e+00	 3.9178387264e+00
 3.0000000000e-01	 5.0000000000e-01	 9.1923881554e-01	 9.1923881554e-01	 1.2621588222e+01
 3.0000000000e-01	 6.0000000000e-01	 7.5544115545e-01	 1.0579738469e+00	 1.0200107867e+01
 3.0000000000e-01	 7.0000000000e-01	 5.7364765608e-01	 1.1665883450e+00	 7.5231819297e+00
 3.0000000000e-01	 8.0000000000e-01	 3.8195551903e-01	 1.2426222199e+00	 6.0875401778e+00
 3.0000000000e-01	 9.0000000000e-01	 1.8839533573e-01	 1.2862764856e+00	 4.0309575049e+00
 3.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.3000000000e+00	 2.8385610231e+00
 4.0000000000e-01	 5.0000000000e-01	 9.8994949366e-01	 9.8994949366e-01	 1.3196258305e+01
 4.0000000000e-01	 6.0000000000e-01	 8.1355201356e-01	 1.1393564505e+00	 1.1579762105e+01
 4.0000000000e-01	 7.0000000000e-01	 6.1777439885e-01	 1.2563259100e+00	 9.0645454176e+00
 4.0000000000e-01	 8.0000000000e-01	 4.1133671280e-01	 1.3382085445e+00	 7.0303313345e+00
 4.0000000000e-01	 9.0000000000e-01	 2.0288728463e-01	 1.3852208307e+00	 3.9533611573e+00
 4.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.4000000000e+00	 2.5673694986e+00
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+00	 1.0606601718e+00	 1.3405348165e+01
 5.0000000000e-01	 6.0000000000e-01	 8.7166287167e-01	 1.2207390541e+00	 1.2267565267e+01
 5.0000000000e-01	 7.0000000000e-01	 6.6190114163e-01	 1.3460634750e+00	 1.0031331893e+01
 5.0000000000e-01	 8.0000000000e-01	 4.4071790657e-01	 1.4337948692e+00	 7.7328477934e+00
 5.0000000000e-01	 9.0000000000e-01	 2.1737923353e-01	 1.4841651757e+00	 4.0072145359e+00
 5.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5000000000e+00	 2.4625130884e+00
 5.0000000000e-01	 0.0000000000e+00	 1.5000000000e+00	 0.0000000000e+00	 1.3698100527e+01
 5.0000000000e-01	 1.0000000000e-01	 1.4841651757e+00	 2.1737923353e-01	 1.4176079580e+01
 5.0000000000e-01	 2.0000000000e-01	 1.4337948692e+00	 4.4071790657e-01	 1.4261624247e+01
 5.0000000000e-01	 3.0000000000e-01	 1.3460634750e+00	 6.6190114163e-01	 1.4593332822e+01
 5.0000000000e-01	 4.0000000000e-01	 1.2207390541e+00	 8.7166287167e-01	 1.4379654040e+01
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+00	 1.0606601718e+00	 1.3405348165e+01
 6.0000000000e-01	 0.0000000000e+00	 1.6000000000e+00	 0.0000000000e+00	 1.2907346348e+01
 6.0000000000e-01	 1.0000000000e-01	 1.5831095208e+00	 2.3187118244e-01	 1.3380322244e+01
 6.0000000000e-01	 2.0000000000e-01	 1.5293811938e+00	 4.7009910034e-01	 1.3561753568e+01
 6.0000000000e-01	 3.0000000000e-01	 1.4358010400e+00	 7.0602788440e-01	 1.4072389551e+01
 6.0000000000e-01	 4.0000000000e-01	 1.3021216577e+00	 9.2977372978e-01	 1.4046676728e+01
 6.0000000000e-01	 5.0000000000e-01	 1.1313708499e+00	 1.1313708499e+00	 1.3412801553e+01
 7.0000000000e-01	 0.0000000000e+00	 1.7000000000e+00	 0.0000000000e+00	 1.2460191959e+01
 7.0000000000e-01	 1.0000000000e-01	 1.6820538658e+00	 2.4636313134e-01	 1.2659239272e+01
 7.0000000000e-01	 2.0000000000e-01	 1.6249675184e+00	 4.9948029411e-01	 1.2984207416e+01
 7.0000000000e-01	 3.0000000000e-01	 1.5255386050e+00	 7.5015462718e-01	 1.3562073928e+01
 7.0000000000e-01	 4.0000000000e-01	 1.3835042613e+00	 9.8788458790e-01	 1.3502055557e+01
 7.0000000000e-01	 5.0000000000e-01	 1.2020815280e+00	 1.2020815280e+00	 1.3033622230e+01
 8.0000000000e-01	 0.0000000000e+00	 1.8000000000e+00	 0.0000000000e+00	 1.2149284047e+01
 8.0000000000e-01	 1.0000000000e-01	 1.7809982109e+00	 2.6085508024e-01	 1.2067524253e+01
 8.0000000000e-01	 2.0000000000e-01	 1.7205538430e+00	 5.2886148788e-01	 1.2580672096e+01
 8.0000000000e-01	 3.0000000000e-01	 1.6152761700e+00	 7.9428136995e-01	 1.3143590443e+01
 8.0000000000e-01	 4.0000000000e-01	 1.4648868649e+00	 1.0459954460e+00	 1.3029466199e+01
 8.0000000000e-01	 5.0000000000e-01	 1.2727922061e+00	 1.2727922061e+00	 1.2712864247e+01
 9.0000000000e-01	 0.0000000000e+00	 1.9000000000e+00	 0.0000000000e+00	 1.1800652333e+01
 9.0000000000e-01	 1.0000000000e-01	 1.8799425559e+00	 2.7534702914e-01	 1.1655491495e+01
 9.0000000000e-01	 2.0000000000e-01	 1.8161401676e+00	 5.5824268165e-01	 1.2358098127e+01
 9.0000000000e-01	 3.0000000000e-01	 1.7050137350e+00	 8.3840811273e-01	 1.2950588236e+01
 9.0000000000e-01	 4.0000000000e-01	 1.5462694685e+00	 1.1041063041e+00	 1.3067822153e+01
 9.0000000000e-01	 5.0000000000e-01	 1.3435028843e+00	 1.3435028843e+00	 1.3106325760e+01
 1.0000000000e+00	 0.0000000000e+00	 2.0000000000e+00	 0.0000000000e+00	 1.1137225374e+01
 1.0000000000e+00	 1.0000000000e-01	 1.9788869010e+00	 2.8983897805e-01	 1.1306998235e+01
 1.0000000000e+00	 2.0000000000e-01	 1.9117264922e+00	 5.8762387542e-01	 1.2357336356e+01
 1.0000000000e+00	 3.0000000000e-01	 1.7947513000e+00	 8.8253485551e-01	 1.3383080079e+01
 1.0000000000e+00	 4.0000000000e-01	 1.6276520721e+00	 1.1622171622e+00	 1.4281044486e+01
 1.0000000000e+00	 5.0000000000e-01	 1.4142135624e+00	 1.4142135624e+00	 1.4871242910e+01
 5.0000000000e-01	 5.0000000000e-01	 1.0606601718e+00	 1.0606601718e+00	 1.3405348165e+01
 5.0000000000e-01	 6.0000000000e-01	 8.7166287167e-01	 1.2207390541e+00	 1.2267565267e+01
 5.0000000000e-01	 7.0000000000e-01	 6.6190114163e-01	 1.3460634750e+00	 1.0031331893e+01
 5.0000000000e-01	 8.0000000000e-01	 4.4071790657e-01	 1.4337948692e+00	 7.7328477934e+00
 5.0000000000e-01	 9.0000000000e-01	 2.1737923353e-01	 1.4841651757e+00	 4.0072145359e+00
 5.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.5000000000e+00	 2.4625130884e+00
 6.0000000000e-01	 5.0000000000e-01	 1.1313708499e+00	 1.1313708499e+00	 1.3412801553e+01
 6.0000000000e-01	 6.0000000000e-01	 9.2977372978e-01	 1.3021216577e+00	 1.2372895103e+01
 6.0000000000e-01	 7.0000000000e-01	 7.0602788440e-01	 1.4358010400e+00	 1.0199126083e+01
 6.0000000000e-01	 8.0000000000e-01	 4.7009910034e-01	 1.5293811938e+00	 7.3537039775e+00
 6.0000000000e-01	 9.0000000000e-01	 2.3187118244e-01	 1.5831095208e+00	 4.2994125917e+00
 6.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.6000000000e+00	 3.0466956999e+00
 7.0000000000e-01	 5.0000000000e-01	 1.2020815280e+00	 1.2020815280e+00	 1.3033622230e+01
 7.0000000000e-01	 6.0000000000e-01	 9.8788458790e-01	 1.3835042613e+00	 1.1868693345e+01
 7.0000000000e-01	 7.0000000000e-01	 7.5015462718e-01	 1.5255386050e+00	 9.2682459037e+00
 7.0000000000e-01	 8.0000000000e-01	 4.9948029411e-01	 1.6249675184e+00	 7.0540489678e+00
 7.0000000000e-01	 9.0000000000e-01	 2.4636313134e-01	 1.6820538658e+00	 4.5981823063e+00
 7.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.7000000000e+00	 3.4572231213e+00
 8.0000000000e-01	 5.0000000000e-01	 1.2727922061e+00	 1.2727922061e+00	 1.2712864247e+01
 8.0000000000e-01	 6.0000000000e-01	 1.0459954460e+00	 1.4648868649e+00	 1.1132322926e+01
 8.0000000000e-01	 7.0000000000e-01	 7.9428136995e-01	 1.6152761700e+00	 9.0132052497e+00
 8.0000000000e-01	 8.0000000000e-01	 5.2886148788e-01	 1.7205538430e+00	 7.1025488860e+00
 8.0000000000e-01	 9.0000000000e-01	 2.6085508024e-01	 1.7809982109e+00	 4.7651335842e+00
 8.0000000000e-01	 1.0000000000e+00	 0.0000000000e+00	 1.8000000000e+00	 3.6704665023e+00
 9.0000000000e-01	 5.0000000000e-01	 1.3435028843e+00	 1.3435028843e+00	 1.3106325760e+01
 9.0000000000e-01	 6.0000000000e-01	 1.1041063041e+00	 1.5462694685e+00	 1.1036783336e+01
 9.0000000000e-01	 7.0000000000e-01	 8.3840811273e-01	 1.7050137350e+00	 9.7275717835e+00
 9.0000000000e-01	 8.0000000000e-01	 5.5824268165e-01	 1.8161401676e+00	 7.5233290718e+00
 9.0000000000e-01	 9.0000000000e-01	 2.7534702914e-01	 1.8799425559e+00	 4.8132887950e+00
