xi	eta	x	y	stress_vm
 0.0000000000e+00	 0.0000000000e+00	 1.0000000000e+00	 0.0000000000e+00	 2.3381548888e+01
 0.0000000000e+00	 2.8571428571e-02	 9.9917018182e-01	 4.0730182473e-02	 2.3338482491e+01
 0.0000000000e+00	 5.7142857143e-02	 9.9662827990e-01	 8.2049202936e-02	 2.3181812409e+01
 0.0000000000e+00	 8.5714285714e-02	 9.9229956079e-01	 1.2386113861e-01	 2.2911191174e+01
 0.0000000000e+00	 1.1428571429e-01	 9.8611547993e-01	 1.6606101359e-01	 2.2528102903e+01
 0.0000000000e+00	 1.4285714286e-01	 9.7801486613e-01	 2.0853518078e-01	 2.2035615423e+01
 2.8571428571e-02	 0.0000000000e+00	 1.0285714286e+00	 0.0000000000e+00	 2.1703710961e+01
 2.8571428571e-02	 2.8571428571e-02	 1.0277179013e+00	 4.1893901972e-02	 2.1665346643e+01
 2.8571428571e-02	 5.7142857143e-02	 1.0251033736e+00	 8.4393465877e-02	 2.1522516445e+01
 2.8571428571e-02	 8.5714285714e-02	 1.0206509768e+00	 1.2740002829e-01	 2.1275895147e+01
 2.8571428571e-02	 1.1428571429e-01	 1.0142902079e+00	 1.7080561397e-01	 2.0927870738e+01
 2.8571428571e-02	 1.4285714286e-01	 1.0059581480e+00	 2.1449332880e-01	 2.0482300628e+01
 5.7142857143e-02	 0.0000000000e+00	 1.0571428571e+00	 0.0000000000e+00	 2.0257848530e+01
 5.7142857143e-02	 2.8571428571e-02	 1.0562656208e+00	 4.3057621472e-02	 2.0224544247e+01
 5.7142857143e-02	 5.7142857143e-02	 1.0535784673e+00	 8.6737728818e-02	 2.0095581442e+01
 5.7142857143e-02	 8.5714285714e-02	 1.0490023928e+00	 1.3093891796e-01	 1.9872694532e+01
 5.7142857143e-02	 1.1428571429e-01	 1.0424649359e+00	 1.7555021436e-01	 1.9559246902e+01
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9160002650e+01
 8.5714285714e-02	 0.0000000000e+00	 1.0857142857e+00	 0.0000000000e+00	 1.9012934428e+01
 8.5714285714e-02	 2.8571428571e-02	 1.0848133403e+00	 4.4221340971e-02	 1.8984916706e+01
 8.5714285714e-02	 5.7142857143e-02	 1.0820535610e+00	 8.9081991759e-02	 1.8869664781e+01
 8.5714285714e-02	 8.5714285714e-02	 1.0773538089e+00	 1.3447780764e-01	 1.8669988065e+01
 8.5714285714e-02	 1.1428571429e-01	 1.0706396639e+00	 1.8029481475e-01	 1.8390256303e+01
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8036190928e+01
 1.1428571429e-01	 0.0000000000e+00	 1.1142857143e+00	 0.0000000000e+00	 1.7939220329e+01
 1.1428571429e-01	 2.8571428571e-02	 1.1133610597e+00	 4.5385060470e-02	 1.7916595627e+01
 1.1428571429e-01	 5.7142857143e-02	 1.1105286547e+00	 9.1426254700e-02	 1.7814695951e+01
 1.1428571429e-01	 8.5714285714e-02	 1.1057052249e+00	 1.3801669731e-01	 1.7637399704e+01
 1.1428571429e-01	 1.1428571429e-01	 1.0988143919e+00	 1.8503941514e-01	 1.7390076865e+01
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7079397586e+01
 1.4285714286e-01	 0.0000000000e+00	 1.1428571429e+00	 0.0000000000e+00	 1.7008339579e+01
 1.4285714286e-01	 2.8571428571e-02	 1.1419087792e+00	 4.6548779969e-02	 1.6991110344e+01
 1.4285714286e-01	 5.7142857143e-02	 1.1390037485e+00	 9.3770517641e-02	 1.6902006933e+01
 1.4285714286e-01	 8.5714285714e-02	 1.1340566409e+00	 1.4155558699e-01	 1.6745950921e+01
 1.4285714286e-01	 1.1428571429e-01	 1.1269891199e+00	 1.8978401553e-01	 1.6529274877e+01
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.6259541107e+01
 0.0000000000e+00	 1.4285714286e-01	 9.7801486613e-01	 2.0853518078e-01	 2.2035615423e+01
 0.0000000000e+00	 1.7142857143e-01	 9.6794509807e-01	 2.5116187434e-01	 2.1424715965e+01
 0.0000000000e+00	 2.0000000000e-01	 9.5586324611e-01	 2.9381193771e-01	 2.0687904973e+01
 0.0000000000e+00	 2.2857142857e-01	 9.4173715035e-01	 3.3634972819e-01	 1.9832418629e+01
 0.0000000000e+00	 2.5714285714e-01	 9.2554640484e-01	 3.7863419350e-01	 1.8866430807e+01
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7798773071e+01
 2.8571428571e-02	 1.4285714286e-01	 1.0059581480e+00	 2.1449332880e-01	 2.0482300628e+01
 2.8571428571e-02	 1.7142857143e-01	 9.9560067230e-01	 2.5833792790e-01	 1.9929329024e+01
 2.8571428571e-02	 2.0000000000e-01	 9.8317362457e-01	 3.0220656450e-01	 1.9260828344e+01
 2.8571428571e-02	 2.2857142857e-01	 9.6864392607e-01	 3.4595972042e-01	 1.8484988263e+01
 2.8571428571e-02	 2.5714285714e-01	 9.5199058784e-01	 3.8945231331e-01	 1.7610868403e+01
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6648172606e+01
 5.7142857143e-02	 1.4285714286e-01	 1.0339014299e+00	 2.2045147683e-01	 1.9160002650e+01
 5.7142857143e-02	 1.7142857143e-01	 1.0232562465e+00	 2.6551398145e-01	 1.8664175740e+01
 5.7142857143e-02	 2.0000000000e-01	 1.0104840030e+00	 3.1060119130e-01	 1.8062782201e+01
 5.7142857143e-02	 2.2857142857e-01	 9.9555070180e-01	 3.5556971266e-01	 1.7364934642e+01
 5.7142857143e-02	 2.5714285714e-01	 9.7843477083e-01	 4.0027043312e-01	 1.6580576467e+01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.5720307659e+01
 8.5714285714e-02	 1.4285714286e-01	 1.0618447118e+00	 2.2640962485e-01	 1.8036190928e+01
 8.5714285714e-02	 1.7142857143e-01	 1.0509118208e+00	 2.7269003500e-01	 1.7596010567e+01
 8.5714285714e-02	 2.0000000000e-01	 1.0377943815e+00	 3.1899581809e-01	 1.7059708747e+01
 8.5714285714e-02	 2.2857142857e-01	 1.0224574775e+00	 3.6517970489e-01	 1.6437236691e+01
 8.5714285714e-02	 2.5714285714e-01	 1.0048789538e+00	 4.1108855294e-01	 1.5739326431e+01
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.4977349408e+01
 1.1428571429e-01	 1.4285714286e-01	 1.0897879937e+00	 2.3236777287e-01	 1.7079397586e+01
 1.1428571429e-01	 1.7142857143e-01	 1.0785673950e+00	 2.7986608855e-01	 1.6692542956e+01
 1.1428571429e-01	 2.0000000000e-01	 1.0651047599e+00	 3.2739044488e-01	 1.6218373448e+01
 1.1428571429e-01	 2.2857142857e-01	 1.0493642532e+00	 3.7478969713e-01	 1.5667548230e+01
 1.1428571429e-01	 2.5714285714e-01	 1.0313231368e+00	 4.2190667275e-01	 1.5051422190e+01
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4381912718e+01
 1.4285714286e-01	 1.4285714286e-01	 1.1177312756e+00	 2.3832592089e-01	 1.6259541107e+01
 1.4285714286e-01	 1.7142857143e-01	 1.1062229692e+00	 2.8704214211e-01	 1.5922878730e+01
 1.4285714286e-01	 2.0000000000e-01	 1.0924151384e+00	 3.3578507167e-01	 1.5506959520e+01
 1.4285714286e-01	 2.2857142857e-01	 1.0762710290e+00	 3.8439968936e-01	 1.5022991668e+01
 1.4285714286e-01	 2.5714285714e-01	 1.0577673198e+00	 4.3272479257e-01	 1.4482752038e+01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.3898439666e+01
 0.0000000000e+00	 2.8571428571e-01	 9.0728321762e-01	 4.2052011013e-01	 1.7798773071e+01
 0.0000000000e+00	 3.1428571429e-01	 8.8695311730e-01	 4.6185946749e-01	 1.6634428712e+01
 0.0000000000e+00	 3.4285714286e-01	 8.6457547924e-01	 5.0250297581e-01	 1.5380476078e+01
 0.0000000000e+00	 3.7142857143e-01	 8.4018384779e-01	 5.4230167058e-01	 1.4049539588e+01
 0.0000000000e+00	 4.0000000000e-01	 8.1382603605e-01	 5.8110858111e-01	 1.2654538220e+01
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1208561555e+01
 2.8571428571e-02	 2.8571428571e-01	 9.3320559527e-01	 4.3253497042e-01	 1.6648172606e+01
 2.8571428571e-02	 3.1428571429e-01	 9.1229463494e-01	 4.7505545227e-01	 1.5598798321e+01
 2.8571428571e-02	 3.4285714286e-01	 8.8927763579e-01	 5.1686020369e-01	 1.4466603279e+01
 2.8571428571e-02	 3.7142857143e-01	 8.6418910058e-01	 5.5779600403e-01	 1.3264928394e+01
 2.8571428571e-02	 4.0000000000e-01	 8.3707820851e-01	 5.9771168343e-01	 1.2007526945e+01
 2.8571428571e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.0708606021e+01
 5.7142857143e-02	 2.8571428571e-01	 9.5912797291e-01	 4.4454983071e-01	 1.5720307659e+01
 5.7142857143e-02	 3.1428571429e-01	 9.3763615258e-01	 4.8825143706e-01	 1.4783354323e+01
 5.7142857143e-02	 3.4285714286e-01	 9.1397979234e-01	 5.3121743157e-01	 1.3770677320e+01
 5.7142857143e-02	 3.7142857143e-01	 8.8819435337e-01	 5.7329033747e-01	 1.2696242511e+01
 5.7142857143e-02	 4.0000000000e-01	 8.6033038097e-01	 6.1431478575e-01	 1.1574531523e+01
 5.7142857143e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.0420704100e+01
 8.5714285714e-02	 2.8571428571e-01	 9.8505035056e-01	 4.5656469100e-01	 1.4977349408e+01
 8.5714285714e-02	 3.1428571429e-01	 9.6297767021e-01	 5.0144742184e-01	 1.4148146531e+01
 8.5714285714e-02	 3.4285714286e-01	 9.3868194889e-01	 5.4557465945e-01	 1.3250020592e+01
 8.5714285714e-02	 3.7142857143e-01	 9.1219960617e-01	 5.8878467092e-01	 1.2297266606e+01
 8.5714285714e-02	 4.0000000000e-01	 8.8358255343e-01	 6.3091788807e-01	 1.1304661271e+01
 8.5714285714e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.0287640359e+01
 1.1428571429e-01	 2.8571428571e-01	 1.0109727282e+00	 4.6857955129e-01	 1.4381912718e+01
 1.1428571429e-01	 3.1428571429e-01	 9.8831918785e-01	 5.1464340663e-01	 1.3653676722e+01
 1.1428571429e-01	 3.4285714286e-01	 9.6338410544e-01	 5.5993188733e-01	 1.2862547917e+01
 1.1428571429e-01	 3.7142857143e-01	 9.3620485896e-01	 6.0427900437e-01	 1.2022761772e+01
 1.1428571429e-01	 4.0000000000e-01	 9.0683472589e-01	 6.4752099039e-01	 1.1148845485e+01
 1.1428571429e-01	 4.2857142857e-01	 8.7534273207e-01	 6.8949819034e-01	 1.0255731150e+01
 1.4285714286e-01	 2.8571428571e-01	 1.0368951059e+00	 4.8059441158e-01	 1.3898439666e+01
 1.4285714286e-01	 3.1428571429e-01	 1.0136607055e+00	 5.2783939141e-01	 1.3262697058e+01
 1.4285714286e-01	 3.4285714286e-01	 9.8808626199e-01	 5.7428911521e-01	 1.2569076288e+01
 1.4285714286e-01	 3.7142857143e-01	 9.6021011176e-01	 6.1977333781e-01	 1.1831393161e+01
 1.4285714286e-01	 4.0000000000e-01	 9.3008689834e-01	 6.6412409270e-01	 1.1063463804e+01
 1.4285714286e-01	 4.2857142857e-01	 8.9778741750e-01	 7.0717763112e-01	 1.0279130609e+01
 0.0000000000e+00	 4.2857142857e-01	 7.8556399032e-01	 6.1878042723e-01	 1.1208561555e+01
 0.0000000000e+00	 4.5714285714e-01	 7.5547341314e-01	 6.5517930525e-01	 9.7338853838e+00
 0.0000000000e+00	 4.8571428571e-01	 7.2364314644e-01	 6.9017432335e-01	 8.2532267050e+00
 0.0000000000e+00	 5.1428571429e-01	 6.9017432335e-01	 7.2364314644e-01	 6.7803081753e+00
 0.0000000000e+00	 5.4285714286e-01	 6.5517930525e-01	 7.5547341314e-01	 5.3286187868e+00
 0.0000000000e+00	 5.7142857143e-01	 6.1878042723e-01	 7.8556399032e-01	 3.9112580337e+00
 2.8571428571e-02	 4.2857142857e-01	 8.0800867575e-01	 6.3645986801e-01	 1.0708606021e+01
 2.8571428571e-02	 4.5714285714e-01	 7.7705836781e-01	 6.7389871398e-01	 9.3858528679e+00
 2.8571428571e-02	 4.8571428571e-01	 7.4431866491e-01	 7.0989358973e-01	 8.0569976611e+00
 2.8571428571e-02	 5.1428571429e-01	 7.0989358973e-01	 7.4431866491e-01	 6.7371575942e+00
 2.8571428571e-02	 5.4285714286e-01	 6.7389871398e-01	 7.7705836781e-01	 5.4425827635e+00
 2.8571428571e-02	 5.7142857143e-01	 6.3645986801e-01	 8.0800867575e-01	 4.1923685523e+00
 5.7142857143e-02	 4.2857142857e-01	 8.3045336119e-01	 6.5413930878e-01	 1.0420704100e+01
 5.7142857143e-02	 4.5714285714e-01	 7.9864332247e-01	 6.9261812270e-01	 9.2489868226e+00
 5.7142857143e-02	 4.8571428571e-01	 7.6499418338e-01	 7.2961285611e-01	 8.0735040547e+00
 5.7142857143e-02	 5.1428571429e-01	 7.2961285611e-01	 7.6499418338e-01	 6.9108437072e+00
 5.7142857143e-02	 5.4285714286e-01	 6.9261812270e-01	 7.9864332247e-01	 5.7796969366e+00
 5.7142857143e-02	 5.7142857143e-01	 6.5413930878e-01	 8.3045336119e-01	 4.7030173433e+00
 8.5714285714e-02	 4.2857142857e-01	 8.5289804663e-01	 6.7181874956e-01	 1.0287640359e+01
 8.5714285714e-02	 4.5714285714e-01	 8.2022827713e-01	 7.1133753142e-01	 9.2572935631e+00
 8.5714285714e-02	 4.8571428571e-01	 7.8566970185e-01	 7.4933212249e-01	 8.2244049457e+00
 8.5714285714e-02	 5.1428571429e-01	 7.4933212249e-01	 7.8566970185e-01	 7.2054085019e+00
 8.5714285714e-02	 5.4285714286e-01	 7.1133753142e-01	 8.2022827713e-01	 6.2184241344e+00
 8.5714285714e-02	 5.7142857143e-01	 6.7181874956e-01	 8.5289804663e-01	 5.2844632708e+00
